,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2017-10-20,16.26,71.8403952418281,49.1542605550719,72.2423881032886,72.4986868132465,135.476596618954,4.86488530566705,26.8009749177605,121.61,88.0576979890841,194.16,140.818266477743,100.217019702489,49.0719154201402,235.618003610794,189.04,36.4982369107661,161.66564013059,42.28,,226.277829714425,110.652392754731,49.1455,173.916942849229,113.925356591631,34.0271531182971
2017-10-23,15.26,71.0670425451739,48.9447963765702,72.2607214082254,72.3927720041694,134.464903138401,4.85796723616178,26.7808396690029,121.8,88.1543761570502,192.47,139.899742380618,100.394852775037,48.0911723220348,226.24246009122,189.39,36.4795498134677,164.295174854778,42.15,,225.397747921751,110.921947913695,48.315,170.229482236755,114.901402483779,34.1016288911728
2017-10-24,15.24,70.8065447947219,48.3338591892735,72.2882213656305,71.8698176343515,134.744925441054,4.90886446180767,26.7511162065512,121.33,87.9690763351152,196.02,140.136475395341,99.7724370211178,48.1949572878596,225.312901938426,189.78,36.6967873195606,164.627326609412,42.31,,225.793784728454,116.447828672458,48.795,170.756262324251,113.317328003081,34.1926548357986
2017-10-25,13.73,70.6925770288992,48.4385912785243,72.0773883588578,70.8172892191482,134.094551060699,4.78483335853469,26.4922344368104,121.35,87.912680737135,193.77,139.606193442362,99.295521053829,48.333502768554,221.404759597111,188.8,36.5356111053627,163.640097783138,42.22,,224.676080851758,115.26852485199,48.6455,169.563552692184,113.941357343962,34.0602534617974
2017-10-26,14.02,71.2298536392064,48.4211359303159,72.1965548409468,70.7841908413116,134.374573363352,4.83498936244787,26.4922344368104,120.33,87.8160025691689,195.21,139.161135374683,98.9641048731706,48.2952662021975,228.891201064234,188.61,36.7691998215916,164.06451391406,42.72,,224.966507843341,115.352760839166,48.6215,169.593370432986,113.453334397888,34.0933538052977
2017-10-27,14.01,70.8553881229317,48.3251315151692,76.8257143374777,70.1288429601473,135.30497004636,4.98743396547461,27.2113504638682,120.9,88.0093589051011,199.54,143.214004586738,99.6188539130078,50.6147857015648,235.937851577347,188.59,38.0866401811226,165.088648490849,43.08,,226.80587879003,116.0856139276,55.0475,176.799324460057,113.429333269393,34.8794869634296
2017-10-30,14.1,70.2285654109066,47.3825427119115,76.8990475572248,69.3080031898001,133.877759600581,5.03635459983327,26.9716451215156,121.13,88.2510543250162,198.37,143.535961486761,100.572685847585,50.507524684253,234.388587989358,187.85,38.9439107696827,164.166004727976,42.9,,225.961000269062,114.973698896873,55.5425,178.777234599901,112.005266311997,34.8629367916794
2017-10-31,15.08,70.285549293818,47.330176667286,76.2482152319699,69.2682851363962,134.826222238599,5.10973555137127,26.9716451215156,120.67,88.194658727036,196.43,144.075712760329,100.605019133503,50.484185481412,240.195827632079,186.94,39.4858365913337,166.767860139278,43.16,,226.313032986132,114.392470585357,55.264,178.966080291645,111.533244118254,35.0284385091809
2017-11-01,15.43,70.7332798024073,47.1294401628885,76.2482152319699,68.6791340109051,133.93195746561,5.11937143389646,26.9716451215156,121.11,88.2333283829196,198.0,144.028366157384,101.052085819565,50.9241542839039,238.906440516914,187.17,38.9836208514416,167.367578585145,43.01,,226.612260795641,114.805226922521,55.184,181.550284494457,111.989265559667,34.8381115340542
2017-11-02,15.24,70.4239387237456,47.4523641047454,77.0457139967188,68.05026483201,134.329408475827,5.08824012112276,26.9716451215156,121.19,88.2817683106621,199.32,143.753755860306,101.497606037607,50.9281269141747,235.887875332573,188.61,39.2685990852408,168.151825783587,43.79,,226.700268974909,114.956851699438,54.711,177.833006141182,111.949263678841,34.8794869634296
2017-11-03,14.99,70.480922606657,48.4124082562116,77.1282138689342,67.9575893740676,134.239078700778,5.15618544662091,26.9716451215156,120.62,88.3625015235662,200.01,145.136276666287,101.773018536033,51.2707662750318,267.222980805777,187.27,40.2940535494857,170.301585751081,43.9,,227.457139316608,115.09162927892,55.58,177.833006141182,112.069269321318,34.9125873069299
2017-11-06,15.01,70.0494732074709,48.0109352474167,77.4307134003907,67.6133662445672,134.392639318362,5.17941039424573,27.4222911651385,121.65,88.4432347364704,200.13,145.628681336911,102.153735813269,50.9440174352579,268.40242018244,186.68,40.7028338028863,170.615284630458,44.29,,227.809172033678,116.001377940423,56.033,179.075412007918,111.813257284034,35.1111893679316
2017-11-07,15.0,70.8065447947219,48.1418503589802,77.2473803510231,68.195897694491,132.784769322484,5.23870813286229,27.2401151049505,121.21,88.4674547003416,195.89,145.713905222211,102.58305529611,51.3129754716591,265.503797985557,186.3,40.8336434839745,169.323583362435,44.3,,227.650757310997,116.927973799362,56.1585,179.154925983389,111.821257660199,35.1773900549322
2017-11-08,14.84,71.2949780768193,48.2203994259184,77.5132132726061,68.2422354234622,132.965428872583,5.16779792043332,27.2401151049505,121.63,88.4109414513087,196.44,146.301003098724,102.356245003288,51.6367448387298,259.976425313569,184.6,41.1676753481818,167.469069399061,44.07,,228.037993299773,115.647586794283,56.644,178.469117944951,113.061315965796,35.1111893679316
2017-11-09,14.5,71.4577891708518,48.3949529080032,77.0823806065923,67.8251958627213,132.495714042326,5.07292153864682,27.0195861899861,122.13,88.3463548809854,193.9,145.533988131022,102.064631769661,51.210183663402,266.283427404029,184.49,41.0835834103394,164.239816229006,43.55,,227.21071641466,114.004985044346,56.4565,178.21069752467,112.285279477777,34.4574575838009
2017-11-10,14.72,71.7671302495135,47.8276540912276,76.880714252288,68.195897694491,132.396351289772,5.34025551024315,27.1087565773413,121.13,87.9911287442072,192.02,145.524518810433,100.525561925515,51.0517750313535,270.741308437856,183.68,40.9481019549266,165.706819811974,44.04,,227.140309871246,114.965275298155,56.2675,177.375800782223,111.653249760731,34.5236582708015
2017-11-13,14.73,72.4509368444499,48.2640377964396,76.9357141670983,68.5202617972895,132.432483199792,5.25353256751643,27.1729976090918,121.31,87.9911287442072,195.08,145.704435901622,100.736171483135,50.9365687535001,266.953109083998,184.4,40.7840000978908,165.014836989819,44.67,,227.351529501487,115.007393291744,56.4585,177.683917437173,111.813257284034,34.7636357611786
2017-11-14,15.01,72.3451096333288,48.0109352474167,77.0457139967188,67.9973074274715,132.071164099595,5.29182902370629,27.1729976090918,121.56,88.0799352784018,195.71,145.174153948643,101.416602361599,50.9489832230964,262.365289813759,183.34,40.1674459778848,166.3895761965,44.77,,226.823480425883,115.858176762224,56.842,176.988170151801,111.597247127575,34.6395094730525
2017-11-15,14.71,71.8241141324249,47.8538371135404,76.4498815862743,67.5537891644613,131.547251404309,5.18805798112731,27.14327414664,121.41,88.2494750255005,192.12,144.492362866241,102.518252355304,50.6962246221163,263.41479095401,181.81,39.6376314108834,164.147551852718,44.32,,225.688174913334,112.96045880336,56.3345,176.868899188594,111.285232457134,34.3747067250502
2017-11-16,15.03,72.6544507119905,48.4735019749413,76.6525686668838,67.9575893740676,133.480308590364,5.22833102860439,27.2497033186446,121.4,88.1525951700155,195.51,146.338880381079,101.627211919219,51.2717594325995,262.355294564804,182.05,40.1111824840439,167.727409652665,44.86,,227.606753221363,114.864192113544,56.8645,178.498935685753,111.101223805336,34.8381115340542
2017-11-17,15.0,71.9869252264573,48.4909573231498,75.9155247373945,67.944350022933,134.094551060699,5.22215418083183,27.4798204473031,122.86,88.2494750255005,193.2,145.780190466334,102.380546106091,50.6058472834555,269.601850057013,181.06,39.8884728209239,166.380349758871,44.58,,226.937891058931,114.670449343039,56.494,177.912520116653,110.405191078969,34.813286276429
2017-11-20,15.49,71.8566763512314,48.2553101223353,76.0352943759365,67.8781532672598,135.070112631232,5.28935828459727,27.8058197129027,121.31,88.201035097758,194.1,145.666558619267,102.340044268087,50.5705901898021,265.713698213607,181.63,39.8486195127866,167.487522274318,44.85,,227.325127047707,115.327490043013,56.3155,177.654099696372,110.349188445813,34.92913747868
2017-11-21,14.78,72.2230013128044,48.9797070729871,77.1316472210518,68.4209666637798,136.479257122001,5.33803184504503,27.8058197129027,121.51,88.2898416319525,196.23,147.247935157615,102.664058972118,51.3705786105858,268.6323109084,183.18,40.5894221816912,171.03047432375,45.33,,228.812465277326,115.908718354529,56.9745,180.755144739746,110.677203868584,35.2353156560577
2017-11-22,13.85,71.9055196794411,48.7004215016515,76.5696512248163,68.5401208239914,136.298597571902,5.3140656756875,27.9688193457024,122.63,88.4432347364704,196.32,147.427852248805,102.996174043749,51.4435756918119,265.763674458381,182.56,41.0160870099843,168.843808605742,45.0,,228.610046465011,116.254085901952,57.808,179.771159293291,109.837164371244,35.0946391961814
2017-11-24,13.33,72.0032063358606,48.9884347470914,76.7078469615955,68.3018125035681,136.352795436932,5.36425668355818,28.0934661237258,122.32,88.4270880938895,195.75,147.967603522373,102.712661177722,51.6744848263025,271.25106613455,182.36,41.0184313222277,171.953118086623,45.6,,229.138095540616,115.731822781459,59.3,181.669555457664,110.413191455134,35.5745941769356
