,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
1999-11-01,15.31,28.3720973859316,55.4417186739986,0.0448983087970134,41.74,,0.583193425738027,3.4565,,9.67690686556526,,12.3821935229204,,,,12.8439322826257,,27.779980402285,,27.0656339058351,,,,14.2307582989824,85.6069929719289,
1999-11-02,15.81,28.4304572268251,55.4841053090704,0.0477641582946951,42.82,,0.602953780153011,3.322,,9.12236320742942,,12.8148068609203,,,,13.1115142051804,,27.2655363207612,,26.3960749319515,,,,14.6032639619431,84.9952034846944,
1999-11-03,16.31,28.2584492747181,56.5861578209389,0.0524259401442574,43.06,,0.612345583582185,3.2905,,8.83668920172308,,12.8838795787522,,,,13.8250659986596,,27.4713139533707,,26.8596157600248,,,,14.7517452401862,85.567524556543,
1999-11-04,17.69,28.1816600103846,57.2219573470169,0.055769431224886,43.26,,0.628274082198066,3.153,,9.09355574466912,,12.7239217058783,,,,14.0926479212143,,27.0854808922278,,27.1171384422877,,,,14.2125237560402,86.218724361656,
1999-11-05,17.63,28.1233001694912,57.815370238023,0.0539734988730055,42.62,,0.663512128664329,3.247,,9.22799057088387,,12.9056920159623,,,,14.4726142512419,,27.239814116685,,27.1686429787403,,,,14.2620175154546,87.0673243412057,
1999-11-08,17.56,27.6257057366103,58.9598093849633,0.0555210576017536,41.76,,0.724070477175647,3.9,,9.33361793433832,,13.1310872004664,,,,14.3156328566765,,27.9343136267421,,26.8853680282511,,,,14.0822770207393,87.1462611719774,
1999-11-09,17.44,27.297047685263,58.5783296693165,0.0546995140790848,40.28,,0.673354738658104,3.5405,,8.88230101776023,,13.1310872004664,,,,14.2942263028721,,27.651369381904,,26.6793498824407,,,,14.0353881960309,86.3272719763868,
1999-11-10,17.0,26.7595228349287,59.3412891006101,0.0542218724961379,39.7,,0.687029204450982,3.6,,8.88230101776023,,13.8581684408023,,,,14.0480509341218,,27.6256471778278,,26.5248362730829,,,,14.0015240448527,86.9686242539873,
1999-11-11,17.44,27.5274154782634,60.4009549774067,0.0580430051597135,39.16,,0.693115093073087,3.65,,8.76226992292563,,13.770918691962,,,,14.6724087534161,,27.3684251370659,,26.7308544188933,,,,14.3271408831051,87.4620084950643,
1999-11-12,17.44,27.3953379436098,61.2063010437721,0.0611381226172097,39.36,,0.680868181401443,3.747,,8.74786619154548,,13.2692326361302,,,,14.8061997146935,,27.5227583615231,,26.8029607699269,,,,14.3271408831051,88.2513768027815,
