,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
1999-11-01,55.3779035027337,85.3714575325914,,0.0448933266426443,,,,27.4020734796343,,,,12.7885780560145,,3.4565,9.58997158388719,0.581965146662848,12.3437684447544,,,,14.138357158706,28.2716981662148,15.31,41.74,26.6997825276869,
1999-11-02,55.4202413494483,84.7613512969308,,0.0477588581304727,,,,26.8946276744559,,,,13.0550067655148,,3.322,9.04040982852179,0.601683883273558,12.7750392741513,,,,14.5084441207589,28.3298514914458,15.81,42.82,26.0392741112074,
1999-11-03,56.5210253640286,85.3320977089249,,0.0524201226840068,,,,27.0976059965273,,,,13.7654833241823,,3.2905,8.75730225757598,0.611055906377507,12.8438976418702,,,,14.6559613014373,28.1584522170809,16.31,43.06,26.4965491687701,
1999-11-04,57.156093064748,85.9815058305916,,0.0557632427531399,,,,26.7170216426435,,,,14.0319120336826,,3.153,9.01186116590541,0.626950857561806,12.6844361587318,,,,14.1202410137104,28.0819346838823,17.69,43.26,26.750590867416,
1999-11-05,57.7488229187528,86.8277710082511,,0.0539675096874341,,,,26.869255384197,,,,14.410240801173,,3.247,9.1450882581152,0.662114688247824,12.8656423895708,,,,14.1694134072698,28.0237813586514,17.63,42.62,26.8013992071452,
1999-11-08,58.8919447800478,86.9064906555841,,0.0555148966908614,,,,27.5543072211879,,,,14.2539359582662,,3.9,9.24976668770861,0.72254549322209,13.0903381158112,,,,13.9908399780275,27.5279477435245,17.56,41.76,26.5219533386347,
1999-11-09,58.5109041596161,86.0897547920321,,0.0546934443310173,,,,27.2752120283397,,,,14.2326216615061,,3.5405,8.80250430671859,0.671936568460763,13.0903381158112,,,,13.9442556051817,27.2004527014346,17.44,40.28,26.318719979718,
1999-11-10,59.2729854004795,86.7293424802547,,0.0542158557497126,,,,27.2498397380808,,,,13.9875072487659,,3.6,8.80250430671859,0.685582234100114,13.8151630391673,,,,13.9106113359042,26.6648299690445,17.0,39.7,26.1662949605304,
1999-11-11,60.3314315683452,87.2213692449159,,0.0580365644001504,,,,26.9961168354916,,,,14.6091742375999,,3.65,8.68355154581698,0.691655305071473,13.7281840483646,,,,14.2341139251113,27.4300053010304,17.44,39.16,26.3695283194471,
1999-11-12,61.1358506559231,88.0085657182455,,0.061131338407005,,,,27.1483505770451,,,,14.74238859235,,3.747,8.66927721450879,0.679434186943923,13.2280548512489,,,,14.2341139251113,27.2983951439288,17.44,39.36,26.440659995068,
