,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
1999-11-01,15.31,,85.3714575325914,,,,9.58997158388719,26.6997825276869,3.4565,,28.2716981662148,0.581965146662848,,0.0448933266426443,,12.3437684447544,,,,27.4020734796343,,14.138357158706,55.3779035027337,12.7885780560145,41.74,
1999-11-02,15.81,,84.7613512969308,,,,9.04040982852179,26.0392741112074,3.322,,28.3298514914458,0.601683883273558,,0.0477588581304727,,12.7750392741513,,,,26.8946276744559,,14.5084441207589,55.4202413494483,13.0550067655148,42.82,
1999-11-03,16.31,,85.3320977089249,,,,8.75730225757598,26.4965491687701,3.2905,,28.1584522170809,0.611055906377507,,0.0524201226840068,,12.8438976418702,,,,27.0976059965273,,14.6559613014373,56.5210253640286,13.7654833241823,43.06,
1999-11-04,17.69,,85.9815058305916,,,,9.01186116590541,26.750590867416,3.153,,28.0819346838823,0.626950857561806,,0.0557632427531399,,12.6844361587318,,,,26.7170216426435,,14.1202410137104,57.156093064748,14.0319120336826,43.26,
1999-11-05,17.63,,86.8277710082511,,,,9.1450882581152,26.8013992071452,3.247,,28.0237813586514,0.662114688247824,,0.0539675096874341,,12.8656423895708,,,,26.869255384197,,14.1694134072698,57.7488229187528,14.410240801173,42.62,
1999-11-08,17.56,,86.9064906555841,,,,9.24976668770861,26.5219533386347,3.9,,27.5279477435245,0.72254549322209,,0.0555148966908614,,13.0903381158112,,,,27.5543072211879,,13.9908399780275,58.8919447800478,14.2539359582662,41.76,
1999-11-09,17.44,,86.0897547920321,,,,8.80250430671859,26.318719979718,3.5405,,27.2004527014346,0.671936568460763,,0.0546934443310173,,13.0903381158112,,,,27.2752120283397,,13.9442556051817,58.5109041596161,14.2326216615061,40.28,
1999-11-10,17.0,,86.7293424802547,,,,8.80250430671859,26.1662949605304,3.6,,26.6648299690445,0.685582234100114,,0.0542158557497126,,13.8151630391673,,,,27.2498397380808,,13.9106113359042,59.2729854004795,13.9875072487659,39.7,
1999-11-11,17.44,,87.2213692449159,,,,8.68355154581698,26.3695283194471,3.65,,27.4300053010304,0.691655305071473,,0.0580365644001504,,13.7281840483646,,,,26.9961168354916,,14.2341139251113,60.3314315683452,14.6091742375999,39.16,
1999-11-12,17.44,,88.0085657182455,,,,8.66927721450879,26.440659995068,3.747,,27.2983951439288,0.679434186943923,,0.061131338407005,,13.2280548512489,,,,27.1483505770451,,14.2341139251113,61.1358506559231,14.74238859235,39.36,
1999-11-15,16.94,,88.2151852700219,,,,8.7144792636514,26.3642419025967,3.675,,26.6281015531091,0.670586997133794,,0.0599469187253693,,13.3621474620698,,,,27.0468614160094,,14.379043085076,61.0088371157792,14.6873266590533,38.8,
1999-11-16,17.06,,88.9532014862409,,,,9.0261354972136,27.0265320373479,3.947,,26.7229832942754,0.683707829479324,,0.065677981701026,,13.771673543766,,,,27.2498397380808,,14.7025456742831,62.5753374442205,15.2308412264339,38.02,
1999-11-17,18.31,,89.1893604282398,,,,8.87625501847758,26.8991685498958,3.825,,26.0159612875204,0.676660068105154,,0.0681805458670628,,13.3875163343872,,,,27.6557963822235,,14.3324587122302,61.7285805099279,15.3640555811841,37.88,
1999-11-18,17.5,,89.8191176069035,,,,9.04040982852179,26.5934961800106,3.897,,25.9975970795528,0.671936568460763,,0.068409788386089,,13.5216089452081,,,,27.8080301237771,,14.477387872195,63.5914457653715,15.4191175144808,38.34,
1999-11-19,18.0,,89.7403979595705,,,,8.92145706762019,26.7972777599341,3.897,,26.3220314203148,0.693079852583273,,0.0819159934653867,,13.4527505774893,,,,28.0363807361074,,12.7304738904768,64.1841756193763,15.2645888629706,37.1,
1999-11-22,17.69,,89.7206890789071,,,,9.24976668770861,26.8227504574245,4.025,,27.4881586262613,0.679434186943923,,0.0817822686626214,,13.4998641975074,,,,28.1124976068841,,13.0048040861244,63.2104051449399,14.8098838654235,38.18,
1999-11-23,17.25,,88.9334926055775,,,,9.04040982852179,26.4916053900489,4.0875,,27.4300053010304,0.695853971422042,,0.0759365844274515,,13.4998641975074,,,,28.4169650899912,,12.9892759618424,63.4644322252276,14.6979838074333,37.78,
