,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2014-03-27,27.713430826939,124.59,,78.7918626908518,67.0768740370269,79.8979127824508,16.7708325773656,0.421329976252447,14.5332749832329,81.8789134873854,,52.5750021862256,97.9707573474799,100.580119581488,79.1751001328463,123.47,16.9235,60.5504943187534,150.87685521664
2014-03-28,27.7893566751022,124.56,,78.6751988186462,67.573617118022,79.4475381490739,16.7521102546878,0.423935164413648,14.6979155855147,81.7542744976253,,53.8576962430912,97.8765546961842,100.399917401881,79.3309368957316,123.53,16.9145,59.597099623887,151.620694951428
2014-03-31,27.6394899682703,123.61,,78.6824903106591,67.8799420179689,79.2514072603453,16.7483657901523,0.42417199970103,14.9822948076376,83.1164006000033,,52.01092588411,99.6321495612396,101.131647464529,79.8959590769534,124.97,16.81825,59.8255171028654,152.863152530414
2014-04-01,28.1451660419847,123.39,,78.562122360511,67.7557562477201,78.5760065734552,16.9015767973991,0.441697810967293,15.20680471984,83.3033590846434,,51.3154893472552,100.942422801988,101.934366264599,81.2994012690203,124.88,17.1495,62.189141450555,153.87673634485
2014-04-02,28.1372260840068,124.32,,78.4306254103074,67.565338066672,78.1244621849526,16.9296602814158,0.43885578751871,14.9972621351178,82.9828588252603,,53.2936199409756,101.396308303685,101.36099569312,81.5090062717316,124.47,17.098,62.2884533979369,154.391702315088
2014-04-03,28.2731978643775,123.92,,78.4890684992868,68.0951973530667,78.4667619633336,16.8123337259681,0.443592493266348,14.922425497717,82.0569691870426,,52.4745502420133,100.368643016824,100.984209317578,80.8619647416228,124.31,16.681,59.080677497501,154.187350739597
2014-04-04,26.9531798505599,125.57,,78.7374516274491,67.4991056558727,78.9911360919172,16.5948427441942,0.429856046598196,14.7952032141357,80.8550932143562,,51.9645634483197,98.0478322439945,98.6688843432277,78.7112351485852,123.9,16.15,56.3585370197628,152.364534686216
2014-04-07,26.7055524111257,124.91,,78.8543378054078,67.1265483451264,79.4645294024441,16.3342904202612,0.431277058322488,14.7727522229154,80.0983564908129,,50.3573323409219,96.6176647197787,97.2327275784776,77.9639477476145,123.12,15.888,56.5581540340004,150.680677704168
2014-04-08,27.5367667619319,126.09,,78.9493078249993,66.7788281884299,79.6538867266549,16.3333543041273,0.446671352002313,14.9523601526773,79.7333423065156,,51.4623037272579,97.2942110336293,96.2115818940355,78.6838953656229,123.13,16.3535,57.7897214934835,151.301906493661
2014-04-09,27.9952993351527,126.32,,78.9566132111217,67.3831989369739,79.2606061302172,16.5480369374996,0.446197681427549,15.0795824362587,82.2617332416485,,52.5904563314891,98.6986869256736,97.724188068316,80.0326579917651,124.01,16.59025,61.9805863610529,152.928545034571
2014-04-10,26.8445016757381,127.01,,79.1392478641822,66.2241317479855,79.9961865050359,16.3346024589725,0.435303258207981,14.8326215328361,80.02713421095,,50.712777681981,95.8803148764554,95.6054472899015,77.5538510031793,122.27,15.8555,58.7529480711407,149.71613826785
2014-04-11,26.3308856440459,126.93,,79.2123017254064,65.3631104075941,80.6443711917573,16.2138434777006,0.429145540736051,14.8850071790166,77.7480212553372,,52.2350109904299,94.5537702686648,94.6498296707712,76.651638165422,121.7,15.5865,58.1272828026347,148.367417869608
2014-04-14,26.4261651397801,127.85,,79.2415232698961,65.5535285886422,80.4331649455222,16.2784354909391,0.433882246483689,15.1619027373995,77.0714095966397,,54.1822332936235,94.8192504677707,94.7863464735041,77.2531133905936,122.29,15.7955,58.4848058132096,149.536308881418
2014-04-15,26.6206941102374,125.49,,79.2488286560185,65.8267372831895,80.9356901520815,16.1623539699495,0.436961105219654,15.3489943309015,75.7983113440904,,53.3786177399246,95.1874971955628,96.2771099593473,77.508375830852,123.77,15.804,58.6834297079734,150.566240821893
2014-04-16,27.6181513312048,125.54,,79.292660972753,64.7339025050005,81.037651788195,16.1951211550228,0.437908446369182,15.0795824362587,73.2076009140774,,54.4681349809971,96.223726359815,97.2108848900403,78.5380831898237,126.0,16.184,59.3090949764794,152.143834984685
