,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
1999-11-01,12.7885780560145,14.138357158706,,85.3714575325914,,41.74,,,26.6997825276869,12.3437684447544,,55.3779035027337,,,,0.581965146662848,3.4565,15.31,,28.2716981662148,,0.0448933266426443,9.58997158388719,27.4020734796343,,
1999-11-02,13.0550067655148,14.5084441207589,,84.7613512969308,,42.82,,,26.0392741112074,12.7750392741513,,55.4202413494483,,,,0.601683883273558,3.322,15.81,,28.3298514914458,,0.0477588581304727,9.04040982852179,26.8946276744559,,
1999-11-03,13.7654833241823,14.6559613014373,,85.3320977089249,,43.06,,,26.4965491687701,12.8438976418702,,56.5210253640286,,,,0.611055906377507,3.2905,16.31,,28.1584522170809,,0.0524201226840068,8.75730225757598,27.0976059965273,,
1999-11-04,14.0319120336826,14.1202410137104,,85.9815058305916,,43.26,,,26.750590867416,12.6844361587318,,57.156093064748,,,,0.626950857561806,3.153,17.69,,28.0819346838823,,0.0557632427531399,9.01186116590541,26.7170216426435,,
1999-11-05,14.410240801173,14.1694134072698,,86.8277710082511,,42.62,,,26.8013992071452,12.8656423895708,,57.7488229187528,,,,0.662114688247824,3.247,17.63,,28.0237813586514,,0.0539675096874341,9.1450882581152,26.869255384197,,
1999-11-08,14.2539359582662,13.9908399780275,,86.9064906555841,,41.76,,,26.5219533386347,13.0903381158112,,58.8919447800478,,,,0.72254549322209,3.9,17.56,,27.5279477435245,,0.0555148966908614,9.24976668770861,27.5543072211879,,
1999-11-09,14.2326216615061,13.9442556051817,,86.0897547920321,,40.28,,,26.318719979718,13.0903381158112,,58.5109041596161,,,,0.671936568460763,3.5405,17.44,,27.2004527014346,,0.0546934443310173,8.80250430671859,27.2752120283397,,
1999-11-10,13.9875072487659,13.9106113359042,,86.7293424802547,,39.7,,,26.1662949605304,13.8151630391673,,59.2729854004795,,,,0.685582234100114,3.6,17.0,,26.6648299690445,,0.0542158557497126,8.80250430671859,27.2498397380808,,
1999-11-11,14.6091742375999,14.2341139251113,,87.2213692449159,,39.16,,,26.3695283194471,13.7281840483646,,60.3314315683452,,,,0.691655305071473,3.65,17.44,,27.4300053010304,,0.0580365644001504,8.68355154581698,26.9961168354916,,
1999-11-12,14.74238859235,14.2341139251113,,88.0085657182455,,39.36,,,26.440659995068,13.2280548512489,,61.1358506559231,,,,0.679434186943923,3.747,17.44,,27.2983951439288,,0.061131338407005,8.66927721450879,27.1483505770451,,
1999-11-15,14.6873266590533,14.379043085076,,88.2151852700219,,38.8,,,26.3642419025967,13.3621474620698,,61.0088371157792,,,,0.670586997133794,3.675,16.94,,26.6281015531091,,0.0599469187253693,8.7144792636514,27.0468614160094,,
1999-11-16,15.2308412264339,14.7025456742831,,88.9532014862409,,38.02,,,27.0265320373479,13.771673543766,,62.5753374442205,,,,0.683707829479324,3.947,17.06,,26.7229832942754,,0.065677981701026,9.0261354972136,27.2498397380808,,
1999-11-17,15.3640555811841,14.3324587122302,,89.1893604282398,,37.88,,,26.8991685498958,13.3875163343872,,61.7285805099279,,,,0.676660068105154,3.825,18.31,,26.0159612875204,,0.0681805458670628,8.87625501847758,27.6557963822235,,
1999-11-18,15.4191175144808,14.477387872195,,89.8191176069035,,38.34,,,26.5934961800106,13.5216089452081,,63.5914457653715,,,,0.671936568460763,3.897,17.5,,25.9975970795528,,0.068409788386089,9.04040982852179,27.8080301237771,,
1999-11-19,15.2645888629706,12.7304738904768,,89.7403979595705,,37.1,,,26.7972777599341,13.4527505774893,,64.1841756193763,,,,0.693079852583273,3.897,18.0,,26.3220314203148,,0.0819159934653867,8.92145706762019,28.0363807361074,,
