,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
1999-11-01,27.5919778094479,12.8108393823853,55.3779035027337,,,,0.582526743137377,,,12.3437684447544,14.1785486555802,9.58997158388719,3.4565,,85.3714575325914,41.74,0.0448957747463984,,,,,,28.3254724808089,26.8677300637878,,15.31
1999-11-02,27.0810152574211,13.0777318695183,55.4202413494483,,,,0.602264508332575,,,12.7750392741513,14.5496876740221,9.04040982852179,3.322,,84.7613512969308,42.82,0.0477614624961685,,,,,,28.3837364168418,26.2030669033135,,15.81
1999-11-03,27.2854002782318,13.7894451685397,56.5210253640286,,,,0.611645575440559,,,12.8438976418702,14.6976242058485,8.75730225757598,3.2905,,85.3320977089249,43.06,0.0524229812357946,,,,,,28.2120111316923,26.6632183221034,,16.31
1999-11-04,26.9021783642117,14.0563376556727,57.156093064748,,,,0.6275558652557,,,12.6844361587318,14.1603810113208,9.01186116590541,3.153,,85.9815058305916,43.26,0.0557662836105263,,,,,,28.1353480579649,26.9188579992089,,17.69
1999-11-05,27.0554671298198,14.4353249874016,57.7488229187528,,,,0.662753629044856,,,12.8656423895708,14.2096931885963,9.1450882581152,3.247,,86.8277710082511,42.62,0.0539704526206704,,,,,,28.0770841219321,26.96998593463,,17.63
1999-11-08,27.745266575056,14.2787480616169,58.8919447800478,,,,0.723242749757137,,,13.0903381158112,14.0306121237537,9.24976668770861,3.9,,86.9064906555841,41.76,0.0555179240055463,,,,,,27.5803074041783,26.688782289814,,17.56
1999-11-09,27.4642371714412,14.2573966626463,58.5109041596161,,,,0.672584987374023,,,13.0903381158112,13.9838953242296,8.80250430671859,3.5405,,86.0897547920321,40.28,0.0546964268506122,,,,,,27.252189448625,26.4842705481296,,17.44
1999-11-10,27.4386890438399,14.0118555744839,59.2729854004795,,,,0.686243821083248,,,13.8151630391673,13.9501554134621,8.80250430671859,3.6,,86.7293424802547,39.7,0.0542188122256505,,,,,,26.715547932533,26.3308867418663,,17.0
1999-11-11,27.1832077678265,14.6346047111276,60.3314315683452,,,,0.692322752569222,,,13.7281840483646,14.2745776323798,8.68355154581698,3.65,,87.2213692449159,39.16,0.058039729225344,,,,,,27.4821786698072,26.5353984835507,,17.44
1999-11-12,27.3364965334345,14.7680509546941,61.1358506559231,,,,0.680089841060411,,,13.2280548512489,14.2745776323798,8.66927721450879,3.747,,88.0085657182455,39.36,0.0611346719950957,,,,,,27.3503181829961,26.6069775931402,,17.44
1999-11-15,27.2343040230292,14.71289317402,61.0088371157792,,,,0.671234113710474,,,13.3621474620698,14.419918786455,8.7144792636514,3.675,,88.2151852700219,38.8,0.0599501877251907,,,,,,26.6787496571438,26.5300788139693,,16.94
1999-11-16,27.4386890438399,15.2573538477714,62.5753374442205,,,,0.684367607661651,,,13.771673543766,14.7443410053727,9.0261354972136,3.947,,88.9532014862409,38.02,0.0656815632247309,,,,,,26.7738118685658,27.1965349001173,,17.06
1999-11-17,27.8474590854613,15.3908000913379,61.7285805099279,,,,0.677313045196447,,,13.3875163343872,14.3732019869308,8.87625501847758,3.825,,89.1893604282398,37.88,0.0681842638595302,,,,,,26.0654450673244,27.0683702681658,,18.31
1999-11-18,28.0007478510694,15.445957872012,63.5914457653715,,,,0.672584987374023,,,13.5216089452081,14.518543141006,9.04040982852179,3.897,,89.8191176069035,38.34,0.0684135188795118,,,,,,26.0470459296298,26.7607751514821,,17.5
1999-11-19,28.2306809994814,15.2911602294749,64.1841756193763,,,,0.693748674769635,,,13.4527505774893,12.7666631588503,8.92145706762019,3.897,,89.7403979595705,37.1,0.0819204604734282,,,,,,26.3720973622341,26.9658385626045,,18.0
1999-11-22,28.3073253822855,14.8356637181012,63.2104051449399,,,,0.680089841060411,,,13.4998641975074,13.0417732004925,9.24976668770861,4.025,,89.7206890789071,38.18,0.0817867283784389,,,,,,27.5404426058401,26.9914714889949,,17.69
1999-11-23,28.6139029135016,14.7235688735053,63.4644322252276,,,,0.696525470633599,,,13.4998641975074,13.0262009339844,9.04040982852179,4.0875,,88.9334926055775,37.78,0.0759407253689079,,,,,,27.4821786698072,26.6582434459208,,17.25
1999-11-24,28.7160954239069,14.8463394175865,65.5813245609591,,,,0.710634595564007,,,13.4998641975074,12.6031543605157,9.15936258942339,4.3625,,89.4058104895752,37.9,0.0735526522440995,,,,,,28.1169489202703,26.8633068570433,,17.63
1999-11-26,28.869384189515,15.9245850656039,65.7930137945322,,,,0.71341139142797,,,13.1809412312307,12.491553117208,9.04040982852179,4.6565,,89.0712809572404,37.66,0.0730750376191378,,,,,,27.9421571121718,26.4531800347984,,18.0
1999-11-29,28.4861622754949,16.3142480968182,64.6922297799519,,,,0.709658964584776,,,13.1374517358294,11.9880498334477,9.24976668770861,4.522,,88.7564023679085,37.48,0.0704577094743478,,,,,,27.6569704779058,26.9402056362142,,17.81
1999-11-30,27.7197184474546,16.6594290468435,62.6600131376497,,,,0.734500030286718,,,12.977990252691,12.0373620107232,9.04040982852179,4.253,,87.7133380719167,37.3,0.0661591778496926,,,,,,27.9206914515281,26.6069775931402,,17.75
1999-12-01,28.6905472963056,17.2252411195655,63.5914457653715,,,,0.773450220919068,,,13.1157069881287,12.1827031647984,8.907182736312,4.25,,88.4218148979133,37.2,0.0695024802244244,,,,,,28.5769273626349,26.2737495500662,,17.63
1999-12-02,28.7416435515083,17.3818180453503,65.6236624076737,,,,0.826959827703009,,,14.1558307531447,12.3280443188735,8.93811045414641,4.453,,88.9532014862409,37.0,0.0746225090040137,,,,,,29.0737040803886,25.6585593166988,,18.63
1999-12-03,29.0737692103257,17.7038683131574,67.0208113492564,,,,0.863058173934531,,,14.7465630656799,12.5278884057268,8.907182736312,4.328,,90.5866051995696,36.8,0.0728457825991562,,,,,,29.4754185867203,24.928020914575,,19.44
1999-12-06,28.9715766999203,17.8284181404862,67.6135412032612,,,,0.870563027620918,,,14.4964984671221,12.3617842296409,8.6550028832006,4.369,,89.9174881972395,36.72,0.0748708686089937,,,,,,29.2668950261817,24.8152360384577,,19.38
1999-12-07,28.0773922338734,18.9493665864449,67.6135412032612,,,,0.884146812793279,,,14.3587817316844,11.8582809458806,8.51939673577277,4.303,,89.1893604282398,36.22,0.0723681679741945,,,,,,28.518663426602,23.9360266632701,,19.06
1999-12-08,28.2817772546841,18.8604024240672,66.8091221156833,,,,0.825984196723778,,,13.8405319114848,11.7129397918055,8.45754130010394,4.4,,88.6186140162457,36.0,0.075577738253937,,,,,,28.1353480579649,23.3797921606004,,19.06
1999-12-09,28.0773922338734,18.3799959472278,67.1054870426857,,,,0.789885850492256,,,13.9963692700064,11.8894254788967,8.37189531225478,5.18,,89.0515720765769,35.7,0.0733233972241179,,,,,,28.4420003528746,23.9027038589627,,18.94
1999-12-10,28.2051328718801,17.2145654200802,67.6558790499758,,,,0.772999929697884,,,13.952879774605,12.1178187210148,8.29814460049579,5.335,,89.3467997229057,35.74,0.0724827954841853,,,,,,28.7854509231735,24.1923559271732,,18.56
1999-12-13,28.1795847442788,17.0811191765137,68.5873116776977,,,,0.742980514952336,,,13.7499287960653,12.0217897442152,8.07213435478275,5.125,,89.5042390175716,35.7,0.0722344358792052,,,,,,29.6287447341751,23.8847608104895,,18.69
1999-12-14,28.5117104030962,17.2376961022984,67.3595141229734,,,,0.711985469227556,,,13.3404027143691,11.9724775669397,7.92463293126476,4.7815,,88.6383228969091,34.94,0.0710499516093003,,,,,,30.2635149846382,24.1436533670316,,17.75
