,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2014-03-27,27.7568093947253,30.8113557042152,,151.736236393363,82.0214417034267,70.6512407206993,32.9678139310806,,123.47,124.59,73.0654842452257,81.0726991507345,0.421376734448798,98.5802415628404,52.02566226,93.3332333477304,15.07,60.6411678125502,45.4602295096279,16.7870164339151,,79.3679899989655,79.8307329143929,16.9235,14.6166416484937,57.5586546278801
2014-03-28,27.8328540861516,30.6991687133546,,152.484312973263,81.8965857521547,70.7674434192531,33.7551550158168,,123.53,124.56,73.7631130435041,80.6157023921796,0.423982211727571,98.48545286903,51.26709159,94.8804107984319,15.4,59.6863454228496,45.9995977878113,16.7682760441924,,79.5242064182362,79.7125308297519,16.9145,14.7822266723181,57.6381455507811
2014-03-31,27.6827527998069,30.8594358431554,,153.733847480349,83.2610829339123,71.3411942433624,34.3330968758891,,124.97,123.61,73.7482698775833,80.4166876747444,0.424219073298369,100.251969435497,50.28994971,93.7274186854887,15.54,59.9151049537154,46.4821904577649,16.7645279662479,,80.0906051313816,79.719918460042,16.81825,15.0682371680147,58.2451671438435
2014-04-01,28.1892203851886,30.8273824171953,,154.753204578235,83.4483668608202,71.1305768522337,34.693263542311,,124.88,123.39,74.0748195278413,79.7313561712352,0.441746829537386,101.57039399486,52.09851933,94.5749171616691,15.49,62.2822687948482,46.6752275257463,16.9178868221451,,81.4974664511299,79.5979634592136,17.1495,15.2940349277751,58.0572795078956
2014-04-02,28.181267999157,30.9155293385857,,155.271103748935,83.1273087004066,71.3411942433624,34.6346317594051,,124.47,124.32,76.1677059226766,79.2731724579517,0.438904490687815,102.027103155947,51.83994816,94.0920401229152,15.4,62.381729460442,46.8171665463209,16.9459974067291,,81.7075821027806,79.4647327225328,17.098,15.0832903519987,57.90552410963
2014-04-03,28.3174526099466,30.971622834016,,155.065588205006,82.1998073481009,71.3629822493413,34.3498488138622,,124.31,123.92,76.1083332589933,79.6205052728602,0.443641722103766,100.993044678015,50.66994933,91.6086724950376,15.19,59.1691499617617,46.7149704515072,16.8285576311337,,81.0589642215979,79.5239463832798,16.681,15.0080244320785,57.8838447670206
2014-04-04,26.9953684322084,30.955596121036,,153.232389553163,80.9958392465501,71.479184947895,33.3949883493949,,123.9,125.57,75.8263131064978,80.1525895850605,0.429903750997509,98.6577959486853,48.18709467,87.8540571528895,14.84,56.4429331178352,47.0158811751253,16.6108567705219,,78.9029949263994,79.7756044414548,16.15,14.8800723682143,57.6453719983176
2014-04-07,26.7473533928507,30.586981722494,,151.538941471192,80.2377852566848,71.0942635089356,33.3363565664891,,123.12,124.91,75.0396253126944,80.6329434780191,0.431324920422294,97.2187312335634,48.285666,82.985868231574,14.71,56.6428490556788,47.0613016617092,16.350053013548,,78.153886950949,79.8940317629488,15.888,14.8574925922382,58.1656762209425
2014-04-08,27.5798688055242,30.1462471155416,,152.163708724735,79.8721356851027,71.217728876149,33.3531085044622,,123.13,126.09,75.9895879316268,80.8250850352025,0.446720922524134,97.8994863982019,49.84137873,84.2078427786249,14.91,57.8762607697077,47.5893148182466,16.3491159940619,,78.8755885370536,79.9902539616628,16.3535,15.0381308000466,58.7871507090778
2014-04-09,28.0391190988438,30.1542604720317,,153.799612454406,82.4049278394762,71.8641063868544,33.8975464885882,,124.01,126.32,76.4348829092513,80.4260218010523,0.446247199382539,99.3126996513755,50.43280671,90.4359711152066,14.96,62.0734013971012,47.6233801831845,16.5640057962152,,80.2276370781103,79.9976556692562,16.59025,15.1660828639109,58.8883209745882
2014-04-10,26.8865201484021,29.8577662819001,,150.568908103849,80.1664389988151,70.1138032398881,32.9678139310806,,122.27,127.01,75.8931073531414,81.172417850111,0.435351567125852,96.4767942756473,47.81852361,86.5039723710672,14.72,58.8409297653021,47.4189879935571,16.3503653533767,,77.7427911107628,80.1826983590907,15.8555,14.9177053281744,58.5992630731299
2014-04-11,26.3721001769889,29.84173956892,,149.21250551392,77.8833587469854,70.3534713056553,32.8413367993836,,121.7,126.93,75.2919591333483,81.8301331804697,0.429193166285117,95.1419971237169,46.67281047,84.6611559170469,14.53,58.2143275720611,47.2032406822838,16.2294898396655,,76.8383802623532,80.2567154350245,15.5865,14.9703914721185,58.3607903044268
2014-04-14,26.467528809367,30.4221299657223,,150.388054425191,77.2055692972235,70.5495633594648,32.8170464893226,,122.29,127.85,76.2790296670827,81.6158214436113,0.433930397701067,95.4091288971826,47.36852406,85.6367646279988,14.52,58.5723859681988,47.7880294470511,16.2941441842087,,77.4413208279596,80.286322265398,15.7955,15.248875375823,58.3969225421091
2014-04-15,26.662362267139,30.6075324535897,,151.423852766592,75.9302549378031,72.0456731033447,33.2944767215563,,123.77,125.49,76.0712253441913,82.1257355761366,0.437009598121435,95.7796665184415,46.60995339,82.8676126302465,14.67,58.7713072993865,47.9072582243337,16.1779506445298,,77.6972051498177,80.2937239729914,15.804,15.4370401756234,58.4186018847185
2014-04-16,27.6613807623472,30.9380325406577,,153.01043276572,73.3350348077936,71.7188530136622,33.8389147056823,,126.0,125.54,76.8356483891134,82.2291964146199,0.437957044404625,96.8223421503562,47.34423837,83.4096174696642,14.72,59.3979094926275,48.140038218076,16.2107494499428,,78.7294211272096,80.3381342185517,16.184,15.1660828639109,59.0039441351715
2014-04-17,26.645463446822,31.3813863159928,,153.224168931406,72.8177744382384,71.871369055514,33.5122519152067,,127.18,124.75,76.7609999402752,81.3276091078361,0.439615075400208,97.3049027733911,49.39137918,84.8976671197019,14.86,58.6221163009957,47.2089182431068,16.3959669683686,,78.7476920534401,80.0790744527834,16.2455,15.5950986074557,59.0834350580725
2014-04-21,26.273689399849,31.2040448058588,,153.75850934562,72.8177744382384,72.6266865961136,33.4536201323008,,126.5,124.24,76.6191678874827,81.2610985688111,0.443167998962171,97.7616119344777,49.78423593,83.7693115903687,14.84,60.9097116096535,47.4076328719112,16.5905546816557,,79.332361692816,80.07167274519,16.5435,15.4746731355835,58.9389061073434
2014-04-22,26.581347334443,31.1153740507918,,154.457262194978,72.8445292849396,72.7574146319866,33.4954999772336,,127.15,123.78,77.4029766002834,81.5345307848029,0.446957784094931,98.7698189504613,53.2713753,84.3063891130644,14.8,62.6901569844484,47.4303431152031,16.6070774585945,,79.9627086477682,80.0568693300032,16.466,15.4746731355835,58.7148862337132
2014-04-23,26.1901893465182,31.1153740507918,,154.095554837663,73.1299143164183,72.7864653066251,33.2442209076369,,127.2,123.76,77.1715664088851,82.0001045579781,0.452168738652477,98.1493838637021,50.4999495,85.3017070909042,14.875,61.0290644083661,47.3224694595664,16.3900325116231,,79.259277987894,80.1382881135304,16.229,15.3617742557033,58.5368265664149
2014-04-24,26.1017190519177,30.9783374293246,,154.407938464435,75.0651815611332,72.5976359214752,33.3866123804084,,126.95,124.56,78.58988693681,82.1552958157032,0.456195385356035,97.8994863982019,49.15280799,88.0610044552126,15.05,60.5417071469564,47.4019553110882,17.7337184547389,,80.0175214264596,80.2123051894642,16.8575,15.4746731355835,59.1122881516248
2014-04-25,25.6553913858993,30.6558983199899,,153.141962713835,73.484263532582,72.4741705542618,33.4284922253412,,127.26,125.43,78.1494610886649,82.27353677397,0.443641722103766,96.1760556016488,46.01138256,86.0112406988693,14.85,57.3987501141918,47.7539640821132,17.8639641633115,,78.7385565903249,80.227108604651,15.1915,14.9854446561025,59.3016805720736
2014-04-28,25.7036027262153,30.9299715629244,,153.626979397506,74.0780394132322,73.5998841965015,34.2325852480504,,127.7,124.88,77.8284727586609,81.8744735398198,0.441746829537386,95.615940592769,44.88709797,86.1984787343045,14.81,55.8372176643689,48.2479118737127,18.5557968839069,,78.9943495575518,80.1752966514973,14.829,15.2789817437911,60.4161821231764
2014-04-29,26.2279631801679,31.0670081843916,,154.342173490378,73.8801141196821,73.3747414680536,33.9310503645345,,128.49,124.86,78.6048166265777,81.7636226414447,0.442694275820576,95.8572209042864,45.69566859,86.6222279723947,15.46,57.8363770428046,48.3671406509954,18.5008250740537,,79.624696512504,80.2123051894642,15.019,15.1284499039508,60.0519659300055
2014-04-30,26.176272670963,31.2282277390589,,154.802528308778,73.223362009266,73.5635708532035,33.8389147056823,,128.85,124.22,78.6794650754158,82.1035653964615,0.43748332126303,96.4948902990111,46.00566828,91.9141661318004,15.56,59.4575858919838,48.503402110747,18.4308609524224,,79.8348121641547,80.227108604651,15.2065,15.1284499039508,60.1320934925031
