,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
1999-11-01,0.583193425738027,12.3821935229204,27.779980402285,,,,,55.4417186739986,,14.2307582989824,,9.67690686556526,0.0448983087970134,41.74,,15.31,,,,85.6069929719289,,12.8439322826257,3.4565,27.0656339058351,,28.3720973859316
1999-11-02,0.602953780153011,12.8148068609203,27.2655363207612,,,,,55.4841053090704,,14.6032639619431,,9.12236320742942,0.0477641582946951,42.82,,15.81,,,,84.9952034846944,,13.1115142051804,3.322,26.3960749319515,,28.4304572268251
1999-11-03,0.612345583582185,12.8838795787522,27.4713139533707,,,,,56.5861578209389,,14.7517452401862,,8.83668920172308,0.0524259401442574,43.06,,16.31,,,,85.567524556543,,13.8250659986596,3.2905,26.8596157600248,,28.2584492747181
1999-11-04,0.628274082198066,12.7239217058783,27.0854808922278,,,,,57.2219573470169,,14.2125237560402,,9.09355574466912,0.055769431224886,43.26,,17.69,,,,86.218724361656,,14.0926479212143,3.153,27.1171384422877,,28.1816600103846
1999-11-05,0.663512128664329,12.9056920159623,27.239814116685,,,,,57.815370238023,,14.2620175154546,,9.22799057088387,0.0539734988730055,42.62,,17.63,,,,87.0673243412057,,14.4726142512419,3.247,27.1686429787403,,28.1233001694912
1999-11-08,0.724070477175647,13.1310872004664,27.9343136267421,,,,,58.9598093849633,,14.0822770207393,,9.33361793433832,0.0555210576017536,41.76,,17.56,,,,87.1462611719774,,14.3156328566765,3.9,26.8853680282511,,27.6257057366103
1999-11-09,0.673354738658104,13.1310872004664,27.651369381904,,,,,58.5783296693165,,14.0353881960309,,8.88230101776023,0.0546995140790848,40.28,,17.44,,,,86.3272719763868,,14.2942263028721,3.5405,26.6793498824407,,27.297047685263
1999-11-10,0.687029204450982,13.8581684408023,27.6256471778278,,,,,59.3412891006101,,14.0015240448527,,8.88230101776023,0.0542218724961379,39.7,,17.0,,,,86.9686242539873,,14.0480509341218,3.6,26.5248362730829,,26.7595228349287
1999-11-11,0.693115093073087,13.770918691962,27.3684251370659,,,,,60.4009549774067,,14.3271408831051,,8.76226992292563,0.0580430051597135,39.16,,17.44,,,,87.4620084950643,,14.6724087534161,3.65,26.7308544188933,,27.5274154782634
1999-11-12,0.680868181401443,13.2692326361302,27.5227583615231,,,,,61.2063010437721,,14.3271408831051,,8.74786619154548,0.0611381226172097,39.36,,17.44,,,,88.2513768027815,,14.8061997146935,3.747,26.8029607699269,,27.3953379436098
