,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
1999-11-01,3.4565,12.3437684447544,,,12.7885780560145,,41.74,0.581965146662848,,,9.58997158388719,26.8677300637878,27.4020734796343,14.138357158706,85.3714575325914,,15.31,,28.3254724808089,,,,,0.0448957747463984,,55.3779035027337
1999-11-02,3.322,12.7750392741513,,,13.0550067655148,,42.82,0.601683883273558,,,9.04040982852179,26.2030669033135,26.8946276744559,14.5084441207589,84.7613512969308,,15.81,,28.3837364168418,,,,,0.0477614624961685,,55.4202413494483
1999-11-03,3.2905,12.8438976418702,,,13.7654833241823,,43.06,0.611055906377507,,,8.75730225757598,26.6632183221034,27.0976059965273,14.6559613014373,85.3320977089249,,16.31,,28.2120111316923,,,,,0.0524229812357946,,56.5210253640286
1999-11-04,3.153,12.6844361587318,,,14.0319120336826,,43.26,0.626950857561806,,,9.01186116590541,26.9188579992089,26.7170216426435,14.1202410137104,85.9815058305916,,17.69,,28.1353480579649,,,,,0.0557662836105263,,57.156093064748
1999-11-05,3.247,12.8656423895708,,,14.410240801173,,42.62,0.662114688247824,,,9.1450882581152,26.96998593463,26.869255384197,14.1694134072698,86.8277710082511,,17.63,,28.0770841219321,,,,,0.0539704526206704,,57.7488229187528
1999-11-08,3.9,13.0903381158112,,,14.2539359582662,,41.76,0.72254549322209,,,9.24976668770861,26.688782289814,27.5543072211879,13.9908399780275,86.9064906555841,,17.56,,27.5803074041783,,,,,0.0555179240055463,,58.8919447800478
1999-11-09,3.5405,13.0903381158112,,,14.2326216615061,,40.28,0.671936568460763,,,8.80250430671859,26.4842705481296,27.2752120283397,13.9442556051817,86.0897547920321,,17.44,,27.252189448625,,,,,0.0546964268506122,,58.5109041596161
1999-11-10,3.6,13.8151630391673,,,13.9875072487659,,39.7,0.685582234100114,,,8.80250430671859,26.3308867418663,27.2498397380808,13.9106113359042,86.7293424802547,,17.0,,26.715547932533,,,,,0.0542188122256505,,59.2729854004795
1999-11-11,3.65,13.7281840483646,,,14.6091742375999,,39.16,0.691655305071473,,,8.68355154581698,26.5353984835507,26.9961168354916,14.2341139251113,87.2213692449159,,17.44,,27.4821786698072,,,,,0.058039729225344,,60.3314315683452
1999-11-12,3.747,13.2280548512489,,,14.74238859235,,39.36,0.679434186943923,,,8.66927721450879,26.6069775931402,27.1483505770451,14.2341139251113,88.0085657182455,,17.44,,27.3503181829961,,,,,0.0611346719950957,,61.1358506559231
1999-11-15,3.675,13.3621474620698,,,14.6873266590533,,38.8,0.670586997133794,,,8.7144792636514,26.5300788139693,27.0468614160094,14.379043085076,88.2151852700219,,16.94,,26.6787496571438,,,,,0.0599501877251907,,61.0088371157792
1999-11-16,3.947,13.771673543766,,,15.2308412264339,,38.02,0.683707829479324,,,9.0261354972136,27.1965349001173,27.2498397380808,14.7025456742831,88.9532014862409,,17.06,,26.7738118685658,,,,,0.0656815632247309,,62.5753374442205
1999-11-17,3.825,13.3875163343872,,,15.3640555811841,,37.88,0.676660068105154,,,8.87625501847758,27.0683702681658,27.6557963822235,14.3324587122302,89.1893604282398,,18.31,,26.0654450673244,,,,,0.0681842638595302,,61.7285805099279
1999-11-18,3.897,13.5216089452081,,,15.4191175144808,,38.34,0.671936568460763,,,9.04040982852179,26.7607751514821,27.8080301237771,14.477387872195,89.8191176069035,,17.5,,26.0470459296298,,,,,0.0684135188795118,,63.5914457653715
1999-11-19,3.897,13.4527505774893,,,15.2645888629706,,37.1,0.693079852583273,,,8.92145706762019,26.9658385626045,28.0363807361074,12.7304738904768,89.7403979595705,,18.0,,26.3720973622341,,,,,0.0819204604734282,,64.1841756193763
1999-11-22,4.025,13.4998641975074,,,14.8098838654235,,38.18,0.679434186943923,,,9.24976668770861,26.9914714889949,28.1124976068841,13.0048040861244,89.7206890789071,,17.69,,27.5404426058401,,,,,0.0817867283784389,,63.2104051449399
1999-11-23,4.0875,13.4998641975074,,,14.6979838074333,,37.78,0.695853971422042,,,9.04040982852179,26.6582434459208,28.4169650899912,12.9892759618424,88.9334926055775,,17.25,,27.4821786698072,,,,,0.0759407253689079,,63.4644322252276
1999-11-24,4.3625,13.4998641975074,,,14.8205410138035,,37.9,0.709949494170382,,,9.15936258942339,26.8633068570433,28.5184542510268,12.5674285855164,89.4058104895752,,17.63,,28.1169489202703,,,,,0.0735526522440995,,65.5813245609591
1999-11-26,4.6565,13.1809412312307,,,15.8969130001847,,37.66,0.712723613009151,,,9.04040982852179,26.4531800347984,28.6706879925804,12.4561436948292,89.0712809572404,,18.0,,27.9421571121718,,,,,0.0730750376191378,,65.7930137945322
1999-11-29,4.522,13.1374517358294,,,16.2858989160551,,37.48,0.708974803767572,,,9.24976668770861,26.9402056362142,28.2901036386966,11.9540676763798,88.7564023679085,,17.81,,27.6569704779058,,,,,0.0704577094743478,,64.6922297799519
1999-11-30,4.253,12.977990252691,,,16.6304800470088,,37.3,0.73379192094683,,,9.04040982852179,26.6069775931402,27.5289349309289,12.0032400699393,87.7133380719167,,17.75,,27.9206914515281,,,,,0.0661591778496926,,62.6600131376497
1999-12-01,4.25,13.1157069881287,,,17.1953089111495,,37.2,0.772704560874428,,,8.907182736312,26.2737495500662,28.4930819607679,12.148169229904,88.4218148979133,,17.63,,28.5769273626349,,,,,0.0695024802244244,,63.5914457653715
1999-12-02,4.453,14.1558307531447,,,17.3516137540563,,37.0,0.826162580659356,,,8.93811045414641,25.6585593166988,28.5438265412858,12.2930983898688,88.9532014862409,,18.63,,29.0737040803886,,,,,0.0746225090040137,,65.6236624076737
1999-12-03,4.328,14.7465630656799,,,17.6731043968534,,36.8,0.862226125563354,,,8.907182736312,24.928020914575,28.8736663146517,12.4923759848204,90.5866051995696,,19.44,,29.4754185867203,,,,,0.0728457825991562,,67.0208113492564
1999-12-06,4.369,14.4964984671221,,,17.7974377946202,,36.72,0.869723744046513,,,8.6550028832006,24.8152360384577,28.7721771536161,12.3267426591464,89.9174881972395,,19.38,,29.2668950261817,,,,,0.0748708686089937,,67.6135412032612
1999-12-07,4.303,14.3587817316844,,,18.9164383745214,,36.22,0.883294433501032,,,8.51939673577277,23.9360266632701,27.8841469945538,11.824666640697,89.1893604282398,,19.06,,28.518663426602,,,,,0.0723681679741945,,67.6135412032612
1999-12-08,4.4,13.8405319114848,,,18.827628804688,,36.0,0.825187890256545,,,8.45754130010394,23.3797921606004,28.0871253166252,11.6797374807322,88.6186140162457,,19.06,,28.1353480579649,,,,,0.075577738253937,,66.8091221156833
1999-12-09,5.18,13.9963692700064,,,18.3480571275875,,35.7,0.789124345352548,,,8.37189531225478,23.9027038589627,27.8841469945538,11.8557228892609,89.0515720765769,,18.94,,28.4420003528746,,,,,0.0733233972241179,,67.1054870426857
1999-12-10,5.335,13.952879774605,,,17.1846517627695,,35.74,0.772254703765439,,,8.29814460049579,24.1923559271732,28.0110084458484,12.0834687120626,89.3467997229057,,18.56,,28.7854509231735,,,,,0.0724827954841853,,67.6558790499758
1999-12-13,5.125,13.7499287960653,,,17.0514374080193,,35.7,0.7422642298328,,,8.07213435478275,23.8847608104895,27.9856361555895,11.9877119456573,89.5042390175716,,18.69,,29.6287447341751,,,,,0.0722344358792052,,68.5873116776977
1999-12-14,4.7815,13.3404027143691,,,17.2077422509262,,34.94,0.711299065497351,,,7.92463293126476,24.1436533670316,28.3154759289555,11.9385395520979,88.6383228969091,,17.75,,30.2635149846382,,,,,0.0710499516093003,,67.3595141229734
1999-12-15,4.825,13.2497995989496,,,16.5860752620921,,35.12,0.727268992866481,,,8.37189531225478,24.2666914137051,28.5691988315447,12.0394723599305,89.1106407809068,,19.13,,33.2533748600078,,,,,0.0687765059944826,,68.6296495244123
1999-12-16,4.744,13.5904673129269,,,17.0514374080193,,34.64,0.73709087307942,,,9.3972681112266,24.2564382431489,27.8841469945538,12.1973416234635,89.5042390175716,,19.75,,34.8632994082837,,,,,0.068298891369521,,70.3231633929974
1999-12-17,4.703,13.7934182914667,,,17.2841184809829,,35.1,0.74976184831596,,,8.86198068716939,24.3205205591247,26.9580584001032,11.6305650871727,90.0773507975289,,19.0,,35.3416769883428,,,,,0.0718905533492328,,70.941295955031
