,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2008-03-17,21.4196981153322,35.8111690980654,,5.92049011145212,,16.8787041224998,61.6758623137737,,99.17,,50.9969505248181,0.409449260962521,34.0622307799817,92.0735860088405,20.4063941584224,38.1546758341009,46.9334376846032,12.3323946305149,56.5179251795402,4.71285243,10.51,84.9,3.3265,3.80436043070341,,40.0457148546255
2008-03-18,21.5107719481773,37.4083403331527,,6.19515202383908,,17.2833305911899,61.5321376127803,,96.5,,53.3406468369792,0.434896555456833,36.0778620750702,95.8986240922323,21.213997036777,38.9113347708483,48.4525027506775,12.9259916730093,56.2994813028409,4.999995,10.87,86.11,3.585,3.98717866650381,,40.9356196291727
2008-03-19,21.7276144073324,36.4845710242103,,5.97542249392952,,17.4663758984544,61.7177820182301,,93.0399,,51.9689182261826,0.404864162855438,35.2250949886866,93.5232275340414,20.6371378379523,38.6551431623433,46.4733059425973,12.3989662614488,57.2322956952327,4.98142359,10.78,85.31,3.5085,3.89261751005533,,40.4996260147972
2008-03-20,21.3156137349378,37.2292154207982,,6.29891319074082,,17.8742136883245,61.9333690697201,,89.9128,,52.8938552323198,0.424580084715896,35.2250949886866,95.2469663054739,21.0409392771296,38.9530403815352,46.5300345135295,12.7595625956744,57.3745794095153,5.17713768,10.96,86.96,3.6595,4.0006874031393,,41.4313383962024
2008-03-24,22.1179308338114,38.5164701911729,,6.7749938388782,,17.8003533011827,61.4782408499078,,90.1001,,54.947869112608,0.459197575424373,37.3085600292829,97.1507510722206,21.0337285371443,38.6611011067271,47.9230360886433,13.2033734685674,56.2640579714842,5.45285169,11.37,86.82,3.7975,4.18860893944644,,41.7896893121274
2008-03-25,22.4431945225439,38.7325534303639,,6.68343986808255,,17.5113343949755,61.5920229048609,,92.73,,55.1284379066628,0.465845967679644,39.1982143684284,97.2445016905356,21.0120963171883,38.4585309976766,48.3075297360729,13.3087785508795,56.5002135138619,5.30285184,11.41,86.0,3.7585,4.23213709082749,,41.5328711557145
2008-03-26,21.8143513909944,38.6202350733274,,6.5491607109156,,17.3507683359715,61.4123670286192,,93.8,,54.6730905129593,0.450944398831624,40.2641732264079,96.0546292704343,20.5938733980405,38.5479001634342,48.7613583035308,13.2810403713237,56.2640579714842,5.40856602,11.25,85.64,3.69,4.35461630298933,,41.5925963083686
2008-03-27,21.9791516599522,37.7648875851262,,6.29891319074082,,17.1966249193277,61.4363211454514,,93.46,,54.2412955706542,0.444525261481707,37.686490897112,95.7517557487155,20.2261256587897,38.5002366083635,48.5533535434459,13.053587298966,55.8684974380016,5.19428052,10.68,87.4,3.54,4.21022291806324,,41.455228457264
2008-03-28,22.14395192891,37.5748103655259,,6.20735921994517,,17.0424815026839,61.5860343756528,,91.88,,53.5347220287003,0.451173653736978,35.8937419086919,94.8359166635842,20.1251752989954,38.2380870554746,48.5911725907341,13.2366592840344,56.4116551854703,5.08428063,10.66,89.04,3.488,4.29307650276095,,41.4731460030603
2008-03-31,21.9357831681212,37.7735274587444,,6.2683952004756,,17.7104363081405,61.4902179083239,,90.41,,53.6132302000286,0.453695457695873,38.5295674484231,95.1676411890147,20.4640800783049,38.6491852179595,49.3475535364972,13.7636846955949,56.6123873964913,4.94999505,10.68,89.46,3.565,4.30778601598627,,41.8494144647816
2008-04-01,21.9357831681212,39.3891838253467,,6.46981393622603,,17.7361268775811,61.0740582457743,,86.8599,,55.5759344832336,0.481435301243726,39.5567641661124,98.5136884101331,21.2716108492596,39.2449796563433,50.4127900351137,14.4016628253786,55.6949496818525,5.21570907,10.93,88.8,3.835,4.4888060888434,,42.4884735981813
2008-04-02,22.2090046666565,39.3027850891647,,6.39046716153647,,17.4374740078337,61.1041232542639,,89.27,,55.7093983744915,0.46676298730106,37.9965880194333,98.5785873036054,21.026517797159,38.9113347708483,49.4862233765538,14.756711523693,55.8135973055734,5.19285195,11.1,87.29,3.8685,4.42756348082101,,42.0942875906637
2008-04-03,22.1396150797269,39.3891838253467,,6.50643552454429,,17.5113343949755,61.0920972508681,,89.42,,55.8585639000151,0.458051300897602,38.4132810275526,98.8237689137329,20.911145957394,38.887502993313,48.578566241638,14.5403537231577,55.9381150516073,5.33285181,11.31,86.84,3.747,4.55124346957267,,42.0883150753983
2008-04-04,22.2783942535861,39.6224604130379,,6.36605276932429,,17.610885351558,61.6092153968892,,90.25,,55.8664147171479,0.430540712255104,41.8824925835223,98.715603610525,21.026517797159,39.1615684349696,49.057607507288,14.5459013590688,56.4480448686984,5.17285197,11.28,87.38,3.8435,4.59537200924863,,42.1659577738487
2008-04-07,21.9748148107691,39.536061676856,,6.40267435764256,,17.6205193150982,61.6019997948517,,91.17,,55.7093983744915,0.440857182996041,42.3476382670042,98.7660885402354,21.026517797159,39.4058441547069,48.6920233835025,15.0152313571532,56.1515740448082,5.1285663,11.19,88.1,3.845,4.67972656468362,,42.11220513646
2008-04-08,21.9444568664874,39.2336661002192,,6.3111203868469,,17.3411343724313,61.5995945941725,,90.35,,55.7565032772884,0.438335379037145,43.9562670890461,98.6651302189085,20.7308774577613,39.513087153616,48.9063313181354,14.152484045536,55.9559033010407,5.2714233,11.15,88.3,3.865,4.5881673497097,,42.1958203501758
