,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
1999-11-01,28.3720973859316,,9.67690686556526,85.8606847176409,14.2307582989824,,,3.4565,,,,,,12.8439322826257,,12.4254149824755,0.0449014522758902,,27.0656339058351,41.74,55.5033610220197,,,0.583193425738027,27.779980402285,15.31
1999-11-02,28.4304572268251,,9.12236320742942,85.2470822249773,14.6032639619431,,,3.322,,,,,,13.1115142051804,,12.8595384067017,0.0477675024211598,,26.3960749319515,42.82,55.5457947842689,,,0.602953780153011,27.2655363207612,15.81
1999-11-03,28.2584492747181,,8.83668920172308,85.8210993397167,14.7517452401862,,,3.2905,,,,,,13.8250659986596,,12.9288522307379,0.052429610657465,,26.8596157600248,43.06,56.6490726027494,,,0.612345583582185,27.4713139533707,16.31
1999-11-04,28.1816600103846,,9.09355574466912,86.4742289406283,14.2125237560402,,,3.153,,,,,,14.0926479212143,,12.7683360066542,0.0557733358269462,,27.1171384422877,43.26,57.2855790364882,,,0.628274082198066,27.0854808922278,17.69
1999-11-05,28.1233001694912,,9.22799057088387,87.3253437008372,14.2620175154546,,,3.247,,,,,,14.4726142512419,,12.9507408067493,0.0539772777359106,,27.1686429787403,42.62,57.8796517079777,,,0.663512128664329,27.239814116685,17.63
1999-11-08,27.6257057366103,,9.33361793433832,87.4045144566857,14.0822770207393,,,3.9,,,,,,14.3156328566765,,13.1769227588671,0.0555249448143562,,26.8853680282511,41.76,59.0253632887074,,,0.724070477175647,27.9343136267421,17.56
1999-11-09,27.297047685263,,8.88230101776023,86.5830982304106,14.0353881960309,,,3.5405,,,,,,14.2942263028721,,13.1769227588671,0.0547033437727122,,26.6793498824407,40.28,58.6434594284642,,,0.673354738658104,27.651369381904,17.44
1999-11-10,26.7595228349287,,8.88230101776023,87.2263511211885,14.0015240448527,,,3.6,,,,,,14.0480509341218,,13.9065419592474,0.0542256687485006,,26.5248362730829,39.7,59.4072671489507,,,0.687029204450982,27.6256471778278,17.0
1999-11-11,27.5274154782634,,8.76226992292563,87.7211974800795,14.3271408831051,,,3.65,,,,,,14.6724087534161,,13.8189876552017,0.0580470689421934,,26.7308544188933,39.16,60.468111205182,,,0.693115093073087,27.3684251370659,17.44
1999-11-12,27.3953379436098,,8.74786619154548,88.5129050385639,14.3271408831051,,,3.747,,,,,,14.8061997146935,,13.3155504069394,0.0611424030990846,,26.8029607699269,39.36,61.2743526879177,,,0.680868181401443,27.5227583615231,17.44
1999-11-15,26.7226639880486,,8.79347800758263,88.7207086383186,14.4730172266421,,,3.675,,,,,,14.7508994506988,,13.4505299590097,0.0599577690390398,,26.7254955653896,38.8,61.14705140117,,,0.672002318964303,27.4198695452183,16.94
1999-11-16,26.8178826758221,,9.10795947604927,89.4629541087453,14.7986340648945,,,3.947,,,,,,15.2967665727104,,13.8627648072246,0.065689869329579,,27.39686067138,38.02,62.7171006043922,,,0.685150843765147,27.6256471778278,17.06
1999-11-17,26.1083498733808,,8.95672029655768,89.7004663762906,14.4261284019338,,,3.825,,,,,,15.4305575339878,,13.476066631023,0.0681928864564477,,27.2677519971511,37.88,61.8684253594072,,,0.678088207586408,28.0372024430469,18.31
1999-11-18,26.0899204499408,,9.12236320742942,90.3338324230782,14.5720047454709,,,3.897,,,,,,15.4858577979824,,13.6110461830934,0.0684221704680693,,26.9578911790016,38.34,63.7355108983742,,,0.673354738658104,28.191535667504,17.5
1999-11-19,26.4155069307147,,9.00233211259483,90.2546616672298,12.813673818908,,,3.897,,,,,,15.3306602829007,,13.5417323590573,0.0819308201527733,,27.1644650577679,37.1,64.3295835698637,,,0.694542647194322,28.4230355041897,18.0
1999-11-22,27.5857753191569,,9.33361793433832,90.2348398434295,13.089796897746,,,4.025,,,,,,14.873987135074,,13.589157607082,0.081797071145994,,27.1902867926137,38.18,63.353607038131,,,0.680868181401443,28.5002021164183,17.69
1999-11-23,27.5274154782634,,9.12236320742942,89.443132284945,13.0741672895099,,,4.0875,,,,,,14.761602727601,,13.589157607082,0.0759503288496441,,26.8546042396185,37.78,63.6082096116265,,,0.697322621009357,28.8088685653326,17.25
1999-11-24,28.1632305869446,,9.24239430226402,89.9181568200357,12.6495629324288,,,4.3625,,,,,,14.8846904119762,,13.589157607082,0.0735619537285861,,27.0611781183848,37.9,65.729897724089,,,0.711447893366836,28.9117573816373,17.63
1999-11-26,27.9881510642643,,9.12236320742942,89.581710242518,12.5375507400699,,,4.6565,,,,,,15.9657213790972,,13.2681251589147,0.0730842787043745,,26.6480303608522,37.66,65.9420665353353,,,0.714227867181872,29.0660906060944,18.0
1999-11-29,27.7024950009437,,9.33361793433832,89.2650272191242,12.0321934071022,,,4.522,,,,,,16.356390986027,,13.2243480068919,0.0704666195716949,,27.1386433229221,37.48,64.8387887168548,,,0.710471145810202,28.6802575449516,17.81
1999-11-30,27.9666500702509,,9.12236320742942,88.2159855692941,12.0816871665166,,,4.253,,,,,,16.7024636058645,,13.0638317828082,0.0661675443537906,,26.8029607699269,37.3,62.8019681288907,,,0.735340641290656,27.9085914226659,17.75
1999-12-01,28.6239661729454,,8.98792838121467,88.9285223719301,12.2275635100537,,,4.25,,,,,,17.2697372816804,,13.2024594308804,0.0695112695232718,,26.4672782169317,37.2,63.7355108983742,,,0.774335409128589,28.8860351775611,17.63
1999-12-02,29.1215606058263,,9.01913646587167,89.4629541087453,12.3734398535907,,,4.453,,,,,,17.4267186762458,,14.2494629834261,0.0746319457828201,,25.8475565806328,37.0,65.7723314863383,,,0.827906255888601,28.9374795857135,18.63
1999-12-03,29.5239363509337,,8.98792838121467,91.1057181577624,12.5740198259542,,,4.328,,,,,,17.7496008627952,,14.844102631736,0.0728549946927529,,25.1116371375279,36.8,67.1726456405635,,,0.864045915484065,29.271868238704,19.44
1999-12-06,29.3150695519467,,8.73346246016533,90.4327667330506,12.407304004769,,,4.369,,,,,,17.874472426654,,14.5923840076048,0.0748803367954101,,24.9980215042064,36.72,67.766718312053,,,0.871559358227405,29.1689794223992,19.38
1999-12-07,28.565606332052,,8.59662701205388,89.7004663762906,11.9019466718013,,,4.303,,,,,,18.9983165013838,,14.4537563595326,0.0723773196685413,,24.1123359989959,36.22,67.766718312053,,,0.88515868959285,28.2687022797326,19.06
1999-12-08,28.1816600103846,,8.53421084273989,89.1264492615512,11.7560703282642,,,4.4,,,,,,18.9091225271989,,13.9320786312607,0.0755872958312433,,23.5520043528423,36.0,66.9604768293173,,,0.826929508331967,28.4744799123421,19.06
1999-12-09,28.4888170677185,,8.44778845445898,89.5618884187177,11.9332058882735,,,5.18,,,,,,18.4274750666004,,14.0889467593424,0.0733326697169645,,24.0787677436964,35.7,67.257513165062,,,0.790789848736503,28.2687022797326,18.94
1999-12-10,28.8328329719325,,8.37336917566153,89.8588078879875,12.1624401424032,,,5.335,,,,,,17.2590340047782,,14.0451696073196,0.0724919616743521,,24.3705533474538,35.74,67.8091520743023,,,0.773884602563989,28.3973133001135,18.56
1999-12-13,29.6775148796007,,8.1453100954758,90.0171493996844,12.0660575582805,,,5.125,,,,,,17.1252430435009,,13.8408762312132,0.0722435706617621,,24.0606925293043,35.7,68.7426948437858,,,0.74383083159063,28.3715910960373,18.69
1999-12-14,30.3133299882818,,7.9964715378809,89.1462710853515,12.0165637988661,,,4.7815,,,,,,17.2822244380663,,13.4286413829983,0.0710589366017173,,24.3214920512468,34.94,67.5121157385575,,,0.712800313060637,28.7059797490278,17.75
1999-12-15,33.3081112972873,,8.44778845445898,89.6212956204422,12.1181562524009,,,4.825,,,,,,16.657866618772,,13.3374389829508,0.0687852034864701,,24.4454363785066,35.12,68.785128606035,,,0.728803946103951,28.9632017897897,19.13
