,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
1999-11-01,85.122144789948,,,,,55.3069773797742,,,,12.7885780560145,,,0.0448933266426443,41.74,12.3115711318511,3.4565,0.581965146662848,,5.05793350201128
1999-11-02,84.5138202652164,,,,,55.3492610016242,,,,13.0550067655148,,,0.0477588581304727,42.82,12.7417170404507,3.322,0.601683883273558,,5.36030469431393
1999-11-03,85.0828999099158,,,,,56.4486351697237,,,,13.7654833241823,,,0.0524201226840068,43.06,12.8103957989666,3.2905,0.611055906377507,,5.13061888477634
1999-11-04,85.7304115462162,,,,,57.0828894974734,,,,14.0319120336826,,,0.0557632427531399,43.26,12.6513502529298,3.153,0.626950857561806,,5.0395198717108
1999-11-05,86.5742053511412,,,,,57.6748602033731,,,,14.410240801173,,,0.0539675096874341,42.62,12.8320838279716,3.247,0.662114688247824,,5.09379162417537
1999-11-08,86.6526951112057,,,,,58.8165179933226,,,,14.2539359582662,,,0.0555148966908614,41.76,13.0561934610235,3.9,0.72254549322209,,5.32444657214983
1999-11-09,85.838344385076,,,,,58.4359653966728,,,,14.2326216615061,,,0.0546934443310173,40.28,13.0561934610235,3.5405,0.671936568460763,,5.16647700694043
1999-11-10,86.4760642668289,,,,,59.1970705899724,,,,13.9875072487659,,,0.0542158557497126,39.7,13.779127761191,3.6,0.685582234100114,,5.15484734569802
1999-11-11,86.9666541514637,,,,,60.2541611362219,,,,14.6091742375999,,,0.0580365644001504,39.16,13.6923756451709,3.65,0.691655305071473,,5.10639042385465
1999-11-12,87.7515517521087,,,,,61.0575499513715,,,,14.74238859235,,,0.061131338407005,39.36,13.1935509780554,3.747,0.679434186943923,,5.16066217631923
1999-11-15,87.9575679068175,,,,,60.9306990858216,,,,14.6873266590533,,,0.0599469187253693,38.8,13.3272938235863,3.675,0.670586997133794,,5.28761931154887
1999-11-16,88.6934288728826,,,,,62.4951930942709,,,,15.2308412264339,,,0.065677981701026,38.02,13.7357517031809,3.947,0.683707829479324,,5.33607623339224
