,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
1999-11-01,85.6069929719289,,3.4565,,,,,9.63368022223788,,41.74,,14.1785486555802,27.5919778094479,0.582526743137377,12.3821935229204,27.0656339058351,28.3720973859316,,55.4417186739986,12.8108393823853,,15.31,,0.0448983087970134,,
1999-11-02,84.9952034846944,,3.322,,,,,9.08161370491291,,42.82,,14.5496876740221,27.0810152574211,0.602264508332575,12.8148068609203,26.3960749319515,28.4304572268251,,55.4841053090704,13.0777318695183,,15.81,,0.0477641582946951,,
1999-11-03,85.567524556543,,3.2905,,,,,8.79721580204853,,43.06,,14.6976242058485,27.2854002782318,0.611645575440559,12.8838795787522,26.8596157600248,28.2584492747181,,56.5861578209389,13.7894451685397,,16.31,,0.0524259401442574,,
1999-11-04,86.218724361656,,3.153,,,,,9.05293492479213,,43.26,,14.1603810113208,26.9021783642117,0.6275558652557,12.7239217058783,27.1171384422877,28.1816600103846,,57.2219573470169,14.0563376556727,,17.69,,0.055769431224886,,
1999-11-05,87.0673243412057,,3.247,,,,,9.18676923202243,,42.62,,14.2096931885963,27.0554671298198,0.662753629044856,12.9056920159623,27.1686429787403,28.1233001694912,,57.815370238023,14.4353249874016,,17.63,,0.0539734988730055,,
1999-11-08,87.1462611719774,,3.9,,,,,9.29192475913194,,41.76,,14.0306121237537,27.745266575056,0.723242749757137,13.1310872004664,26.8853680282511,27.6257057366103,,58.9598093849633,14.2787480616169,,17.56,,0.0555210576017536,,
1999-11-09,86.3272719763868,,3.5405,,,,,8.84262387057309,,40.28,,13.9838953242296,27.4642371714412,0.672584987374023,13.1310872004664,26.6793498824407,27.297047685263,,58.5783296693165,14.2573966626463,,17.44,,0.0546995140790848,,
1999-11-10,86.9686242539873,,3.6,,,,,8.84262387057309,,39.7,,13.9501554134621,27.4386890438399,0.686243821083248,13.8581684408023,26.5248362730829,26.7595228349287,,59.3412891006101,14.0118555744839,,17.0,,0.0542218724961379,,
1999-11-11,87.4620084950643,,3.65,,,,,8.72312895340319,,39.16,,14.2745776323798,27.1832077678265,0.692322752569222,13.770918691962,26.7308544188933,27.5274154782634,,60.4009549774067,14.6346047111276,,17.44,,0.0580430051597135,,
1999-11-12,88.2513768027815,,3.747,,,,,8.7087895633428,,39.36,,14.2745776323798,27.3364965334345,0.680089841060411,13.2692326361302,26.8029607699269,27.3953379436098,,61.2063010437721,14.7680509546941,,17.44,,0.0611381226172097,,
1999-11-15,88.4585664072232,,3.675,,,,,8.75419763186737,,38.8,,14.419918786455,27.2343040230292,0.671234113710474,13.4037426655924,26.7254955653896,26.7226639880486,,61.0791411385565,14.71289317402,,16.94,,0.0599535714915013,,
1999-11-16,89.1986187720421,,3.947,,,,,9.06727431485252,,38.02,,14.7443410053727,27.4386890438399,0.684367607661651,13.8145435663822,27.39686067138,26.8178826758221,,62.6474466362155,15.2573538477714,,17.06,,0.0656852704868647,,
1999-11-17,89.4354292643573,,3.825,,,,,8.91671071921844,,37.88,,14.3732019869308,27.8474590854613,0.677313045196447,13.4291905090041,27.2677519971511,26.1083498733808,,61.7997139347782,15.3908000913379,,18.31,,0.0681881123815067,,
1999-11-18,90.066923910531,,3.897,,,,,9.08161370491291,,38.34,,14.518543141006,28.0007478510694,0.672584987374023,13.5637005384663,26.9578911790016,26.0899204499408,,63.6647258779402,15.445957872012,,17.5,,0.0684173803413213,,
1999-11-19,89.9879870797593,,3.897,,,,,8.962118787743,,37.1,,12.7666631588503,28.2306809994814,0.693748674769635,13.4946278206344,27.1644650577679,26.4155069307147,,64.2581387689464,15.2911602294749,,18.0,,0.0819250843070611,,
1999-11-22,89.9682238233126,,4.025,,,,,9.29192475913194,,38.18,,13.0417732004925,28.3073253822855,0.680089841060411,13.5418881012562,27.1902867926137,27.5857753191569,,63.2832461622935,14.8356637181012,,17.69,,0.0817913446638359,,
1999-11-23,89.1788555155954,,4.0875,,,,,9.08161370491291,,37.78,,13.0262009339844,28.6139029135016,0.696525470633599,13.5418881012562,26.8546042396185,27.5274154782634,,63.5375659727247,14.7235688735053,,17.25,,0.0759450116885652,,
1999-11-24,89.6524765002258,,4.3625,,,,,9.20110862208282,,37.9,,12.6031543605157,28.7160954239069,0.710634595564007,13.5418881012562,27.0611781183848,28.1632305869446,,65.6568977263179,14.8463394175865,,17.63,,0.0735568037738305,,
1999-11-26,89.3170240181997,,4.6565,,,,,9.08161370491291,,37.66,,12.491553117208,28.869384189515,0.71341139142797,13.2219723555084,26.6480303608522,27.9881510642643,,65.8688309016772,15.9245850656039,,18.0,,0.0730791621908835,,
1999-11-29,89.0012766951128,,4.522,,,,,9.29192475913194,,37.48,,11.9880498334477,28.4861622754949,0.709658964584776,13.1783474810882,27.1386433229221,27.7024950009437,,64.7667783898087,16.3142480968182,,17.81,,0.0704616863163342,,
1999-11-30,87.9553346386338,,4.253,,,,,9.08161370491291,,37.3,,12.0373620107232,27.7197184474546,0.734500030286718,13.0183896082143,26.8029607699269,27.9666500702509,,62.7322199063592,16.6594290468435,,17.75,,0.0661629120698117,,
1999-12-01,88.6657661155793,,4.25,,,,,8.94777939768261,,37.2,,12.1827031647984,28.6905472963056,0.773450220919068,13.1565350438782,26.4672782169317,28.6239661729454,,63.6647258779402,17.2252411195655,,17.63,,0.0695064031504403,,
1999-12-02,89.1986187720421,,4.453,,,,,8.97884807614679,,37.0,,12.3280443188735,28.7416435515083,0.826959827703009,14.1998966237602,25.8475565806328,29.1215606058263,,65.6992843613897,17.3818180453503,,18.63,,0.0746267209196316,,
1999-12-03,90.8365289618015,,4.328,,,,,8.94777939768261,,36.8,,12.5278884057268,29.0737692103257,0.863058173934531,14.7924678346339,25.1116371375279,29.5239363509337,,67.0980433187613,17.7038683131574,,19.44,,0.072849894231069,,
1999-12-06,90.1655659002419,,4.369,,,,,8.69445017328241,,36.72,,12.3617842296409,28.9715766999203,0.870563027620918,14.5416248067181,24.9980215042064,29.3150695519467,,67.6914562097674,17.8284181404862,,19.38,,0.074875094542764,,
1999-12-07,89.4354292643573,,4.303,,,,,8.55822596770872,,36.22,,11.8582809458806,28.0773922338734,0.884146812793279,14.4034793710542,24.1123359989959,28.565606332052,,67.6914562097674,18.9493665864449,,19.06,,0.072372252648122,,
1999-12-08,88.8631081925086,,4.4,,,,,8.49608861078037,,36.0,,11.7129397918055,28.2817772546841,0.825984196723778,13.8836162842141,23.5520043528423,28.1816600103846,,66.8861101434019,18.8604024240672,,19.06,,0.0755820040855256,,
1999-12-09,89.297260761753,,5.18,,,,,8.41005227041803,,35.7,,11.8894254788967,28.0773922338734,0.789885850492256,14.0399387508863,24.0787677436964,28.4888170677185,,67.182816588905,18.3799959472278,,18.94,,0.0733275358140159,,
1999-12-10,89.5933029259007,,5.335,,,,,8.33596542177269,,35.74,,12.1178187210148,28.2051328718801,0.772999929697884,13.9963138764661,24.3705533474538,28.8328329719325,,67.7338428448392,17.2145654200802,,18.56,,0.0724868866280293,,
1999-12-13,89.7511765874441,,5.125,,,,,8.10892507914987,,35.7,,12.0217897442152,28.1795847442788,0.742980514952336,13.7927311291721,24.0606925293043,29.6775148796007,,68.6663488164202,17.0811191765137,,18.69,,0.0722385130048969,,
1999-12-14,88.8828714489552,,4.7815,,,,,7.96075138185918,,34.94,,11.9724775669397,28.5117104030962,0.711985469227556,13.3819302283823,24.3214920512468,30.3133299882818,,67.4371363993362,17.2376961022984,,17.75,,0.0710539618791884,,
1999-12-15,89.3564924335855,,4.825,,,,,8.41005227041803,,35.12,,12.073697299242,28.7671916791096,0.727970807579561,13.2910450733403,24.4454363785066,33.3081112972873,,68.7087354514921,16.6149469656547,,19.13,,0.068780387944361,,
1999-12-16,89.7511765874441,,4.744,,,,,9.44009845642263,,34.64,,12.2320153420738,28.0773922338734,0.737802165908728,13.6327732562982,24.4351076845682,34.9206858482902,,70.4042008543667,17.0811191765137,,19.75,,0.068302746361414,,
1999-12-17,90.3258695531838,,4.703,,,,,8.90237132915805,,35.1,,11.66362761453,27.1448855764245,0.750485368638723,13.8363560035922,24.4996620216827,35.3998508577311,,71.0230457264159,17.3142052819432,,19.0,,0.0718946110651751,,
1999-12-20,89.6730253449195,,4.85,,,,,8.95016929602601,,35.12,,11.7129397918055,27.4897852990426,0.735475661265948,14.1780841865501,23.7508317111549,34.6319582143963,,71.9725063520257,18.4689601096055,,18.75,,0.077855578020353,,
1999-12-21,91.0380314681892,,4.994,,,,,9.00752685626757,,34.52,,11.5182864604549,26.697793343401,0.769247502854691,14.7452075540121,23.4977787096662,35.5902882332781,,75.8296901435653,19.6966655504174,,19.5,,0.0811990691009817,,
1999-12-22,91.275418773191,,4.8845,,,,,8.962118787743,,34.42,,11.2587486853207,27.8474590854613,0.75003507741754,14.519812369508,23.6423804248026,36.1093836601724,,75.5753703331341,19.9279723725993,,20.75,,0.0831096354327695,,
1999-12-23,92.7293679058332,,4.5,,,,,8.85696326063348,,34.34,,11.6298877037626,27.975199723468,0.776752356541078,14.8833529896759,24.6752498186341,36.0725248132923,,76.4654896696433,19.9635580375504,,22.31,,0.0886120664683184,,
1999-12-27,92.6008021066083,,4.0565,,,,,8.88803193909766,,34.32,,12.0529342772313,28.4095178926908,0.745307019595116,15.6322466672219,25.2407458117568,36.5885486696132,,76.0416233189246,19.5365300581376,,23.31,,0.0852685753876897,,
1999-12-28,92.5414843998673,,4.1155,,,,,8.85696326063348,,34.24,,12.3436165853815,28.0518441062721,0.736901583466362,15.9957872873899,24.6442637368191,36.0909542367323,,75.5753703331341,19.2162590735779,,23.25,,0.0850202017645573,,
1999-12-29,92.9371299082036,,4.175,,,,,8.69445017328241,,34.34,,12.0685065437393,27.9496515958667,0.75566371768233,16.1993700346839,23.8696116914455,36.2261033419592,,78.415274882949,19.3052232359556,,22.75,,0.087886051262239,,
1999-12-30,92.8283077693939,,3.953,,,,,8.76853702192775,,34.2,,11.9387376561722,28.0007478510694,0.752811873281503,16.130297316852,24.1433220808109,36.1278130836124,,77.5675421815118,19.2162590735779,,22.81,,0.0886120664683184,,
1999-12-31,92.9766944590372,,3.8065,,,,,8.67772088487862,,36.6,,12.2138476978145,28.0007478510694,0.771574007497471,16.3593279075578,24.0787677436964,35.8605864437319,,77.482768911368,20.248243357159,,24.0,,0.0896819836141195,,
2000-01-03,92.0667097898637,,4.469,,,,,8.36464420189347,,35.3,,12.6213220047751,27.3875927886372,0.840093321654186,17.2209191773559,23.805057354331,35.8022266028385,,80.3226734611829,20.7108570015229,,22.06,,0.0894336099909871,,
2000-01-04,88.4663356640031,,4.097,,,,,8.12565436755365,,34.08,,12.4578132064406,26.851082109009,0.769247502854691,17.3372521758096,22.9322827165434,34.5920277969429,,74.8124109018406,19.3230160684311,,22.0,,0.0870454020762524,,
2000-01-05,88.6245938673376,,3.5875,,,,,8.08024629902909,,34.64,,12.9275765794334,26.621148960597,0.780504783384272,17.4499497680617,23.2886226574153,34.9575446951703,,74.8547975369124,18.6646812668363,,21.56,,0.0844279262017031,,
2000-01-06,87.2002700373268,,3.278,,,,,8.39571288035764,,36.08,,13.3999353301777,27.5664296818466,0.712961100206787,16.7228685277258,23.9005977732605,33.7872763067281,,67.9033893851267,17.638034832998,,20.94,,0.0786962272063397,,
2000-01-07,92.2645325440319,,3.478,,,,,8.48413911906338,,36.4,,13.8359587924031,29.7635686555619,0.746732941795529,17.3590646130197,24.9179741261845,34.2295824692889,,76.2959431293558,18.0419321301926,,22.31,,0.0800145179752733,,
2000-01-10,92.5810489507009,,3.4595,,,,,8.42439166047842,,36.26,,13.3817676859183,29.6102798899538,0.733599447844351,18.0643334161455,24.2879237959473,34.4783796857294,,78.415274882949,19.750044047844,,23.38,,0.0826319938498225,,
2000-01-11,91.4732415273592,,3.3375,,,,,8.30489674330851,,35.58,,13.1715420880596,30.0956943143793,0.696075179412415,17.8134903882296,24.2879237959473,33.5937673606078,,74.9395708070562,19.1095020787247,,22.25,,0.0792885027691939,,
2000-01-12,90.5632568581856,,3.178,,,,,8.15823107187251,,34.9,,13.3999353301777,29.8913092935686,0.654348192916102,18.1079582905657,24.1433220808109,32.5002882364991,,72.9473989586785,19.4653587282354,,20.69,,0.0772633024574988,,
2000-01-13,91.7897579340283,,3.297,,,,,8.0839782347533,,35.2,,13.5452764842528,29.3803467415418,0.726094594157964,18.4714989107336,24.1123359989959,33.1146023511669,,77.3556090061524,20.3194146870611,,21.0,,0.0804921595582202,,
2000-01-14,93.0360121657783,,3.2125,,,,,8.26362219552559,,34.02,,13.4803920404692,29.8913092935686,0.753787504260733,20.0638068270692,24.1923833770178,34.4783796857294,,79.1782343142426,22.2588334268944,,22.25,,0.0839502846187561,,
2000-01-18,92.3040970948655,,3.2065,,,,,8.0839782347533,,34.0,,13.0456662671195,29.8657611659673,0.780054492163088,19.5621207712375,23.5778260876881,35.4182802811711,,79.6021006649612,22.5613115789785,,22.63,,0.0875230436591993,,
2000-01-19,93.0558235607045,,3.3405,,,,,7.91870579084279,,34.18,,12.8810933846949,29.5642932602714,0.799717208821423,19.4276107417753,23.6604556391946,32.8658051347265,,81.3823393379795,22.9527538934403,,23.0,,0.0867015001365306,,
2000-01-20,91.6314997306937,,3.2375,,,,,7.67678525700276,,34.0,,12.3116189661462,28.8469620546496,0.85180089340495,19.1295074332376,23.7405030172166,32.5586480773926,,80.5769932716141,25.1768579528822,,23.06,,0.0864531265133981,,
2000-01-21,91.4336769765256,,3.103,,,,,7.4707935153172,,34.22,,12.3769256655211,26.3106838633438,0.835365263831762,19.8565886735735,23.2085752793934,31.8675446983913,,81.5942725133389,24.7320371409938,,21.88,,0.0854978433475043,,
2000-01-24,88.8421697774132,,3.5065,,,,,7.18575843089182,,34.0,,11.8361861946973,24.5942127641773,0.797390704178643,21.699739617825,21.6102098924391,31.0996520550566,,77.6947020867273,23.2196463805733,,23.69,,0.0816767106839286,,
2000-01-25,89.8510949431803,,3.4625,,,,,7.09713407691082,,34.06,,11.3973251748984,24.9784973386175,0.842419826296966,23.8119106210008,22.0130289560334,31.5788170644974,,78.8391412336677,23.7178456898883,,24.0,,0.0809698011411672,,
2000-01-26,89.1389330281749,,3.2405,,,,,7.11150559377261,,34.14,,11.7395322796226,25.7726854591274,0.826959827703009,22.9939442256229,21.5611485962322,30.5221967872689,,75.6601436032779,21.8673911124327,,22.69,,0.0776263100605385,,
2000-01-27,88.7828520706722,,3.347,,,,,7.3797739085259,,33.92,,11.6402660965728,26.6693494661547,0.825533905502595,21.4016363092873,20.7864965508585,30.3317594117218,,76.7621961151463,21.7606341175794,,21.44,,0.0735568037738305,,
2000-01-28,86.0133335123179,,3.0845,,,,,7.63606595922771,,33.2,,11.3633656912234,25.6958285442394,0.76264323161067,19.7438910813214,21.81936594469,30.1781808830549,,72.9050123236067,20.8887853262782,,21.94,,0.0714169694822281,,
2000-01-31,88.3476420115022,,3.228,,,,,7.79894315032792,,32.92,,11.0864652858741,25.9007803172742,0.778628569962675,18.8568519681116,22.2221850082843,30.061461201268,,76.0416233189246,21.8673911124327,,20.63,,0.070805588256056,,
2000-02-01,89.2180621298421,,3.372,,,,,7.87559124025744,,33.5,,11.2823853839986,25.4908767712046,0.75236158206032,21.1289808441613,21.899413322712,31.6187474819509,,78.0761818023741,22.7926184011605,,21.63,,0.0724868866280293,,
2000-02-02,89.2971912315094,,3.472,,,,,7.91870579084279,,32.8,,11.3476920833735,25.2679917180292,0.741554592751922,21.0635435325311,22.0130289560334,30.9645029498297,,78.754367963524,23.6644671924617,,22.13,,0.0745120869397244,,
2000-02-03,90.6423859598529,,4.2095,,,,,7.96421559423843,,33.4,,11.0525058021992,25.0579161506685,0.775326434340665,24.9461573559248,21.5120873000252,31.8276142809379,,81.8062056886982,24.9099654657492,,22.25,,0.0757157437287507,,
2000-02-04,90.266493607424,,3.928,,,,,8.24925067866381,,33.1,,11.0525058021992,24.2739756188104,0.810524198129821,24.3354091140427,21.2073908288449,32.7306560294995,,82.3572319446324,24.3761804914831,,22.38,,0.0774925704173133,,
2000-02-07,90.1280467990157,,3.75,,,,,8.09834975161508,,33.28,,10.7756053968498,23.8896910443701,0.856003611469327,24.1972636783789,21.0292208584089,32.7490854529396,,83.5016710915728,24.340594826532,,22.69,,0.0727161545878438,,
2000-02-08,91.3545478748583,,4.1565,,,,,8.1749978415446,,32.7,,10.710298697475,24.5301653351039,0.862082542955301,23.2665996907489,21.1893156144528,33.7688468832881,,87.0197618025375,25.9775354142813,,23.0,,0.0761933853116976,,
2000-02-09,89.4356380399177,,4.0125,,,,,8.63728163393197,,31.76,,10.2218045861511,24.0818333315902,0.84519662216093,22.175977830245,20.6573878766296,31.9443339627248,,83.9255374422914,25.336993445162,,22.56,,0.0781039516434855,,
