,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2017-10-20,16.26,71.8403952418281,161.66564013059,235.618003610794,189.04,4.86488530566705,226.902118552574,110.652392754731,42.28,113.925356591631,72.4986868132465,49.0719154201402,49.1455,135.861396661601,,36.4982369107661,100.217019702489,49.1542605550719,121.61,194.16,26.8009749177605,72.2423881032886,34.1330766880877,88.0576979890841,140.980539536564,174.036272656061
2017-10-23,15.26,71.0670425451739,164.295174854778,226.24246009122,189.39,4.85796723616178,226.019608659717,110.921947913695,42.15,114.901402483779,72.3927720041694,48.0911723220348,48.315,134.846829624256,,36.4795498134677,100.394852775037,48.9447963765702,121.8,192.47,26.7808396690029,72.2607214082254,34.2077842975704,88.1543761570502,140.060956970829,170.34628196253
2017-10-24,15.24,70.8065447947219,164.627326609412,225.312901938426,189.78,4.90886446180767,226.416738111503,116.447828672458,42.31,113.317328003081,71.8698176343515,48.1949572878596,48.795,135.127647286378,,36.6967873195606,99.7724370211178,48.3338591892735,121.33,196.02,26.7511162065512,72.2882213656305,34.2990935980492,87.9690763351152,140.29796278674,170.873423490178
2017-10-25,13.73,70.6925770288992,163.640097783138,221.404759597111,188.8,4.78483335853469,225.295950547574,115.26852485199,42.22,113.941357343962,70.8172892191482,48.333502768554,48.6455,134.475425619513,,36.5356111053627,99.295521053829,48.4385912785243,121.35,193.77,26.4922344368104,72.0773883588578,34.16628007008,87.912680737135,139.767069759099,169.679895503052
2017-10-26,14.02,71.2298536392064,164.06451391406,228.891201064234,188.61,4.83498936244787,225.587178812217,115.352760839166,42.72,113.453334397888,70.7841908413116,48.2952662021975,48.6215,134.756243281636,,36.7691998215916,98.9641048731706,48.4211359303159,120.33,195.21,26.4922344368104,72.1965548409468,34.1994834520723,87.8160025691689,139.321498825186,169.70973370273
2017-10-27,14.01,70.8553881229317,165.088648490849,235.937851577347,188.59,4.98743396547461,227.431624488289,116.0856139276,43.08,113.429333269393,70.1288429601473,50.6147857015648,55.0475,135.689282610622,,38.0866401811226,99.6188539130078,48.3251315151692,120.9,199.54,27.2113504638682,76.8257143374777,34.9880637743895,88.0093589051011,143.379038393584,176.920631958282
2017-10-30,14.1,70.2285654109066,164.166004727976,234.388587989358,187.85,5.03635459983327,226.584414991146,114.973698896873,42.9,112.005266311997,69.3080031898001,50.507524684253,55.5425,134.258018397225,,38.9439107696827,100.572685847585,47.3825427119115,121.13,198.37,26.9716451215156,76.8990475572248,34.9714620833933,88.2510543250162,143.701366303223,178.899899203599
2017-10-31,15.08,70.285549293818,166.767860139278,240.195827632079,186.94,5.10973555137127,226.937418948289,114.392470585357,43.16,111.533244118254,69.2682851363962,50.484185481412,55.264,135.209174994736,,39.4858365913337,100.605019133503,47.330176667286,120.67,196.43,26.9716451215156,76.2482152319699,35.1374789933548,88.194658727036,144.241739563501,179.088874468227
2017-11-01,15.43,70.7332798024073,167.367578585145,238.906440516914,187.17,5.11937143389646,227.23747231186,114.805226922521,43.01,111.989265559667,68.6791340109051,50.9241542839039,55.184,134.312370202797,,38.9836208514416,101.052085819565,47.1294401628885,121.11,198.0,26.9716451215156,76.2482152319699,34.9465595468991,88.2333283829196,144.194338400319,181.674851773666
2017-11-02,15.24,70.4239387237456,168.151825783587,235.887875332573,188.61,5.08824012112276,227.325723301146,114.956851699438,43.79,111.949263678841,68.05026483201,50.9281269141747,54.711,134.710950110325,,39.2685990852408,101.497606037607,47.4523641047454,121.19,199.32,26.9716451215156,77.0457139967188,34.9880637743895,88.2817683106621,143.919411653862,177.955022880457
2017-11-03,14.99,70.480922606657,170.301585751081,267.222980805777,187.27,5.15618544662091,228.084681809003,115.09162927892,43.9,112.069269321318,67.9575893740676,51.2707662750318,55.58,134.620363767705,,40.2940535494857,101.773018536033,48.4124082562116,120.62,200.01,26.9716451215156,77.1282138689342,35.0212671563818,88.3625015235662,145.303525618783,177.955022880457
2017-11-06,15.01,70.0494732074709,170.615284630458,268.40242018244,186.68,5.17941039424573,228.437685766146,116.001377940423,44.29,111.813257284034,67.6133662445672,50.9440174352579,56.033,134.77436055016,,40.7028338028863,102.153735813269,48.0109352474167,121.65,200.13,27.4222911651385,77.4307134003907,35.2204874483356,88.4432347364704,145.796497715878,179.19828120038
2017-11-07,15.0,70.8065447947219,169.323583362435,265.503797985557,186.3,5.23870813286229,228.278833985432,116.927973799362,44.3,111.821257660199,68.195897694491,51.3129754716591,56.1585,133.161923651522,,40.8336434839745,102.58305529611,48.1418503589802,121.21,195.89,27.2401151049505,77.2473803510231,35.2868942123202,88.4674547003416,145.881819809606,179.277849732855
2017-11-08,14.84,71.2949780768193,167.469069399061,259.976425313569,184.6,5.16779792043332,228.667138338289,115.647586794283,44.07,113.061315965796,68.2422354234622,51.6367448387298,56.644,133.343096336762,,41.1676753481818,102.356245003288,48.2203994259184,121.63,196.44,27.2401151049505,77.5132132726061,35.2204874483356,88.4109414513087,146.469594233065,178.591571140258
2017-11-09,14.5,71.4577891708518,164.239816229006,266.283427404029,184.49,5.07292153864682,227.837579039003,114.004985044346,43.55,112.285279477777,67.8251958627213,51.210183663402,56.4565,132.872047355138,,41.0835834103394,102.064631769661,48.3949529080032,122.13,193.9,27.0195861899861,77.0823806065923,34.5647206539876,88.3463548809854,145.701695389513,178.332973409714
2017-11-10,14.72,71.7671302495135,165.706819811974,270.741308437856,183.68,5.34025551024315,227.766978247575,114.965275298155,44.04,111.653249760731,68.195897694491,51.0517750313535,56.2675,132.772402378256,,40.9481019549266,100.525561925515,47.8276540912276,121.13,192.02,27.1087565773413,76.880714252288,34.6311274179722,87.9911287442072,145.692215156877,177.497503818726
2017-11-13,14.73,72.4509368444499,165.014836989819,266.953109083998,184.4,5.25353256751643,227.97878062186,115.007393291744,44.67,111.813257284034,68.5202617972895,50.9365687535001,56.4585,132.808636915304,,40.7840000978908,100.736171483135,48.2640377964396,121.31,195.08,27.1729976090918,76.9357141670983,34.8718519374164,87.9911287442072,145.872339576969,177.805831882067
2017-11-14,15.01,72.3451096333288,166.3895761965,262.365289813759,183.34,5.29182902370629,227.449274686146,115.858176762224,44.77,111.597247127575,67.9973074274715,50.9489832230964,56.842,132.446291544823,,40.1674459778848,101.416602361599,48.0109352474167,121.56,195.71,27.1729976090918,77.0457139967188,34.7473392549453,88.0799352784018,145.341446549328,177.10960722291
2017-11-15,14.71,71.8241141324249,164.147551852718,263.41479095401,181.81,5.18805798112731,226.31083692436,112.96045880336,44.32,111.285232457134,67.5537891644613,50.6962246221163,56.3345,131.920890757627,,39.6376314108834,102.518252355304,47.8538371135404,121.41,192.12,27.14327414664,76.4498815862743,34.4817121990069,88.2494750255005,144.658869799504,176.990254424197
2017-11-16,15.03,72.6544507119905,167.727409652665,262.355294564804,182.05,5.22833102860439,228.234708490789,114.864192113544,44.86,111.101223805336,67.9575893740676,51.2717594325995,56.8645,133.859438489697,,40.1111824840439,101.627211919219,48.4735019749413,121.4,195.51,27.2497033186446,76.6525686668838,34.9465595468991,88.1525951700155,146.507515163611,178.621409339936
2017-11-17,15.0,71.9869252264573,166.380349758871,269.601850057013,181.06,5.22215418083183,227.564000972217,114.670449343039,44.58,110.405191078969,67.944350022933,50.6058472834555,56.494,134.475425619513,,39.8884728209239,102.380546106091,48.4909573231498,122.86,193.2,27.4798204473031,75.9155247373945,34.9216570104049,88.2494750255005,145.948181438061,178.034591412932
2017-11-20,15.49,71.8566763512314,167.487522274318,265.713698213607,181.63,5.28935828459727,227.952305325075,115.327490043013,44.85,110.349188445813,67.8781532672598,50.5705901898021,56.3155,135.45375811981,,39.8486195127866,102.340044268087,48.2553101223353,121.31,194.1,27.8058197129027,76.0352943759365,35.0378688473779,88.201035097758,145.834418646423,177.775993682389
2017-11-21,14.78,72.2230013128044,171.03047432375,268.6323109084,183.18,5.33803184504503,229.443747044004,115.908718354529,45.33,110.677203868584,68.4209666637798,51.3705786105858,56.9745,136.866905064683,,40.5894221816912,102.664058972118,48.9797070729871,121.51,196.23,27.8058197129027,77.1316472210518,35.3450001308067,88.2898416319525,147.41761749671,180.879166448916
2017-11-22,13.85,71.9055196794411,168.843808605742,265.763674458381,182.56,5.3140656756875,229.240769768646,116.254085901952,45.0,109.837164371244,68.5401208239914,51.4435756918119,57.808,136.685732379443,,41.0160870099843,102.996174043749,48.7004215016515,122.63,196.32,27.9688193457024,76.5696512248163,35.2038857573394,88.4432347364704,147.597741916802,179.894505859537
2017-11-24,13.33,72.0032063358606,171.953118086623,271.25106613455,182.36,5.36425668355818,229.770275704361,115.731822781459,45.6,110.413191455134,68.3018125035681,51.6744848263025,59.3,136.740084185015,,41.0184313222277,102.712661177722,48.9884347470914,122.32,195.75,28.0934661237258,76.7078469615955,35.6853347962278,88.4270880938895,148.138115177079,181.794204572379
2017-11-27,12.67,72.4183746256434,170.430755877883,272.490477004941,183.49,5.29453321449645,229.655549418289,115.563350807107,45.14,111.157226438492,67.9973074274715,52.3498319723396,59.7915,136.323387008963,,40.8121318448112,102.566854560908,49.0058900952999,122.83,195.05,28.0359368415612,77.2698429578311,34.1081741515934,88.4270880938895,148.071753548624,182.042856236363
2017-11-28,11.45,72.7765590325148,170.034019059848,269.711797795515,187.54,5.20972771843909,231.985375535433,117.079598576279,45.19,112.70264189658,68.1032222365486,52.0121583993211,59.68,138.470283329059,,40.5730119959876,102.704560810121,48.8924303319448,122.81,199.18,28.2938597899326,78.2003609188113,33.9753606236242,88.4270880938895,148.450962854082,181.436146176241
2017-11-29,10.97,72.7602779231116,159.100690469804,267.572814519194,189.85,4.85641269259079,231.844173952576,116.29620389554,43.16,112.533612080851,67.9708287252023,50.7334680309052,58.0635,138.932273676421,,39.7314039006181,101.692014860026,48.5084126713583,122.04,188.15,27.5852907979382,76.7815513545444,32.7136321079167,88.2091084190484,145.862859344333,174.185463654452
2017-11-30,11.6,73.2568517599106,161.942433259452,275.009279741543,193.01,4.96248137424854,233.873946706148,118.899095899287,43.91,112.14725821633,68.0171664541735,50.7210535613089,58.8375,139.185915435758,,40.2870059022966,101.351799420793,49.1978989255931,121.1,187.58,27.9688193457024,77.5462344313895,32.8713481723802,88.063788635821,147.085809354434,176.224407299125
2017-12-01,12.43,73.5580522838707,159.091464032175,272.780339224629,194.56,4.8875657319588,233.388566265076,119.210769051839,43.72,112.670445741203,68.6526553086358,50.1628990082605,58.1175,138.615221477251,,40.0994609228271,102.716471590642,48.8575196355278,121.59,186.82,27.6236436527147,77.6291518734571,32.9543566273609,88.3147696261009,146.460114000429,174.155625454774
