,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
1999-11-01,27.779980402285,85.8606847176409,,15.31,,55.5033610220197,,41.74,,,0.583193425738027,0.0449014522758902,12.8439322826257,,,,12.4254149824755,14.2307582989824,9.67690686556526,,28.3720973859316,,,,3.4565,27.2952281901913
1999-11-02,27.2655363207612,85.2470822249773,,15.81,,55.5457947842689,,42.82,,,0.602953780153011,0.0477675024211598,13.1115142051804,,,,12.8595384067017,14.6032639619431,9.12236320742942,,28.4304572268251,,,,3.322,26.6199894338212
1999-11-03,27.4713139533707,85.8210993397167,,16.31,,56.6490726027494,,43.06,,,0.612345583582185,0.052429610657465,13.8250659986596,,,,12.9288522307379,14.7517452401862,8.83668920172308,,28.2584492747181,,,,3.2905,27.0874624190005
1999-11-04,27.0854808922278,86.4742289406283,,17.69,,57.2855790364882,,43.26,,,0.628274082198066,0.0557733358269462,14.0926479212143,,,,12.7683360066542,14.2125237560402,9.09355574466912,,28.1816600103846,,,,3.153,27.347169632989
1999-11-05,27.239814116685,87.3253437008372,,17.63,,57.8796517079777,,42.62,,,0.663512128664329,0.0539772777359106,14.4726142512419,,,,12.9507408067493,14.2620175154546,9.22799057088387,,28.1233001694912,,,,3.247,27.3991110757867
1999-11-08,27.9343136267421,87.4045144566857,,17.56,,59.0253632887074,,41.76,,,0.724070477175647,0.0555249448143562,14.3156328566765,,,,13.1769227588671,14.0822770207393,9.33361793433832,,27.6257057366103,,,,3.9,27.1134331403994
1999-11-09,27.651369381904,86.5830982304106,,17.44,,58.6434594284642,,40.28,,,0.673354738658104,0.0547033437727122,14.2942263028721,,,,13.1769227588671,14.0353881960309,8.88230101776023,,27.297047685263,,,,3.5405,26.9056673692086
1999-11-10,27.6256471778278,87.2263511211885,,17.0,,59.4072671489507,,39.7,,,0.687029204450982,0.0542256687485006,14.0480509341218,,,,13.9065419592474,14.0015240448527,8.88230101776023,,26.7595228349287,,,,3.6,26.7498430408155
1999-11-11,27.3684251370659,87.7211974800795,,17.44,,60.468111205182,,39.16,,,0.693115093073087,0.0580470689421934,14.6724087534161,,,,13.8189876552017,14.3271408831051,8.76226992292563,,27.5274154782634,,,,3.65,26.9576088120063
1999-11-12,27.5227583615231,88.5129050385639,,17.44,,61.2743526879177,,39.36,,,0.680868181401443,0.0611424030990846,14.8061997146935,,,,13.3155504069394,14.3271408831051,8.74786619154548,,27.3953379436098,,,,3.747,27.030326831923
1999-11-15,27.4198695452183,88.7207086383186,,16.94,,61.14705140117,,38.8,,,0.672002318964303,0.0599577690390398,14.7508994506988,,,,13.4505299590097,14.4730172266421,8.79347800758263,,26.7226639880486,,,,3.675,26.9522045000389
1999-11-16,27.6256471778278,89.4629541087453,,17.06,,62.7171006043922,,38.02,,,0.685150843765147,0.065689869329579,15.2967665727104,,,,13.8627648072246,14.7986340648945,9.10795947604927,,26.8178826758221,,,,3.947,27.6292647097017
1999-11-17,28.0372024430469,89.7004663762906,,18.31,,61.8684253594072,,37.88,,,0.678088207586408,0.0681928864564477,15.4305575339878,,,,13.476066631023,14.4261284019338,8.95672029655768,,26.1083498733808,,,,3.825,27.4990608232281
1999-11-18,28.191535667504,90.3338324230782,,17.5,,63.7355108983742,,38.34,,,0.673354738658104,0.0684221704680693,15.4858577979824,,,,13.6110461830934,14.5720047454709,9.12236320742942,,26.0899204499408,,,,3.897,27.1865714956914
1999-11-19,28.4230355041897,90.2546616672298,,18.0,,64.3295835698637,,37.1,,,0.694542647194322,0.0819308201527733,15.3306602829007,,,,13.5417323590573,12.813673818908,9.00233211259483,,26.4155069307147,,,,3.897,27.3948977140492
1999-11-22,28.5002021164183,90.2348398434295,,17.69,,63.353607038131,,38.18,,,0.680868181401443,0.081797071145994,14.873987135074,,,,13.589157607082,13.089796897746,9.33361793433832,,27.5857753191569,,,,4.025,27.4209384913439
1999-11-23,28.8088685653326,89.443132284945,,17.25,,63.6082096116265,,37.78,,,0.697322621009357,0.0759503288496441,14.761602727601,,,,13.589157607082,13.0741672895099,9.12236320742942,,27.5274154782634,,,,4.0875,27.0824083865125
1999-11-24,28.9117573816373,89.9181568200357,,17.63,,65.729897724089,,37.9,,,0.711447893366836,0.0735619537285861,14.8846904119762,,,,13.589157607082,12.6495629324288,9.24239430226402,,28.1632305869446,,,,4.3625,27.2907346048703
1999-11-26,29.0660906060944,89.581710242518,,18.0,,65.9420665353353,,37.66,,,0.714227867181872,0.0730842787043745,15.9657213790972,,,,13.2681251589147,12.5375507400699,9.12236320742942,,27.9881510642643,,,,4.6565,26.8740821681547
1999-11-29,28.6802575449516,89.2650272191242,,17.81,,64.8387887168548,,37.48,,,0.710471145810202,0.0704666195716949,16.356390986027,,,,13.2243480068919,12.0321934071022,9.33361793433832,,27.7024950009437,,,,4.522,27.3688569367544
1999-11-30,27.9085914226659,88.2159855692941,,17.75,,62.8019681288907,,37.3,,,0.735340641290656,0.0661675443537906,16.7024636058645,,,,13.0638317828082,12.0816871665166,9.12236320742942,,27.9666500702509,,,,4.253,27.030326831923
1999-12-01,28.8860351775611,88.9285223719301,,17.63,,63.7355108983742,,37.2,,,0.774335409128589,0.0695112695232718,17.2697372816804,,,,13.2024594308804,12.2275635100537,8.98792838121467,,28.6239661729454,,,,4.25,26.6917967270916
