,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2002-07-26,37.699236997429,6.05312160817705,0.8714277,55.8244454739958,,,42.24,,26.4412730760721,11.28,0.112417722962394,,,13.929572550092,,,22.7100473798123,9.61972497320487,0.215485537878983,0.6465,,4.50426648217431,28.2848931545783,19.2181003415833,12.3221404734549,
2002-07-29,37.2012104754656,6.60825798141374,0.876427695,58.5439301380272,,,45.84,,27.3206945752763,12.0,0.115551051746526,,,14.8203280163603,,,23.5245882715823,9.86861824547408,0.225703820009925,0.7165,,4.65695348157005,29.3741938700614,20.2014702752505,12.9870550569823,
2002-07-30,37.2469009820677,6.81109627163484,0.9142848,59.306954458738,,,46.84,,27.1501401027033,12.79,0.123957543606393,,,14.7742544577602,,,23.5407712032069,10.055288199676,0.231864843059463,0.7385,,4.63150564833743,29.4628149452194,20.6083819719404,12.8201190551605,
2002-07-31,37.7083750987494,6.32535194505274,0.953570475,59.4504298085058,,,45.74,,28.2480845198916,12.45,0.084599877171564,,,14.7373956108801,,,24.0019847545071,10.3066704046679,0.229310272526728,0.723,,4.64168478163048,29.0049393902366,20.2184249292793,12.6475242058193,
2002-08-01,37.9231204797795,5.89832396563989,0.89142768,57.8982982377745,,,46.48,,27.4059718115627,12.0,0.0764990759247837,,,14.0524353730256,,,23.6999033641818,9.93333049626407,0.222397905202855,0.708,,4.50935604882084,28.5802967384381,19.2689643036695,12.2400871844238,
2002-08-02,38.3114897858977,5.56203943185228,0.777856365,56.6005115854388,,,46.9,,27.8483474747988,11.97,0.0714551808088639,,,13.6408449161981,,,24.2312429525218,9.98559808344061,0.217138495282517,0.692,,4.24978814984808,27.6830083524639,18.8620526069796,11.7704028403151,
2002-08-05,38.4805446603256,5.31116049394723,0.774999225,54.6310016255291,,,45.6,,26.7024346121994,11.06,0.0657234818135005,,,13.5118389521179,,,23.583925687539,9.42061035538951,0.210226127958645,0.6435,,3.6135923190325,26.9444993928144,18.1753891188154,11.4308719891521,
2002-08-06,38.1515730127902,5.5727151313376,0.760713525,56.4700773742485,,,46.22,,27.224757684454,11.75,0.0691625012107185,,,14.0278628084389,,,23.6594460351204,9.47536687528873,0.221496292073654,0.687,,4.17853421679674,28.1187286386572,19.073985782339,11.9939273173307,
2002-08-07,38.2429540259945,5.44994458725641,0.793570635,57.4548323542033,,,46.74,,27.9869229837643,11.9,0.067618763614634,,,14.464025829853,,,23.9858018228825,9.92088583265062,0.225854088864791,0.68,,4.30068381631333,28.2258124378063,19.3283055927701,12.1240808102765,
2002-08-08,38.2429540259945,5.89832396563989,0.796427775,59.3134727454851,,,47.18,,29.0848674009525,12.5,0.0720207084430731,,,15.0230516742007,,,24.5036556348687,10.1424008449702,0.229911347946195,0.695,,4.47881864894169,28.6799954479908,19.9810597728769,12.605082849424,
2002-08-09,38.7821020038998,5.73818847336008,0.78714207,59.5352079698123,,,47.2,,29.0528884373451,12.82,0.0703088410097912,,,14.7803975989069,,,24.5818731377208,10.0378656706171,0.225403282300191,0.713,,4.64168478163048,28.4362874913065,19.7776039245319,12.6107416969433,
2002-08-12,39.0196926382309,5.81291836975732,0.7571421,59.0982655902262,,,48.46,,29.0901972282204,13.05,0.0703088410097912,,,14.8879025689738,,,24.5036556348687,10.1399119122475,0.225253013445324,0.723,,4.49408734888126,28.5064458424732,19.8369452136325,12.5117118653542,
2002-08-13,39.4994429575534,5.3698768411165,0.77285637,58.0222089449798,,,49.06,,28.445288128804,12.7,0.0688568105976325,,,14.454811118133,,,24.2905803684786,9.83626212007909,0.219242259250652,0.6965,,4.52462474876041,27.6940859868587,19.1587590524827,12.5060530178348,
2002-08-14,39.6502216293405,5.64210717799219,0.833570595,60.1417118892495,,,48.8,,29.5805413368676,13.19,0.0735185924471947,,,15.2687773200678,,,25.0538753101041,9.958219823491,0.227957852832926,0.6955,,4.73329698126792,28.6836879927891,20.3794941425524,12.5400061029511,
2002-08-15,39.3029737791642,5.74352632310274,0.88285626,60.976469319761,,,49.9,,29.8310432184591,13.72,0.078638910216386,,,15.2872067435078,,,24.6304219325945,10.0303988724491,0.234569682447065,0.731,,4.89107354731019,28.7132283511751,20.7948831662566,12.494735322796,
2002-08-16,38.8643449157836,6.13852720405962,0.91285623,60.7938666413325,,,49.98,,29.5938659050374,14.27,0.0816958163472465,,,15.3578528666946,,,24.5414158086594,9.94328622715484,0.237575059544401,0.745,,5.06411881329202,29.1526411821666,20.938997725501,12.2966756596176,
2002-08-19,38.9831402329492,6.42677109016329,0.982141875,62.2155646530283,,,49.7,,29.9041414333259,15.58,0.0966746563884629,,,15.9721669813624,,,24.6115418456992,9.9557308907683,0.240129630077137,0.775,,5.09465621317117,29.5588211099738,21.4476373463634,12.6446947820596,
2002-08-20,39.4172000456696,6.1545407532876,0.946427625,61.5568863969602,,,48.94,,29.3691836259319,14.52,0.0923949878052582,,,15.6772962063219,,,24.33103769754,9.73172694572602,0.239077748093069,0.799,,4.7485656812075,29.4111193180439,21.3543867492053,12.5202001366332,
2002-08-21,39.2070237152997,6.72569067575228,0.96857046,62.4438175119478,,,49.5,,29.3638340478579,14.75,0.097286037614635,,,16.0581709574159,,,24.5144442559518,10.0652439305668,0.242233394045272,0.769,,4.80964048096579,30.0130041201583,21.8291170620101,12.5796180355867,
2002-08-22,38.8643449157836,6.88582616803209,0.983570445,63.050321431385,,,50.0,,30.0646287755441,15.02,0.09399986352396,,,16.3499701618831,,,24.4793812374319,10.3888051845167,0.23997936122227,0.7865,,4.67222218150963,30.2050164496672,22.1766874695994,12.8314367501993,
2002-08-23,39.2481451712416,6.2079192507142,0.993570435,61.6938382427428,,,50.14,,29.3263870013403,14.75,0.0878096286089675,,,16.0397415339758,,,24.341826318623,10.087644325071,0.236372908705467,0.7585,,4.45337081570907,29.4111193180439,21.3204774411478,12.6899655622147,
2002-08-26,39.2846975765233,6.35204119376604,0.967856175,62.1242629877366,,,50.0,,29.802499449921,14.9,0.0884974324884111,,,16.0028826870958,,,24.3822836476845,10.249424952046,0.233367531608131,0.7465,,4.50426648217431,29.9465383137898,21.4052507112915,12.7691894274861,
2002-08-27,39.0379688408718,5.98372956152246,0.873570555,61.4068940647548,,,50.02,,29.2889399548228,13.91,0.0834535373724913,,,15.6158647948551,,,24.3849808029552,10.1448897776929,0.223149249477189,0.726,,4.3159525162529,29.3741938700614,20.6592459340267,12.6899655622147,
2002-08-28,39.234438019261,5.66345857696283,0.86428485,60.0634513625353,,,49.5,,29.0803064099391,13.38,0.0782567969500285,,,15.1674154911476,,,24.2015742445434,9.91590796720523,0.220895216654187,0.7285,,4.19889248338283,28.801849426333,19.9047638297475,12.5145412891138,
2002-08-29,39.5497025148158,5.65278287747751,0.903570525,60.0895382047734,,,49.46,,28.9733148484603,13.59,0.0792502914425581,,,15.5360039599483,,,23.6999033641818,10.0727107287348,0.220895216654187,0.757,,4.24978814984808,29.0160170246314,20.1675609671931,12.257063726982,
2002-08-30,39.7872931491469,5.46595813648439,0.936427635,59.8547624940235,,,48.8,,29.0535585195694,13.47,0.0772633024574988,,,15.0752683739474,,,23.9102814753012,9.96319768893638,0.221646560928521,0.747,,4.15817595021064,28.8203121503242,19.9132411567619,12.3476052872921,
2002-09-03,40.3961648401271,5.14568715192476,0.92571336,57.572220861733,,,48.16,,28.1815772935171,12.65,0.0724486753013936,,,14.4425248358396,,,23.3411817131705,9.52763446246527,0.211127741087846,0.73,,3.9240558844705,27.9710268467272,19.1926683605402,12.0618334875633,
2002-09-04,40.386988064834,4.92683531247568,0.9285705,58.3939371536671,,,48.14,,29.0696072537912,12.85,0.0719901393817645,,,14.8080417340669,,,23.8860070778643,9.65705896404525,0.217589301847118,0.7415,,4.05638461728014,28.5618340144469,19.2689643036695,12.0674923350827,
2002-09-05,40.6072306718679,4.59055077868806,0.917856225,57.8982982377745,,,49.0,,29.1124038783827,12.35,0.06923892386399,,,14.101580502199,,,24.2339401077926,9.40816569177605,0.213081236201114,0.7125,,3.82226455154001,27.9894895707185,18.7942339908647,12.0420275212454,
