,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2004-11-18,44.38,,18.7167574557153,80.5736451425696,,0.832339187107172,,0.144133124070072,33.3200171356899,56.78,31.0374591680476,13.5,1.70285544,,8.59473135245701,4.50594152700126,2.0185,45.7361472568683,53.6420368740175,13.07584932151,,34.0421266831403,27.3710188412624,,,46.9027667543327
2004-11-19,44.78,,18.5715591156451,79.6779300223101,,0.829033272300102,,0.144897350602787,32.8027045764441,56.9,30.7824499179906,13.34,1.60714125,,8.27898468384246,4.33639070557476,1.9275,45.3711628289445,53.532392843031,12.8889222618066,,33.71908294171,26.9938591328198,,,46.4031569083376
2004-11-22,44.95,,18.4263607755749,80.0579337692199,,0.921899424607781,,0.149024173879449,33.1164843254948,55.78,30.8617861291194,13.57,1.61571267,,8.31644615300012,4.22849472830335,1.9025,45.6076316132332,53.615931152354,12.9251016927169,,33.9028836911445,26.9699124846647,,,46.8951969081813
2004-11-23,44.75,,18.3433902955348,80.1800774187364,,0.920697273768847,,0.149635555105621,33.0656011229461,55.8,30.6351112401799,13.6,1.56428415,,8.23081993778261,4.2028052099054,1.9155,45.6641784964326,53.5846042863579,12.7381746330135,,33.7357921007495,27.2063856351961,,,47.1866359850118
2004-11-24,45.05,,18.4194465689049,80.3700762386171,,0.962472015421815,,0.150246936331793,33.3539392707225,56.0,30.567108773498,13.6,1.62285552,,8.19871010707605,4.24904634302171,1.9375,45.6641784964326,53.6368157296848,12.7803839690756,,33.7023737826705,27.5566053644643,,,47.4705052156908
2004-11-26,45.29,,18.3917897422249,80.3090020388566,,0.969985458165155,,0.151775389397223,33.2521728656249,56.06,30.3971026067934,13.59,1.62142695,,8.2415232146848,4.18739149886662,1.9545,45.3660222031991,53.4809645713541,12.8406830205928,,33.6689554645915,27.7781118598988,,,47.5007846002966
2004-11-29,45.4,,18.5093312556151,79.9425731260231,,1.02844004270834,,0.148794905919634,33.2436923318668,55.98,30.6577787290739,13.7,1.63142694,,8.32179779145121,4.18225359518703,1.947,44.8828033831311,53.333989358389,12.792443779379,,33.5297124725957,27.2872055727196,,,47.671106138704
2004-11-30,45.12,,18.5369880822951,79.9968595694594,,1.00755267188185,,0.146196535708403,33.1758480618017,55.6,30.3064326512175,13.74,1.62571266,,8.16660027636948,4.09490923263399,1.984,44.6926002305511,53.3600950800524,12.6507410083135,,33.5965491087537,27.4039454824756,,,48.0231039847461
2004-12-01,45.38,,18.8412131757755,80.9061488452233,,1.018672567142,,0.149864823065435,33.8542907624521,55.7702,30.9751235735892,13.82,1.60714125,,8.43418219892419,4.2028052099054,1.999,44.6229961579583,53.1605429436571,13.0396698905996,,34.0811147208992,27.733211894608,,,48.4697249076811
2004-12-02,44.95,,18.7305858690554,80.9740053727315,,0.979903202586363,,0.151851812050495,33.981498768824,56.3,31.6324807515139,14.11,1.62142695,,8.43953383737528,4.26446005406049,2.0085,44.4423362544848,53.2600454868479,13.1662978987858,,34.3930190229698,27.4578254408245,,,48.4015962923182
2004-12-03,45.6,,18.8273847624355,80.9197182507231,,0.941885182305064,,0.158424160231845,34.0323819713728,56.56,31.3888052459039,14.31,1.6142841,,8.77133542134311,4.25418424670131,2.0045,45.134005599212,53.569027068335,13.0939390369651,,34.4821345378471,27.2153656282543,,,48.3107581385009
2004-12-06,45.17,,18.8965268291356,80.892574689719,,0.988468527313771,,0.165990002905724,34.1511094439866,55.98,30.7711161735436,14.41,1.5999984,,8.88907146726718,4.30042537981762,1.9745,45.2888569450464,53.6266338038665,13.1421782781789,,34.4375767804085,27.1105990425758,,,48.0836627539576
2004-12-07,45.11,,18.7167574557153,80.1393590236559,,0.945040828257267,,0.174320072112319,33.5659526146757,56.0202,30.6237774957329,14.45,1.66714119,,8.74457722908764,4.24904634302171,1.91,45.3456357718524,53.6999514672703,13.1301184678755,,33.6466765858722,27.1854323180604,,,47.2396249080719
2004-12-08,44.01,,18.9172694491456,80.607575781326,,0.950901313597072,,0.17638348375065,33.7610048911127,56.342,31.1847978458583,14.59,1.61571267,,8.64824773696795,4.16170198046867,1.936,46.052790251163,53.8832456257796,13.2235819977272,,34.0588358421798,27.1285590286921,,,47.7657292155971
