,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
1999-11-01,9.63368022223788,,,,,,27.5919778094479,,85.6069929719289,28.3720973859316,41.74,14.1785486555802,12.3821935229204,27.0656339058351,0.0448983087970134,,,3.4565,55.4417186739986,,0.583193425738027,12.8439322826257,,15.31,,
1999-11-02,9.08161370491291,,,,,,27.0810152574211,,84.9952034846944,28.4304572268251,42.82,14.5496876740221,12.8148068609203,26.3960749319515,0.0477641582946951,,,3.322,55.4841053090704,,0.602953780153011,13.1115142051804,,15.81,,
1999-11-03,8.79721580204853,,,,,,27.2854002782318,,85.567524556543,28.2584492747181,43.06,14.6976242058485,12.8838795787522,26.8596157600248,0.0524259401442574,,,3.2905,56.5861578209389,,0.612345583582185,13.8250659986596,,16.31,,
1999-11-04,9.05293492479213,,,,,,26.9021783642117,,86.218724361656,28.1816600103846,43.26,14.1603810113208,12.7239217058783,27.1171384422877,0.055769431224886,,,3.153,57.2219573470169,,0.628274082198066,14.0926479212143,,17.69,,
1999-11-05,9.18676923202243,,,,,,27.0554671298198,,87.0673243412057,28.1233001694912,42.62,14.2096931885963,12.9056920159623,27.1686429787403,0.0539734988730055,,,3.247,57.815370238023,,0.663512128664329,14.4726142512419,,17.63,,
1999-11-08,9.29192475913194,,,,,,27.745266575056,,87.1462611719774,27.6257057366103,41.76,14.0306121237537,13.1310872004664,26.8853680282511,0.0555210576017536,,,3.9,58.9598093849633,,0.724070477175647,14.3156328566765,,17.56,,
1999-11-09,8.84262387057309,,,,,,27.4642371714412,,86.3272719763868,27.297047685263,40.28,13.9838953242296,13.1310872004664,26.6793498824407,0.0546995140790848,,,3.5405,58.5783296693165,,0.673354738658104,14.2942263028721,,17.44,,
1999-11-10,8.84262387057309,,,,,,27.4386890438399,,86.9686242539873,26.7595228349287,39.7,13.9501554134621,13.8581684408023,26.5248362730829,0.0542218724961379,,,3.6,59.3412891006101,,0.687029204450982,14.0480509341218,,17.0,,
1999-11-11,8.72312895340319,,,,,,27.1832077678265,,87.4620084950643,27.5274154782634,39.16,14.2745776323798,13.770918691962,26.7308544188933,0.0580430051597135,,,3.65,60.4009549774067,,0.693115093073087,14.6724087534161,,17.44,,
1999-11-12,8.7087895633428,,,,,,27.3364965334345,,88.2513768027815,27.3953379436098,39.36,14.2745776323798,13.2692326361302,26.8029607699269,0.0611381226172097,,,3.747,61.2063010437721,,0.680868181401443,14.8061997146935,,17.44,,
1999-11-15,8.75419763186737,,,,,,27.2343040230292,,88.4585664072232,26.7226639880486,38.8,14.419918786455,13.4037426655924,26.7254955653896,0.0599535714915013,,,3.675,61.0791411385565,,0.672002318964303,14.7508994506988,,16.94,,
1999-11-16,9.06727431485252,,,,,,27.4386890438399,,89.1986187720421,26.8178826758221,38.02,14.7443410053727,13.8145435663822,27.39686067138,0.0656852704868647,,,3.947,62.6474466362155,,0.685150843765147,15.2967665727104,,17.06,,
1999-11-17,8.91671071921844,,,,,,27.8474590854613,,89.4354292643573,26.1083498733808,37.88,14.3732019869308,13.4291905090041,27.2677519971511,0.0681881123815067,,,3.825,61.7997139347782,,0.678088207586408,15.4305575339878,,18.31,,
1999-11-18,9.08161370491291,,,,,,28.0007478510694,,90.066923910531,26.0899204499408,38.34,14.518543141006,13.5637005384663,26.9578911790016,0.0684173803413213,,,3.897,63.6647258779402,,0.673354738658104,15.4858577979824,,17.5,,
1999-11-19,8.962118787743,,,,,,28.2306809994814,,89.9879870797593,26.4155069307147,37.1,12.7666631588503,13.4946278206344,27.1644650577679,0.0819250843070611,,,3.897,64.2581387689464,,0.694542647194322,15.3306602829007,,18.0,,
1999-11-22,9.29192475913194,,,,,,28.3073253822855,,89.9682238233126,27.5857753191569,38.18,13.0417732004925,13.5418881012562,27.1902867926137,0.0817913446638359,,,4.025,63.2832461622935,,0.680868181401443,14.873987135074,,17.69,,
1999-11-23,9.08161370491291,,,,,,28.6139029135016,,89.1788555155954,27.5274154782634,37.78,13.0262009339844,13.5418881012562,26.8546042396185,0.0759450116885652,,,4.0875,63.5375659727247,,0.697322621009357,14.761602727601,,17.25,,
1999-11-24,9.20110862208282,,,,,,28.7160954239069,,89.6524765002258,28.1632305869446,37.9,12.6031543605157,13.5418881012562,27.0611781183848,0.0735568037738305,,,4.3625,65.6568977263179,,0.711447893366836,14.8846904119762,,17.63,,
1999-11-26,9.08161370491291,,,,,,28.869384189515,,89.3170240181997,27.9881510642643,37.66,12.491553117208,13.2219723555084,26.6480303608522,0.0730791621908835,,,4.6565,65.8688309016772,,0.714227867181872,15.9657213790972,,18.0,,
1999-11-29,9.29192475913194,,,,,,28.4861622754949,,89.0012766951128,27.7024950009437,37.48,11.9880498334477,13.1783474810882,27.1386433229221,0.0704616863163342,,,4.522,64.7667783898087,,0.710471145810202,16.356390986027,,17.81,,
