,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
1999-11-01,55.4417186739986,,0.583193425738027,,3.4565,27.0656339058351,14.2307582989824,9.67690686556526,,,85.6069929719289,15.31,27.779980402285,28.3720973859316,12.8439322826257,,,,,,,0.0448983087970134,41.74,,,12.3821935229204
1999-11-02,55.4841053090704,,0.602953780153011,,3.322,26.3960749319515,14.6032639619431,9.12236320742942,,,84.9952034846944,15.81,27.2655363207612,28.4304572268251,13.1115142051804,,,,,,,0.0477641582946951,42.82,,,12.8148068609203
1999-11-03,56.5861578209389,,0.612345583582185,,3.2905,26.8596157600248,14.7517452401862,8.83668920172308,,,85.567524556543,16.31,27.4713139533707,28.2584492747181,13.8250659986596,,,,,,,0.0524259401442574,43.06,,,12.8838795787522
1999-11-04,57.2219573470169,,0.628274082198066,,3.153,27.1171384422877,14.2125237560402,9.09355574466912,,,86.218724361656,17.69,27.0854808922278,28.1816600103846,14.0926479212143,,,,,,,0.055769431224886,43.26,,,12.7239217058783
1999-11-05,57.815370238023,,0.663512128664329,,3.247,27.1686429787403,14.2620175154546,9.22799057088387,,,87.0673243412057,17.63,27.239814116685,28.1233001694912,14.4726142512419,,,,,,,0.0539734988730055,42.62,,,12.9056920159623
1999-11-08,58.9598093849633,,0.724070477175647,,3.9,26.8853680282511,14.0822770207393,9.33361793433832,,,87.1462611719774,17.56,27.9343136267421,27.6257057366103,14.3156328566765,,,,,,,0.0555210576017536,41.76,,,13.1310872004664
1999-11-09,58.5783296693165,,0.673354738658104,,3.5405,26.6793498824407,14.0353881960309,8.88230101776023,,,86.3272719763868,17.44,27.651369381904,27.297047685263,14.2942263028721,,,,,,,0.0546995140790848,40.28,,,13.1310872004664
1999-11-10,59.3412891006101,,0.687029204450982,,3.6,26.5248362730829,14.0015240448527,8.88230101776023,,,86.9686242539873,17.0,27.6256471778278,26.7595228349287,14.0480509341218,,,,,,,0.0542218724961379,39.7,,,13.8581684408023
1999-11-11,60.4009549774067,,0.693115093073087,,3.65,26.7308544188933,14.3271408831051,8.76226992292563,,,87.4620084950643,17.44,27.3684251370659,27.5274154782634,14.6724087534161,,,,,,,0.0580430051597135,39.16,,,13.770918691962
1999-11-12,61.2063010437721,,0.680868181401443,,3.747,26.8029607699269,14.3271408831051,8.74786619154548,,,88.2513768027815,17.44,27.5227583615231,27.3953379436098,14.8061997146935,,,,,,,0.0611381226172097,39.36,,,13.2692326361302
1999-11-15,61.0791411385565,,0.672002318964303,,3.675,26.7254955653896,14.4730172266421,8.79347800758263,,,88.4585664072232,16.94,27.4198695452183,26.7226639880486,14.7508994506988,,,,,,,0.0599535714915013,38.8,,,13.4037426655924
1999-11-16,62.6474466362155,,0.685150843765147,,3.947,27.39686067138,14.7986340648945,9.10795947604927,,,89.1986187720421,17.06,27.6256471778278,26.8178826758221,15.2967665727104,,,,,,,0.0656852704868647,38.02,,,13.8145435663822
1999-11-17,61.7997139347782,,0.678088207586408,,3.825,27.2677519971511,14.4261284019338,8.95672029655768,,,89.4354292643573,18.31,28.0372024430469,26.1083498733808,15.4305575339878,,,,,,,0.0681881123815067,37.88,,,13.4291905090041
1999-11-18,63.6647258779402,,0.673354738658104,,3.897,26.9578911790016,14.5720047454709,9.12236320742942,,,90.066923910531,17.5,28.191535667504,26.0899204499408,15.4858577979824,,,,,,,0.0684173803413213,38.34,,,13.5637005384663
1999-11-19,64.2581387689464,,0.694542647194322,,3.897,27.1644650577679,12.813673818908,9.00233211259483,,,89.9879870797593,18.0,28.4230355041897,26.4155069307147,15.3306602829007,,,,,,,0.0819250843070611,37.1,,,13.4946278206344
1999-11-22,63.2832461622935,,0.680868181401443,,4.025,27.1902867926137,13.089796897746,9.33361793433832,,,89.9682238233126,17.69,28.5002021164183,27.5857753191569,14.873987135074,,,,,,,0.0817913446638359,38.18,,,13.5418881012562
1999-11-23,63.5375659727247,,0.697322621009357,,4.0875,26.8546042396185,13.0741672895099,9.12236320742942,,,89.1788555155954,17.25,28.8088685653326,27.5274154782634,14.761602727601,,,,,,,0.0759450116885652,37.78,,,13.5418881012562
1999-11-24,65.6568977263179,,0.711447893366836,,4.3625,27.0611781183848,12.6495629324288,9.24239430226402,,,89.6524765002258,17.63,28.9117573816373,28.1632305869446,14.8846904119762,,,,,,,0.0735568037738305,37.9,,,13.5418881012562
1999-11-26,65.8688309016772,,0.714227867181872,,4.6565,26.6480303608522,12.5375507400699,9.12236320742942,,,89.3170240181997,18.0,29.0660906060944,27.9881510642643,15.9657213790972,,,,,,,0.0730791621908835,37.66,,,13.2219723555084
1999-11-29,64.7667783898087,,0.710471145810202,,4.522,27.1386433229221,12.0321934071022,9.33361793433832,,,89.0012766951128,17.81,28.6802575449516,27.7024950009437,16.356390986027,,,,,,,0.0704616863163342,37.48,,,13.1783474810882
1999-11-30,62.7322199063592,,0.735340641290656,,4.253,26.8029607699269,12.0816871665166,9.12236320742942,,,87.9553346386338,17.75,27.9085914226659,27.9666500702509,16.7024636058645,,,,,,,0.0661629120698117,37.3,,,13.0183896082143
1999-12-01,63.6647258779402,,0.774335409128589,,4.25,26.4672782169317,12.2275635100537,8.98792838121467,,,88.6657661155793,17.63,28.8860351775611,28.6239661729454,17.2697372816804,,,,,,,0.0695064031504403,37.2,,,13.1565350438782
1999-12-02,65.6992843613897,,0.827906255888601,,4.453,25.8475565806328,12.3734398535907,9.01913646587167,,,89.1986187720421,18.63,28.9374795857135,29.1215606058263,17.4267186762458,,,,,,,0.0746267209196316,37.0,,,14.1998966237602
1999-12-03,67.0980433187613,,0.864045915484065,,4.328,25.1116371375279,12.5740198259542,8.98792838121467,,,90.8365289618015,19.44,29.271868238704,29.5239363509337,17.7496008627952,,,,,,,0.072849894231069,36.8,,,14.7924678346339
1999-12-06,67.6914562097674,,0.871559358227405,,4.369,24.9980215042064,12.407304004769,8.73346246016533,,,90.1655659002419,19.38,29.1689794223992,29.3150695519467,17.874472426654,,,,,,,0.074875094542764,36.72,,,14.5416248067181
1999-12-07,67.6914562097674,,0.88515868959285,,4.303,24.1123359989959,11.9019466718013,8.59662701205388,,,89.4354292643573,19.06,28.2687022797326,28.565606332052,18.9983165013838,,,,,,,0.072372252648122,36.22,,,14.4034793710542
1999-12-08,66.8861101434019,,0.826929508331967,,4.4,23.5520043528423,11.7560703282642,8.53421084273989,,,88.8631081925086,19.06,28.4744799123421,28.1816600103846,18.9091225271989,,,,,,,0.0755820040855256,36.0,,,13.8836162842141
1999-12-09,67.182816588905,,0.790789848736503,,5.18,24.0787677436964,11.9332058882735,8.44778845445898,,,89.297260761753,18.94,28.2687022797326,28.4888170677185,18.4274750666004,,,,,,,0.0733275358140159,35.7,,,14.0399387508863
1999-12-10,67.7338428448392,,0.773884602563989,,5.335,24.3705533474538,12.1624401424032,8.37336917566153,,,89.5933029259007,18.56,28.3973133001135,28.8328329719325,17.2590340047782,,,,,,,0.0724868866280293,35.74,,,13.9963138764661
1999-12-13,68.6663488164202,,0.74383083159063,,5.125,24.0606925293043,12.0660575582805,8.1453100954758,,,89.7511765874441,18.69,28.3715910960373,29.6775148796007,17.1252430435009,,,,,,,0.0722385130048969,35.7,,,13.7927311291721
1999-12-14,67.4371363993362,,0.712800313060637,,4.7815,24.3214920512468,12.0165637988661,7.9964715378809,,,88.8828714489552,17.75,28.7059797490278,30.3133299882818,17.2822244380663,,,,,,,0.0710539618791884,34.94,,,13.3819302283823
1999-12-15,68.7087354514921,,0.728803946103951,,4.825,24.4454363785066,12.1181562524009,8.44778845445898,,,89.3564924335855,19.13,28.9632017897897,33.3081112972873,16.657866618772,,,,,,,0.068780387944361,35.12,,,13.2910450733403
1999-12-16,70.4042008543667,,0.738646556097726,,4.744,24.4351076845682,12.277057269468,9.48245649193322,,,89.7511765874441,19.75,28.2687022797326,34.9206858482902,17.1252430435009,,,,,,,0.068302746361414,34.64,,,13.6327732562982
1999-12-17,71.0230457264159,,0.75134427433397,,4.703,24.4996620216827,11.7065765688498,8.94231656517753,,,90.3258695531838,19.0,27.3298418309516,35.3998508577311,17.3589312558653,,,,,,,0.0718946110651751,35.1,,,13.8363560035922
1999-12-20,71.9725063520257,,0.73631738884729,,4.85,23.7508317111549,11.7560703282642,8.99032900311137,,,89.6730253449195,18.75,27.6770915859802,34.6319582143963,18.5166690407853,,,,,,,0.077855578020353,35.12,,,14.1780841865501
1999-12-21,75.8296901435653,,0.770127881192319,,4.994,23.4977787096662,11.5607002253128,9.04794392863197,,,91.0380314681892,19.5,26.8797032596183,35.5902882332781,19.747545884537,,,,,,,0.0811990691009817,34.52,,,14.7452075540121
1999-12-22,75.5753703331341,,0.750893467769369,,4.8845,23.6423804248026,11.3002067547109,9.00233211259483,,,91.275418773191,20.75,28.0372024430469,36.1093836601724,19.9794502174177,,,,,,,0.0831096354327695,34.42,,,14.519812369508
1999-12-23,76.4654896696433,,0.777641323935659,,4.5,24.6752498186341,11.6727124176716,8.89670474914038,,,92.7293679058332,22.31,28.1658134634278,36.0725248132923,20.0151278070917,,,,,,,0.0886120664683184,34.34,,,14.8833529896759
1999-12-27,76.0416233189246,,0.746159998841065,,4.0565,25.2407458117568,12.0973167747527,8.92791283379737,,,92.6008021066083,23.31,28.603090932723,36.5885486696132,19.5869967310041,,,,,,,0.0852685753876897,34.32,,,15.6322466672219
1999-12-28,75.5753703331341,,0.737744942968525,,4.1155,24.6442637368191,12.3890694618269,8.89670474914038,,,92.5414843998673,23.25,28.2429800756564,36.0909542367323,19.2658984239385,,,,,,,0.0850202017645573,34.24,,,15.9957872873899
1999-12-29,78.415274882949,,0.756528549826874,,4.175,23.8696116914455,12.1129463829888,8.73346246016533,,,92.9371299082036,22.75,28.1400912593516,36.2261033419592,19.3550923981234,,,,,,,0.087886051262239,34.34,,,16.1993700346839
1999-12-30,77.5675421815118,,0.753673441584405,,3.953,24.1433220808109,11.9826996476879,8.80788173896278,,,92.8283077693939,22.81,28.191535667504,36.1278130836124,19.2658984239385,,,,,,,0.0886120664683184,34.2,,,16.130297316852
1999-12-31,77.482768911368,,0.772457048442754,,3.8065,24.0787677436964,12.2588227265259,8.71665810688848,,,92.9766944590372,24.0,28.191535667504,35.8605864437319,20.3005485244833,,,,,,,0.0896819836141195,36.6,,,16.3593279075578
2000-01-03,80.3226734611829,,0.841054780689446,,4.469,23.805057354331,12.6677974753709,8.40217663842184,,,92.0667097898637,22.06,27.5742027696754,35.8022266028385,20.7643571902448,,,,,,,0.0894336099909871,35.3,,,17.2209191773559
