,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2002-07-26,37.699236997429,12.3221404734549,28.2848931545783,,11.28,42.24,4.50426648217431,,9.61972497320487,,,0.215239203725586,,,,,22.7100473798123,,0.112417722962394,6.05312160817705,55.8244454739958,0.6465,13.929572550092,19.2181003415833,26.4412730760721,0.8714277
2002-07-29,37.2012104754656,12.9870550569823,29.3741938700614,,12.0,45.84,4.65695348157005,,9.86861824547408,,,0.225445804739072,,,,,23.5245882715823,,0.115551051746526,6.60825798141374,58.5439301380272,0.7165,14.8203280163603,20.2014702752505,27.3206945752763,0.876427695
2002-07-30,37.2469009820677,12.8201190551605,29.4628149452194,,12.79,46.84,4.63150564833743,,10.055288199676,,,0.23159978476191,,,,,23.5407712032069,,0.123957543606393,6.81109627163484,59.306954458738,0.7385,14.7742544577602,20.6083819719404,27.1501401027033,0.9142848
2002-07-31,37.7083750987494,12.6475242058193,29.0049393902366,,12.45,45.74,4.64168478163048,,10.3066704046679,,,0.229048134508538,,,,,24.0019847545071,,0.084599877171564,6.32535194505274,59.4504298085058,0.723,14.7373956108801,20.2184249292793,28.2480845198916,0.953570475
2002-08-01,37.9231204797795,12.2400871844238,28.5802967384381,,12.0,46.48,4.50935604882084,,9.93333049626407,,,0.222143669117062,,,,,23.6999033641818,,0.0764990759247837,5.89832396563989,57.8982982377745,0.708,14.0524353730256,19.2689643036695,27.4059718115627,0.89142768
2002-08-02,38.3114897858977,11.7704028403151,27.6830083524639,,11.97,46.9,4.24978814984808,,9.98559808344061,,,0.216890271536591,,,,,24.2312429525218,,0.0714551808088639,5.56203943185228,56.6005115854388,0.692,13.6408449161981,18.8620526069796,27.8483474747988,0.777856365
2002-08-05,38.4805446603256,11.4308719891521,26.9444993928144,,11.06,45.6,3.6135923190325,,9.42061035538951,,,0.209985806145115,,,,,23.583925687539,,0.0657234818135005,5.31116049394723,54.6310016255291,0.6435,13.5118389521179,18.1753891188154,26.7024346121994,0.774999225
2002-08-06,38.1515730127902,11.9939273173307,28.1187286386572,,11.75,46.22,4.17853421679674,,9.47536687528873,,,0.221243086674695,,,,,23.6594460351204,,0.0691625012107185,5.5727151313376,56.4700773742485,0.687,14.0278628084389,19.073985782339,27.224757684454,0.760713525
2002-08-07,38.2429540259945,12.1240808102765,28.2258124378063,,11.9,46.74,4.30068381631333,,9.92088583265062,,,0.2255959018128,,,,,23.9858018228825,,0.067618763614634,5.44994458725641,57.4548323542033,0.68,14.464025829853,19.3283055927701,27.9869229837643,0.793570635
2002-08-08,38.2429540259945,12.605082849424,28.6799954479908,,12.5,47.18,4.47881864894169,,10.1424008449702,,,0.229648522803449,,,,,24.5036556348687,,0.0720207084430731,5.89832396563989,59.3134727454851,0.695,15.0230516742007,19.9810597728769,29.0848674009525,0.796427775
2002-08-09,38.7821020038998,12.6107416969433,28.4362874913065,,12.82,47.2,4.64168478163048,,10.0378656706171,,,0.225145610591617,,,,,24.5818731377208,,0.0703088410097912,5.73818847336008,59.5352079698123,0.713,14.7803975989069,19.7776039245319,29.0528884373451,0.78714207
2002-08-12,39.0196926382309,12.5117118653542,28.5064458424732,,13.05,48.46,4.49408734888126,,10.1399119122475,,,0.224995513517889,,,,,24.5036556348687,,0.0703088410097912,5.81291836975732,59.0982655902262,0.723,14.8879025689738,19.8369452136325,29.0901972282204,0.7571421
2002-08-13,39.4994429575534,12.5060530178348,27.6940859868587,,12.7,49.06,4.52462474876041,,9.83626212007909,,,0.218991630568779,,,,,24.2905803684786,,0.0688568105976325,5.3698768411165,58.0222089449798,0.6965,14.454811118133,19.1587590524827,28.445288128804,0.77285637
2002-08-14,39.6502216293405,12.5400061029511,28.6836879927891,,13.19,48.8,4.73329698126792,,9.958219823491,,,0.227697260844989,,,,,25.0538753101041,,0.0735185924471947,5.64210717799219,60.1417118892495,0.6955,15.2687773200678,20.3794941425524,29.5805413368676,0.833570595
2002-08-15,39.3029737791642,12.494735322796,28.7132283511751,,13.72,49.9,4.89107354731019,,10.0303988724491,,,0.234301532089009,,,,,24.6304219325945,,0.078638910216386,5.74352632310274,60.976469319761,0.731,15.2872067435078,20.7948831662566,29.8310432184591,0.88285626
2002-08-16,38.8643449157836,12.2966756596176,29.1526411821666,,14.27,49.98,5.06411881329202,,9.94328622715484,,,0.237303473563564,,,,,24.5414158086594,,0.0816958163472465,6.13852720405962,60.7938666413325,0.745,15.3578528666946,20.938997725501,29.5938659050374,0.91285623
