,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2024-01-11,26.63,187.87,155.18,704.354280038379,466.240484542367,89.1531713525638,98.762799469585,379.716703146443,184.045219012818,90.2490402557754,54.7948726881802,492.23,405.426411317886,50.0411940049322,37.11,363.34,367.424141405157,110.198352531032,189.7974753361,266.79,142.686947751701,152.516189596784,283.994808614896,1591.68,92.8776901081748,144.059582592034
2024-01-12,24.97,189.71,154.62,699.149039857727,466.563480994343,89.2656083526931,98.7823139527839,383.507650654652,184.372472217594,90.0717336933869,54.6829281086122,492.16,405.634398483824,50.0313297837603,35.89,363.62,372.214858427293,110.606134980927,189.48367945851,268.5,143.253047565291,153.68975506436,282.390373107759,1658.58,93.0466952054198,144.145725455852
2024-01-16,24.72,187.91,153.16,692.561617256224,464.850621021741,88.5535073518739,99.2018753415601,385.284657299125,182.101533311729,88.4853065562261,56.3541007607343,481.24,405.594781880788,49.8044526968072,35.72,361.1,365.227567832767,110.450789285729,187.140016497759,277.56,143.094142354459,151.919942625353,279.298188312185,1672.67,92.3518964723016,143.370439681488
2024-01-17,24.41,185.84,151.71,698.217782198288,462.266649405929,87.8039273510116,100.450802266289,384.494876568248,181.159440752528,88.3453276911825,56.0252635582534,480.33,403.306923055469,49.656489379229,34.82,359.29,366.132039303751,110.615844086877,185.806384018001,275.39,141.912284848894,151.834764486578,270.935675971953,1635.28,92.0983888264342,143.514011121185
2024-01-18,23.34,187.37,153.5,729.841331770384,466.377513340175,87.316700350451,110.28610179853,388.838670588071,187.059915202263,87.5241183495934,57.0787420124021,485.31,409.031522194146,50.297663755401,35.84,362.38,373.844894924451,110.703226040425,186.904669589567,279.01,143.997915741067,152.572975022634,274.115375431553,1661.98,92.0138862778117,142.691538200307
2024-01-19,23.8,187.93,155.34,742.878939002526,472.191449475751,86.5015320995133,111.427699065665,393.577354973332,189.965526990115,87.8040760796806,59.4615623489207,482.95,417.143021665732,50.8303316986824,36.4,366.99,381.120423680059,111.353736139067,188.699189764535,292.14,146.957525292818,153.017794191796,278.666137960888,1726.19,92.03266462195,142.142502310108
2024-01-22,22.95,187.22,154.78,751.554339303612,473.189802145497,86.6045993496318,110.28610179853,391.444946999964,192.276132951104,88.32666384251,59.6244816923991,485.71,417.687749957474,51.422184968995,37.15,368.06,379.460569442099,110.868280841573,192.729505567332,295.73,146.699304325216,153.765468965494,281.977545026534,1756.3,92.201669719195,142.421836359508
2024-01-23,22.32,187.95,156.02,763.033315295219,474.56987789485,86.0143050989527,111.359398374469,393.804416933459,193.555395478861,87.626769517292,59.8433733256615,492.19,419.420976340292,50.8401959198543,38.24,372.14,382.85979189349,110.683807828526,192.170556660374,295.54,147.662667165886,151.247981752789,282.133835625502,1759.91,91.976329589535,148.316748022704
2024-01-24,22.6,186.4,156.87,830.593607809443,475.088629772267,85.1522880979611,113.691379116736,397.41766377722,192.881055541749,87.1135136787988,61.3316365308109,544.87,421.748451768647,50.7415537081355,39.26,376.59,388.32637770713,107.547766606717,190.59177115125,294.91,149.321240303948,150.443521553241,283.940945676076,1762.7,91.7697678040134,146.525157223105
2024-01-25,22.76,187.14,157.75,851.934112278895,477.672601388079,85.4614898483168,113.730408083134,399.698155637627,192.553802336974,87.6827610633095,61.586510350363,562.0,422.263467608112,50.8697885833699,39.4,380.85,390.791310946735,109.178896406296,192.170556660374,291.19,152.588728701687,151.011375811745,293.797021573529,1738.8,92.1828913750567,149.896430233103
2024-01-26,23.99,187.01,159.12,850.630351555681,477.065759569214,85.1241788479287,114.413414995095,398.770163278847,190.818368675287,87.5147864252572,61.0008003179805,570.42,419.747813315337,50.7218252657917,39.57,385.4,391.745478652389,108.751695744501,192.180362781549,290.73,152.737702336842,150.954590385895,292.488087807167,1795.8,92.0796104822959,150.397305080302
2024-01-29,24.67,188.33,161.26,865.206984603947,480.843839280211,85.920607598845,114.140212230311,404.486201318568,190.134111974393,88.5226342535711,62.4340907385206,575.79,424.046214744725,51.7871611523545,40.63,383.18,398.583680542906,110.149807001283,195.543862344467,294.37,153.780517782929,150.82209105891,296.219525857541,1777.43,92.4457881929933,150.416569497502
2024-01-30,24.88,188.59,159.0,850.90482749741,480.471903971875,85.9768260989096,113.242546003162,403.370636036204,186.47482613918,89.3251797464877,62.7429378375073,562.85,421.223531778422,51.6227245854193,39.25,387.15,397.629512837252,110.178934319132,193.87682174477,294.62,152.002765736743,150.263701038047,297.694518385306,1735.3,92.6241824623074,151.697653241302
