,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
1999-11-01,12.3437684447544,,27.5919778094479,9.58997158388719,,14.1785486555802,,0.0448957747463984,,55.3779035027337,85.3714575325914,28.3254724808089,26.8677300637878,41.74,,,3.4565,,,15.31,,12.8108393823853,,,0.582526743137377,
1999-11-02,12.7750392741513,,27.0810152574211,9.04040982852179,,14.5496876740221,,0.0477614624961685,,55.4202413494483,84.7613512969308,28.3837364168418,26.2030669033135,42.82,,,3.322,,,15.81,,13.0777318695183,,,0.602264508332575,
1999-11-03,12.8438976418702,,27.2854002782318,8.75730225757598,,14.6976242058485,,0.0524229812357946,,56.5210253640286,85.3320977089249,28.2120111316923,26.6632183221034,43.06,,,3.2905,,,16.31,,13.7894451685397,,,0.611645575440559,
1999-11-04,12.6844361587318,,26.9021783642117,9.01186116590541,,14.1603810113208,,0.0557662836105263,,57.156093064748,85.9815058305916,28.1353480579649,26.9188579992089,43.26,,,3.153,,,17.69,,14.0563376556727,,,0.6275558652557,
1999-11-05,12.8656423895708,,27.0554671298198,9.1450882581152,,14.2096931885963,,0.0539704526206704,,57.7488229187528,86.8277710082511,28.0770841219321,26.96998593463,42.62,,,3.247,,,17.63,,14.4353249874016,,,0.662753629044856,
1999-11-08,13.0903381158112,,27.745266575056,9.24976668770861,,14.0306121237537,,0.0555179240055463,,58.8919447800478,86.9064906555841,27.5803074041783,26.688782289814,41.76,,,3.9,,,17.56,,14.2787480616169,,,0.723242749757137,
1999-11-09,13.0903381158112,,27.4642371714412,8.80250430671859,,13.9838953242296,,0.0546964268506122,,58.5109041596161,86.0897547920321,27.252189448625,26.4842705481296,40.28,,,3.5405,,,17.44,,14.2573966626463,,,0.672584987374023,
1999-11-10,13.8151630391673,,27.4386890438399,8.80250430671859,,13.9501554134621,,0.0542188122256505,,59.2729854004795,86.7293424802547,26.715547932533,26.3308867418663,39.7,,,3.6,,,17.0,,14.0118555744839,,,0.686243821083248,
1999-11-11,13.7281840483646,,27.1832077678265,8.68355154581698,,14.2745776323798,,0.058039729225344,,60.3314315683452,87.2213692449159,27.4821786698072,26.5353984835507,39.16,,,3.65,,,17.44,,14.6346047111276,,,0.692322752569222,
1999-11-12,13.2280548512489,,27.3364965334345,8.66927721450879,,14.2745776323798,,0.0611346719950957,,61.1358506559231,88.0085657182455,27.3503181829961,26.6069775931402,39.36,,,3.747,,,17.44,,14.7680509546941,,,0.680089841060411,
1999-11-15,13.3621474620698,,27.2343040230292,8.7144792636514,,14.419918786455,,0.0599501877251907,,61.0088371157792,88.2151852700219,26.6787496571438,26.5300788139693,38.8,,,3.675,,,16.94,,14.71289317402,,,0.671234113710474,
1999-11-16,13.771673543766,,27.4386890438399,9.0261354972136,,14.7443410053727,,0.0656815632247309,,62.5753374442205,88.9532014862409,26.7738118685658,27.1965349001173,38.02,,,3.947,,,17.06,,15.2573538477714,,,0.684367607661651,
1999-11-17,13.3875163343872,,27.8474590854613,8.87625501847758,,14.3732019869308,,0.0681842638595302,,61.7285805099279,89.1893604282398,26.0654450673244,27.0683702681658,37.88,,,3.825,,,18.31,,15.3908000913379,,,0.677313045196447,
1999-11-18,13.5216089452081,,28.0007478510694,9.04040982852179,,14.518543141006,,0.0684135188795118,,63.5914457653715,89.8191176069035,26.0470459296298,26.7607751514821,38.34,,,3.897,,,17.5,,15.445957872012,,,0.672584987374023,
1999-11-19,13.4527505774893,,28.2306809994814,8.92145706762019,,12.7666631588503,,0.0819204604734282,,64.1841756193763,89.7403979595705,26.3720973622341,26.9658385626045,37.1,,,3.897,,,18.0,,15.2911602294749,,,0.693748674769635,
1999-11-22,13.4998641975074,,28.3073253822855,9.24976668770861,,13.0417732004925,,0.0817867283784389,,63.2104051449399,89.7206890789071,27.5404426058401,26.9914714889949,38.18,,,4.025,,,17.69,,14.8356637181012,,,0.680089841060411,
1999-11-23,13.4998641975074,,28.6139029135016,9.04040982852179,,13.0262009339844,,0.0759407253689079,,63.4644322252276,88.9334926055775,27.4821786698072,26.6582434459208,37.78,,,4.0875,,,17.25,,14.7235688735053,,,0.696525470633599,
