,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
1999-11-01,41.74,,,9.58997158388719,12.3437684447544,27.4020734796343,14.138357158706,3.4565,55.3779035027337,,0.582526743137377,,,15.31,,,,,12.7885780560145,28.3254724808089,,0.0448957747463984,26.8677300637878,,85.3714575325914,
1999-11-02,42.82,,,9.04040982852179,12.7750392741513,26.8946276744559,14.5084441207589,3.322,55.4202413494483,,0.602264508332575,,,15.81,,,,,13.0550067655148,28.3837364168418,,0.0477614624961685,26.2030669033135,,84.7613512969308,
1999-11-03,43.06,,,8.75730225757598,12.8438976418702,27.0976059965273,14.6559613014373,3.2905,56.5210253640286,,0.611645575440559,,,16.31,,,,,13.7654833241823,28.2120111316923,,0.0524229812357946,26.6632183221034,,85.3320977089249,
1999-11-04,43.26,,,9.01186116590541,12.6844361587318,26.7170216426435,14.1202410137104,3.153,57.156093064748,,0.6275558652557,,,17.69,,,,,14.0319120336826,28.1353480579649,,0.0557662836105263,26.9188579992089,,85.9815058305916,
1999-11-05,42.62,,,9.1450882581152,12.8656423895708,26.869255384197,14.1694134072698,3.247,57.7488229187528,,0.662753629044856,,,17.63,,,,,14.410240801173,28.0770841219321,,0.0539704526206704,26.96998593463,,86.8277710082511,
1999-11-08,41.76,,,9.24976668770861,13.0903381158112,27.5543072211879,13.9908399780275,3.9,58.8919447800478,,0.723242749757137,,,17.56,,,,,14.2539359582662,27.5803074041783,,0.0555179240055463,26.688782289814,,86.9064906555841,
1999-11-09,40.28,,,8.80250430671859,13.0903381158112,27.2752120283397,13.9442556051817,3.5405,58.5109041596161,,0.672584987374023,,,17.44,,,,,14.2326216615061,27.252189448625,,0.0546964268506122,26.4842705481296,,86.0897547920321,
1999-11-10,39.7,,,8.80250430671859,13.8151630391673,27.2498397380808,13.9106113359042,3.6,59.2729854004795,,0.686243821083248,,,17.0,,,,,13.9875072487659,26.715547932533,,0.0542188122256505,26.3308867418663,,86.7293424802547,
1999-11-11,39.16,,,8.68355154581698,13.7281840483646,26.9961168354916,14.2341139251113,3.65,60.3314315683452,,0.692322752569222,,,17.44,,,,,14.6091742375999,27.4821786698072,,0.058039729225344,26.5353984835507,,87.2213692449159,
1999-11-12,39.36,,,8.66927721450879,13.2280548512489,27.1483505770451,14.2341139251113,3.747,61.1358506559231,,0.680089841060411,,,17.44,,,,,14.74238859235,27.3503181829961,,0.0611346719950957,26.6069775931402,,88.0085657182455,
1999-11-15,38.8,,,8.7144792636514,13.3621474620698,27.0468614160094,14.379043085076,3.675,61.0088371157792,,0.671234113710474,,,16.94,,,,,14.6873266590533,26.6787496571438,,0.0599501877251907,26.5300788139693,,88.2151852700219,
1999-11-16,38.02,,,9.0261354972136,13.771673543766,27.2498397380808,14.7025456742831,3.947,62.5753374442205,,0.684367607661651,,,17.06,,,,,15.2308412264339,26.7738118685658,,0.0656815632247309,27.1965349001173,,88.9532014862409,
1999-11-17,37.88,,,8.87625501847758,13.3875163343872,27.6557963822235,14.3324587122302,3.825,61.7285805099279,,0.677313045196447,,,18.31,,,,,15.3640555811841,26.0654450673244,,0.0681842638595302,27.0683702681658,,89.1893604282398,
1999-11-18,38.34,,,9.04040982852179,13.5216089452081,27.8080301237771,14.477387872195,3.897,63.5914457653715,,0.672584987374023,,,17.5,,,,,15.4191175144808,26.0470459296298,,0.0684135188795118,26.7607751514821,,89.8191176069035,
1999-11-19,37.1,,,8.92145706762019,13.4527505774893,28.0363807361074,12.7304738904768,3.897,64.1841756193763,,0.693748674769635,,,18.0,,,,,15.2645888629706,26.3720973622341,,0.0819204604734282,26.9658385626045,,89.7403979595705,
1999-11-22,38.18,,,9.24976668770861,13.4998641975074,28.1124976068841,13.0048040861244,4.025,63.2104051449399,,0.680089841060411,,,17.69,,,,,14.8098838654235,27.5404426058401,,0.0817867283784389,26.9914714889949,,89.7206890789071,
1999-11-23,37.78,,,9.04040982852179,13.4998641975074,28.4169650899912,12.9892759618424,4.0875,63.4644322252276,,0.696525470633599,,,17.25,,,,,14.6979838074333,27.4821786698072,,0.0759407253689079,26.6582434459208,,88.9334926055775,
1999-11-24,37.9,,,9.15936258942339,13.4998641975074,28.5184542510268,12.5674285855164,4.3625,65.5813245609591,,0.710634595564007,,,17.63,,,,,14.8205410138035,28.1169489202703,,0.0735526522440995,26.8633068570433,,89.4058104895752,
1999-11-26,37.66,,,9.04040982852179,13.1809412312307,28.6706879925804,12.4561436948292,4.6565,65.7930137945322,,0.71341139142797,,,18.0,,,,,15.8969130001847,27.9421571121718,,0.0730750376191378,26.4531800347984,,89.0712809572404,
1999-11-29,37.48,,,9.24976668770861,13.1374517358294,28.2901036386966,11.9540676763798,4.522,64.6922297799519,,0.709658964584776,,,17.81,,,,,16.2858989160551,27.6569704779058,,0.0704577094743478,26.9402056362142,,88.7564023679085,
1999-11-30,37.3,,,9.04040982852179,12.977990252691,27.5289349309289,12.0032400699393,4.253,62.6600131376497,,0.734500030286718,,,17.75,,,,,16.6304800470088,27.9206914515281,,0.0661591778496926,26.6069775931402,,87.7133380719167,
1999-12-01,37.2,,,8.907182736312,13.1157069881287,28.4930819607679,12.148169229904,4.25,63.5914457653715,,0.773450220919068,,,17.63,,,,,17.1953089111495,28.5769273626349,,0.0695024802244244,26.2737495500662,,88.4218148979133,
1999-12-02,37.0,,,8.93811045414641,14.1558307531447,28.5438265412858,12.2930983898688,4.453,65.6236624076737,,0.826959827703009,,,18.63,,,,,17.3516137540563,29.0737040803886,,0.0746225090040137,25.6585593166988,,88.9532014862409,
1999-12-03,36.8,,,8.907182736312,14.7465630656799,28.8736663146517,12.4923759848204,4.328,67.0208113492564,,0.863058173934531,,,19.44,,,,,17.6731043968534,29.4754185867203,,0.0728457825991562,24.928020914575,,90.5866051995696,
1999-12-06,36.72,,,8.6550028832006,14.4964984671221,28.7721771536161,12.3267426591464,4.369,67.6135412032612,,0.870563027620918,,,19.38,,,,,17.7974377946202,29.2668950261817,,0.0748708686089937,24.8152360384577,,89.9174881972395,
1999-12-07,36.22,,,8.51939673577277,14.3587817316844,27.8841469945538,11.824666640697,4.303,67.6135412032612,,0.884146812793279,,,19.06,,,,,18.9164383745214,28.518663426602,,0.0723681679741945,23.9360266632701,,89.1893604282398,
1999-12-08,36.0,,,8.45754130010394,13.8405319114848,28.0871253166252,11.6797374807322,4.4,66.8091221156833,,0.825984196723778,,,19.06,,,,,18.827628804688,28.1353480579649,,0.075577738253937,23.3797921606004,,88.6186140162457,
1999-12-09,35.7,,,8.37189531225478,13.9963692700064,27.8841469945538,11.8557228892609,5.18,67.1054870426857,,0.789885850492256,,,18.94,,,,,18.3480571275875,28.4420003528746,,0.0733233972241179,23.9027038589627,,89.0515720765769,
1999-12-10,35.74,,,8.29814460049579,13.952879774605,28.0110084458484,12.0834687120626,5.335,67.6558790499758,,0.772999929697884,,,18.56,,,,,17.1846517627695,28.7854509231735,,0.0724827954841853,24.1923559271732,,89.3467997229057,
1999-12-13,35.7,,,8.07213435478275,13.7499287960653,27.9856361555895,11.9877119456573,5.125,68.5873116776977,,0.742980514952336,,,18.69,,,,,17.0514374080193,29.6287447341751,,0.0722344358792052,23.8847608104895,,89.5042390175716,
1999-12-14,34.94,,,7.92463293126476,13.3404027143691,28.3154759289555,11.9385395520979,4.7815,67.3595141229734,,0.711985469227556,,,17.75,,,,,17.2077422509262,30.2635149846382,,0.0710499516093003,24.1436533670316,,88.6383228969091,
1999-12-15,35.12,,,8.37189531225478,13.2497995989496,28.5691988315447,12.0394723599305,4.825,68.6296495244123,,0.727970807579561,,,19.13,,,,,16.5860752620921,33.2533748600078,,0.0687765059944826,24.2666914137051,,89.1106407809068,
1999-12-16,34.64,,,9.3972681112266,13.5904673129269,27.8841469945538,12.1973416234635,4.744,70.3231633929974,,0.737802165908728,,,19.75,,,,,17.0514374080193,34.8632994082837,,0.068298891369521,24.2564382431489,,89.5042390175716,
1999-12-17,35.1,,,8.86198068716939,13.7934182914667,26.9580584001032,11.6305650871727,4.703,70.941295955031,,0.750485368638723,,,19.0,,,,,17.2841184809829,35.3416769883428,,0.0718905533492328,24.3205205591247,,90.0773507975289,
1999-12-20,35.12,,,8.90956179153003,14.134086005444,27.3005843185987,11.6797374807322,4.85,71.8896637214387,,0.735475661265948,,,18.75,,,,,18.4368666974209,34.5750462510686,,0.0778511838687547,23.5771656938058,,89.4263027970517,
