,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
1999-11-01,41.74,3.4565,5.05793350201128,,,55.3069773797742,0.0448933266426443,,,12.3115711318511,,,0.581965146662848,,85.122144789948,,,12.7885780560145,
1999-11-02,42.82,3.322,5.36030469431393,,,55.3492610016242,0.0477588581304727,,,12.7417170404507,,,0.601683883273558,,84.5138202652164,,,13.0550067655148,
1999-11-03,43.06,3.2905,5.13061888477634,,,56.4486351697237,0.0524201226840068,,,12.8103957989666,,,0.611055906377507,,85.0828999099158,,,13.7654833241823,
1999-11-04,43.26,3.153,5.0395198717108,,,57.0828894974734,0.0557632427531399,,,12.6513502529298,,,0.626950857561806,,85.7304115462162,,,14.0319120336826,
1999-11-05,42.62,3.247,5.09379162417537,,,57.6748602033731,0.0539675096874341,,,12.8320838279716,,,0.662114688247824,,86.5742053511412,,,14.410240801173,
1999-11-08,41.76,3.9,5.32444657214983,,,58.8165179933226,0.0555148966908614,,,13.0561934610235,,,0.72254549322209,,86.6526951112057,,,14.2539359582662,
1999-11-09,40.28,3.5405,5.16647700694043,,,58.4359653966728,0.0546934443310173,,,13.0561934610235,,,0.671936568460763,,85.838344385076,,,14.2326216615061,
1999-11-10,39.7,3.6,5.15484734569802,,,59.1970705899724,0.0542158557497126,,,13.779127761191,,,0.685582234100114,,86.4760642668289,,,13.9875072487659,
1999-11-11,39.16,3.65,5.10639042385465,,,60.2541611362219,0.0580365644001504,,,13.6923756451709,,,0.691655305071473,,86.9666541514637,,,14.6091742375999,
1999-11-12,39.36,3.747,5.16066217631923,,,61.0575499513715,0.061131338407005,,,13.1935509780554,,,0.679434186943923,,87.7515517521087,,,14.74238859235,
1999-11-15,38.8,3.675,5.28761931154887,,,60.9306990858216,0.0599469187253693,,,13.3272938235863,,,0.670586997133794,,87.9575679068175,,,14.6873266590533,
1999-11-16,38.02,3.947,5.33607623339224,,,62.4951930942709,0.065677981701026,,,13.7357517031809,,,0.683707829479324,,88.6934288728826,,,15.2308412264339,
1999-11-17,37.88,3.825,5.46400250705875,,,61.6495206572713,0.0681805458670628,,,13.3525965240922,,,0.676660068105154,,88.9288981530761,,,15.3640555811841,
1999-11-18,38.34,3.897,5.66945985567465,,,63.5100000186704,0.068409788386089,,,13.4863393696232,,,0.671936568460763,,89.5568162335921,,,15.4191175144808,
1999-11-19,37.1,3.897,5.39713195491489,,,64.1019707245701,0.0819159934653867,,,13.4176606111073,,,0.693079852583273,,89.4783264735276,,,15.2645888629706,
1999-11-22,38.18,4.025,5.33026140277104,,,63.1294474220206,0.0817822686626214,,,13.4646513406181,,,0.679434186943923,,89.4586751492798,,,14.8098838654235,
1999-11-23,37.78,4.0875,5.39713195491489,,,63.3831491531205,0.0759365844274515,,,13.4646513406181,,,0.695853971422042,,88.6737775486348,,,14.6979838074333,
1999-11-24,37.9,4.3625,5.13061888477634,,,65.4973302456195,0.0735486415209279,,,13.4646513406181,,,0.709949494170382,,89.1447161090218,,,14.8205410138035,
