,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2002-07-26,36.8697694860359,0.6465,0.11240524849588,,,,,6.0344650857124,,,,42.24,55.5082752645477,28.1100183963349,16.6408042073415,19.1713941467811,4.47857619810665,0.214828306648003,
2002-07-29,36.3827006611688,0.7165,0.115538229589239,,,,,6.58789045512517,,,,45.84,58.2123577149338,29.1925843789614,16.9183774024483,20.1523741737006,4.63039234041536,0.225015423002301,
2002-07-30,36.4273858744594,0.7385,0.123943788620203,,,,,6.79010357087215,,,,46.84,58.9710605317364,29.2806575436497,16.5670434981523,20.5582969434604,4.60508965003057,0.231157654921805,
2002-07-31,36.878706528694,0.723,0.0845904895206932,,,,,6.30585637263597,,,,45.74,59.1137232871111,28.825612859427,17.0154309671709,20.1692876224406,4.61521072618448,0.22861087583323,
2002-08-01,37.0887270311596,0.708,0.076490587181765,,,,,5.88014455001076,,,,46.48,57.5703824488205,28.4035956119625,16.7378577720642,19.222134493001,4.48363673618361,0.221719591240616,
2002-08-02,37.4685513441293,0.692,0.0714472517631871,,,,,5.5448964896934,,,,46.9,56.2799460079236,27.5118548194939,16.5165756444966,18.8162117232412,4.22554929425882,0.216476222528845,
2002-08-05,37.6338866333043,0.6435,0.0657161887875304,,,,,5.29479079390109,,,,45.6,54.3215906662327,26.7779117804251,15.9439596126331,18.1312170492715,3.59298203463924,0.209584937936231,
2002-08-06,37.3121530976124,0.687,0.0691548265729244,,,,,5.55553928525903,,,,46.22,56.150250530661,27.9448812125445,16.3632310122348,19.0276298324911,4.15470176118143,0.220820728032884,
2002-08-07,37.4015235241935,0.68,0.0676112602781476,,,,,5.43314713625428,,,,46.74,57.1294282015065,28.0513029532094,16.5903363536858,19.281331563591,4.27615467502839,0.225165233536923,
2002-08-08,37.4015235241935,0.695,0.0720127166434519,,,,,5.88014455001076,,,,47.18,58.9775419011784,28.5026779222367,17.1183077457769,19.9324993400807,4.45327350772187,0.229210117971718,
2002-08-09,37.928809041022,0.713,0.0703010391680558,,,,,5.7205026165263,,,,47.2,59.1980212944495,28.260476719344,17.1396595300158,19.7295379552008,4.61521072618448,0.224715801933057,
2002-08-12,38.1611721501329,0.723,0.0703010391680558,,,,,5.79500218548571,,,,48.46,58.7635536042669,28.3302013080556,17.3240613029888,19.7887350257908,4.46845512195274,0.224565991398435,
2002-08-13,38.6303668896837,0.6965,0.0688491698808894,,,,,5.35332616951206,,,,49.06,57.6935913689517,27.5228639650799,16.8504399071424,19.1121970761911,4.49881835041448,0.218573570013553,
2002-08-14,38.7778280935425,0.6955,0.0735104344344235,,,,,5.62471745643563,,,,48.8,59.8010901869982,28.5063476374321,17.4696416500728,20.3299653854705,4.70630041156971,0.227262581021632,
2002-08-15,38.4382204725343,0.731,0.0786301840260102,,,,,5.72582401430912,,,,49.9,60.6311198422599,28.5357053589948,17.1086023893046,20.7443448796003,4.86317709195536,0.233854244545001,
2002-08-16,38.009242424945,0.745,0.0816867509463605,,,,,6.11960745023744,,,,49.98,60.4495513617817,28.9724014672408,17.1998327401439,20.8881091938903,5.03523538657189,0.236850455237442,
2002-08-19,38.1254239795004,0.775,0.0966639288560767,,,,,6.40696293050946,,,,49.7,61.863197371271,29.3760701387286,17.4211148677115,21.39551265609,5.06559861503363,0.239397234326017,
2002-08-20,38.5499335057607,0.799,0.0923847351675863,,,,,6.13557164358588,,,,48.94,61.2082496393561,29.2292815309148,17.3143559465166,21.3024886880201,4.72148202580057,0.238348560583662,
2002-08-21,38.3443815246242,0.769,0.0972752422401467,,,,,6.70496120634711,,,,49.5,62.0901574855228,29.8274451077559,17.3279434455777,21.7760652527398,4.78220848272406,0.241494581810725,
2002-08-22,38.009242424945,0.7865,0.0939894328007702,,,,,6.86460313983156,,,,50.0,62.6932263780715,30.0182702979138,17.8539737663744,22.1227909519097,4.64557395464622,0.239247423791395,
2002-08-23,38.3845982165857,0.7585,0.087799884787061,,,,,6.18878562141404,,,,50.14,61.3444258375994,29.2292815309148,17.5162273611396,21.2686617905401,4.42797081733709,0.235651970960466,
2002-08-26,38.4203463872181,0.7465,0.0884876123441398,,,,,6.33246336155005,,,,50.0,61.7724128068013,29.7613902342397,17.5414612879675,21.35322903424,4.47857619810665,0.232655760268025,
2002-08-27,38.1790462354491,0.726,0.0834442769255618,,,,,5.9652869145358,,,,50.02,61.0591068114617,29.1925843789614,17.1299541735436,20.6090372896804,4.29133628925926,0.222468643913726,
2002-08-28,38.3711926525985,0.7285,0.0782481131609664,,,,,5.64600304756689,,,,49.5,59.7232729006406,28.6237785236831,16.7999720534866,19.8563888207507,4.17494391348925,0.220221485894396,
2002-08-29,38.6795206243033,0.757,0.0792414974100802,,,,,5.63536025200126,,,,49.46,59.7492119960931,28.836622005013,16.947493471865,20.1185472762206,4.22554929425882,0.220221485894396,
2002-08-30,38.9118837334142,0.747,0.0772547289118526,,,,,5.44911132960273,,,,48.8,59.5157659731711,28.6421270996598,17.1493648864881,19.8648455451207,4.1344596088736,0.220970538567506,
2002-09-03,39.5073588857241,0.73,0.0724406360123009,,,,,5.12982746263382,,,,48.16,57.2461518614287,27.7980926047307,16.4059345807128,19.1460239736711,3.90167485733359,0.210483801143963,
2002-09-04,39.4983840200072,0.7415,0.0719821509742484,,,,,4.9116501535384,,,,48.14,58.0632142385783,28.3852470359857,16.848498835848,19.222134493001,4.03324884733447,0.216925654132711,
2002-09-05,39.7137807972124,0.7125,0.0692312407459332,,,,,4.57640209322104,,,,49.0,57.5703824488205,27.8164411807074,16.7417399146531,18.7485579282813,3.80046409579446,0.21243133809405,
2002-09-06,39.2470877799345,0.7655,0.0707595242061083,,,,,4.82065425145226,,,,49.06,58.3615057305175,28.7338699795434,16.8174416951367,19.323615185441,3.90673539541055,0.215427548786491,
2002-09-09,39.1887511527747,0.8255,0.0706831100330995,,,,,4.67750865109453,,,,49.82,58.7894926997194,28.6457968148552,17.1668345281382,19.5181198459509,3.99276454271881,0.215277738251869,
2002-09-10,39.3772233328293,0.8565,0.0807697808702554,,,,,4.76265101561957,,,,50.36,59.463887782266,28.825612859427,17.2367130947385,20.0001531350407,4.29133628925926,0.21467849611338,
2002-09-11,39.170801421341,0.8555,0.0847433178667107,,,,,4.78925800453365,,,,50.22,59.0942649126394,28.7338699795434,17.2328309521496,19.8310186476408,4.12433853271969,0.214079253974892,
2002-09-12,39.475946855715,0.8375,0.0820688218114042,,,,,4.39547456860533,,,,50.2,58.0048501390031,28.2568070041487,17.4036452260614,19.289788287961,3.90673539541055,0.211832095955562,
2002-09-13,39.8394289172488,0.8305,0.0807697808702554,,,,,4.21454704398961,,,,49.8,58.1475122459166,28.6076053548742,17.8190344830742,19.4420093266209,3.82070624810229,0.212281527559428,
2002-09-16,39.9067404101255,0.8355,0.0756500312786687,,,,,3.92187016593478,,,,49.98,58.2901743528302,28.2762431306864,17.951027331097,19.1629374224111,3.70431387233228,0.217225275201955,
