,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
1999-11-01,9.67690686556526,,,,,,14.2307582989824,55.5033610220197,,0.583193425738027,41.74,12.8439322826257,15.31,,,,12.3821935229204,27.0656339058351,0.0448983087970134,,,28.3720973859316,3.4565,,27.779980402285,85.8606847176409
1999-11-02,9.12236320742942,,,,,,14.6032639619431,55.5457947842689,,0.602953780153011,42.82,13.1115142051804,15.81,,,,12.8148068609203,26.3960749319515,0.0477641582946951,,,28.4304572268251,3.322,,27.2655363207612,85.2470822249773
1999-11-03,8.83668920172308,,,,,,14.7517452401862,56.6490726027494,,0.612345583582185,43.06,13.8250659986596,16.31,,,,12.8838795787522,26.8596157600248,0.0524259401442574,,,28.2584492747181,3.2905,,27.4713139533707,85.8210993397167
1999-11-04,9.09355574466912,,,,,,14.2125237560402,57.2855790364882,,0.628274082198066,43.26,14.0926479212143,17.69,,,,12.7239217058783,27.1171384422877,0.055769431224886,,,28.1816600103846,3.153,,27.0854808922278,86.4742289406283
1999-11-05,9.22799057088387,,,,,,14.2620175154546,57.8796517079777,,0.663512128664329,42.62,14.4726142512419,17.63,,,,12.9056920159623,27.1686429787403,0.0539734988730055,,,28.1233001694912,3.247,,27.239814116685,87.3253437008372
1999-11-08,9.33361793433832,,,,,,14.0822770207393,59.0253632887074,,0.724070477175647,41.76,14.3156328566765,17.56,,,,13.1310872004664,26.8853680282511,0.0555210576017536,,,27.6257057366103,3.9,,27.9343136267421,87.4045144566857
1999-11-09,8.88230101776023,,,,,,14.0353881960309,58.6434594284642,,0.673354738658104,40.28,14.2942263028721,17.44,,,,13.1310872004664,26.6793498824407,0.0546995140790848,,,27.297047685263,3.5405,,27.651369381904,86.5830982304106
1999-11-10,8.88230101776023,,,,,,14.0015240448527,59.4072671489507,,0.687029204450982,39.7,14.0480509341218,17.0,,,,13.8581684408023,26.5248362730829,0.0542218724961379,,,26.7595228349287,3.6,,27.6256471778278,87.2263511211885
1999-11-11,8.76226992292563,,,,,,14.3271408831051,60.468111205182,,0.693115093073087,39.16,14.6724087534161,17.44,,,,13.770918691962,26.7308544188933,0.0580430051597135,,,27.5274154782634,3.65,,27.3684251370659,87.7211974800795
1999-11-12,8.74786619154548,,,,,,14.3271408831051,61.2743526879177,,0.680868181401443,39.36,14.8061997146935,17.44,,,,13.2692326361302,26.8029607699269,0.0611381226172097,,,27.3953379436098,3.747,,27.5227583615231,88.5129050385639
1999-11-15,8.79347800758263,,,,,,14.4730172266421,61.14705140117,,0.672002318964303,38.8,14.7508994506988,16.94,,,,13.4037426655924,26.7254955653896,0.0599535714915013,,,26.7226639880486,3.675,,27.4198695452183,88.7207086383186
1999-11-16,9.10795947604927,,,,,,14.7986340648945,62.7171006043922,,0.685150843765147,38.02,15.2967665727104,17.06,,,,13.8145435663822,27.39686067138,0.0656852704868647,,,26.8178826758221,3.947,,27.6256471778278,89.4629541087453
1999-11-17,8.95672029655768,,,,,,14.4261284019338,61.8684253594072,,0.678088207586408,37.88,15.4305575339878,18.31,,,,13.4291905090041,27.2677519971511,0.0681881123815067,,,26.1083498733808,3.825,,28.0372024430469,89.7004663762906
1999-11-18,9.12236320742942,,,,,,14.5720047454709,63.7355108983742,,0.673354738658104,38.34,15.4858577979824,17.5,,,,13.5637005384663,26.9578911790016,0.0684173803413213,,,26.0899204499408,3.897,,28.191535667504,90.3338324230782
1999-11-19,9.00233211259483,,,,,,12.813673818908,64.3295835698637,,0.694542647194322,37.1,15.3306602829007,18.0,,,,13.4946278206344,27.1644650577679,0.0819250843070611,,,26.4155069307147,3.897,,28.4230355041897,90.2546616672298
1999-11-22,9.33361793433832,,,,,,13.089796897746,63.353607038131,,0.680868181401443,38.18,14.873987135074,17.69,,,,13.5418881012562,27.1902867926137,0.0817913446638359,,,27.5857753191569,4.025,,28.5002021164183,90.2348398434295
1999-11-23,9.12236320742942,,,,,,13.0741672895099,63.6082096116265,,0.697322621009357,37.78,14.761602727601,17.25,,,,13.5418881012562,26.8546042396185,0.0759450116885652,,,27.5274154782634,4.0875,,28.8088685653326,89.443132284945
1999-11-24,9.24239430226402,,,,,,12.6495629324288,65.729897724089,,0.711447893366836,37.9,14.8846904119762,17.63,,,,13.5418881012562,27.0611781183848,0.0735568037738305,,,28.1632305869446,4.3625,,28.9117573816373,89.9181568200357
1999-11-26,9.12236320742942,,,,,,12.5375507400699,65.9420665353353,,0.714227867181872,37.66,15.9657213790972,18.0,,,,13.2219723555084,26.6480303608522,0.0730791621908835,,,27.9881510642643,4.6565,,29.0660906060944,89.581710242518
1999-11-29,9.33361793433832,,,,,,12.0321934071022,64.8387887168548,,0.710471145810202,37.48,16.356390986027,17.81,,,,13.1783474810882,27.1386433229221,0.0704616863163342,,,27.7024950009437,4.522,,28.6802575449516,89.2650272191242
1999-11-30,9.12236320742942,,,,,,12.0816871665166,62.8019681288907,,0.735340641290656,37.3,16.7024636058645,17.75,,,,13.0183896082143,26.8029607699269,0.0661629120698117,,,27.9666500702509,4.253,,27.9085914226659,88.2159855692941
1999-12-01,8.98792838121467,,,,,,12.2275635100537,63.7355108983742,,0.774335409128589,37.2,17.2697372816804,17.63,,,,13.1565350438782,26.4672782169317,0.0695064031504403,,,28.6239661729454,4.25,,28.8860351775611,88.9285223719301
1999-12-02,9.01913646587167,,,,,,12.3734398535907,65.7723314863383,,0.827906255888601,37.0,17.4267186762458,18.63,,,,14.1998966237602,25.8475565806328,0.0746267209196316,,,29.1215606058263,4.453,,28.9374795857135,89.4629541087453
1999-12-03,8.98792838121467,,,,,,12.5740198259542,67.1726456405635,,0.864045915484065,36.8,17.7496008627952,19.44,,,,14.7924678346339,25.1116371375279,0.072849894231069,,,29.5239363509337,4.328,,29.271868238704,91.1057181577624
1999-12-06,8.73346246016533,,,,,,12.407304004769,67.766718312053,,0.871559358227405,36.72,17.874472426654,19.38,,,,14.5416248067181,24.9980215042064,0.074875094542764,,,29.3150695519467,4.369,,29.1689794223992,90.4327667330506
1999-12-07,8.59662701205388,,,,,,11.9019466718013,67.766718312053,,0.88515868959285,36.22,18.9983165013838,19.06,,,,14.4034793710542,24.1123359989959,0.072372252648122,,,28.565606332052,4.303,,28.2687022797326,89.7004663762906
1999-12-08,8.53421084273989,,,,,,11.7560703282642,66.9604768293173,,0.826929508331967,36.0,18.9091225271989,19.06,,,,13.8836162842141,23.5520043528423,0.0755820040855256,,,28.1816600103846,4.4,,28.4744799123421,89.1264492615512
1999-12-09,8.44778845445898,,,,,,11.9332058882735,67.257513165062,,0.790789848736503,35.7,18.4274750666004,18.94,,,,14.0399387508863,24.0787677436964,0.0733275358140159,,,28.4888170677185,5.18,,28.2687022797326,89.5618884187177
1999-12-10,8.37336917566153,,,,,,12.1624401424032,67.8091520743023,,0.773884602563989,35.74,17.2590340047782,18.56,,,,13.9963138764661,24.3705533474538,0.0724868866280293,,,28.8328329719325,5.335,,28.3973133001135,89.8588078879875
1999-12-13,8.1453100954758,,,,,,12.0660575582805,68.7426948437858,,0.74383083159063,35.7,17.1252430435009,18.69,,,,13.7927311291721,24.0606925293043,0.0722385130048969,,,29.6775148796007,5.125,,28.3715910960373,90.0171493996844
1999-12-14,7.9964715378809,,,,,,12.0165637988661,67.5121157385575,,0.712800313060637,34.94,17.2822244380663,17.75,,,,13.3819302283823,24.3214920512468,0.0710539618791884,,,30.3133299882818,4.7815,,28.7059797490278,89.1462710853515
1999-12-15,8.44778845445898,,,,,,12.1181562524009,68.785128606035,,0.728803946103951,35.12,16.657866618772,19.13,,,,13.2910450733403,24.4454363785066,0.068780387944361,,,33.3081112972873,4.825,,28.9632017897897,89.6212956204422
1999-12-16,9.48245649193322,,,,,,12.277057269468,70.4824790960051,,0.738646556097726,34.64,17.1252430435009,19.75,,,,13.6327732562982,24.4351076845682,0.068302746361414,,,34.9206858482902,4.744,,28.2687022797326,90.0171493996844
1999-12-17,8.94231656517753,,,,,,11.7065765688498,71.1020120248441,,0.75134427433397,35.1,17.3589312558653,19.0,,,,13.8363560035922,24.4996620216827,0.0718946110651751,,,35.3998508577311,4.703,,27.3298418309516,90.5935454372956
1999-12-20,8.99032900311137,,,,,,11.7560703282642,72.0525282992273,,0.73631738884729,35.12,18.5166690407853,18.75,,,,14.1780841865501,23.7508317111549,0.077855578020353,,,34.6319582143963,4.85,,27.6770915859802,89.9387665601318
1999-12-21,9.04794392863197,,,,,,11.5607002253128,75.9140006639091,,0.770127881192319,34.52,19.747545884537,19.5,,,,14.7452075540121,23.4977787096662,0.0811990691009817,,,35.5902882332781,4.994,,26.8797032596183,91.3078178060522
1999-12-22,9.00233211259483,,,,,,11.3002067547109,75.6593980904136,,0.750893467769369,34.42,19.9794502174177,20.75,,,,14.519812369508,23.6423804248026,0.0831096354327695,,,36.1093836601724,4.8845,,28.0372024430469,91.5459085956377
1999-12-23,8.89670474914038,,,,,,11.6727124176716,76.5505070976479,,0.777641323935659,34.34,20.0151278070917,22.31,,,,14.8833529896759,24.6752498186341,0.0886120664683184,,,36.0725248132923,4.5,,28.1658134634278,93.0041664287824
1999-12-27,8.92791283379737,,,,,,12.0973167747527,76.1261694751554,,0.746159998841065,34.32,19.5869967310041,23.31,,,,15.6322466672219,25.2407458117568,0.0852685753876897,,,36.5885486696132,4.0565,,28.603090932723,92.8752196316867
1999-12-28,8.89670474914038,,,,,,12.3890694618269,75.6593980904136,,0.737744942968525,34.24,19.2658984239385,23.25,,,,15.9957872873899,24.6442637368191,0.0850202017645573,,,36.0909542367323,4.1155,,28.2429800756564,92.8157261400939
1999-12-29,8.73346246016533,,,,,,12.1129463829888,78.5024601611134,,0.756528549826874,34.34,19.3550923981234,22.75,,,,16.1993700346839,23.8696116914455,0.087886051262239,,,36.2261033419592,4.175,,28.1400912593516,93.2125441227364
1999-12-30,8.80788173896278,,,,,,11.9826996476879,77.6537849161284,,0.753673441584405,34.2,19.2658984239385,22.81,,,,16.130297316852,24.1433220808109,0.0886120664683184,,,36.1278130836124,3.953,,28.191535667504,93.1033994953378
1999-12-31,8.71665810688848,,,,,,12.2588227265259,77.5689173916299,,0.772457048442754,36.6,20.3005485244833,24.0,,,,16.3593279075578,24.0787677436964,0.0896819836141195,,,35.8605864437319,3.8065,,28.191535667504,93.2522259210007
2000-01-03,8.40217663842184,,,,,,12.6677974753709,80.4119794623297,,0.841054780689446,35.3,20.7643571902448,22.06,,,,17.2209191773559,23.805057354331,0.0894336099909871,,,35.8022266028385,4.469,,27.5742027696754,92.3395445609228
2000-01-04,8.16211444875264,,,,,,12.5036865888917,74.8955903699271,,0.770127881192319,34.08,19.3729311929604,22.0,,,,17.3372521758096,22.9322827165434,0.0870454020762524,,,34.5920277969429,4.097,,27.0340364840755,88.7285009188755
2000-01-05,8.11650263271549,,,,,,12.9751797706812,74.9380241321764,,0.781398045307329,34.64,18.7128957839921,21.56,,,,17.4499497680617,23.2886226574153,0.0844279262017031,,,34.9575446951703,3.5875,,26.8025366473898,88.8872281119326
2000-01-06,8.43338472307883,,,,,,13.4492778871766,67.9788871232993,,0.713777060617271,36.08,17.6835973218984,20.94,,,,16.7228685277258,23.9005977732605,0.0786962272063397,,,33.7872763067281,3.278,,27.7542581982088,87.4586833744194
2000-01-07,8.52220773325643,,,,,,13.8869069177878,76.3807720486509,,0.7475875529623,36.4,18.0885379646978,22.31,,,,17.3590646130197,24.9179741261845,0.0800145179752733,,,34.2295824692889,3.478,,29.9663677487611,92.5379535522441
2000-01-10,8.46219218583914,,,,,,13.4310433442345,78.5024601611134,,0.734439028161455,36.26,19.8010622690479,23.38,,,,18.0643334161455,24.2879237959473,0.0826319938498225,,,34.4783796857294,3.4595,,29.812034524304,92.8554079383581
2000-01-11,8.34216109100454,,,,,,13.2200436330469,75.0228916566749,,0.696871814444757,35.58,19.1588656549166,22.25,,,,17.8134903882296,24.2879237959473,0.0792885027691939,,,33.5937673606078,3.3375,,30.3007564017516,91.744317586959
