,IBIT,TSM,PM,SPY,ASML,GLD,NFLX,ABT,NVDA,CDNS,CAT,META,MSFT,QMOM,BRK-B,GOOG,AGG,SE,QQQ,MELI,PG,JNJ,TLT,AAPL,IWM,AMZN
2024-01-11,26.63,99.0702394792138,89.1531713525638,467.526817943922,706.173764712836,187.87,492.23,110.198352531032,54.7979654732278,266.79,283.994808614896,367.676242500663,380.341732623699,50.0411940049322,363.34,142.814912643347,93.4951454358338,37.11,405.893607694728,1591.68,144.059582592034,153.639601951454,90.9360749041397,184.255852681906,190.336565322314,155.18
2024-01-12,24.97,99.0898147093025,89.2656083526931,467.850705526417,700.95507838015,189.71,492.16,110.606134980927,54.6860145751759,268.5,282.390373107759,372.470246582285,384.138920189087,50.0313297837603,363.62,143.381520148092,93.6652740870515,35.89,406.101834536345,1658.58,144.145725455852,154.821811733768,90.7574185683752,184.583480417156,190.021878156707,154.62
2024-01-16,24.72,99.5106821562108,88.5535073518739,466.133119861671,694.350639179462,187.91,481.24,110.450789285729,56.3572815532365,277.56,279.298188312185,365.47816179104,385.918851860362,49.8044526968072,361.1,143.222472427462,92.9658562987122,35.72,406.062172280799,1672.67,143.370439681488,153.03896311044,89.1589145115347,182.309942496785,187.671558388583,153.16
2024-01-17,24.41,100.763496881891,87.8039273510116,463.542019201711,700.021415100291,185.84,480.33,110.615844086877,56.028425790209,275.39,270.935675971953,366.383253847944,385.127771117573,49.656489379229,359.29,142.039555005275,92.7106633218858,34.82,403.771677023013,1635.28,143.514011121185,152.953157561724,89.0178700359312,181.366771743793,186.334137934756,151.71
2024-01-18,23.34,110.629412846626,87.316700350451,467.664224797102,731.726654477403,187.37,485.31,110.703226040425,57.0819637058046,279.01,274.115375431553,374.101401498024,389.478715202913,50.297663755401,362.38,144.127056338546,92.6255989962769,35.84,409.502872949422,1661.98,142.691538200307,153.696805650598,88.1904091123903,187.273999091481,187.435543014379,153.5
2024-01-19,23.8,111.774563806819,86.5015320995133,473.494201282012,744.797940395431,187.93,482.95,111.353736139067,59.4649185357666,292.14,278.666137960888,381.381922219491,394.225199659648,50.8303316986824,366.99,147.089320135283,92.6445021797456,36.4,417.623719772482,1726.19,142.142502310108,154.144901293895,88.4724980635974,190.182936255972,189.235160242691,155.34
2024-01-22,22.95,110.629412846626,86.6045993496318,474.495308355178,753.495750949908,187.22,485.71,110.868280841573,59.6278470748957,295.73,281.977545026534,379.720929104075,392.089281654117,51.422184968995,368.06,146.830867589259,92.8146308309632,37.15,418.169075786241,1756.3,142.421836359508,154.898083332626,88.9990641058507,192.4961866291,193.276923525949,154.78
2024-01-23,22.32,111.706050501508,86.0143050989527,475.879191662202,765.004379378488,187.95,492.19,110.683807828526,59.8467510630507,295.54,282.133835625502,383.122483867383,394.452635373199,50.8401959198543,372.14,147.795094395579,92.5877926293397,38.24,419.904299466382,1759.91,148.316748022704,152.362052670567,88.2938417278329,193.776913230532,192.716387012213,156.02
2024-01-24,22.6,114.045290497115,85.1522880979611,476.39937474924,832.739193323638,186.4,544.87,107.547766606717,61.3350982701872,294.91,283.940945676076,388.592820475043,398.071829771459,50.7415537081355,376.59,149.455154979656,92.3798576111848,39.26,422.234456979714,1762.7,146.525157223105,151.551666932691,87.7766786506198,193.101801533653,191.133117210255,156.87
2024-01-25,22.76,114.084440957293,85.4614898483168,478.9904754092,854.1348244842,187.14,562.0,109.178896406296,61.5899864755732,291.19,293.797021573529,391.05944498177,400.356075416263,50.8697885833699,380.85,152.725573735114,92.7957276474946,39.4,422.750066301813,1738.8,149.896430233103,152.123703924133,88.3502595180743,192.774173798403,192.716387012213,157.75
2024-01-26,23.99,114.769574010399,85.1241788479287,478.381959345118,852.827695892397,187.01,570.42,108.751695744501,61.0042433839802,290.73,292.488087807167,392.01426737147,399.426555543486,50.7218252657917,385.4,152.874680973205,92.6917601384171,39.57,420.231513074637,1795.8,150.397305080302,152.066500224989,88.18100614735,191.03675399026,192.726220986138,159.12
2024-01-29,24.67,114.495520789157,85.920607598845,482.170462582787,867.441983230824,188.33,575.79,110.149807001283,62.4376147036805,294.37,296.219525857541,398.857161164325,405.152002419422,51.7871611523545,383.18,153.91843163984,93.0603722160554,40.63,424.534867801387,1777.43,150.416569497502,151.933024926986,89.1965263716957,190.351714180192,196.099274042483,161.26
2024-01-30,24.88,113.595060205074,85.9768260989096,481.797501124156,853.102880859092,188.59,562.85,110.178934319132,62.746479234913,294.62,297.694518385306,397.902338774624,404.034600870232,51.6227245854193,387.15,152.139085265291,93.2399524590073,39.25,421.708932093729,1735.3,151.697653241302,151.370521885401,90.0051813651561,186.688240413307,194.427498475198,159.0
2024-01-31,24.3,110.560899541316,85.1241788479287,473.935866167232,854.862099039037,188.45,564.11,109.858533822787,61.5000259324958,288.46,293.347686101494,388.035840747718,393.147352147597,50.8007390351667,383.74,140.956042408482,93.6652740870515,38.14,413.449267376257,1711.81,151.360525940302,151.494463233547,90.8890600789385,183.074407212368,189.677689069325,155.2
2024-02-01,24.54,110.981766988224,87.4103978505589,480.138804110773,875.225786574492,190.41,567.51,111.159554020069,62.9993683171195,290.52,300.556589978918,392.650815631271,399.278227904213,51.6885189406357,386.44,141.860626319566,94.1976737430128,40.47,418.317809244539,1748.28,153.325496494701,150.979629941249,92.6663351877169,185.516723056959,192.195186394177,159.28
2024-02-02,24.5,113.291644138698,87.1293053502355,485.19341335274,875.34372298879,188.61,564.64,108.848786804,66.1309947778036,296.55,307.785030181212,472.428215504071,406.635278812151,52.8623612600891,390.75,142.685686370335,93.3350403213952,42.02,425.387606295628,1772.9,152.275585757301,149.31118871621,90.6194505444215,184.51398362483,191.182287079881,171.81
2024-02-05,24.19,116.267079112189,85.8550193487695,483.426753811859,884.617023932903,187.57,562.06,108.402167930306,69.3016041404879,296.65,313.948740678034,456.932243804555,401.127379140482,52.1225446721983,390.76,144.06741344331,92.567201781274,41.87,424.832334717983,1774.75,152.391172260501,148.538938777763,88.7895168080191,186.330828338489,188.753295520356,170.31
