,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
1999-11-01,27.779980402285,,9.67690686556526,55.5033610220197,41.74,,27.2952281901913,,28.3720973859316,,,14.2307582989824,,,,0.583193425738027,3.4565,15.31,12.4254149824755,,12.8439322826257,,,,0.0449014522758902,85.8606847176409
1999-11-02,27.2655363207612,,9.12236320742942,55.5457947842689,42.82,,26.6199894338212,,28.4304572268251,,,14.6032639619431,,,,0.602953780153011,3.322,15.81,12.8595384067017,,13.1115142051804,,,,0.0477675024211598,85.2470822249773
1999-11-03,27.4713139533707,,8.83668920172308,56.6490726027494,43.06,,27.0874624190005,,28.2584492747181,,,14.7517452401862,,,,0.612345583582185,3.2905,16.31,12.9288522307379,,13.8250659986596,,,,0.052429610657465,85.8210993397167
1999-11-04,27.0854808922278,,9.09355574466912,57.2855790364882,43.26,,27.347169632989,,28.1816600103846,,,14.2125237560402,,,,0.628274082198066,3.153,17.69,12.7683360066542,,14.0926479212143,,,,0.0557733358269462,86.4742289406283
1999-11-05,27.239814116685,,9.22799057088387,57.8796517079777,42.62,,27.3991110757867,,28.1233001694912,,,14.2620175154546,,,,0.663512128664329,3.247,17.63,12.9507408067493,,14.4726142512419,,,,0.0539772777359106,87.3253437008372
1999-11-08,27.9343136267421,,9.33361793433832,59.0253632887074,41.76,,27.1134331403994,,27.6257057366103,,,14.0822770207393,,,,0.724070477175647,3.9,17.56,13.1769227588671,,14.3156328566765,,,,0.0555249448143562,87.4045144566857
1999-11-09,27.651369381904,,8.88230101776023,58.6434594284642,40.28,,26.9056673692086,,27.297047685263,,,14.0353881960309,,,,0.673354738658104,3.5405,17.44,13.1769227588671,,14.2942263028721,,,,0.0547033437727122,86.5830982304106
1999-11-10,27.6256471778278,,8.88230101776023,59.4072671489507,39.7,,26.7498430408155,,26.7595228349287,,,14.0015240448527,,,,0.687029204450982,3.6,17.0,13.9065419592474,,14.0480509341218,,,,0.0542256687485006,87.2263511211885
1999-11-11,27.3684251370659,,8.76226992292563,60.468111205182,39.16,,26.9576088120063,,27.5274154782634,,,14.3271408831051,,,,0.693115093073087,3.65,17.44,13.8189876552017,,14.6724087534161,,,,0.0580470689421934,87.7211974800795
1999-11-12,27.5227583615231,,8.74786619154548,61.2743526879177,39.36,,27.030326831923,,27.3953379436098,,,14.3271408831051,,,,0.680868181401443,3.747,17.44,13.3155504069394,,14.8061997146935,,,,0.0611424030990846,88.5129050385639
1999-11-15,27.4198695452183,,8.79347800758263,61.14705140117,38.8,,26.9522045000389,,26.7226639880486,,,14.4730172266421,,,,0.672002318964303,3.675,16.94,13.4505299590097,,14.7508994506988,,,,0.0599577690390398,88.7207086383186
1999-11-16,27.6256471778278,,9.10795947604927,62.7171006043922,38.02,,27.6292647097017,,26.8178826758221,,,14.7986340648945,,,,0.685150843765147,3.947,17.06,13.8627648072246,,15.2967665727104,,,,0.065689869329579,89.4629541087453
