,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
1999-11-01,12.3115711318511,41.74,,,0.581965146662848,,,,85.122144789948,,12.7885780560145,,3.4565,55.3069773797742,,0.0448933266426443,,5.05793350201128,
1999-11-02,12.7417170404507,42.82,,,0.601683883273558,,,,84.5138202652164,,13.0550067655148,,3.322,55.3492610016242,,0.0477588581304727,,5.36030469431393,
1999-11-03,12.8103957989666,43.06,,,0.611055906377507,,,,85.0828999099158,,13.7654833241823,,3.2905,56.4486351697237,,0.0524201226840068,,5.13061888477634,
1999-11-04,12.6513502529298,43.26,,,0.626950857561806,,,,85.7304115462162,,14.0319120336826,,3.153,57.0828894974734,,0.0557632427531399,,5.0395198717108,
1999-11-05,12.8320838279716,42.62,,,0.662114688247824,,,,86.5742053511412,,14.410240801173,,3.247,57.6748602033731,,0.0539675096874341,,5.09379162417537,
1999-11-08,13.0561934610235,41.76,,,0.72254549322209,,,,86.6526951112057,,14.2539359582662,,3.9,58.8165179933226,,0.0555148966908614,,5.32444657214983,
1999-11-09,13.0561934610235,40.28,,,0.671936568460763,,,,85.838344385076,,14.2326216615061,,3.5405,58.4359653966728,,0.0546934443310173,,5.16647700694043,
1999-11-10,13.779127761191,39.7,,,0.685582234100114,,,,86.4760642668289,,13.9875072487659,,3.6,59.1970705899724,,0.0542158557497126,,5.15484734569802,
1999-11-11,13.6923756451709,39.16,,,0.691655305071473,,,,86.9666541514637,,14.6091742375999,,3.65,60.2541611362219,,0.0580365644001504,,5.10639042385465,
1999-11-12,13.1935509780554,39.36,,,0.679434186943923,,,,87.7515517521087,,14.74238859235,,3.747,61.0575499513715,,0.061131338407005,,5.16066217631923,
1999-11-15,13.3272938235863,38.8,,,0.670586997133794,,,,87.9575679068175,,14.6873266590533,,3.675,60.9306990858216,,0.0599469187253693,,5.28761931154887,
1999-11-16,13.7357517031809,38.02,,,0.683707829479324,,,,88.6934288728826,,15.2308412264339,,3.947,62.4951930942709,,0.065677981701026,,5.33607623339224,
1999-11-17,13.3525965240922,37.88,,,0.676660068105154,,,,88.9288981530761,,15.3640555811841,,3.825,61.6495206572713,,0.0681805458670628,,5.46400250705875,
1999-11-18,13.4863393696232,38.34,,,0.671936568460763,,,,89.5568162335921,,15.4191175144808,,3.897,63.5100000186704,,0.068409788386089,,5.66945985567465,
1999-11-19,13.4176606111073,37.1,,,0.693079852583273,,,,89.4783264735276,,15.2645888629706,,3.897,64.1019707245701,,0.0819159934653867,,5.39713195491489,
1999-11-22,13.4646513406181,38.18,,,0.679434186943923,,,,89.4586751492798,,14.8098838654235,,4.025,63.1294474220206,,0.0817822686626214,,5.33026140277104,
1999-11-23,13.4646513406181,37.78,,,0.695853971422042,,,,88.6737775486348,,14.6979838074333,,4.0875,63.3831491531205,,0.0759365844274515,,5.39713195491489,
1999-11-24,13.4646513406181,37.9,,,0.709949494170382,,,,89.1447161090218,,14.8205410138035,,4.3625,65.4973302456195,,0.0735486415209279,,5.13061888477634,
1999-11-26,13.1465602485445,37.66,,,0.712723613009151,,,,88.8111635129794,,15.8969130001847,,4.6565,65.7087483548694,,0.0730710529396232,,5.02110624141032,
1999-11-29,13.1031841905344,37.48,,,0.708974803767572,,,,88.4972044727214,,16.2858989160551,,4.522,64.6093741867699,,0.0704538675140733,,4.8757354758802,
1999-11-30,12.9441386444976,37.3,,,0.73379192094683,,,,87.4571862676351,,16.6304800470088,,4.253,62.5797603379708,,0.0661555702823307,,5.03370504108959,
1999-12-01,13.0814961615294,37.2,,,0.772704560874428,,,,88.1635941082156,,17.1953089111495,,4.25,63.5100000186704,,0.0694986903514638,,5.11802008509706,
1999-12-02,14.1189068822697,37.0,,,0.826162580659356,,,,88.6934288728826,,17.3516137540563,,4.453,65.5396138674694,,0.0746184399430505,,5.28761931154887,
1999-12-03,14.7080983369061,36.8,,,0.862226125563354,,,,90.3220625099893,,17.6731043968534,,4.328,66.9349733885188,,0.0728418104205969,,5.23916238970549,
1999-12-06,14.4586860033483,36.72,,,0.869723744046513,,,,89.6548995494411,,17.7974377946202,,4.369,67.5269440944185,,0.074866786005329,,5.23916238970549,
1999-12-07,14.3213284863165,36.22,,,0.883294433501032,,,,88.9288981530761,,18.9164383745214,,4.303,67.5269440944185,,0.0723642218392922,,5.08216196293296,
1999-12-08,13.8044304616968,36.0,,,0.825187890256545,,,,88.3598185083768,,18.827628804688,,4.4,66.7235552792689,,0.0755736171056599,,5.09379162417537,
1999-12-09,13.9598613362328,35.7,,,0.789124345352548,,,,88.7915121887316,,18.3480571275875,,5.18,67.0195406322187,,0.0733193990019016,,4.89414910618068,
1999-12-10,13.9164852782228,35.74,,,0.772254703765439,,,,89.0858776732051,,17.1846517627695,,5.335,67.5692277162685,,0.0724788430988053,,4.93679119740285,
1999-12-13,13.7140636741759,35.7,,,0.7422642298328,,,,89.2428571933341,,17.0514374080193,,5.125,68.4994673969681,,0.0722304970365269,,4.86992064525899,
1999-12-14,13.3056057945813,34.94,,,0.711299065497351,,,,88.3794698326247,,17.2077422509262,,4.7815,67.2732423633186,,0.0710460773548911,,5.0395198717108,
1999-12-15,13.2152390070604,35.12,,,0.727268992866481,,,,88.8504083930116,,16.5860752620921,,4.825,68.541751018818,,0.0687727557078806,,5.12480405415513,
1999-12-16,13.5550181281391,34.64,,,0.73709087307942,,,,89.2428571933341,,17.0514374080193,,4.744,70.2330958928173,,0.0682951671265759,,4.99106294986742,
1999-12-17,13.7574397321859,35.1,,,0.74976184831596,,,,89.8142952983439,,17.2841184809829,,4.703,70.850436771827,,0.0718866332579875,,4.91837756710236,
1999-12-20,14.0972188532646,35.12,,,0.734766611349641,,,,89.1651485722186,,18.4368666974209,,4.85,71.7975899012665,,0.0778469387526704,,4.80886492373634,
1999-12-21,14.6611076073952,34.52,,,0.768505894523859,,,,90.522423776386,,19.6624387611223,,4.994,75.6453994896147,,0.0811900588218035,,4.80886492373634,
1999-12-22,14.4369979743433,34.42,,,0.74931199120697,,,,90.7584666024001,,19.8933436426892,,4.8845,75.3916977585149,,0.0831004131470224,,4.86992064525899,
1999-12-23,14.798465124427,34.34,,,0.776003513007018,,,,92.2041810737233,,19.9288674706226,,4.5,76.2796538173644,,0.0886022336036529,,4.93776033583971,
1999-12-27,15.5430874535995,34.32,,,0.74458849156258,,,,92.0763434263918,,19.5025815354221,,4.0565,75.8568175988646,,0.0852591135345198,,5.02110624141032,
1999-12-28,15.9045546036832,34.24,,,0.736191158861441,,,,92.017361674475,,19.1828670840217,,4.1155,75.3916977585149,,0.0850107674722413,,5.00947658016791,
1999-12-29,16.10697620773,34.34,,,0.75493520506934,,,,92.4107663844984,,19.2716766538552,,4.175,78.2247004224635,,0.0878762989600697,,5.05793350201128,
1999-12-30,16.0382974492141,34.2,,,0.752086110045739,,,,92.3025605763683,,19.1828670840217,,3.953,77.3790279854639,,0.0886022336036529,,5.14224854601875,
1999-12-31,16.2660217537669,36.6,,,0.770830156253638,,,,92.4501068555007,,20.2130580940896,,3.8065,77.294460741764,,0.0896720320257755,,5.14806337663995,
2000-01-03,17.1226988994653,35.3,,,0.839283413004885,,,,91.5452760224469,,20.6748678572234,,4.469,80.1274634057126,,0.089423685963497,,5.2091190981626,
2000-01-04,17.2383683874921,34.08,,,0.768505894523859,,,,87.9652931612339,,19.2894385678219,,4.097,74.6305925652152,,0.0870357430569734,,5.14224854601875,
2000-01-05,17.350423204018,34.64,,,0.779752322248598,,,,88.1226550452432,,18.6322477510545,,3.5875,74.6728761870652,,0.0844185576314235,,5.13061888477634,
2000-01-06,16.6274889038506,36.08,,,0.712273755900162,,,,86.706398089159,,17.6073853151766,,3.278,67.7383622036684,,0.0786874946557668,,5.31863174152863,
2000-01-07,17.2600564164971,36.4,,,0.74601303907438,,,,91.7419783774586,,18.0105807622204,,3.478,76.1105193299645,,0.0800056391401678,,5.9417877564344,
