,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2002-05-23,0.1196427375,,16.7787646797867,32.466809826248,,8.83569948236635,,71.3507227119174,24.3496110837822,0.377580066811917,15.181615008335,,0.9725,,11.7435369997066,50.24,20.0,10.8170056057123,,,,,,27.1216246053908,0.273027840160286,36.7056286204546
2002-05-24,0.120999879,,16.3012952726275,32.2827874223746,,8.80027571582765,,70.4369694380898,24.0538020840778,0.362134972736609,15.0976613769525,,0.9735,,11.5344897442145,50.96,19.72,10.3960482447018,,,,,,26.4526866272997,0.267678848049673,36.1253895687255
2002-05-28,0.11571417,,16.0135893478008,32.1828895459861,,8.74460979698113,,70.0546151005092,23.454189246839,0.359585782452334,14.9689324754993,,0.953,,11.5025178110216,51.12,19.11,10.555905470402,,,,,,26.3341406564987,0.257057278001456,36.0335795921861
2002-05-29,0.1103570325,,15.9309504119463,32.2617562905033,,8.52700665967199,,69.5361752962149,23.1903595984539,0.359585782452334,14.6918854919371,,0.9455,,11.583677333742,50.2,18.59,10.0283766255914,,,,,,25.6397999703788,0.266761877973568,35.5745297094891
2002-05-30,0.10714275,,16.111531790295,32.2670140734711,,8.45109858851764,,69.3417572103423,23.6513952466419,0.362884734584925,14.5519627729662,,0.9185,,11.4951396725924,49.48,18.9,9.85253367732117,,,,,,25.8599567732949,0.262864755150122,35.7030636766443
2002-05-31,0.1076427495,,15.5820304605608,32.2564985075355,,8.39037213159416,,69.484329695651,23.8645909221046,0.349389021315237,14.6275210412105,,0.9115,,11.6820525127972,49.44,19.26,9.8791765482712,,,,,,25.4365783061486,0.255681822887298,35.4386509442108
2002-06-03,0.11285703,,15.1259859626972,31.5729867217198,,7.84383401928284,,67.6373776455018,23.6940343817345,0.343540878898373,14.509985957275,,0.898,,11.1705015817105,48.82,18.05,9.53814780011081,,,,,,24.5390159557985,0.240704644977582,34.6123611553561
2002-06-04,0.1117856025,,15.297385237062,31.2312308288119,,7.74768379582067,,67.805867746662,23.8645909221046,0.341591498092751,14.2273420649539,,0.8985,,10.9860481209821,49.68,18.08,9.68734787743098,,,,,,24.8607835908297,0.252778084312966,34.6197059534793
2002-06-05,0.114714171,,15.8115830601565,31.341644271136,,7.76792594812849,,68.4409630684673,24.1284205704897,0.340691783874772,14.3924508733395,,0.8995,,11.0795045410845,49.24,17.45,9.73530504514103,,,,,,25.1148106711174,0.249110204008545,34.7408951225113
2002-06-06,0.1182141675,,15.8850398920272,30.889474935904,,7.29223536889456,,67.0476460900958,23.8645909221046,0.332294451173633,14.0622332565683,,0.9085,,11.0057231567931,49.78,16.91,9.43157631631069,,,,,,24.4543402623692,0.249186618181554,34.0651736951813
