,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
1999-11-01,14.1785486555802,,,85.6069929719289,41.74,0.583193425738027,28.3720973859316,55.4417186739986,27.5919778094479,9.63368022223788,12.3821935229204,,,,,,3.4565,,15.31,12.8108393823853,27.0656339058351,,,,,0.0448983087970134
1999-11-02,14.5496876740221,,,84.9952034846944,42.82,0.602953780153011,28.4304572268251,55.4841053090704,27.0810152574211,9.08161370491291,12.8148068609203,,,,,,3.322,,15.81,13.0777318695183,26.3960749319515,,,,,0.0477641582946951
1999-11-03,14.6976242058485,,,85.567524556543,43.06,0.612345583582185,28.2584492747181,56.5861578209389,27.2854002782318,8.79721580204853,12.8838795787522,,,,,,3.2905,,16.31,13.7894451685397,26.8596157600248,,,,,0.0524259401442574
1999-11-04,14.1603810113208,,,86.218724361656,43.26,0.628274082198066,28.1816600103846,57.2219573470169,26.9021783642117,9.05293492479213,12.7239217058783,,,,,,3.153,,17.69,14.0563376556727,27.1171384422877,,,,,0.055769431224886
1999-11-05,14.2096931885963,,,87.0673243412057,42.62,0.663512128664329,28.1233001694912,57.815370238023,27.0554671298198,9.18676923202243,12.9056920159623,,,,,,3.247,,17.63,14.4353249874016,27.1686429787403,,,,,0.0539734988730055
1999-11-08,14.0306121237537,,,87.1462611719774,41.76,0.724070477175647,27.6257057366103,58.9598093849633,27.745266575056,9.29192475913194,13.1310872004664,,,,,,3.9,,17.56,14.2787480616169,26.8853680282511,,,,,0.0555210576017536
1999-11-09,13.9838953242296,,,86.3272719763868,40.28,0.673354738658104,27.297047685263,58.5783296693165,27.4642371714412,8.84262387057309,13.1310872004664,,,,,,3.5405,,17.44,14.2573966626463,26.6793498824407,,,,,0.0546995140790848
1999-11-10,13.9501554134621,,,86.9686242539873,39.7,0.687029204450982,26.7595228349287,59.3412891006101,27.4386890438399,8.84262387057309,13.8581684408023,,,,,,3.6,,17.0,14.0118555744839,26.5248362730829,,,,,0.0542218724961379
1999-11-11,14.2745776323798,,,87.4620084950643,39.16,0.693115093073087,27.5274154782634,60.4009549774067,27.1832077678265,8.72312895340319,13.770918691962,,,,,,3.65,,17.44,14.6346047111276,26.7308544188933,,,,,0.0580430051597135
1999-11-12,14.2745776323798,,,88.2513768027815,39.36,0.680868181401443,27.3953379436098,61.2063010437721,27.3364965334345,8.7087895633428,13.2692326361302,,,,,,3.747,,17.44,14.7680509546941,26.8029607699269,,,,,0.0611381226172097
1999-11-15,14.419918786455,,,88.4585664072232,38.8,0.672002318964303,26.7226639880486,61.0791411385565,27.2343040230292,8.75419763186737,13.4037426655924,,,,,,3.675,,16.94,14.71289317402,26.7254955653896,,,,,0.0599535714915013
1999-11-16,14.7443410053727,,,89.1986187720421,38.02,0.685150843765147,26.8178826758221,62.6474466362155,27.4386890438399,9.06727431485252,13.8145435663822,,,,,,3.947,,17.06,15.2573538477714,27.39686067138,,,,,0.0656852704868647
1999-11-17,14.3732019869308,,,89.4354292643573,37.88,0.678088207586408,26.1083498733808,61.7997139347782,27.8474590854613,8.91671071921844,13.4291905090041,,,,,,3.825,,18.31,15.3908000913379,27.2677519971511,,,,,0.0681881123815067
1999-11-18,14.518543141006,,,90.066923910531,38.34,0.673354738658104,26.0899204499408,63.6647258779402,28.0007478510694,9.08161370491291,13.5637005384663,,,,,,3.897,,17.5,15.445957872012,26.9578911790016,,,,,0.0684173803413213
