,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
1999-11-01,85.3714575325914,55.3779035027337,0.581965146662848,,14.138357158706,26.6997825276869,,15.31,12.3437684447544,27.4020734796343,,,3.4565,0.0448933266426443,9.58997158388719,,,28.2716981662148,,,,,41.74,12.7885780560145,,
1999-11-02,84.7613512969308,55.4202413494483,0.601683883273558,,14.5084441207589,26.0392741112074,,15.81,12.7750392741513,26.8946276744559,,,3.322,0.0477588581304727,9.04040982852179,,,28.3298514914458,,,,,42.82,13.0550067655148,,
1999-11-03,85.3320977089249,56.5210253640286,0.611055906377507,,14.6559613014373,26.4965491687701,,16.31,12.8438976418702,27.0976059965273,,,3.2905,0.0524201226840068,8.75730225757598,,,28.1584522170809,,,,,43.06,13.7654833241823,,
1999-11-04,85.9815058305916,57.156093064748,0.626950857561806,,14.1202410137104,26.750590867416,,17.69,12.6844361587318,26.7170216426435,,,3.153,0.0557632427531399,9.01186116590541,,,28.0819346838823,,,,,43.26,14.0319120336826,,
1999-11-05,86.8277710082511,57.7488229187528,0.662114688247824,,14.1694134072698,26.8013992071452,,17.63,12.8656423895708,26.869255384197,,,3.247,0.0539675096874341,9.1450882581152,,,28.0237813586514,,,,,42.62,14.410240801173,,
1999-11-08,86.9064906555841,58.8919447800478,0.72254549322209,,13.9908399780275,26.5219533386347,,17.56,13.0903381158112,27.5543072211879,,,3.9,0.0555148966908614,9.24976668770861,,,27.5279477435245,,,,,41.76,14.2539359582662,,
1999-11-09,86.0897547920321,58.5109041596161,0.671936568460763,,13.9442556051817,26.318719979718,,17.44,13.0903381158112,27.2752120283397,,,3.5405,0.0546934443310173,8.80250430671859,,,27.2004527014346,,,,,40.28,14.2326216615061,,
1999-11-10,86.7293424802547,59.2729854004795,0.685582234100114,,13.9106113359042,26.1662949605304,,17.0,13.8151630391673,27.2498397380808,,,3.6,0.0542158557497126,8.80250430671859,,,26.6648299690445,,,,,39.7,13.9875072487659,,
1999-11-11,87.2213692449159,60.3314315683452,0.691655305071473,,14.2341139251113,26.3695283194471,,17.44,13.7281840483646,26.9961168354916,,,3.65,0.0580365644001504,8.68355154581698,,,27.4300053010304,,,,,39.16,14.6091742375999,,
1999-11-12,88.0085657182455,61.1358506559231,0.679434186943923,,14.2341139251113,26.440659995068,,17.44,13.2280548512489,27.1483505770451,,,3.747,0.061131338407005,8.66927721450879,,,27.2983951439288,,,,,39.36,14.74238859235,,
1999-11-15,88.2151852700219,61.0088371157792,0.670586997133794,,14.379043085076,26.3642419025967,,16.94,13.3621474620698,27.0468614160094,,,3.675,0.0599469187253693,8.7144792636514,,,26.6281015531091,,,,,38.8,14.6873266590533,,
1999-11-16,88.9532014862409,62.5753374442205,0.683707829479324,,14.7025456742831,27.0265320373479,,17.06,13.771673543766,27.2498397380808,,,3.947,0.065677981701026,9.0261354972136,,,26.7229832942754,,,,,38.02,15.2308412264339,,
1999-11-17,89.1893604282398,61.7285805099279,0.676660068105154,,14.3324587122302,26.8991685498958,,18.31,13.3875163343872,27.6557963822235,,,3.825,0.0681805458670628,8.87625501847758,,,26.0159612875204,,,,,37.88,15.3640555811841,,
1999-11-18,89.8191176069035,63.5914457653715,0.671936568460763,,14.477387872195,26.5934961800106,,17.5,13.5216089452081,27.8080301237771,,,3.897,0.068409788386089,9.04040982852179,,,25.9975970795528,,,,,38.34,15.4191175144808,,
1999-11-19,89.7403979595705,64.1841756193763,0.693079852583273,,12.7304738904768,26.7972777599341,,18.0,13.4527505774893,28.0363807361074,,,3.897,0.0819159934653867,8.92145706762019,,,26.3220314203148,,,,,37.1,15.2645888629706,,
1999-11-22,89.7206890789071,63.2104051449399,0.679434186943923,,13.0048040861244,26.8227504574245,,17.69,13.4998641975074,28.1124976068841,,,4.025,0.0817822686626214,9.24976668770861,,,27.4881586262613,,,,,38.18,14.8098838654235,,
1999-11-23,88.9334926055775,63.4644322252276,0.695853971422042,,12.9892759618424,26.4916053900489,,17.25,13.4998641975074,28.4169650899912,,,4.0875,0.0759365844274515,9.04040982852179,,,27.4300053010304,,,,,37.78,14.6979838074333,,
1999-11-24,89.4058104895752,65.5813245609591,0.709949494170382,,12.5674285855164,26.6953869699723,,17.63,13.4998641975074,28.5184542510268,,,4.3625,0.0735486415209279,9.15936258942339,,,28.0635704759147,,,,,37.9,14.8205410138035,,
