,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
1999-11-01,9.67690686556526,,0.0449014522758902,,28.3720973859316,15.31,14.2307582989824,12.4254149824755,,12.8439322826257,0.583193425738027,,27.779980402285,41.74,55.5033610220197,,,,,3.4565,85.8606847176409,,,27.2952281901913,,
1999-11-02,9.12236320742942,,0.0477675024211598,,28.4304572268251,15.81,14.6032639619431,12.8595384067017,,13.1115142051804,0.602953780153011,,27.2655363207612,42.82,55.5457947842689,,,,,3.322,85.2470822249773,,,26.6199894338212,,
1999-11-03,8.83668920172308,,0.052429610657465,,28.2584492747181,16.31,14.7517452401862,12.9288522307379,,13.8250659986596,0.612345583582185,,27.4713139533707,43.06,56.6490726027494,,,,,3.2905,85.8210993397167,,,27.0874624190005,,
1999-11-04,9.09355574466912,,0.0557733358269462,,28.1816600103846,17.69,14.2125237560402,12.7683360066542,,14.0926479212143,0.628274082198066,,27.0854808922278,43.26,57.2855790364882,,,,,3.153,86.4742289406283,,,27.347169632989,,
1999-11-05,9.22799057088387,,0.0539772777359106,,28.1233001694912,17.63,14.2620175154546,12.9507408067493,,14.4726142512419,0.663512128664329,,27.239814116685,42.62,57.8796517079777,,,,,3.247,87.3253437008372,,,27.3991110757867,,
1999-11-08,9.33361793433832,,0.0555249448143562,,27.6257057366103,17.56,14.0822770207393,13.1769227588671,,14.3156328566765,0.724070477175647,,27.9343136267421,41.76,59.0253632887074,,,,,3.9,87.4045144566857,,,27.1134331403994,,
1999-11-09,8.88230101776023,,0.0547033437727122,,27.297047685263,17.44,14.0353881960309,13.1769227588671,,14.2942263028721,0.673354738658104,,27.651369381904,40.28,58.6434594284642,,,,,3.5405,86.5830982304106,,,26.9056673692086,,
1999-11-10,8.88230101776023,,0.0542256687485006,,26.7595228349287,17.0,14.0015240448527,13.9065419592474,,14.0480509341218,0.687029204450982,,27.6256471778278,39.7,59.4072671489507,,,,,3.6,87.2263511211885,,,26.7498430408155,,
1999-11-11,8.76226992292563,,0.0580470689421934,,27.5274154782634,17.44,14.3271408831051,13.8189876552017,,14.6724087534161,0.693115093073087,,27.3684251370659,39.16,60.468111205182,,,,,3.65,87.7211974800795,,,26.9576088120063,,
1999-11-12,8.74786619154548,,0.0611424030990846,,27.3953379436098,17.44,14.3271408831051,13.3155504069394,,14.8061997146935,0.680868181401443,,27.5227583615231,39.36,61.2743526879177,,,,,3.747,88.5129050385639,,,27.030326831923,,
