,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
1999-11-01,85.3714575325914,12.7885780560145,12.3437684447544,,15.31,,,,27.4020734796343,,,,3.4565,14.138357158706,28.3254724808089,,0.582526743137377,9.58997158388719,26.8677300637878,,,55.3779035027337,,0.0448957747463984,,41.74
1999-11-02,84.7613512969308,13.0550067655148,12.7750392741513,,15.81,,,,26.8946276744559,,,,3.322,14.5084441207589,28.3837364168418,,0.602264508332575,9.04040982852179,26.2030669033135,,,55.4202413494483,,0.0477614624961685,,42.82
1999-11-03,85.3320977089249,13.7654833241823,12.8438976418702,,16.31,,,,27.0976059965273,,,,3.2905,14.6559613014373,28.2120111316923,,0.611645575440559,8.75730225757598,26.6632183221034,,,56.5210253640286,,0.0524229812357946,,43.06
1999-11-04,85.9815058305916,14.0319120336826,12.6844361587318,,17.69,,,,26.7170216426435,,,,3.153,14.1202410137104,28.1353480579649,,0.6275558652557,9.01186116590541,26.9188579992089,,,57.156093064748,,0.0557662836105263,,43.26
1999-11-05,86.8277710082511,14.410240801173,12.8656423895708,,17.63,,,,26.869255384197,,,,3.247,14.1694134072698,28.0770841219321,,0.662753629044856,9.1450882581152,26.96998593463,,,57.7488229187528,,0.0539704526206704,,42.62
1999-11-08,86.9064906555841,14.2539359582662,13.0903381158112,,17.56,,,,27.5543072211879,,,,3.9,13.9908399780275,27.5803074041783,,0.723242749757137,9.24976668770861,26.688782289814,,,58.8919447800478,,0.0555179240055463,,41.76
1999-11-09,86.0897547920321,14.2326216615061,13.0903381158112,,17.44,,,,27.2752120283397,,,,3.5405,13.9442556051817,27.252189448625,,0.672584987374023,8.80250430671859,26.4842705481296,,,58.5109041596161,,0.0546964268506122,,40.28
1999-11-10,86.7293424802547,13.9875072487659,13.8151630391673,,17.0,,,,27.2498397380808,,,,3.6,13.9106113359042,26.715547932533,,0.686243821083248,8.80250430671859,26.3308867418663,,,59.2729854004795,,0.0542188122256505,,39.7
1999-11-11,87.2213692449159,14.6091742375999,13.7281840483646,,17.44,,,,26.9961168354916,,,,3.65,14.2341139251113,27.4821786698072,,0.692322752569222,8.68355154581698,26.5353984835507,,,60.3314315683452,,0.058039729225344,,39.16
1999-11-12,88.0085657182455,14.74238859235,13.2280548512489,,17.44,,,,27.1483505770451,,,,3.747,14.2341139251113,27.3503181829961,,0.680089841060411,8.66927721450879,26.6069775931402,,,61.1358506559231,,0.0611346719950957,,39.36
1999-11-15,88.2151852700219,14.6873266590533,13.3621474620698,,16.94,,,,27.0468614160094,,,,3.675,14.379043085076,26.6787496571438,,0.671234113710474,8.7144792636514,26.5300788139693,,,61.0088371157792,,0.0599501877251907,,38.8
1999-11-16,88.9532014862409,15.2308412264339,13.771673543766,,17.06,,,,27.2498397380808,,,,3.947,14.7025456742831,26.7738118685658,,0.684367607661651,9.0261354972136,27.1965349001173,,,62.5753374442205,,0.0656815632247309,,38.02
1999-11-17,89.1893604282398,15.3640555811841,13.3875163343872,,18.31,,,,27.6557963822235,,,,3.825,14.3324587122302,26.0654450673244,,0.677313045196447,8.87625501847758,27.0683702681658,,,61.7285805099279,,0.0681842638595302,,37.88
1999-11-18,89.8191176069035,15.4191175144808,13.5216089452081,,17.5,,,,27.8080301237771,,,,3.897,14.477387872195,26.0470459296298,,0.672584987374023,9.04040982852179,26.7607751514821,,,63.5914457653715,,0.0684135188795118,,38.34
1999-11-19,89.7403979595705,15.2645888629706,13.4527505774893,,18.0,,,,28.0363807361074,,,,3.897,12.7304738904768,26.3720973622341,,0.693748674769635,8.92145706762019,26.9658385626045,,,64.1841756193763,,0.0819204604734282,,37.1
1999-11-22,89.7206890789071,14.8098838654235,13.4998641975074,,17.69,,,,28.1124976068841,,,,4.025,13.0048040861244,27.5404426058401,,0.680089841060411,9.24976668770861,26.9914714889949,,,63.2104051449399,,0.0817867283784389,,38.18
1999-11-23,88.9334926055775,14.6979838074333,13.4998641975074,,17.25,,,,28.4169650899912,,,,4.0875,12.9892759618424,27.4821786698072,,0.696525470633599,9.04040982852179,26.6582434459208,,,63.4644322252276,,0.0759407253689079,,37.78
1999-11-24,89.4058104895752,14.8205410138035,13.4998641975074,,17.63,,,,28.5184542510268,,,,4.3625,12.5674285855164,28.1169489202703,,0.710634595564007,9.15936258942339,26.8633068570433,,,65.5813245609591,,0.0735526522440995,,37.9
1999-11-26,89.0712809572404,15.8969130001847,13.1809412312307,,18.0,,,,28.6706879925804,,,,4.6565,12.4561436948292,27.9421571121718,,0.71341139142797,9.04040982852179,26.4531800347984,,,65.7930137945322,,0.0730750376191378,,37.66
1999-11-29,88.7564023679085,16.2858989160551,13.1374517358294,,17.81,,,,28.2901036386966,,,,4.522,11.9540676763798,27.6569704779058,,0.709658964584776,9.24976668770861,26.9402056362142,,,64.6922297799519,,0.0704577094743478,,37.48
1999-11-30,87.7133380719167,16.6304800470088,12.977990252691,,17.75,,,,27.5289349309289,,,,4.253,12.0032400699393,27.9206914515281,,0.734500030286718,9.04040982852179,26.6069775931402,,,62.6600131376497,,0.0661591778496926,,37.3
1999-12-01,88.4218148979133,17.1953089111495,13.1157069881287,,17.63,,,,28.4930819607679,,,,4.25,12.148169229904,28.5769273626349,,0.773450220919068,8.907182736312,26.2737495500662,,,63.5914457653715,,0.0695024802244244,,37.2
1999-12-02,88.9532014862409,17.3516137540563,14.1558307531447,,18.63,,,,28.5438265412858,,,,4.453,12.2930983898688,29.0737040803886,,0.826959827703009,8.93811045414641,25.6585593166988,,,65.6236624076737,,0.0746225090040137,,37.0
1999-12-03,90.5866051995696,17.6731043968534,14.7465630656799,,19.44,,,,28.8736663146517,,,,4.328,12.4923759848204,29.4754185867203,,0.863058173934531,8.907182736312,24.928020914575,,,67.0208113492564,,0.0728457825991562,,36.8
1999-12-06,89.9174881972395,17.7974377946202,14.4964984671221,,19.38,,,,28.7721771536161,,,,4.369,12.3267426591464,29.2668950261817,,0.870563027620918,8.6550028832006,24.8152360384577,,,67.6135412032612,,0.0748708686089937,,36.72
1999-12-07,89.1893604282398,18.9164383745214,14.3587817316844,,19.06,,,,27.8841469945538,,,,4.303,11.824666640697,28.518663426602,,0.884146812793279,8.51939673577277,23.9360266632701,,,67.6135412032612,,0.0723681679741945,,36.22
1999-12-08,88.6186140162457,18.827628804688,13.8405319114848,,19.06,,,,28.0871253166252,,,,4.4,11.6797374807322,28.1353480579649,,0.825984196723778,8.45754130010394,23.3797921606004,,,66.8091221156833,,0.075577738253937,,36.0
1999-12-09,89.0515720765769,18.3480571275875,13.9963692700064,,18.94,,,,27.8841469945538,,,,5.18,11.8557228892609,28.4420003528746,,0.789885850492256,8.37189531225478,23.9027038589627,,,67.1054870426857,,0.0733233972241179,,35.7
1999-12-10,89.3467997229057,17.1846517627695,13.952879774605,,18.56,,,,28.0110084458484,,,,5.335,12.0834687120626,28.7854509231735,,0.772999929697884,8.29814460049579,24.1923559271732,,,67.6558790499758,,0.0724827954841853,,35.74
1999-12-13,89.5042390175716,17.0514374080193,13.7499287960653,,18.69,,,,27.9856361555895,,,,5.125,11.9877119456573,29.6287447341751,,0.742980514952336,8.07213435478275,23.8847608104895,,,68.5873116776977,,0.0722344358792052,,35.7
1999-12-14,88.6383228969091,17.2077422509262,13.3404027143691,,17.75,,,,28.3154759289555,,,,4.7815,11.9385395520979,30.2635149846382,,0.711985469227556,7.92463293126476,24.1436533670316,,,67.3595141229734,,0.0710499516093003,,34.94
1999-12-15,89.1106407809068,16.5860752620921,13.2497995989496,,19.13,,,,28.5691988315447,,,,4.825,12.0394723599305,33.2533748600078,,0.727970807579561,8.37189531225478,24.2666914137051,,,68.6296495244123,,0.0687765059944826,,35.12
1999-12-16,89.5042390175716,17.0514374080193,13.5904673129269,,19.75,,,,27.8841469945538,,,,4.744,12.1973416234635,34.8632994082837,,0.737802165908728,9.3972681112266,24.2564382431489,,,70.3231633929974,,0.068298891369521,,34.64
1999-12-17,90.0773507975289,17.2841184809829,13.7934182914667,,19.0,,,,26.9580584001032,,,,4.703,11.6305650871727,35.3416769883428,,0.750485368638723,8.86198068716939,24.3205205591247,,,70.941295955031,,0.0718905533492328,,35.1
1999-12-20,89.4263027970517,18.4368666974209,14.134086005444,,18.75,,,,27.3005843185987,,,,4.85,11.6797374807322,34.5750462510686,,0.735475661265948,8.90956179153003,23.5771656938058,,,71.8896637214387,,0.0778511838687547,,35.12
1999-12-21,90.7875533005317,19.6624387611223,14.6994494456618,,19.5,,,,26.5140433205721,,,,4.994,11.485635927208,35.5318014111868,,0.769247502854691,8.9666591167628,23.3259630151807,,,75.7424077724698,,0.0811944862434864,,34.52
1999-12-22,91.0242874681993,19.8933436426892,14.4747537194214,,20.75,,,,27.6557963822235,,,,4.8845,11.2268338558423,36.0500437895842,,0.75003507741754,8.92145706762019,23.4695074029665,,,75.488380692182,,0.0831049447433332,,34.42
1999-12-23,92.4742362670388,19.9288674706226,14.8371661810994,,22.31,,,,27.7826578335181,,,,4.5,11.5969208178952,36.0132455141951,,0.776752356541078,8.81677863802678,24.4948244585788,,,76.3774754731893,,0.0886070652228918,,34.34
