,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
1999-11-01,14.1785486555802,,55.4417186739986,,41.74,27.5919778094479,85.6069929719289,,,,9.63368022223788,12.8108393823853,,,0.0448983087970134,28.3720973859316,,27.0656339058351,,0.583193425738027,,12.3821935229204,3.4565,,15.31,
1999-11-02,14.5496876740221,,55.4841053090704,,42.82,27.0810152574211,84.9952034846944,,,,9.08161370491291,13.0777318695183,,,0.0477641582946951,28.4304572268251,,26.3960749319515,,0.602953780153011,,12.8148068609203,3.322,,15.81,
1999-11-03,14.6976242058485,,56.5861578209389,,43.06,27.2854002782318,85.567524556543,,,,8.79721580204853,13.7894451685397,,,0.0524259401442574,28.2584492747181,,26.8596157600248,,0.612345583582185,,12.8838795787522,3.2905,,16.31,
1999-11-04,14.1603810113208,,57.2219573470169,,43.26,26.9021783642117,86.218724361656,,,,9.05293492479213,14.0563376556727,,,0.055769431224886,28.1816600103846,,27.1171384422877,,0.628274082198066,,12.7239217058783,3.153,,17.69,
1999-11-05,14.2096931885963,,57.815370238023,,42.62,27.0554671298198,87.0673243412057,,,,9.18676923202243,14.4353249874016,,,0.0539734988730055,28.1233001694912,,27.1686429787403,,0.663512128664329,,12.9056920159623,3.247,,17.63,
1999-11-08,14.0306121237537,,58.9598093849633,,41.76,27.745266575056,87.1462611719774,,,,9.29192475913194,14.2787480616169,,,0.0555210576017536,27.6257057366103,,26.8853680282511,,0.724070477175647,,13.1310872004664,3.9,,17.56,
1999-11-09,13.9838953242296,,58.5783296693165,,40.28,27.4642371714412,86.3272719763868,,,,8.84262387057309,14.2573966626463,,,0.0546995140790848,27.297047685263,,26.6793498824407,,0.673354738658104,,13.1310872004664,3.5405,,17.44,
1999-11-10,13.9501554134621,,59.3412891006101,,39.7,27.4386890438399,86.9686242539873,,,,8.84262387057309,14.0118555744839,,,0.0542218724961379,26.7595228349287,,26.5248362730829,,0.687029204450982,,13.8581684408023,3.6,,17.0,
1999-11-11,14.2745776323798,,60.4009549774067,,39.16,27.1832077678265,87.4620084950643,,,,8.72312895340319,14.6346047111276,,,0.0580430051597135,27.5274154782634,,26.7308544188933,,0.693115093073087,,13.770918691962,3.65,,17.44,
1999-11-12,14.2745776323798,,61.2063010437721,,39.36,27.3364965334345,88.2513768027815,,,,8.7087895633428,14.7680509546941,,,0.0611381226172097,27.3953379436098,,26.8029607699269,,0.680868181401443,,13.2692326361302,3.747,,17.44,
1999-11-15,14.419918786455,,61.0791411385565,,38.8,27.2343040230292,88.4585664072232,,,,8.75419763186737,14.71289317402,,,0.0599535714915013,26.7226639880486,,26.7254955653896,,0.672002318964303,,13.4037426655924,3.675,,16.94,
1999-11-16,14.7443410053727,,62.6474466362155,,38.02,27.4386890438399,89.1986187720421,,,,9.06727431485252,15.2573538477714,,,0.0656852704868647,26.8178826758221,,27.39686067138,,0.685150843765147,,13.8145435663822,3.947,,17.06,
1999-11-17,14.3732019869308,,61.7997139347782,,37.88,27.8474590854613,89.4354292643573,,,,8.91671071921844,15.3908000913379,,,0.0681881123815067,26.1083498733808,,27.2677519971511,,0.678088207586408,,13.4291905090041,3.825,,18.31,
1999-11-18,14.518543141006,,63.6647258779402,,38.34,28.0007478510694,90.066923910531,,,,9.08161370491291,15.445957872012,,,0.0684173803413213,26.0899204499408,,26.9578911790016,,0.673354738658104,,13.5637005384663,3.897,,17.5,
1999-11-19,12.7666631588503,,64.2581387689464,,37.1,28.2306809994814,89.9879870797593,,,,8.962118787743,15.2911602294749,,,0.0819250843070611,26.4155069307147,,27.1644650577679,,0.694542647194322,,13.4946278206344,3.897,,18.0,
1999-11-22,13.0417732004925,,63.2832461622935,,38.18,28.3073253822855,89.9682238233126,,,,9.29192475913194,14.8356637181012,,,0.0817913446638359,27.5857753191569,,27.1902867926137,,0.680868181401443,,13.5418881012562,4.025,,17.69,
1999-11-23,13.0262009339844,,63.5375659727247,,37.78,28.6139029135016,89.1788555155954,,,,9.08161370491291,14.7235688735053,,,0.0759450116885652,27.5274154782634,,26.8546042396185,,0.697322621009357,,13.5418881012562,4.0875,,17.25,
1999-11-24,12.6031543605157,,65.6568977263179,,37.9,28.7160954239069,89.6524765002258,,,,9.20110862208282,14.8463394175865,,,0.0735568037738305,28.1632305869446,,27.0611781183848,,0.711447893366836,,13.5418881012562,4.3625,,17.63,
1999-11-26,12.491553117208,,65.8688309016772,,37.66,28.869384189515,89.3170240181997,,,,9.08161370491291,15.9245850656039,,,0.0730791621908835,27.9881510642643,,26.6480303608522,,0.714227867181872,,13.2219723555084,4.6565,,18.0,
1999-11-29,11.9880498334477,,64.7667783898087,,37.48,28.4861622754949,89.0012766951128,,,,9.29192475913194,16.3142480968182,,,0.0704616863163342,27.7024950009437,,27.1386433229221,,0.710471145810202,,13.1783474810882,4.522,,17.81,
1999-11-30,12.0373620107232,,62.7322199063592,,37.3,27.7197184474546,87.9553346386338,,,,9.08161370491291,16.6594290468435,,,0.0661629120698117,27.9666500702509,,26.8029607699269,,0.735340641290656,,13.0183896082143,4.253,,17.75,
1999-12-01,12.1827031647984,,63.6647258779402,,37.2,28.6905472963056,88.6657661155793,,,,8.94777939768261,17.2252411195655,,,0.0695064031504403,28.6239661729454,,26.4672782169317,,0.774335409128589,,13.1565350438782,4.25,,17.63,
1999-12-02,12.3280443188735,,65.6992843613897,,37.0,28.7416435515083,89.1986187720421,,,,8.97884807614679,17.3818180453503,,,0.0746267209196316,29.1215606058263,,25.8475565806328,,0.827906255888601,,14.1998966237602,4.453,,18.63,
1999-12-03,12.5278884057268,,67.0980433187613,,36.8,29.0737692103257,90.8365289618015,,,,8.94777939768261,17.7038683131574,,,0.072849894231069,29.5239363509337,,25.1116371375279,,0.864045915484065,,14.7924678346339,4.328,,19.44,
1999-12-06,12.3617842296409,,67.6914562097674,,36.72,28.9715766999203,90.1655659002419,,,,8.69445017328241,17.8284181404862,,,0.074875094542764,29.3150695519467,,24.9980215042064,,0.871559358227405,,14.5416248067181,4.369,,19.38,
1999-12-07,11.8582809458806,,67.6914562097674,,36.22,28.0773922338734,89.4354292643573,,,,8.55822596770872,18.9493665864449,,,0.072372252648122,28.565606332052,,24.1123359989959,,0.88515868959285,,14.4034793710542,4.303,,19.06,
