,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2012-10-12,13.5223771055107,11.0703911804178,78.9428150899264,,19.3838052019495,88.25,170.06,46.1604317367154,12.118,86.3994739819082,68.5862486325085,64.2192558071314,31.5565650183475,0.289533156763598,59.3452114581715,,18.9660463184503,113.173556068129,
2012-10-15,13.7155539213037,11.1948598643246,78.9849853971325,,19.3856921289497,89.11,168.35,46.500144043171,12.209,86.20433118353,69.037364031553,64.0169158578833,31.4493715534805,0.293201035234079,59.7813115423723,,19.1180243111944,114.116075010819,
2012-10-16,13.7464622118306,11.3120068609428,78.8584744755141,,19.345967349997,89.93,169.42,46.0067523599855,12.197,85.0125662362923,69.5469573526959,64.9640390245769,31.9136979121294,0.301678419348979,60.6268117056186,,19.5707807868042,115.272442789247,
2012-10-17,13.6769185581451,11.4218321702724,78.6124810168115,,19.7432151395246,90.4997,169.54,45.2868858058296,12.3745,84.2250256571235,70.1735065180355,64.1460690169778,29.8236040029976,0.299390580153016,60.591211698745,,19.4148000443106,115.795184387714,
2012-10-18,13.6769185581451,11.3852237338292,78.584367478674,,18.8444420157183,90.62,168.7891,45.3030625823275,12.2425,83.7092911185528,69.7892230299605,64.038441384399,30.5739582570666,0.294805732064915,59.8881115629929,,19.0541730736563,115.494211952233,
2012-10-19,13.4528334518252,11.1436080533042,78.6827648621551,,18.8692700025638,89.26,166.97,45.0199689936145,12.0,84.8453009805396,68.3773989107286,62.7253842669374,31.0741944264459,0.277497930532332,58.4552112863333,,18.3674710850382,113.569572430604,
2012-10-22,13.1592046918199,11.2241466134792,78.5773390941397,,19.1880613536597,88.51,167.58,45.7317471595215,11.689,84.3016888993435,68.3606909329862,63.4529470631702,31.747131178111,0.274403158072864,58.7578113447583,,19.0960378001554,113.585413085103,
2012-10-23,13.2364754181371,11.1436080533042,78.7530487074987,,19.3658297394734,86.95,165.4258,45.4405651825595,11.7155,85.5073926178939,68.0184280089334,62.0451776290392,31.4731923234509,0.282655884631446,58.1971112365003,,18.4733496890201,112.009267962452,
2012-10-24,13.4373793065618,11.0923562422837,78.6968216312238,,23.0700660648714,86.94,164.8603,45.230267088087,11.4245,84.6640969534743,67.834389634101,62.1160755999721,32.0874108771388,0.278988006160965,57.9959711976648,,18.5779994578645,111.692454872472,
2012-10-25,13.1592046918199,11.2607550499224,78.5281404023992,,22.4047753293599,87.15,166.02,45.4648303473064,11.146,84.2319950427799,68.1100712668504,63.8601656849203,32.3545608123574,0.27921724856537,57.9924111969775,,18.3583752955398,112.017188289701,
2012-10-26,13.2442024907688,11.348615297386,78.7389919384299,,21.7915240542766,86.66,165.93,45.1170296526018,11.912,85.4725456896121,67.7842657008738,64.0161412209726,32.3664711973426,0.276237097308104,58.1615112296267,,18.1915789967254,111.953825671705,
2012-10-31,13.1592046918199,11.6414827889314,78.8514460909797,,20.9647520923222,86.35,166.83,45.2949741940786,11.644655,85.9743414568701,68.1936111555623,62.9621247197708,32.7416483243771,0.274517779275066,57.8055111608914,,17.9301503449182,111.953825671705,
2012-11-01,13.3137461444543,11.7952382219928,78.7478624625508,,21.0640640397041,87.68,166.07,46.0633710777281,11.607,85.4582953867606,68.9120541984851,64.5502392686668,33.5217785409092,0.287699217528358,58.6268923194809,,17.9668919131601,113.126034104632,
2012-11-02,13.1360234739247,11.5463008541792,78.796745303829,,21.0342704554895,86.93,162.6,45.3354161353233,11.62112,85.3954327256669,67.827121663783,64.696761741928,33.5277337334018,0.286323763101927,58.0013111986959,,17.3723555717073,112.120152543945,
2012-11-05,12.9119383676048,11.6268394143542,78.9309970264172,,21.1037888186569,86.86,163.23,44.7126102401547,11.7165,85.8773797940516,68.2743106880581,64.6684025535549,33.6885239307023,0.298473610535396,58.3840112725863,,17.6079154367591,112.34984203418,
2012-11-06,13.1437505465564,11.8611334075905,78.7056006401201,,21.0255310041199,87.29,166.3,45.6104213357873,11.878,85.0671499399556,68.7867443654172,66.2281579140777,34.2423568325152,0.298244368130991,58.4908112932069,,17.5545574875032,113.228998358875,
2012-11-07,13.182385909715,11.8391683457246,78.8887352039865,,20.3291556290779,85.45,166.49,43.8875946387626,11.60304,86.6107775068109,67.1159465911782,65.2261332582267,33.2456958169517,0.2890700871067,57.1113110268576,,16.8859988882686,110.662812330037,
2012-11-08,12.9428466581317,11.8098815965701,78.9873461229915,,19.8524582816447,84.58,167.99,43.2243468023493,11.3675,87.89596968917,66.1719458487332,64.8243780896072,32.6642308219732,0.290679368785624,56.2124108533011,,16.2731451311661,109.33219735212,
2012-11-09,12.7883052054973,11.9782804042087,78.9450843005607,,19.0778250920658,85.18,167.82,42.7875738369064,11.3155,87.9937560508713,66.3139636595435,64.9047291233311,32.9798560240816,0.279446490969775,56.4527108996974,,16.5548801031255,109.427241279114,
2012-11-12,12.7496698423387,12.0441755898064,78.9239533893454,,19.9319078395503,85.27,167.45,42.2213866594804,11.3235,88.1404355934231,66.1218219155061,64.0728595977189,32.896483329185,0.273142324848636,56.443810897979,,16.4268737732234,109.514364878859,
2012-11-13,12.3942245012795,11.8464900330132,79.0626426032888,,19.7233527500483,85.87,167.1,42.2132982712315,11.33,88.4337946785268,65.7458924163023,64.2808269791219,32.6344548595101,0.271193764411193,56.0522108223702,,16.4289315581958,109.134189170883,
2012-11-14,12.4019515739112,11.6561261635087,79.0859570419964,,22.2061514345961,84.88,167.14,41.4529897758308,11.1475,88.517611559985,64.5262100411079,62.1018960057855,32.8309762117663,0.264545734683446,55.3936106952099,,16.2468175881366,107.661008302475,
2012-11-15,12.9042112949731,11.751308098261,79.0084770342068,,22.0174587345705,85.3,166.09,41.4529897758308,11.02995,88.3429930569471,64.1921340261488,59.3888669847549,31.8841006054411,0.265691946705471,55.2066216591067,,15.9060726059387,107.478840775737,
2012-11-16,12.9969361665537,11.8538117203019,79.0366515824939,,23.3985899868108,85.91,165.88,41.9787350120121,11.2615,88.2661609156104,64.7267057740165,60.8682713115538,32.6999619769288,0.260877856212965,55.4470107055202,,15.9683508628981,108.009502701454,
2012-11-19,13.2287483455053,11.9636370296314,79.0930006790682,,22.7622983399348,86.76,167.87,42.7956622251553,11.4855,87.7702443669827,66.0962587095602,61.4874469243675,32.9917664090668,0.268174641945178,56.7647449599438,,17.1198631242298,110.195513022316,
