,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2016-01-04,21.7260222637648,102.89,36.8136151643027,51.0836771683036,144.230847075028,92.3619715182566,130.75,96.5855543505742,82.0467334328536,,170.256612143676,99.2341613698237,31.8495,78.7704272554617,17.2578938535427,23.730181386448,101.697090870502,0.789673423988548,101.516672613793
2016-01-05,21.8494116431571,103.18,36.8503374699502,50.3727864861853,142.806484320045,91.9893295582405,131.25,96.7962673134334,82.0847285858743,,170.54457720291,99.4216207163922,31.6895,77.9764069119932,17.1485183379476,23.1355190337169,101.520630164882,0.802358940839769,102.023163545441
2016-01-06,21.59314139365,104.67,36.9019471968062,48.0623917693009,144.381440494057,93.2289344456408,131.33,95.3212765734192,82.3962888406439,,168.393294919056,98.4076360690447,31.6325,76.3432514328135,16.671953591426,22.682764742433,100.545452581193,0.769181435228882,102.261512219158
2016-01-07,21.0995838760809,106.15,36.0469129720665,46.6715186955912,142.611967820466,93.39624308075,129.48,92.7751616055375,82.3886898100398,,164.353275494165,95.5105370766232,30.397,74.4303842417301,16.4844527075487,21.7254484548924,97.3970220967086,0.738687404336522,97.2462588763709
2016-01-08,20.7389072286265,105.68,35.4553861027167,46.9496933103332,138.978901586391,93.8145146685231,128.33,91.1772549705221,82.571066544539,,162.549238940922,93.8660073544546,30.3525,72.4363104246102,16.2578891395303,21.8403264093972,96.5983052186389,0.722830508272495,96.6603183868176
2016-01-11,20.5489824992696,104.74,35.5328006930007,44.5079383587095,143.408857996161,92.7878480439891,128.36,90.7821681651611,82.3354965958108,,162.71016455247,93.3717963498651,30.887,74.267970989657,16.3516395814689,22.1939703085593,96.8955021965253,0.72405026950819,96.839079892105
2016-01-12,20.9097540616312,104.21,36.0310330561108,45.2188290408278,143.88573715642,94.126317124863,128.8,91.0543390755209,82.5178733303101,,164.022960564515,95.6553920262443,30.8945,74.5747515769062,16.2110139185609,22.5160790829553,98.0192782691583,0.736247881865133,98.6862821134086
2016-01-13,20.2833156739473,104.72,34.7651060060173,45.9838092313681,138.721637828883,95.0541195559233,126.25,88.1306967158498,82.7078490954135,,159.932125021764,93.0735655712334,29.0905,72.1926905465005,16.0000754241989,21.9371842926072,94.6386626457005,0.713804275128357,94.7833225812994
2016-01-14,20.4067050533396,103.02,35.467792287057,48.4332912556235,142.153912837586,94.1643418146606,128.07,89.3510759590759,82.6774529729969,,162.557704341402,94.3772601178231,29.65,74.8003255381189,17.0469553591807,22.4169686908335,96.6540296519926,0.699411092547163,97.6931626395895
2016-01-15,19.8751815728805,104.08,34.4618988607381,48.8041907419461,136.952165155293,95.6320948408461,126.14,87.9024243394191,82.7762403708507,,159.068218833537,93.1076490887913,28.509,69.9008591005799,16.4844527075487,21.8786190608989,93.6541976564518,0.661354541993498,94.3165564286044
