,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
1999-11-01,5.05793350201128,,,,,3.4565,41.74,85.122144789948,0.581965146662848,,,0.0448933266426443,12.3115711318511,55.3069773797742,,,,,12.7885780560145
1999-11-02,5.36030469431393,,,,,3.322,42.82,84.5138202652164,0.601683883273558,,,0.0477588581304727,12.7417170404507,55.3492610016242,,,,,13.0550067655148
1999-11-03,5.13061888477634,,,,,3.2905,43.06,85.0828999099158,0.611055906377507,,,0.0524201226840068,12.8103957989666,56.4486351697237,,,,,13.7654833241823
1999-11-04,5.0395198717108,,,,,3.153,43.26,85.7304115462162,0.626950857561806,,,0.0557632427531399,12.6513502529298,57.0828894974734,,,,,14.0319120336826
1999-11-05,5.09379162417537,,,,,3.247,42.62,86.5742053511412,0.662114688247824,,,0.0539675096874341,12.8320838279716,57.6748602033731,,,,,14.410240801173
1999-11-08,5.32444657214983,,,,,3.9,41.76,86.6526951112057,0.72254549322209,,,0.0555148966908614,13.0561934610235,58.8165179933226,,,,,14.2539359582662
1999-11-09,5.16647700694043,,,,,3.5405,40.28,85.838344385076,0.671936568460763,,,0.0546934443310173,13.0561934610235,58.4359653966728,,,,,14.2326216615061
1999-11-10,5.15484734569802,,,,,3.6,39.7,86.4760642668289,0.685582234100114,,,0.0542158557497126,13.779127761191,59.1970705899724,,,,,13.9875072487659
1999-11-11,5.10639042385465,,,,,3.65,39.16,86.9666541514637,0.691655305071473,,,0.0580365644001504,13.6923756451709,60.2541611362219,,,,,14.6091742375999
1999-11-12,5.16066217631923,,,,,3.747,39.36,87.7515517521087,0.679434186943923,,,0.061131338407005,13.1935509780554,61.0575499513715,,,,,14.74238859235
1999-11-15,5.28761931154887,,,,,3.675,38.8,87.9575679068175,0.670586997133794,,,0.0599469187253693,13.3272938235863,60.9306990858216,,,,,14.6873266590533
1999-11-16,5.33607623339224,,,,,3.947,38.02,88.6934288728826,0.683707829479324,,,0.065677981701026,13.7357517031809,62.4951930942709,,,,,15.2308412264339
1999-11-17,5.46400250705875,,,,,3.825,37.88,88.9288981530761,0.676660068105154,,,0.0681805458670628,13.3525965240922,61.6495206572713,,,,,15.3640555811841
1999-11-18,5.66945985567465,,,,,3.897,38.34,89.5568162335921,0.671936568460763,,,0.068409788386089,13.4863393696232,63.5100000186704,,,,,15.4191175144808
1999-11-19,5.39713195491489,,,,,3.897,37.1,89.4783264735276,0.693079852583273,,,0.0819159934653867,13.4176606111073,64.1019707245701,,,,,15.2645888629706
1999-11-22,5.33026140277104,,,,,4.025,38.18,89.4586751492798,0.679434186943923,,,0.0817822686626214,13.4646513406181,63.1294474220206,,,,,14.8098838654235
1999-11-23,5.39713195491489,,,,,4.0875,37.78,88.6737775486348,0.695853971422042,,,0.0759365844274515,13.4646513406181,63.3831491531205,,,,,14.6979838074333
1999-11-24,5.13061888477634,,,,,4.3625,37.9,89.1447161090218,0.709949494170382,,,0.0735486415209279,13.4646513406181,65.4973302456195,,,,,14.8205410138035
1999-11-26,5.02110624141032,,,,,4.6565,37.66,88.8111635129794,0.712723613009151,,,0.0730710529396232,13.1465602485445,65.7087483548694,,,,,15.8969130001847
1999-11-29,4.8757354758802,,,,,4.522,37.48,88.4972044727214,0.708974803767572,,,0.0704538675140733,13.1031841905344,64.6093741867699,,,,,16.2858989160551
1999-11-30,5.03370504108959,,,,,4.253,37.3,87.4571862676351,0.73379192094683,,,0.0661555702823307,12.9441386444976,62.5797603379708,,,,,16.6304800470088
1999-12-01,5.11802008509706,,,,,4.25,37.2,88.1635941082156,0.772704560874428,,,0.0694986903514638,13.0814961615294,63.5100000186704,,,,,17.1953089111495
1999-12-02,5.28761931154887,,,,,4.453,37.0,88.6934288728826,0.826162580659356,,,0.0746184399430505,14.1189068822697,65.5396138674694,,,,,17.3516137540563
1999-12-03,5.23916238970549,,,,,4.328,36.8,90.3220625099893,0.862226125563354,,,0.0728418104205969,14.7080983369061,66.9349733885188,,,,,17.6731043968534
