,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
1999-11-01,0.0449014522758902,41.74,3.4565,,,,,55.5033610220197,,12.8439322826257,85.8606847176409,,14.2307582989824,,,,0.583193425738027,,27.2952281901913,,28.3720973859316,,12.4254149824755,9.67690686556526,27.779980402285,15.31
1999-11-02,0.0477675024211598,42.82,3.322,,,,,55.5457947842689,,13.1115142051804,85.2470822249773,,14.6032639619431,,,,0.602953780153011,,26.6199894338212,,28.4304572268251,,12.8595384067017,9.12236320742942,27.2655363207612,15.81
1999-11-03,0.052429610657465,43.06,3.2905,,,,,56.6490726027494,,13.8250659986596,85.8210993397167,,14.7517452401862,,,,0.612345583582185,,27.0874624190005,,28.2584492747181,,12.9288522307379,8.83668920172308,27.4713139533707,16.31
1999-11-04,0.0557733358269462,43.26,3.153,,,,,57.2855790364882,,14.0926479212143,86.4742289406283,,14.2125237560402,,,,0.628274082198066,,27.347169632989,,28.1816600103846,,12.7683360066542,9.09355574466912,27.0854808922278,17.69
1999-11-05,0.0539772777359106,42.62,3.247,,,,,57.8796517079777,,14.4726142512419,87.3253437008372,,14.2620175154546,,,,0.663512128664329,,27.3991110757867,,28.1233001694912,,12.9507408067493,9.22799057088387,27.239814116685,17.63
1999-11-08,0.0555249448143562,41.76,3.9,,,,,59.0253632887074,,14.3156328566765,87.4045144566857,,14.0822770207393,,,,0.724070477175647,,27.1134331403994,,27.6257057366103,,13.1769227588671,9.33361793433832,27.9343136267421,17.56
1999-11-09,0.0547033437727122,40.28,3.5405,,,,,58.6434594284642,,14.2942263028721,86.5830982304106,,14.0353881960309,,,,0.673354738658104,,26.9056673692086,,27.297047685263,,13.1769227588671,8.88230101776023,27.651369381904,17.44
1999-11-10,0.0542256687485006,39.7,3.6,,,,,59.4072671489507,,14.0480509341218,87.2263511211885,,14.0015240448527,,,,0.687029204450982,,26.7498430408155,,26.7595228349287,,13.9065419592474,8.88230101776023,27.6256471778278,17.0
1999-11-11,0.0580470689421934,39.16,3.65,,,,,60.468111205182,,14.6724087534161,87.7211974800795,,14.3271408831051,,,,0.693115093073087,,26.9576088120063,,27.5274154782634,,13.8189876552017,8.76226992292563,27.3684251370659,17.44
1999-11-12,0.0611424030990846,39.36,3.747,,,,,61.2743526879177,,14.8061997146935,88.5129050385639,,14.3271408831051,,,,0.680868181401443,,27.030326831923,,27.3953379436098,,13.3155504069394,8.74786619154548,27.5227583615231,17.44
1999-11-15,0.0599577690390398,38.8,3.675,,,,,61.14705140117,,14.7508994506988,88.7207086383186,,14.4730172266421,,,,0.672002318964303,,26.9522045000389,,26.7226639880486,,13.4505299590097,8.79347800758263,27.4198695452183,16.94
1999-11-16,0.065689869329579,38.02,3.947,,,,,62.7171006043922,,15.2967665727104,89.4629541087453,,14.7986340648945,,,,0.685150843765147,,27.6292647097017,,26.8178826758221,,13.8627648072246,9.10795947604927,27.6256471778278,17.06
1999-11-17,0.0681928864564477,37.88,3.825,,,,,61.8684253594072,,15.4305575339878,89.7004663762906,,14.4261284019338,,,,0.678088207586408,,27.4990608232281,,26.1083498733808,,13.476066631023,8.95672029655768,28.0372024430469,18.31
1999-11-18,0.0684221704680693,38.34,3.897,,,,,63.7355108983742,,15.4858577979824,90.3338324230782,,14.5720047454709,,,,0.673354738658104,,27.1865714956914,,26.0899204499408,,13.6110461830934,9.12236320742942,28.191535667504,17.5
1999-11-19,0.0819308201527733,37.1,3.897,,,,,64.3295835698637,,15.3306602829007,90.2546616672298,,12.813673818908,,,,0.694542647194322,,27.3948977140492,,26.4155069307147,,13.5417323590573,9.00233211259483,28.4230355041897,18.0
