,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2007-08-10,27.6180249567419,6.04256207251299,,20.25,66.57,,40.7555505804079,,,14.973293473917,49.4491796497903,48.3767871792055,35.7322314140151,3.7488092415798,0.672328555266065,38.6650106939006,2.55571173,3.739005,,72.5,,57.1317902183495,17.5313865850618,60.8277888884508,20.483437264545,102.823033255198
2007-08-13,30.6705435045923,6.12190884720256,,20.83,66.26,,41.0313918702922,,,15.031907790007,49.5927936706134,48.5951221310137,35.9075326310912,3.83248266385186,0.664992394626653,38.0086693287037,2.47999752,3.7435,,72.78,,57.2365657887958,17.1091347893695,60.5238837172172,20.4263604626933,103.192509059586
2007-08-14,29.1006768228407,5.85945413092169,,20.61,66.29,,40.3331686052725,,,15.0425649383871,49.7249185697706,47.8902121437473,35.72054466621,3.71971848186514,0.690821793544581,37.6775421534692,2.49428322,3.6725,,72.575,,57.3937291444652,16.6583095638934,59.4641118380436,20.2408608566751,101.615097508155
2007-08-15,27.6761681671771,5.60920661074691,,20.45,66.13,,39.5659850177817,,,14.2219645131261,49.54683718395,46.754870394345,35.8198820225532,3.59585782452334,0.661629987666923,37.5356305069401,2.49142608,3.619,,73.102,,57.4694003897875,16.6202116575151,58.599150966071,20.1191436177068,100.215321602133
2007-08-16,27.2304035538403,5.56037782632256,,20.32,64.68,,39.2556635666619,,,14.1953216421761,50.05810309808,45.5384328056996,36.0127133613369,3.51038497381532,0.650625746707806,37.8608446969025,2.4142833,3.6395,,75.83,,57.4344751996388,16.4646452064706,59.8069792107174,19.911508327702,100.968508988476
2007-08-17,31.8334077132972,5.92049011145212,,20.34,65.11,,39.919406670446,,,14.2166359389361,49.8340652255961,45.3138597124112,36.2406049435358,3.66063724821784,0.688987753384728,38.6413587528125,2.46285468,3.751,,78.96,,57.5625342301842,16.740855027713,61.0771469776682,20.2265411815024,102.823033255198
2007-08-20,29.5270603660325,5.93269730755821,,20.56,65.12,,40.1090475572415,,,14.6322647257566,49.8857662730924,46.193437661124,36.1295808393876,3.66543572404706,0.686236693144949,38.4403172535629,2.45285469,3.735,,79.24,,57.5101464449611,16.6329109596412,61.1472789402605,20.2337010190887,102.773289391167
2007-08-21,28.121932780514,5.90217931729299,,20.64,65.07,,40.5314295323768,,,14.8827077126869,50.1270378280751,46.3369149151694,36.036086856947,3.82588475958668,0.72337600638197,38.1151030636005,2.4714261,3.8745,,79.65,,57.7779062361016,16.6233864830467,61.3187126265974,20.0976641049476,102.979343300803
2007-08-22,28.6549122095038,6.03035487640691,,21.13,65.4,,41.0831121121455,,,15.1224935512371,50.0466139764142,46.9732053461531,36.2347615696333,3.97403770081391,0.739882367820645,38.2806666512177,2.48999751,3.925,,78.78,,57.7313393159033,16.5535403213532,62.0512020136733,20.2050616687432,104.201482140324
2007-08-23,29.0716052176231,6.07308006277821,,21.23,65.31,,40.97105158813,,,15.1278221254271,50.2189508014018,46.8921095069101,36.2931953086587,3.93085141835091,0.733616063941148,38.4580562093791,2.46428325,3.865,,78.9,,57.8011896962008,16.5598899724162,61.2563731042931,20.2623403694342,104.109118340681
2007-08-24,29.0716052176231,6.1280124452556,,21.44,66.11,,41.5485942888253,,,15.3835936865474,50.4659669172175,47.6094957771369,36.4012977258556,4.05771112308597,0.737436980940842,38.9843118985911,2.5428546,3.9625,,79.9,,57.6556680705809,16.6773585170825,62.0512020136733,20.6274920863392,105.395204136709
2007-08-27,28.4901731132706,5.93269730755821,,21.48,65.98,,41.272752998941,,,15.3889222607374,50.7302167155319,47.4098752497694,36.23658597144,3.96624017759143,0.754096179059505,38.5704029295479,2.44856898,3.9325,,79.31,,57.8302940213247,16.5122675894434,61.2563731042931,20.3983772835753,104.414647899107
2007-08-28,28.0056463596435,5.73738216986082,,20.81,65.59,,40.2900684037281,,,15.0585506609571,50.8163851280257,46.2620572174066,36.0306962784204,3.8033919041372,0.708092338383196,38.2570147101295,2.42571186,3.811,,79.3,,58.0631286223165,16.1249388745978,59.6511304049566,19.9974263787384,102.119589022341
2007-08-29,28.4223393677628,5.93880090561125,,21.36,66.07,,41.4451538051186,,,15.5860795057677,50.6785156680356,46.8110136676671,36.3895326005402,4.02112274488816,0.748288385219971,38.5053600915554,2.4999975,3.9525,,79.0,,57.9467113218206,16.3471766618043,61.2174109028529,20.469975659439,104.123321433158
2007-08-30,27.8602883335554,5.81672894455039,,21.44,65.8,,41.6606548128408,,,15.5754223573877,51.017444757178,46.5739642914182,36.23658597144,4.08620207332198,0.744008958180314,38.4403172535629,2.4571404,3.934,,78.965,,58.0689494873413,16.3186032320206,60.8044115675867,20.3697379332298,103.846209428412
2007-08-31,27.2497846239853,6.05476926861908,,21.72,66.52,,42.1261369895206,,,15.8098796217479,51.0576566830084,47.2663979957241,36.3483546619363,4.15308083019176,0.781912454817274,38.6177068117243,2.50285464,3.9955,,77.8,,58.10387467749,16.4805193341282,61.3576748280376,20.5702133856482,104.869396259808
2007-09-04,27.1334982031149,6.17684122967995,,21.94,67.44,,42.8243602545402,,,16.3054370214185,51.081661479361,47.9401172755892,36.4601233524326,4.32342672212915,0.806060650255337,38.7004886055329,2.59142598,4.135,,79.14,,58.0394097615135,16.375750091588,62.1447112971298,20.6274920863392,105.928113204576
2007-09-05,27.6277154918144,6.0852872588843,,22.01,67.56,,42.393358239096,,,16.2841227246585,51.4911915115464,47.1229207416787,36.2659987847285,4.10149721502763,0.799947183055827,38.7064015908049,2.55999744,4.1875,,79.579,,58.2264827986175,16.4201976490293,61.5680707158148,20.3912174459889,105.011503212936
