,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2003-09-26,51.1678451087659,,26.547464860994,13.32,,19.8649466152304,7.0192724115986,2.428,,0.310550845542704,25.2128164583155,50.0,5.52217981147924,2.392140465,,,36.1907114093435,,10.7841481313144,,42.1185724946079,27.6191314128268,,17.3454414058005,66.5472814580233,0.12884859341577
2003-09-29,51.0280013153988,,26.9145302555747,13.46,,20.1385444147662,7.08332660851053,2.493,,0.319706767040096,25.5371854445869,50.1,5.61379201111669,2.39142618,,,36.83884733831,,10.8427576320281,,41.7815468802249,28.0938617256317,,17.739236457227,67.1997730781152,0.121894131968062
2003-09-30,51.2927056385579,,26.7309975582844,13.4,,20.0366728936625,7.00325886237062,2.4215,,0.311001136763887,25.5151943268736,49.92,5.51200067818619,2.39714046,,,36.3593016798839,,10.8427576320281,,42.4748567155271,27.4834941805968,,17.1054725463375,66.5472814580233,0.122046977274605
2003-10-01,51.2677335325995,,27.1358490964248,13.26,,20.7643266158321,7.21677285207704,2.456,,0.312051816279981,25.8340655337167,50.24,5.59852331117711,2.464997535,,,37.3408716994748,,10.9013671327417,,42.3144806695971,28.1023390526461,,17.5484919791923,67.9654510077632,0.123040471767135
2003-10-02,51.1878227935326,,27.1520431579504,13.0,,21.1601702406923,7.37690834435686,2.5045,,0.308749680657971,25.9715100194249,50.32,5.78683727709852,2.926425645,,,37.7005309432944,,10.9956519817159,,42.1210872478896,28.1955896498042,,17.5361858838352,68.2117958015811,0.124951038098922
2003-10-03,50.8182356253483,,27.0494807682882,13.28,,21.3580920531225,8.03880171244677,2.6445,,0.325560552915478,26.0869633874198,50.69,6.09221127589,2.867854275,,,38.2962165658705,,10.8631435453198,,41.2363123435779,28.9839810621408,,17.8930626491905,68.8376545263703,0.128237212189597
2003-10-06,50.8931519432235,,27.0764708708308,13.2,,21.5414607911092,7.81461202325502,2.7075,,0.334566377339143,25.8423122028591,50.5,6.09730084253653,2.95428276,,,38.6259042060384,,10.8911741760959,,41.4152012586573,29.1959142375002,,17.9607461736544,69.1505845545707,0.127243717697068
2003-10-07,50.7183472015147,,27.0440827477796,13.3,,21.660796001545,8.01745031347613,2.7455,,0.348525405195823,26.1419411817031,50.44,5.98533037631299,3.146425425,,,38.8431983325128,,10.7535692613768,,40.9365525399313,29.373938104802,,17.9299809352617,69.4169075153457,0.12839005749614
2003-10-08,50.8432077313067,,26.8713460915064,13.7,,21.9198407266374,7.94805826682154,2.785,,0.346123852016179,26.1089545051331,50.48,5.83264337691725,3.0714255,,,38.53973584554,,10.6898632823402,,40.9268828688459,29.1874369104858,,17.7330834095485,69.2437966920042,0.123881120953121
2003-10-09,50.6634085684062,,26.6608232916734,13.19,,22.1439580730657,8.01745031347613,2.893,,0.351977637891561,26.1117033948473,50.47,5.77665814380548,3.076425495,,,38.944352494837,,10.7535692613768,,40.6367927362847,29.4078474128595,,17.806919981691,69.4302216326769,0.125638841978366
