,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
1999-11-01,26.8677300637878,9.58997158388719,85.3714575325914,,,27.4020734796343,41.74,3.4565,,,15.31,,,14.138357158706,,12.7885780560145,12.3437684447544,,55.3779035027337,28.3254724808089,,0.581965146662848,,,,0.0448957747463984
1999-11-02,26.2030669033135,9.04040982852179,84.7613512969308,,,26.8946276744559,42.82,3.322,,,15.81,,,14.5084441207589,,13.0550067655148,12.7750392741513,,55.4202413494483,28.3837364168418,,0.601683883273558,,,,0.0477614624961685
1999-11-03,26.6632183221034,8.75730225757598,85.3320977089249,,,27.0976059965273,43.06,3.2905,,,16.31,,,14.6559613014373,,13.7654833241823,12.8438976418702,,56.5210253640286,28.2120111316923,,0.611055906377507,,,,0.0524229812357946
1999-11-04,26.9188579992089,9.01186116590541,85.9815058305916,,,26.7170216426435,43.26,3.153,,,17.69,,,14.1202410137104,,14.0319120336826,12.6844361587318,,57.156093064748,28.1353480579649,,0.626950857561806,,,,0.0557662836105263
1999-11-05,26.96998593463,9.1450882581152,86.8277710082511,,,26.869255384197,42.62,3.247,,,17.63,,,14.1694134072698,,14.410240801173,12.8656423895708,,57.7488229187528,28.0770841219321,,0.662114688247824,,,,0.0539704526206704
1999-11-08,26.688782289814,9.24976668770861,86.9064906555841,,,27.5543072211879,41.76,3.9,,,17.56,,,13.9908399780275,,14.2539359582662,13.0903381158112,,58.8919447800478,27.5803074041783,,0.72254549322209,,,,0.0555179240055463
1999-11-09,26.4842705481296,8.80250430671859,86.0897547920321,,,27.2752120283397,40.28,3.5405,,,17.44,,,13.9442556051817,,14.2326216615061,13.0903381158112,,58.5109041596161,27.252189448625,,0.671936568460763,,,,0.0546964268506122
1999-11-10,26.3308867418663,8.80250430671859,86.7293424802547,,,27.2498397380808,39.7,3.6,,,17.0,,,13.9106113359042,,13.9875072487659,13.8151630391673,,59.2729854004795,26.715547932533,,0.685582234100114,,,,0.0542188122256505
1999-11-11,26.5353984835507,8.68355154581698,87.2213692449159,,,26.9961168354916,39.16,3.65,,,17.44,,,14.2341139251113,,14.6091742375999,13.7281840483646,,60.3314315683452,27.4821786698072,,0.691655305071473,,,,0.058039729225344
1999-11-12,26.6069775931402,8.66927721450879,88.0085657182455,,,27.1483505770451,39.36,3.747,,,17.44,,,14.2341139251113,,14.74238859235,13.2280548512489,,61.1358506559231,27.3503181829961,,0.679434186943923,,,,0.0611346719950957
1999-11-15,26.5300788139693,8.7144792636514,88.2151852700219,,,27.0468614160094,38.8,3.675,,,16.94,,,14.379043085076,,14.6873266590533,13.3621474620698,,61.0088371157792,26.6787496571438,,0.670586997133794,,,,0.0599501877251907
1999-11-16,27.1965349001173,9.0261354972136,88.9532014862409,,,27.2498397380808,38.02,3.947,,,17.06,,,14.7025456742831,,15.2308412264339,13.771673543766,,62.5753374442205,26.7738118685658,,0.683707829479324,,,,0.0656815632247309
1999-11-17,27.0683702681658,8.87625501847758,89.1893604282398,,,27.6557963822235,37.88,3.825,,,18.31,,,14.3324587122302,,15.3640555811841,13.3875163343872,,61.7285805099279,26.0654450673244,,0.676660068105154,,,,0.0681842638595302
1999-11-18,26.7607751514821,9.04040982852179,89.8191176069035,,,27.8080301237771,38.34,3.897,,,17.5,,,14.477387872195,,15.4191175144808,13.5216089452081,,63.5914457653715,26.0470459296298,,0.671936568460763,,,,0.0684135188795118
1999-11-19,26.9658385626045,8.92145706762019,89.7403979595705,,,28.0363807361074,37.1,3.897,,,18.0,,,12.7304738904768,,15.2645888629706,13.4527505774893,,64.1841756193763,26.3720973622341,,0.693079852583273,,,,0.0819204604734282
1999-11-22,26.9914714889949,9.24976668770861,89.7206890789071,,,28.1124976068841,38.18,4.025,,,17.69,,,13.0048040861244,,14.8098838654235,13.4998641975074,,63.2104051449399,27.5404426058401,,0.679434186943923,,,,0.0817867283784389
1999-11-23,26.6582434459208,9.04040982852179,88.9334926055775,,,28.4169650899912,37.78,4.0875,,,17.25,,,12.9892759618424,,14.6979838074333,13.4998641975074,,63.4644322252276,27.4821786698072,,0.695853971422042,,,,0.0759407253689079
1999-11-24,26.8633068570433,9.15936258942339,89.4058104895752,,,28.5184542510268,37.9,4.3625,,,17.63,,,12.5674285855164,,14.8205410138035,13.4998641975074,,65.5813245609591,28.1169489202703,,0.709949494170382,,,,0.0735526522440995
1999-11-26,26.4531800347984,9.04040982852179,89.0712809572404,,,28.6706879925804,37.66,4.6565,,,18.0,,,12.4561436948292,,15.8969130001847,13.1809412312307,,65.7930137945322,27.9421571121718,,0.712723613009151,,,,0.0730750376191378
1999-11-29,26.9402056362142,9.24976668770861,88.7564023679085,,,28.2901036386966,37.48,4.522,,,17.81,,,11.9540676763798,,16.2858989160551,13.1374517358294,,64.6922297799519,27.6569704779058,,0.708974803767572,,,,0.0704577094743478
1999-11-30,26.6069775931402,9.04040982852179,87.7133380719167,,,27.5289349309289,37.3,4.253,,,17.75,,,12.0032400699393,,16.6304800470088,12.977990252691,,62.6600131376497,27.9206914515281,,0.73379192094683,,,,0.0661591778496926
1999-12-01,26.2737495500662,8.907182736312,88.4218148979133,,,28.4930819607679,37.2,4.25,,,17.63,,,12.148169229904,,17.1953089111495,13.1157069881287,,63.5914457653715,28.5769273626349,,0.772704560874428,,,,0.0695024802244244
