,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2007-08-10,27.6180249567419,6.04256207251299,20.25,57.3184174985058,102.823033255198,,17.5313865850618,35.7322314140151,60.8277888884508,72.5,,48.3767871792055,0.672328555266065,,38.6650106939006,2.55571173,,3.75242684319361,40.7555505804079,3.739005,14.9733921887781,66.57,49.6283323635594,,,20.483437264545
2007-08-13,30.6705435045923,6.12190884720256,20.83,57.4235353298836,103.192509059586,,17.1091347893695,35.9075326310912,60.5238837172172,72.78,,48.5951221310137,0.664992394626653,,38.0086693287037,2.47999752,,3.8361810103337,41.0313918702922,3.7435,15.0320068912965,66.26,49.7724666931469,,,20.4263604626933
2007-08-14,29.1006768228407,5.85945413092169,20.61,57.5812120769503,101.615097508155,,16.6583095638934,35.72054466621,59.4641118380436,72.575,,47.8902121437473,0.690821793544581,,37.6775421534692,2.49428322,,3.72330801089043,40.3331686052725,3.6725,15.0426641099362,66.29,49.9050702763674,,,20.2408608566751
2007-08-15,27.6761681671771,5.60920661074691,20.45,57.6571305107231,100.215321602133,,16.6202116575151,35.8198820225532,58.599150966071,73.102,,46.754870394345,0.661629987666923,,37.5356305069401,2.49142608,,3.59932782799131,39.5659850177817,3.619,14.2220582746793,66.13,49.7263437076789,,,20.1191436177068
2007-08-16,27.2304035538403,5.56037782632256,20.32,57.6220912335972,100.968508988476,,16.4646452064706,36.0127133613369,59.8069792107174,75.83,,45.5384328056996,0.650625746707806,,37.8608446969025,2.4142833,,3.5137724959665,39.2556635666619,3.6395,14.19541522808,64.68,50.2394619210103,,,19.911508327702
2007-08-17,31.8334077132972,5.92049011145212,20.34,57.750568583059,102.823033255198,,16.740855027713,36.2406049435358,61.0771469776682,78.96,,45.3138597124112,0.688987753384728,,38.6413587528125,2.46285468,,3.6641697638417,39.919406670446,3.751,14.2167296653594,65.11,50.0146123668538,,,20.2265411815024
2007-08-20,29.5270603660325,5.93269730755821,20.56,57.6980096673701,102.773289391167,,16.6329109596412,36.1295808393876,61.1472789402605,79.24,,46.193437661124,0.686236693144949,,38.4403172535629,2.45285469,,3.66897287020099,40.1090475572415,3.735,14.6323611923077,65.12,50.0665007255053,,,20.2337010190887
2007-08-21,28.121932780514,5.90217931729299,20.64,57.9666441253356,102.979343300803,,16.6233864830467,36.036086856947,61.3187126265974,79.65,,46.3369149151694,0.72337600638197,,38.1151030636005,2.4714261,,3.82957673908967,40.5314295323768,3.8745,14.8828058303407,65.07,50.3086463992123,,,20.0976641049476
2007-08-22,28.6549122095038,6.03035487640691,21.13,57.9199250891676,104.201482140324,,16.5535403213532,36.2347615696333,62.0512020136733,78.78,,46.9732053461531,0.739882367820645,,38.2806666512177,2.48999751,,3.97787264793269,41.0831121121455,3.925,15.1225932497339,65.4,50.2279311746433,,,20.2050616687432
2007-08-23,29.0716052176231,6.07308006277821,21.23,57.9900036434195,104.109118340681,,16.5598899724162,36.2931953086587,61.2563731042931,78.9,,46.8921095069101,0.733616063941148,,38.4580562093791,2.46428325,,3.9346446906991,40.97105158813,3.865,15.1279218590538,65.31,50.4008923701483,,,20.2623403694342
2007-08-24,29.0716052176231,6.1280124452556,21.44,57.8440066553948,105.395204136709,,16.6773585170825,36.4012977258556,62.0512020136733,79.9,,47.6094957771369,0.737436980940842,,38.9843118985911,2.5428546,,4.06162681507277,41.5485942888253,3.9625,15.3836951064066,66.11,50.6488034170387,,,20.6274920863392
2007-08-27,28.4901731132706,5.93269730755821,21.48,58.0192030410245,104.414647899107,,16.5122675894434,36.23658597144,61.2563731042931,79.31,,47.4098752497694,0.754096179059505,,38.5704029295479,2.44856898,,3.97006760009884,41.272752998941,3.9325,15.3890237157264,65.98,50.9140105834797,,,20.3983772835753
2007-08-28,28.0056463596435,5.73738216986082,20.81,58.252798221864,102.119589022341,,16.1249388745978,36.0306962784204,59.6511304049566,79.3,,46.2620572174066,0.708092338383196,,38.2570147101295,2.42571186,,3.80706217803051,40.2900684037281,3.811,15.0586499378957,65.59,51.0004911812322,,,19.9974263787384
2007-08-29,28.4223393677628,5.93880090561125,21.36,58.1360006314442,104.123321433158,,16.3471766618043,36.3895326005402,61.2174109028529,79.0,,46.8110136676671,0.748288385219971,,38.5053600915554,2.4999975,,4.0250031290832,41.4451538051186,3.9525,15.5861822605608,66.07,50.8621222248282,,,20.469975659439
2007-08-30,27.8602883335554,5.81672894455039,21.44,58.258638101385,103.846209428412,,16.3186032320206,36.23658597144,60.8044115675867,78.965,,46.5739642914182,0.744008958180314,,38.4403172535629,2.4571404,,4.09014525908104,41.6606548128408,3.934,15.5755250419211,65.8,51.2022792426546,,,20.3697379332298
2007-08-31,27.2497846239853,6.05476926861908,21.72,58.2936773785109,104.869396259808,,16.4805193341282,36.3483546619363,61.3576748280376,77.8,,47.2663979957241,0.781912454817274,,38.6177068117243,2.50285464,,4.15708855396361,42.1261369895206,3.9955,15.8099838519945,66.52,51.2426368549391,,,20.5702133856482
2007-09-04,27.1334982031149,6.17684122967995,21.94,58.2290018807919,105.928113204576,,16.375750091588,36.4601233524326,62.1447112971298,79.14,,47.9401172755892,0.806060650255337,,38.7004886055329,2.59142598,,4.32759882971833,42.8243602545402,4.135,16.3055445187406,67.44,51.266728619861,,,20.6274920863392
2007-09-05,27.6277154918144,6.0852872588843,22.01,58.4166860125591,105.011503212936,,16.4201976490293,36.2659987847285,61.5680707158148,79.579,,47.1229207416787,0.799947183055827,,38.7064015908049,2.55999744,,4.10545516060127,42.393358239096,4.1875,16.2842300814612,67.56,51.6777423655713,,,20.3912174459889
2007-09-06,29.0037714721153,6.17684122967995,21.86,58.4049557543237,105.253097183581,,16.7948270617488,36.2718813473862,61.5836555963908,79.994,,47.2539217127636,0.803462426695545,,39.0907456334879,2.56999743,,4.05292118479656,42.3588780778604,4.3105,16.7638049202477,68.86,51.5445970676652,,,20.6990904622029
2007-09-07,28.587078463996,5.93269730755821,21.7,58.7685937596228,103.789375031597,,16.4646452064706,36.2836464727016,60.5160912769292,79.59,,45.8129110308298,0.774117784137899,,38.712314576077,2.57714028,,3.95565828102098,41.5744544097519,4.226,16.3162017373803,69.39,52.274001743151,,,20.3625780956434
2007-09-10,28.3932677625452,5.93880090561125,21.42,58.9093568584482,103.590412365291,,16.4074983469032,36.3777674752248,59.8225640912935,78.86,,46.0000552752368,0.776257497657727,,38.9665729427749,2.4857118,,4.10395418986399,41.5485942888253,4.167,16.2948873001009,69.62,52.6792265628653,,,20.3912174459889
2007-09-11,28.1800759909493,5.98152609198256,21.64,58.8037845343291,104.798348112334,,16.4963934617858,36.5013012910365,60.7732418064345,78.97,,46.0936273974403,0.792763462714669,,39.6110883374278,2.52428319,,4.06733050387442,42.1778572313739,4.314,16.4227739237773,70.52,52.6387040808939,,,20.7134101373757
2007-09-12,28.2672908066022,6.01204408224778,21.6,58.7216727266809,105.068348267933,,16.5884634021999,36.7718991732908,60.4381668740488,78.97,,45.3949555516542,0.761584795586504,,39.8003038661332,2.47999752,,4.10815690792837,42.1864772716827,4.365,16.4067880958177,70.46,52.4418805970326,,,20.7134101373757
2007-09-13,28.102551710369,6.1280124452556,21.83,58.5515839822669,105.807321903617,,16.5598899724162,37.1248529327529,60.5472610380814,79.139,,45.5321946642193,0.761814050491858,,39.8889986452139,2.47714038,,4.11866370308931,42.393358239096,4.363,16.0710857086672,70.08,51.9729775913632,,,20.8780864018622
2007-09-14,27.6180249567419,6.09139085693734,21.9,58.5985050152087,105.800209343925,,16.5408410192271,37.1777959966722,60.851166209315,79.919,,45.6382430693833,0.739347069767151,,40.0959531297355,2.53142604,,4.16699496082965,42.4278384003315,4.3885,16.0124710061488,69.99,52.1177007412612,,,20.7921683508258
2007-09-17,26.8912348263013,5.99373328808865,21.86,58.6161004025619,105.231781531412,,16.5059179383804,37.024849367572,60.2043936654075,78.95,,45.9688645678356,0.737742285429672,,40.1787349235441,2.62999737,,4.15498719493142,42.0744167476673,4.3455,15.7513691494762,70.97,52.2971574471347,,,20.566633466855
2007-09-18,27.1334982031149,6.24398080826343,22.21,58.7392681140341,108.329760289824,,17.0170648489553,37.5483974441074,62.744729199309,79.04,,48.3206439058834,0.802392168739544,,40.6103828484034,2.74714011,,4.23033592594275,43.1519217862779,4.4375,16.5293461101743,71.7,51.9035104794121,,,20.7134101373757
2007-09-19,32.2501007214165,6.1707376316269,22.06,58.7275378557987,108.969246907992,,17.1281837425586,37.9366465795157,63.5941051907055,78.005,,48.6013602724939,0.787717562247824,,40.6754256863958,2.80571148,,4.22583001178945,43.2467422296756,4.45,16.540003328814,71.43,51.4230296217508,,,20.52725436013
2007-09-20,35.913122978837,6.15242683746777,21.9,58.3111136884401,108.201856429173,,17.045638278739,38.1131234592467,62.9551250870861,78.3,,48.2645006325613,0.783134756689795,,40.7877724065647,2.78285436,,4.21202408294797,43.1260616653512,4.4825,16.6945329990896,72.72,50.4504900544364,,,20.3483300188465
2007-09-21,39.2660481139362,6.25618800436951,21.99,58.4812024328541,108.492271975888,,17.2837501936031,38.3072480269508,63.0875965719828,77.8,,48.7573138094997,0.790700168566482,,41.0302048027185,2.74142583,,4.32729863557088,43.4329351003475,4.565,17.0408926048799,72.34,50.8788705781344,,,20.5128630865814
2007-09-24,39.7893370078534,6.2683952004756,21.91,58.4870675619719,108.292379053199,,17.0996103127749,38.3543085282124,62.6044652741243,78.08,,48.4828355843695,0.810874600237647,,41.2726371988724,2.75571153,,4.45127881846999,43.6312983861513,4.6295,17.1474647912769,72.28,51.0235937280324,,,20.8208077011713
2007-09-25,37.0178439771067,6.17684122967995,22.09,58.5339885949137,108.078205157987,,17.2551767638194,38.2190095870853,62.3511961591264,77.89,,47.640686484538,0.821193363527638,,41.3022021252326,3.00142557,,4.59837395072318,44.0452739391332,4.673995,17.6003965834641,72.33,50.8441370221589,,,21.1644083069413
2007-09-26,36.9015575562362,6.14021964136169,22.25,58.4753373037364,108.64933197569,,17.1440578702162,38.4660772187088,62.9214338589029,77.98,,47.8215925874648,0.840677737933688,,41.6924591531875,3.13428258,,4.58606599067751,44.2608862063112,4.6715,17.4298810852289,72.0,50.8904484301263,,,21.1215208797989
2007-09-27,35.7774554878214,6.27449879852864,22.34,58.5750444987378,109.291842952739,,17.1599319978738,38.5543156585743,63.2729502491761,78.2666,,48.3268820473636,0.843201834441637,,41.4500267570337,3.05142552,,4.63799957818731,44.4851229641764,4.669,17.2700228056334,72.7,51.2435729158773,,,21.1143610422125
2007-09-28,35.1379770783845,6.17684122967995,22.19,58.6630214355037,108.927755255233,,17.0234145000184,38.6484366610975,62.5230486165933,79.04,,48.925743629466,0.830819777003459,,41.5919384035628,2.9642684643,,4.60707958099939,44.3385066224953,4.6575,17.5098102250266,73.51,51.3593514357957,,,21.0928815294534
2007-10-01,35.5740511566488,6.36605276932429,22.25,58.466086235579,110.155674022509,,17.5282117595303,38.9072694180364,64.0775322091348,79.18,,49.6306536167323,0.865893484973591,,41.9289785640693,3.03142554,,4.69320528190437,44.8473515730356,4.6705,18.9619445544857,73.9,51.6515526854731,,,21.3149080930068
2007-10-02,38.1807081858116,6.42098515180168,22.14,58.6898911390697,110.005748797722,,17.6075823978183,38.8543263541171,64.4915404021232,79.93,,49.6805587485742,0.857585287203557,,41.8225448291725,3.0285684,,4.75657626643222,44.8559760637227,4.618,18.8398957598109,72.35,51.8142713482987,,,21.2647176315264
2007-10-03,40.8165337255428,6.33553477905908,22.02,58.7193391526869,109.784440127495,,17.629806176539,38.8837391674056,64.3040649939775,79.64,,49.006839468709,0.821193363527638,,41.6333293004671,3.01142556,,4.74066897855856,44.5454943989863,4.62275,18.3239622186853,71.9,51.6631754471035,,,21.0875116512636
2007-10-04,39.9928382443768,6.35384557321821,21.91,58.6957807417931,109.95578109982,,17.6329810020705,38.8896217300633,64.4524830254262,79.4,,49.0567446005509,0.824859149464251,,41.881674681893,3.01999698,,4.69023335984456,44.6489882872317,4.613,18.0299355769686,72.87,51.8607623948202,,,21.2718774691127
