,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
1999-11-01,55.4417186739986,27.0656339058351,14.2307582989824,12.8439322826257,,12.3821935229204,0.583193425738027,9.67690686556526,,,,3.4565,,15.31,,,41.74,0.0448983087970134,,,,,,85.6069929719289,27.779980402285,28.3720973859316
1999-11-02,55.4841053090704,26.3960749319515,14.6032639619431,13.1115142051804,,12.8148068609203,0.602953780153011,9.12236320742942,,,,3.322,,15.81,,,42.82,0.0477641582946951,,,,,,84.9952034846944,27.2655363207612,28.4304572268251
1999-11-03,56.5861578209389,26.8596157600248,14.7517452401862,13.8250659986596,,12.8838795787522,0.612345583582185,8.83668920172308,,,,3.2905,,16.31,,,43.06,0.0524259401442574,,,,,,85.567524556543,27.4713139533707,28.2584492747181
1999-11-04,57.2219573470169,27.1171384422877,14.2125237560402,14.0926479212143,,12.7239217058783,0.628274082198066,9.09355574466912,,,,3.153,,17.69,,,43.26,0.055769431224886,,,,,,86.218724361656,27.0854808922278,28.1816600103846
1999-11-05,57.815370238023,27.1686429787403,14.2620175154546,14.4726142512419,,12.9056920159623,0.663512128664329,9.22799057088387,,,,3.247,,17.63,,,42.62,0.0539734988730055,,,,,,87.0673243412057,27.239814116685,28.1233001694912
1999-11-08,58.9598093849633,26.8853680282511,14.0822770207393,14.3156328566765,,13.1310872004664,0.724070477175647,9.33361793433832,,,,3.9,,17.56,,,41.76,0.0555210576017536,,,,,,87.1462611719774,27.9343136267421,27.6257057366103
1999-11-09,58.5783296693165,26.6793498824407,14.0353881960309,14.2942263028721,,13.1310872004664,0.673354738658104,8.88230101776023,,,,3.5405,,17.44,,,40.28,0.0546995140790848,,,,,,86.3272719763868,27.651369381904,27.297047685263
1999-11-10,59.3412891006101,26.5248362730829,14.0015240448527,14.0480509341218,,13.8581684408023,0.687029204450982,8.88230101776023,,,,3.6,,17.0,,,39.7,0.0542218724961379,,,,,,86.9686242539873,27.6256471778278,26.7595228349287
1999-11-11,60.4009549774067,26.7308544188933,14.3271408831051,14.6724087534161,,13.770918691962,0.693115093073087,8.76226992292563,,,,3.65,,17.44,,,39.16,0.0580430051597135,,,,,,87.4620084950643,27.3684251370659,27.5274154782634
1999-11-12,61.2063010437721,26.8029607699269,14.3271408831051,14.8061997146935,,13.2692326361302,0.680868181401443,8.74786619154548,,,,3.747,,17.44,,,39.36,0.0611381226172097,,,,,,88.2513768027815,27.5227583615231,27.3953379436098
1999-11-15,61.0791411385565,26.7254955653896,14.4730172266421,14.7508994506988,,13.4037426655924,0.672002318964303,8.79347800758263,,,,3.675,,16.94,,,38.8,0.0599535714915013,,,,,,88.4585664072232,27.4198695452183,26.7226639880486
1999-11-16,62.6474466362155,27.39686067138,14.7986340648945,15.2967665727104,,13.8145435663822,0.685150843765147,9.10795947604927,,,,3.947,,17.06,,,38.02,0.0656852704868647,,,,,,89.1986187720421,27.6256471778278,26.8178826758221
1999-11-17,61.7997139347782,27.2677519971511,14.4261284019338,15.4305575339878,,13.4291905090041,0.678088207586408,8.95672029655768,,,,3.825,,18.31,,,37.88,0.0681881123815067,,,,,,89.4354292643573,28.0372024430469,26.1083498733808
1999-11-18,63.6647258779402,26.9578911790016,14.5720047454709,15.4858577979824,,13.5637005384663,0.673354738658104,9.12236320742942,,,,3.897,,17.5,,,38.34,0.0684173803413213,,,,,,90.066923910531,28.191535667504,26.0899204499408
1999-11-19,64.2581387689464,27.1644650577679,12.813673818908,15.3306602829007,,13.4946278206344,0.694542647194322,9.00233211259483,,,,3.897,,18.0,,,37.1,0.0819250843070611,,,,,,89.9879870797593,28.4230355041897,26.4155069307147
1999-11-22,63.2832461622935,27.1902867926137,13.089796897746,14.873987135074,,13.5418881012562,0.680868181401443,9.33361793433832,,,,4.025,,17.69,,,38.18,0.0817913446638359,,,,,,89.9682238233126,28.5002021164183,27.5857753191569
1999-11-23,63.5375659727247,26.8546042396185,13.0741672895099,14.761602727601,,13.5418881012562,0.697322621009357,9.12236320742942,,,,4.0875,,17.25,,,37.78,0.0759450116885652,,,,,,89.1788555155954,28.8088685653326,27.5274154782634
1999-11-24,65.6568977263179,27.0611781183848,12.6495629324288,14.8846904119762,,13.5418881012562,0.711447893366836,9.24239430226402,,,,4.3625,,17.63,,,37.9,0.0735568037738305,,,,,,89.6524765002258,28.9117573816373,28.1632305869446
1999-11-26,65.8688309016772,26.6480303608522,12.5375507400699,15.9657213790972,,13.2219723555084,0.714227867181872,9.12236320742942,,,,4.6565,,18.0,,,37.66,0.0730791621908835,,,,,,89.3170240181997,29.0660906060944,27.9881510642643
1999-11-29,64.7667783898087,27.1386433229221,12.0321934071022,16.356390986027,,13.1783474810882,0.710471145810202,9.33361793433832,,,,4.522,,17.81,,,37.48,0.0704616863163342,,,,,,89.0012766951128,28.6802575449516,27.7024950009437
1999-11-30,62.7322199063592,26.8029607699269,12.0816871665166,16.7024636058645,,13.0183896082143,0.735340641290656,9.12236320742942,,,,4.253,,17.75,,,37.3,0.0661629120698117,,,,,,87.9553346386338,27.9085914226659,27.9666500702509
1999-12-01,63.6647258779402,26.4672782169317,12.2275635100537,17.2697372816804,,13.1565350438782,0.774335409128589,8.98792838121467,,,,4.25,,17.63,,,37.2,0.0695064031504403,,,,,,88.6657661155793,28.8860351775611,28.6239661729454
1999-12-02,65.6992843613897,25.8475565806328,12.3734398535907,17.4267186762458,,14.1998966237602,0.827906255888601,9.01913646587167,,,,4.453,,18.63,,,37.0,0.0746267209196316,,,,,,89.1986187720421,28.9374795857135,29.1215606058263
1999-12-03,67.0980433187613,25.1116371375279,12.5740198259542,17.7496008627952,,14.7924678346339,0.864045915484065,8.98792838121467,,,,4.328,,19.44,,,36.8,0.072849894231069,,,,,,90.8365289618015,29.271868238704,29.5239363509337
1999-12-06,67.6914562097674,24.9980215042064,12.407304004769,17.874472426654,,14.5416248067181,0.871559358227405,8.73346246016533,,,,4.369,,19.38,,,36.72,0.074875094542764,,,,,,90.1655659002419,29.1689794223992,29.3150695519467
1999-12-07,67.6914562097674,24.1123359989959,11.9019466718013,18.9983165013838,,14.4034793710542,0.88515868959285,8.59662701205388,,,,4.303,,19.06,,,36.22,0.072372252648122,,,,,,89.4354292643573,28.2687022797326,28.565606332052
1999-12-08,66.8861101434019,23.5520043528423,11.7560703282642,18.9091225271989,,13.8836162842141,0.826929508331967,8.53421084273989,,,,4.4,,19.06,,,36.0,0.0755820040855256,,,,,,88.8631081925086,28.4744799123421,28.1816600103846
1999-12-09,67.182816588905,24.0787677436964,11.9332058882735,18.4274750666004,,14.0399387508863,0.790789848736503,8.44778845445898,,,,5.18,,18.94,,,35.7,0.0733275358140159,,,,,,89.297260761753,28.2687022797326,28.4888170677185
