,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
1999-11-01,12.3115711318511,12.7713546787564,0.0448933266426443,,,85.122144789948,,,0.58141468486813,,,,41.74,,5.05793350201128,3.4565,55.3069773797742,,
1999-11-02,12.7417170404507,13.0374245678972,0.0477588581304727,,,84.5138202652164,,,0.601114770170928,,,,42.82,,5.36030469431393,3.322,55.3492610016242,,
1999-11-03,12.8103957989666,13.7469442722725,0.0524201226840068,,,85.0828999099158,,,0.610477928584805,,,,43.06,,5.13061888477634,3.2905,56.4486351697237,,
1999-11-04,12.6513502529298,14.0130141614133,0.0557632427531399,,,85.7304115462162,,,0.626357845254741,,,,43.26,,5.0395198717108,3.153,57.0828894974734,,
1999-11-05,12.8320838279716,14.3908334039931,0.0539675096874341,,,86.5742053511412,,,0.661488415623609,,,,42.62,,5.09379162417537,3.247,57.6748602033731,,
1999-11-08,13.0561934610235,14.2347390690306,0.0555148966908614,,,86.6526951112057,,,0.72186206107629,,,,41.76,,5.32444657214983,3.9,58.8165179933226,,
1999-11-09,13.0561934610235,14.2134534778993,0.0546934443310173,,,85.838344385076,,,0.671301005641352,,,,40.28,,5.16647700694043,3.5405,58.4359653966728,,
1999-11-10,13.779127761191,13.9686691798898,0.0542158557497126,,,86.4760642668289,,,0.684933764291958,,,,39.7,,5.15484734569802,3.6,59.1970705899724,,
1999-11-11,13.6923756451709,14.5894989212182,0.0580365644001504,,,86.9666541514637,,,0.69100109094415,,,,39.16,,5.10639042385465,3.65,60.2541611362219,,
1999-11-12,13.1935509780554,14.7225338657886,0.061131338407005,,,87.7515517521087,,,0.678791532372454,,,,39.36,,5.16066217631923,3.747,61.0575499513715,,
1999-11-15,13.3272938235863,14.6675460886995,0.0599469187253693,,,87.9575679068175,,,0.669952710829754,,,,38.8,,5.28761931154887,3.675,60.9306990858216,,
1999-11-16,13.7357517031809,15.2103286625467,0.065677981701026,,,88.6934288728826,,,0.683061132609182,,,,38.02,,5.33607623339224,3.947,62.4951930942709,,
1999-11-17,13.3525965240922,15.3433636071171,0.0681805458670628,,,88.9288981530761,,,0.676020037481947,,,,37.88,,5.46400250705875,3.825,61.6495206572713,,
1999-11-18,13.4863393696232,15.3983513842061,0.068409788386089,,,89.5568162335921,,,0.671301005641352,,,,38.34,,5.66945985567465,3.897,63.5100000186704,,
1999-11-19,13.4176606111073,15.2440308485045,0.0819159934653867,,,89.4783264735276,,,0.69242429102306,,,,37.1,,5.39713195491489,3.897,64.1019707245701,,
1999-11-22,13.4646513406181,14.7899382377043,0.0817822686626214,,,89.4586751492798,,,0.678791532372454,,,,38.18,,5.33026140277104,4.025,63.1294474220206,,
1999-11-23,13.4646513406181,14.6781888842652,0.0759365844274515,,,88.6737775486348,,,0.695195785913567,,,,37.78,,5.39713195491489,4.0875,63.3831491531205,,
1999-11-24,13.4646513406181,14.8005810332699,0.0735486415209279,,,89.1447161090218,,,0.709277976168039,,,,37.9,,5.13061888477634,4.3625,65.4973302456195,,
1999-11-26,13.1465602485445,15.8755033853986,0.0730710529396232,,,88.8111635129794,,,0.712049471058547,,,,37.66,,5.02110624141032,4.6565,65.7087483548694,,
1999-11-29,13.1031841905344,16.2639654235441,0.0704538675140733,,,88.4972044727214,,,0.708304207692996,,,,37.48,,4.8757354758802,4.522,64.6093741867699,,
1999-11-30,12.9441386444976,16.6080824801661,0.0661555702823307,,,87.4571862676351,,,0.733097851172943,,,,37.3,,5.03370504108959,4.253,62.5797603379708,,
1999-12-01,13.0814961615294,17.1721506451445,0.0694986903514638,,,88.1635941082156,,,0.771973684907362,,,,37.2,,5.11802008509706,4.25,63.5100000186704,,
1999-12-02,14.1189068822697,17.3282449801071,0.0746184399430505,,,88.6934288728826,,,0.825381140500118,,,,37.0,,5.28761931154887,4.453,65.5396138674694,,
1999-12-03,14.7080983369061,17.649302646337,0.0728418104205969,,,90.3220625099893,,,0.861410574076719,,,,36.8,,5.23916238970549,4.328,66.9349733885188,,
1999-12-06,14.4586860033483,17.7734685946027,0.074866786005329,,,89.6548995494411,,,0.86890110080782,,,,36.72,,5.23916238970549,4.369,67.5269440944185,,
1999-12-07,14.3213284863165,18.8909621289938,0.0723642218392922,,,88.9288981530761,,,0.882458954191115,,,,36.22,,5.08216196293296,4.303,67.5269440944185,,
1999-12-08,13.8044304616968,18.8022721659469,0.0755736171056599,,,88.3598185083768,,,0.824407372025075,,,,36.0,,5.09379162417537,4.4,66.7235552792689,,
1999-12-09,13.9598613362328,18.3233463654935,0.0733193990019016,,,88.7915121887316,,,0.788377938448475,,,,35.7,,4.89414910618068,5.18,67.0195406322187,,
1999-12-10,13.9164852782228,17.1615078495789,0.0724788430988053,,,89.0858776732051,,,0.771524253303496,,,,35.74,,4.93679119740285,5.335,67.5692277162685,,
1999-12-13,13.7140636741759,17.0284729050085,0.0722304970365269,,,89.2428571933341,,,0.741562146379088,,,,35.7,,4.86992064525899,5.125,68.4994673969681,,
1999-12-14,13.3056057945813,17.1845672399711,0.0710460773548911,,,88.3794698326247,,,0.710626270979637,,,,34.94,,5.0395198717108,4.7815,67.2732423633186,,
1999-12-15,13.2152390070604,16.5637374986427,0.0687727557078806,,,88.8504083930116,,,0.726581092916884,,,,35.12,,5.12480405415513,4.825,68.541751018818,,
1999-12-16,13.5550181281391,17.0284729050085,0.0682951671265759,,,89.2428571933341,,,0.736393682934628,,,,34.64,,4.99106294986742,4.744,70.2330958928173,,
1999-12-17,13.7574397321859,17.2608406081915,0.0718866332579875,,,89.8142952983439,,,0.74905267311019,,,,35.1,,4.91837756710236,4.703,70.850436771827,,
1999-12-20,14.0972188532646,18.4120363285405,0.0778469387526704,,,89.1651485722186,,,0.734071619647986,,,,35.12,,4.80886492373634,4.85,71.7975899012665,,
1999-12-21,14.6611076073952,19.635957818588,0.0811900588218035,,,90.522423776386,,,0.767778989937945,,,,34.52,,4.80886492373634,4.994,75.6453994896147,,
1999-12-22,14.4369979743433,19.8665517225099,0.0831004131470224,,,90.7584666024001,,,0.748603241506324,,,,34.42,,4.86992064525899,4.8845,75.3916977585149,,
1999-12-23,14.798465124427,19.9020277077287,0.0886022336036529,,,92.2041810737233,,,0.775269516669047,,,,34.34,,4.93776033583971,4.5,76.2796538173644,,
1999-12-27,15.5430874535995,19.4763158851035,0.0852591135345198,,,92.0763434263918,,,0.74388420966573,,,,34.32,,5.02110624141032,4.0565,75.8568175988646,,
1999-12-28,15.9045546036832,19.1570320181346,0.0850107674722413,,,92.017361674475,,,0.735494819726896,,,,34.24,,5.00947658016791,4.1155,75.3916977585149,,
1999-12-29,16.10697620773,19.2457219811815,0.0878762989600697,,,92.4107663844984,,,0.75422113655465,,,,34.34,,5.05793350201128,4.175,78.2247004224635,,
1999-12-30,16.0382974492141,19.1570320181346,0.0886022336036529,,,92.3025605763683,,,0.751374736396832,,,,34.2,,5.14224854601875,3.953,77.3790279854639,,
1999-12-31,16.2660217537669,20.1858355894789,0.0896720320257755,,,92.4501068555007,,,0.770101053224586,,,,36.6,,5.14806337663995,3.8065,77.294460741764,,
2000-01-03,17.1226988994653,20.6470233973228,0.089423685963497,,,91.5452760224469,,,0.838489562279547,,,,35.3,,5.2091190981626,4.469,80.1274634057126,,
2000-01-04,17.2383683874921,19.2634599737909,0.0870357430569734,,,87.9652931612339,,,0.767778989937945,,,,34.08,,5.14224854601875,4.097,74.6305925652152,,
2000-01-05,17.350423204018,18.6071542472437,0.0844185576314235,,,88.1226550452432,,,0.779014780034598,,,,34.64,,5.13061888477634,3.5875,74.6728761870652,,
2000-01-06,16.6274889038506,17.5836720736822,0.0786874946557668,,,86.706398089159,,,0.711600039454681,,,,36.08,,5.31863174152863,3.278,67.7383622036684,,
2000-01-07,17.2600564164971,17.9863245059153,0.0800056391401678,,,91.7419783774586,,,0.745307409744639,,,,36.4,,5.9417877564344,3.478,76.1105193299645,,
2000-01-10,17.9613026876595,19.6891717964161,0.0826228245657177,,,92.0567021454773,,,0.732198987965211,,,,36.26,,5.83905908212645,3.4595,78.2247004224635,,
2000-01-11,17.7118903541017,19.0506040624783,0.0792797044965846,,,90.9551689574118,,,0.694746354309701,,,,35.58,,5.85165788180573,3.3375,74.7574434307652,,
2000-01-12,18.0046787456695,19.405363914666,0.0772547289118526,,,90.0503381243579,,,0.653099025684775,,,,34.9,,5.79641699090428,3.178,72.7701132038161,,
2000-01-13,18.3661458957532,20.2567875599164,0.0804832277214725,,,91.2698927254305,,,0.724708461234109,,,,35.2,,5.97861501703537,3.297,77.167609876214,,
2000-01-14,19.9493720131199,22.1902287543392,0.0839409690501188,,,92.5090886074176,,,0.752348504871875,,,,34.02,,5.97183104797729,3.2125,78.9858056157632,,
2000-01-18,19.4505473460043,22.4917746286988,0.0875133316382781,,,91.7813188484609,,,0.778565348430732,,,,34.0,,5.71791677751802,3.2065,79.408641834263,,
2000-01-19,19.3168045004734,22.8820104661052,0.086691879278434,,,92.5287877975054,,,0.798190528466219,,,,34.18,,5.76637369936139,3.3405,81.1845539519622,,
2000-01-20,19.0204014374047,25.0992595422782,0.0864435332161555,,,91.1125308414211,,,0.850174783980066,,,,34.0,,5.91174446489151,3.2375,80.3811651368125,,
2000-01-21,19.7433357375721,24.6558097270436,0.0854883560535461,,,90.9158284864094,,,0.833770530438953,,,,34.22,,5.65783019443224,3.103,81.395972061212,,
2000-01-24,21.5759741884966,23.148080355246,0.0816676474031083,,,88.3389986811695,,,0.795868465179577,,,,34.0,,5.34867503307152,3.5065,77.5058788510139,,
2000-01-25,23.6760983304829,23.6447441483087,0.0809608163027773,,,89.3422096463158,,,0.840811625566188,,,,34.06,,5.34867503307152,3.4625,78.6475366409633,,
2000-01-26,22.8627972427946,21.7999929169328,0.0776176962336442,,,88.6340811682737,,,0.825381140500118,,,,34.14,,5.33607623339224,3.2405,75.4762650022148,,
2000-01-27,21.2795711254279,21.6935649612765,0.0735486415209279,,,88.2800169292526,,,0.823957940421209,,,,33.92,,5.25176118938477,3.347,76.5756391703143,,
2000-01-28,19.6312809210462,20.8244033234167,0.0714090446766827,,,85.5261839590887,,,0.761187326414575,,,,33.2,,5.09960645479658,3.0845,72.7278295819661,,
2000-01-31,18.749301074842,21.7999929169328,0.0707977312926127,,,87.8472717482268,,,0.777142148351822,,,,32.92,,5.13643371539754,3.228,75.8568175988646,,
2000-02-01,21.0084707628651,22.7223685326208,0.0724788430988053,,,88.7127621102783,,,0.750925304792965,,,,33.5,,5.27598965030646,3.372,77.8864314476637,,
2000-02-02,20.9434066758501,23.5915301704806,0.0745038186835374,,,88.791443052283,,,0.740138946300179,,,,32.8,,5.41554558521537,3.472,78.5629693972634,,
2000-02-03,24.8038758387441,24.8331896531374,0.0757073419084253,,,90.1290190663626,,,0.773846316590137,,,,33.4,,5.367088663372,4.2095,81.607390170462,,
2000-02-04,24.1966110266034,24.3010498748559,0.0774839714308789,,,89.7552556372537,,,0.808976886959005,,,,33.1,,5.49986062922284,3.928,82.1570772545117,,
2000-02-07,24.0592535095716,24.2655738896372,0.0727080856178316,,,89.6175929433322,,,0.854369478949483,,,,33.28,,5.63941656413175,3.75,83.2987350444612,,
2000-02-08,23.1338976053573,25.8974692097005,0.07618493048973,,,90.8371475444047,,,0.860436805601675,,,,32.7,,5.42717524645778,4.1565,86.8082756580095,,
2000-02-09,22.0494961551062,25.2589014757626,0.0780952848149489,,,88.9291057462046,,,0.843583120456696,,,,31.76,,5.22753272846308,4.0125,83.721571262961,,
2000-02-10,23.3833099389151,25.5427093575128,0.0940849505170312,,,89.1061668203018,,,0.850174783980066,,,,30.96,,5.60937327258886,3.8095,86.4700066832097,,
2000-02-11,22.2302297301481,23.8221240744026,0.0955177162609453,,,87.2965051541941,,,0.814594782007332,,,,30.14,,5.42717524645778,3.8095,84.4826764562606,,
2000-02-14,22.4109633051899,23.7334341113556,0.110800550862697,,,87.8079312772245,,,0.867477900728911,,,,28.48,,5.51245942890212,3.722,84.3558255907107,,
2000-02-15,22.363972575679,23.5383161926524,0.106502253630954,,,88.80125865716,,,0.891372681001126,,,,30.64,,5.75474403811898,3.6905,84.9477962966104,,
2000-02-16,22.4326513341949,23.4141502443867,0.111392760703514,,,87.4932075092058,,,0.854818910553349,,,,33.28,,5.9417877564344,3.5345,84.5672436999606,,
2000-02-17,22.6350729382418,23.8221240744026,0.115347194156718,,,87.0407631380922,,,0.860436805601675,,,,33.26,,6.09394249102259,3.45,86.3854394395097,,
2000-02-18,21.5976622175016,22.5804645917457,0.12871967443325,,,85.1721197200677,,,0.833321098835086,,,,33.72,,5.60937327258886,3.2375,83.2564514226112,,
2000-02-22,20.4228939797295,22.8642724734958,0.125128208301838,,,84.9557181749681,,,0.852496847266707,,,,32.4,,5.69950314721754,3.178,83.5101531537111,,
2000-02-23,19.880693254604,23.9640280152776,0.125854142945422,,,85.9589291401145,,,0.870773732490596,,,,32.32,,5.54831755106621,3.522,88.1613515572089,,
2000-02-24,20.2421604046877,23.0771283848084,0.124650619720534,,,84.2279484160115,,,0.862908679422939,,,,30.78,,5.09960645479658,3.422,90.064114540458,,
2000-02-25,21.077149521381,21.9773728430266,0.116894581160145,,,83.9230402528697,,,0.826729435311717,,,,29.8,,4.96683448894574,3.4565,87.992217069809,,
2000-02-28,20.7373704003023,22.4917746286988,0.116054025257049,,,85.6835458430981,,,0.84830215229729,,,,29.2,,4.98524811924622,3.2875,87.949933447959,,
2000-02-29,21.6193502465066,22.7223685326208,0.12226267681401,,,86.5096957341473,,,0.8585641739189,,,,28.8,,4.95423568926646,3.444,90.2755326497079,,
2000-03-01,22.2302297301481,25.276639468372,0.118690314225851,,,87.1391432701847,,,0.976090538329889,,,,29.34,,5.29343414217007,3.294,91.0366378430076,,
2000-03-02,21.8687625800644,25.0992595422782,0.110685929603183,,,87.1981250221016,,,0.913844261194432,,,,29.36,,5.08797679355417,3.128,88.9224567505085,,
2000-03-03,23.495364755441,26.660202891904,0.112481662668889,,,88.8307835232854,,,0.958787421581043,,,,29.38,,5.27598965030646,3.125,93.9119241288062,,
2000-03-06,22.2302297301481,25.2411634831533,0.111755728025306,,,87.9652931612339,,,0.941484304832198,,,,28.9,,5.08797679355417,3.197,94.6730293221059,,
2000-03-07,20.9434066758501,24.3542638526841,0.159151618833987,,,86.2637699523699,,,0.920361019450491,,,,29.0,,4.74877834065056,3.175,93.2353861792065,,
2000-03-08,21.6410382755116,23.5560541852618,0.160469763318388,,,86.1556314951262,,,0.913844261194432,,,,28.78,,4.61503723636285,3.1815,94.0810586162061,,
2000-03-09,21.3048738259338,24.3720018452935,0.191608538819456,,,88.673421639276,,,0.915716892877207,,,,28.0,,4.75459317127176,3.4405,97.2523302549547,,
2000-03-10,20.1048028876559,26.5892509214664,0.225421810375831,,,88.2013359872479,,,0.941933736436064,,,,27.4,,4.93097636678164,3.344,96.8294940364549,,
2000-03-13,19.880693254604,25.3830674240283,0.285215900755183,,,87.2374654931039,,,0.908675797749972,,,,29.76,,4.85150701495851,3.2655,94.292476725456,,
2000-03-14,19.1577589544365,24.5493817713873,0.210330011206602,,,85.9982696111168,,,0.855792679028392,,,,29.1,,4.85150701495851,3.2815,90.8252197337577,,
2000-03-15,18.3444578667482,23.2012943330741,0.201733416743117,,,88.0046336322362,,,0.870773732490596,,,,32.52,,4.98524811924622,3.1875,87.0196937672594,,
2000-03-16,19.880693254604,23.4673642222149,0.179898066805864,,,92.1156838973942,,,0.910548429432747,,,,34.04,,5.05114953295321,3.3125,91.9668775237071,,
2000-03-17,21.5072954299806,24.3542638526841,0.190806190002864,,,92.7228609501591,,,0.936315841387738,,,,34.0,,5.00269261110983,3.2405,93.7005060195563,,
2000-03-20,18.615558229311,24.212359911809,0.190672465200099,,,92.2495839057516,,,0.921334787925534,,,,33.56,,5.13643371539754,3.2095,91.0789214648575,,
2000-03-21,20.2204723756826,22.9707004291521,0.18125441837677,,,94.1426920833814,,,1.01077167709489,,,,35.86,,5.23334755908429,3.619,94.5461784565559,,
2000-03-22,20.3325271922086,23.4673642222149,0.182553459317919,,,94.7145394843817,,,1.08005904935758,,,,36.06,,5.13061888477634,3.5345,96.4066578179551,,
2000-03-23,20.9867827338601,23.8576000596213,0.185781958127539,,,96.3315693861071,,,1.05848633237201,,,,35.48,,5.29343414217007,3.3845,98.0980026919543,,
2000-03-24,20.5566368252605,23.4035074488211,0.17802591956715,,,96.9034748424249,,,1.03886115233652,,,,35.98,,5.56673118136669,3.6345,99.4172516936736,,
2000-03-27,21.7314050630325,24.2833118822465,0.166315447553558,,,95.8780412462087,,,1.04537791059258,,,,34.2,,5.40294678553609,3.6565,99.6202130785536,,
2000-03-28,21.5976622175016,24.0172419931058,0.153898144439635,,,95.3258846944,,,1.04215698409821,,,,33.34,,5.367088663372,3.5065,97.0831957675547,,
2000-03-29,20.7156823712973,20.6647613899322,0.143754162972723,,,95.4244550509929,,,1.01826220382599,,,,33.34,,5.39713195491489,3.3125,93.0239680699566,,
2000-03-30,20.1048028876559,19.5650058481504,0.142913607069626,,,93.8271740537765,,,0.941933736436064,,,,34.78,,5.55122496637682,3.325,90.7406524900577,,
2000-03-31,20.6036275547714,19.8310757372912,0.161386733394493,,,94.8920474036932,,,1.01728843535095,,,,36.4,,5.78103113529058,3.35,92.6011318514568,,
2000-04-03,19.6999596795621,17.7379926093839,0.148778394848048,,,95.4442039555019,,,0.998562118523194,,,,35.1,,6.0176248281807,3.178,87.0196937672594,,
2000-04-04,18.7962918043528,19.0328660698689,0.143276574391418,,,94.7342883888907,,,0.953618958136583,,,,36.18,,5.89060116519461,3.197,86.1740213302598,,
2000-04-05,19.4975380755152,21.1082112051668,0.175160388079322,,,94.1426920833814,,,0.976614875201066,,,,36.76,,5.81787769401937,3.1095,84.6518109436605,,
2000-04-06,20.2855364626977,23.2012943330741,0.183279393961502,,,94.9610190139288,,,0.937739041466647,,,,37.26,,5.98174791573425,3.2125,86.6814247924596,,
2000-04-07,19.8590052255989,23.0416523995897,0.19600235376746,,,95.5625232166038,,,0.986876896822675,,,,36.82,,5.98756579342827,3.378,90.148681784158,,
2000-04-10,19.3601805584834,21.4097570795263,0.178618129407968,,,95.1878165287891,,,0.936315841387738,,,,36.42,,6.19410045156596,3.169,84.1444074814608,,
2000-04-11,18.9987134083997,20.8066653308073,0.167996559359751,,,94.9117382528848,,,0.894668512762811,,,,36.08,,6.34536527161046,3.169,82.6644807167115,,
2000-04-12,17.1696896289761,19.2989359590097,0.150555024370502,,,92.3087145086438,,,0.818340045372883,,,,37.42,,6.58195896450058,2.819,77.8018642039637,,
2000-04-13,16.2660217537669,19.316673951619,0.144117130294514,,,91.0269515410324,,,0.852496847266707,,,,37.8,,6.4365120221501,2.4,74.4191744559653,,
2000-04-14,14.3900072448324,17.1952100355367,0.131432377575061,,,85.8209040525505,,,0.83796522540837,,,,36.92,,6.19991832925998,2.344,67.9751504860283,,
2000-04-17,15.9949213912041,18.6248922398531,0.138137721256579,,,88.8183253337976,,,0.927851546181592,,,,37.18,,6.18149504989558,2.353,75.7976205282747,,
2000-04-18,17.7118903541017,20.354346519268,0.162628463705886,,,91.1649616513258,,,0.950323126374898,,,,37.7,,6.29106507979961,2.747,77.8018642039637,,
2000-04-19,16.7865344498874,19.9871700722538,0.154853321602245,,,90.3170359744212,,,0.907252597671062,,,,37.6,,6.27264180043522,2.672,75.3155872391849,,
2000-04-20,16.8299105078975,19.8913849121631,0.1540318692424,,,90.750873265128,,,0.890398912526083,,,,38.28,,6.508265847043,2.619,73.7849201282156,,
2000-04-24,16.1539669372409,17.7947541857339,0.146390451941525,,,89.7648794226125,,,0.902608471097779,,,,38.8,,6.73322378454508,2.4905,71.6707390357166,,
2000-04-25,18.0733575041854,19.6891717964161,0.162380117643607,,,93.4919071196625,,,0.961109484867685,,,,39.04,,6.61783587694703,2.622,76.5079853753543,,
2000-04-26,17.5311567790599,19.4550302939722,0.160718109380667,,,92.4368747770891,,,0.908675797749972,,,,38.5,,6.5266891264074,2.675,73.8948575450255,,
2000-04-27,18.2757791082323,20.0563482434304,0.173842243594921,,,92.1312646446498,,,0.949424263167166,,,,38.4,,6.50244796934898,2.644,77.167609876214,,
2000-04-28,18.9083466208788,21.2855911312607,0.170269881006761,,,91.5593591883321,,,0.929274746260502,,,,38.32,,6.46657105690253,2.7595,80.1274634057126,,
2000-05-01,18.4565126832742,21.2855911312607,0.175752597920139,,,92.8017404575603,,,0.931147377943277,,,,37.14,,6.26003639876484,2.997,80.8716551502723,,
2000-05-02,17.7118903541017,21.1525561866903,0.16895173652236,,,90.9480720336311,,,0.882908385794981,,,,34.98,,6.10877157872034,2.8065,76.2204567467745,,
2000-05-03,16.8082224788924,20.6204164084088,0.166200826294045,,,88.8183253337976,,,0.861860005680585,,,,34.9,,5.93908347931144,2.7065,75.3747843097749,,
2000-05-04,16.6274889038506,20.2904897458742,0.168225801878777,,,89.4888011467082,,,0.829126403865669,,,,35.52,,6.05447138690949,2.753,75.5270053484348,,
2000-05-05,17.350423204018,21.1206277999934,0.176000943982418,,,90.5733653458165,,,0.847328383822247,,,,35.88,,6.11458945641436,2.925,77.328287639244,,
