,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2003-09-26,51.6745737741662,,,2.392140465,36.1907114093435,19.9380952712867,42.5972827556263,17.3739927233613,0.12884859341577,66.5472814580233,26.7430096755404,50.0,,2.428,27.6498394816116,,,,,25.3846082341578,13.32,,5.52217981147924,7.03740456318864,0.310906260719397,10.832536962385
2003-09-29,51.5333450708302,,,2.39142618,36.83884733831,20.212700539492,42.2564265835991,17.7684359778115,0.121894131968062,67.1997730781152,27.1127788211152,50.1,,2.493,28.1250976188032,,,,,25.7111873632061,13.46,,5.61379201111669,7.10162422460177,0.320072660866271,10.8914094458762
2003-09-30,51.8006708307161,,,2.39714046,36.3593016798839,20.1104538970751,42.9576164231979,17.1336288651807,0.122046977274605,66.5472814580233,26.9278942483278,49.92,,2.4215,27.514051442414,,,,,25.6890464053045,13.4,,5.51200067818619,7.02134964783536,0.311357067283997,10.8914094458762
2003-10-01,51.7754514194061,,,2.464997535,37.3408716994748,20.8407870571955,42.7954175790518,17.5773775264372,0.123040471767135,67.9654510077632,27.3357278647706,50.24,,2.456,28.1335843712531,,,,,26.0100902948774,13.26,,5.59852331117711,7.23541518587912,0.312408949268065,10.9502819293674
2003-10-02,51.6947493032141,,,2.926425645,37.7005309432944,21.238088296301,42.5998260910305,17.5650511747356,0.124951038098922,68.2117958015811,27.3520412094283,50.32,,2.5045,28.2269386482014,,,,,26.1484712817622,13.0,,5.78683727709852,7.39596433941194,0.309103034460995,11.0449898375924
2003-10-03,51.3215020158263,,,2.867854275,38.2962165658705,21.4367389158537,41.7049950333333,17.9225153740811,0.128237212189597,68.8376545263703,27.2487233599295,50.69,,2.6445,29.0162066260375,,,,,26.2647113107455,13.28,,6.09221127589,8.0595675073476,0.325933146206076,10.9118868314384
2003-10-06,51.3971602497563,,,2.95428276,38.6259042060384,21.6207828722041,41.8859171597529,17.9903103084397,0.127243717697068,69.1505845545707,27.2759122676923,50.5,,2.7075,29.2283754372837,,,,,26.0183931540905,13.2,,6.09730084253653,7.83479869240166,0.334949277498084,10.9400432365864
2003-10-07,51.2206243705864,,,3.146425425,38.8431983325128,21.7405575104638,41.4018282269003,17.9594944291858,0.12839005749614,69.4169075153457,27.2432855783769,50.44,,2.7455,29.4065972387306,,,,,26.3200637054995,13.3,,5.98533037631299,8.03816095354323,0.348924281000696,10.8018208840417
2003-10-08,51.3467214271363,,,3.0714255,38.53973584554,22.0005561154667,41.3920486524993,17.7622728019607,0.123881120953121,69.2437966920042,27.0692765686946,50.48,,2.785,29.2198886848339,,,,,26.2868522686471,13.7,,5.83264337691725,7.96858965367901,0.346519979322827,10.73782905416
2003-10-09,51.1651416657044,,,3.076425495,38.944352494837,22.2254987287838,41.0986614204674,17.8362309121701,0.125638841978366,69.4302216326769,26.8572030881444,50.47,,2.893,29.44054424853,,,,,26.2896198883848,13.19,,5.77665814380548,8.03816095354323,0.352380464662632,10.8018208840417
