,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
1999-11-01,12.3115711318511,0.0448933266426443,12.7713546787564,41.74,,,55.3069773797742,,,,5.05793350201128,,,85.122144789948,,,,0.58141468486813,3.4565
1999-11-02,12.7417170404507,0.0477588581304727,13.0374245678972,42.82,,,55.3492610016242,,,,5.36030469431393,,,84.5138202652164,,,,0.601114770170928,3.322
1999-11-03,12.8103957989666,0.0524201226840068,13.7469442722725,43.06,,,56.4486351697237,,,,5.13061888477634,,,85.0828999099158,,,,0.610477928584805,3.2905
1999-11-04,12.6513502529298,0.0557632427531399,14.0130141614133,43.26,,,57.0828894974734,,,,5.0395198717108,,,85.7304115462162,,,,0.626357845254741,3.153
1999-11-05,12.8320838279716,0.0539675096874341,14.3908334039931,42.62,,,57.6748602033731,,,,5.09379162417537,,,86.5742053511412,,,,0.661488415623609,3.247
1999-11-08,13.0561934610235,0.0555148966908614,14.2347390690306,41.76,,,58.8165179933226,,,,5.32444657214983,,,86.6526951112057,,,,0.72186206107629,3.9
1999-11-09,13.0561934610235,0.0546934443310173,14.2134534778993,40.28,,,58.4359653966728,,,,5.16647700694043,,,85.838344385076,,,,0.671301005641352,3.5405
1999-11-10,13.779127761191,0.0542158557497126,13.9686691798898,39.7,,,59.1970705899724,,,,5.15484734569802,,,86.4760642668289,,,,0.684933764291958,3.6
1999-11-11,13.6923756451709,0.0580365644001504,14.5894989212182,39.16,,,60.2541611362219,,,,5.10639042385465,,,86.9666541514637,,,,0.69100109094415,3.65
1999-11-12,13.1935509780554,0.061131338407005,14.7225338657886,39.36,,,61.0575499513715,,,,5.16066217631923,,,87.7515517521087,,,,0.678791532372454,3.747
1999-11-15,13.3272938235863,0.0599469187253693,14.6675460886995,38.8,,,60.9306990858216,,,,5.28761931154887,,,87.9575679068175,,,,0.669952710829754,3.675
1999-11-16,13.7357517031809,0.065677981701026,15.2103286625467,38.02,,,62.4951930942709,,,,5.33607623339224,,,88.6934288728826,,,,0.683061132609182,3.947
1999-11-17,13.3525965240922,0.0681805458670628,15.3433636071171,37.88,,,61.6495206572713,,,,5.46400250705875,,,88.9288981530761,,,,0.676020037481947,3.825
1999-11-18,13.4863393696232,0.068409788386089,15.3983513842061,38.34,,,63.5100000186704,,,,5.66945985567465,,,89.5568162335921,,,,0.671301005641352,3.897
1999-11-19,13.4176606111073,0.0819159934653867,15.2440308485045,37.1,,,64.1019707245701,,,,5.39713195491489,,,89.4783264735276,,,,0.69242429102306,3.897
1999-11-22,13.4646513406181,0.0817822686626214,14.7899382377043,38.18,,,63.1294474220206,,,,5.33026140277104,,,89.4586751492798,,,,0.678791532372454,4.025
1999-11-23,13.4646513406181,0.0759365844274515,14.6781888842652,37.78,,,63.3831491531205,,,,5.39713195491489,,,88.6737775486348,,,,0.695195785913567,4.0875
