,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2002-05-23,1.196427375,0.273077257841286,,16.838349883044,,15.28083435343,71.7596030828573,8.91740230008635,0.9725,,27.1830680968699,36.9104151214847,,32.9116833793076,10.8638260557209,11.8499948435111,,,,,,50.24,24.6854209486544,20.0,,0.378376976554587
2002-05-24,1.20999879,0.267727297570116,,16.3591848736031,,15.1963320436415,70.8406134811643,8.88165097356825,0.9735,,26.5126146533317,36.3269388244167,,32.725139424931,10.4410466180844,11.639052526925,,,,,,50.96,24.3855323938442,19.72,,0.362899284503307
2002-05-28,1.1571417,0.257103805031651,,16.0704572397092,,15.066761835299,70.4560680349664,8.82547031761123,0.953,,26.3938001190338,36.2346166255136,,32.6238727068408,10.6015957716173,11.6067907608589,,,,,,51.12,23.7776501881479,19.11,,0.360344713970572
2002-05-29,1.103570325,0.26681016152363,,15.9875248342291,,14.7879042129968,69.9346572746477,8.6058550261429,0.9455,,25.6978864181461,35.7730056309978,,32.7038201158594,10.071783564959,11.6886860131805,,,,,,50.2,23.5101820176415,18.59,,0.360344713970572
2002-05-30,1.0714275,0.262912333326064,,16.1687474980561,,14.6470670300159,69.7391250621615,8.52924504074697,0.9185,,25.9185419818422,35.9022567094622,,32.7091499431273,9.89517949607285,11.5993457379206,,,,,,49.48,23.9775758913547,18.9,,0.363650628777641
2002-05-31,1.076427495,0.255728100961921,,15.6373657888684,,14.7231191088256,69.882514569197,8.46795705243022,0.9115,,25.4942043593497,35.6363687766211,,32.6984902885915,9.92193768832832,11.7879529856916,,,,,,49.44,24.1937117867133,19.26,,0.35012643183963
2002-06-03,1.1285703,0.240748212202645,,15.179701773441,,14.6048158751216,68.0249784294875,7.91636515757952,0.898,,24.5946085996656,34.8054689864926,,32.0056127437639,9.57943282745831,11.271764728634,,,,,,48.82,24.0208030704264,18.05,,0.344265946499825
2002-06-04,1.117856025,0.252823836814715,,15.3517097255479,,14.3203247655002,68.1944340751082,7.81932584274467,0.8985,,24.9171051927599,34.8128547624049,,31.6591739713502,9.72927870408894,11.0856391551757,,,,,,49.68,24.1937117867133,18.08,,0.342312451386557
2002-06-05,1.14714171,0.24915529262877,,15.8677335818689,,14.4865126414176,68.8331688556448,7.83975517218359,0.8995,,25.1717077662554,34.934720064957,,31.7711003439762,9.77744345014879,11.1799427790612,,,,,,49.24,24.4611799572197,17.45,,0.341410838257356
2002-06-06,1.182141675,0.249231720632643,,15.941451275629,,14.1541368895827,67.4318673756271,7.35966593036909,0.9085,,24.5097410751671,34.2552286810298,,31.3127351989364,9.47240005843643,11.1054925496779,,,,,,49.78,24.1937117867133,16.91,,0.332995782384815
