,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
1999-11-01,9.67690686556526,15.31,,14.2307582989824,28.3720973859316,,,27.779980402285,,12.4254149824755,27.0656339058351,3.4565,,,,,41.74,0.583193425738027,85.8606847176409,,,,55.5033610220197,0.0448983087970134,,12.8439322826257
1999-11-02,9.12236320742942,15.81,,14.6032639619431,28.4304572268251,,,27.2655363207612,,12.8595384067017,26.3960749319515,3.322,,,,,42.82,0.602953780153011,85.2470822249773,,,,55.5457947842689,0.0477641582946951,,13.1115142051804
1999-11-03,8.83668920172308,16.31,,14.7517452401862,28.2584492747181,,,27.4713139533707,,12.9288522307379,26.8596157600248,3.2905,,,,,43.06,0.612345583582185,85.8210993397167,,,,56.6490726027494,0.0524259401442574,,13.8250659986596
1999-11-04,9.09355574466912,17.69,,14.2125237560402,28.1816600103846,,,27.0854808922278,,12.7683360066542,27.1171384422877,3.153,,,,,43.26,0.628274082198066,86.4742289406283,,,,57.2855790364882,0.055769431224886,,14.0926479212143
1999-11-05,9.22799057088387,17.63,,14.2620175154546,28.1233001694912,,,27.239814116685,,12.9507408067493,27.1686429787403,3.247,,,,,42.62,0.663512128664329,87.3253437008372,,,,57.8796517079777,0.0539734988730055,,14.4726142512419
1999-11-08,9.33361793433832,17.56,,14.0822770207393,27.6257057366103,,,27.9343136267421,,13.1769227588671,26.8853680282511,3.9,,,,,41.76,0.724070477175647,87.4045144566857,,,,59.0253632887074,0.0555210576017536,,14.3156328566765
1999-11-09,8.88230101776023,17.44,,14.0353881960309,27.297047685263,,,27.651369381904,,13.1769227588671,26.6793498824407,3.5405,,,,,40.28,0.673354738658104,86.5830982304106,,,,58.6434594284642,0.0546995140790848,,14.2942263028721
1999-11-10,8.88230101776023,17.0,,14.0015240448527,26.7595228349287,,,27.6256471778278,,13.9065419592474,26.5248362730829,3.6,,,,,39.7,0.687029204450982,87.2263511211885,,,,59.4072671489507,0.0542218724961379,,14.0480509341218
1999-11-11,8.76226992292563,17.44,,14.3271408831051,27.5274154782634,,,27.3684251370659,,13.8189876552017,26.7308544188933,3.65,,,,,39.16,0.693115093073087,87.7211974800795,,,,60.468111205182,0.0580430051597135,,14.6724087534161
1999-11-12,8.74786619154548,17.44,,14.3271408831051,27.3953379436098,,,27.5227583615231,,13.3155504069394,26.8029607699269,3.747,,,,,39.36,0.680868181401443,88.5129050385639,,,,61.2743526879177,0.0611381226172097,,14.8061997146935
1999-11-15,8.79347800758263,16.94,,14.4730172266421,26.7226639880486,,,27.4198695452183,,13.4505299590097,26.7254955653896,3.675,,,,,38.8,0.672002318964303,88.7207086383186,,,,61.14705140117,0.0599535714915013,,14.7508994506988
1999-11-16,9.10795947604927,17.06,,14.7986340648945,26.8178826758221,,,27.6256471778278,,13.8627648072246,27.39686067138,3.947,,,,,38.02,0.685150843765147,89.4629541087453,,,,62.7171006043922,0.0656852704868647,,15.2967665727104
1999-11-17,8.95672029655768,18.31,,14.4261284019338,26.1083498733808,,,28.0372024430469,,13.476066631023,27.2677519971511,3.825,,,,,37.88,0.678088207586408,89.7004663762906,,,,61.8684253594072,0.0681881123815067,,15.4305575339878
1999-11-18,9.12236320742942,17.5,,14.5720047454709,26.0899204499408,,,28.191535667504,,13.6110461830934,26.9578911790016,3.897,,,,,38.34,0.673354738658104,90.3338324230782,,,,63.7355108983742,0.0684173803413213,,15.4858577979824
1999-11-19,9.00233211259483,18.0,,12.813673818908,26.4155069307147,,,28.4230355041897,,13.5417323590573,27.1644650577679,3.897,,,,,37.1,0.694542647194322,90.2546616672298,,,,64.3295835698637,0.0819250843070611,,15.3306602829007
1999-11-22,9.33361793433832,17.69,,13.089796897746,27.5857753191569,,,28.5002021164183,,13.589157607082,27.1902867926137,4.025,,,,,38.18,0.680868181401443,90.2348398434295,,,,63.353607038131,0.0817913446638359,,14.873987135074
1999-11-23,9.12236320742942,17.25,,13.0741672895099,27.5274154782634,,,28.8088685653326,,13.589157607082,26.8546042396185,4.0875,,,,,37.78,0.697322621009357,89.443132284945,,,,63.6082096116265,0.0759450116885652,,14.761602727601
1999-11-24,9.24239430226402,17.63,,12.6495629324288,28.1632305869446,,,28.9117573816373,,13.589157607082,27.0611781183848,4.3625,,,,,37.9,0.711447893366836,89.9181568200357,,,,65.729897724089,0.0735568037738305,,14.8846904119762
1999-11-26,9.12236320742942,18.0,,12.5375507400699,27.9881510642643,,,29.0660906060944,,13.2681251589147,26.6480303608522,4.6565,,,,,37.66,0.714227867181872,89.581710242518,,,,65.9420665353353,0.0730791621908835,,15.9657213790972
1999-11-29,9.33361793433832,17.81,,12.0321934071022,27.7024950009437,,,28.6802575449516,,13.2243480068919,27.1386433229221,4.522,,,,,37.48,0.710471145810202,89.2650272191242,,,,64.8387887168548,0.0704616863163342,,16.356390986027
1999-11-30,9.12236320742942,17.75,,12.0816871665166,27.9666500702509,,,27.9085914226659,,13.0638317828082,26.8029607699269,4.253,,,,,37.3,0.735340641290656,88.2159855692941,,,,62.8019681288907,0.0661629120698117,,16.7024636058645
