,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2007-08-10,27.6180249567419,72.5,48.6929533538246,6.061372042985,35.9954299002649,3.75672137166985,15.0381040475742,,20.5171538537279,,66.57,103.412267931185,,50.3669077818058,20.25,2.55571173,39.1982468089138,0.672366503482764,3.739005,58.0739797296707,17.6903126066509,,,61.0005606906849,40.8478814551709,
2007-08-13,30.6705435045923,72.78,48.9127152322752,6.14096581728682,36.1720223609366,3.84057139268552,15.0969720705362,,20.4599831010877,,66.26,103.783861042843,,50.5131871375847,20.83,2.47999752,38.5328537219296,0.665029928768699,3.7435,58.1804832075244,17.2642330020358,,,60.6957923244363,41.1243476579132,
2007-08-14,29.1006768228407,72.575,48.2031983104206,5.87769410228848,35.9836570695534,3.72756921382569,15.1076753474384,,20.2741781550073,,66.29,102.197410022773,,50.6477641449013,20.61,2.49428322,38.19715991228,0.69086078557447,3.6725,58.3402384243049,16.8093209429731,,,59.6330103293129,40.4245425822218,
2007-08-15,27.6761681671771,73.102,47.0604365424778,5.62666758333658,36.0837261306008,3.60344713970572,14.28352302597,,20.1522605644042,,66.13,100.789612601763,,50.4663777437354,20.45,2.49142608,38.0532911367158,0.661667332024752,3.619,58.4171576027548,16.7708776703762,,,58.7655926715284,39.6556209558449,
2007-08-16,27.2304035538403,75.83,45.8360489339677,5.57768679915084,36.2779778373397,3.51779389243165,14.2567648337145,,19.9442834980811,,64.68,101.547116181778,,50.9871322503085,20.32,2.4142833,38.3829904140503,0.650662469953655,3.6395,58.3816564434703,16.6139009739391,,,59.9768515630293,39.3445964777598,
2007-08-17,31.8334077132972,78.96,45.6100081447043,5.93892008252066,36.507548036213,3.66836328500817,14.2781713875189,,20.259834909054,,65.11,103.412267931185,,50.7589364552933,20.34,2.46285468,39.1742686796531,0.689026641895954,3.751,58.511827360847,16.8926147002662,,,61.2506270424786,40.0098432781084,
2007-08-20,29.5270603660325,79.24,46.4953345693193,5.95116527856709,36.3957061444542,3.67317188836391,14.6955991867042,,20.2670065320307,,65.12,103.362239006417,,50.8115970233737,20.56,2.45285469,38.9704545809372,0.686275426378179,3.735,58.4585756219201,16.7836920945752,,,61.3209582039206,40.1999137924937,
2007-08-21,28.121932780514,79.65,46.6397495180154,5.92055228845101,36.3015234987626,3.83395956307138,14.9471261939056,,20.1307456954742,,65.07,103.569473722579,,51.0573463410824,20.64,2.4714261,38.6407553036027,0.723416835868134,3.8745,58.7307511764352,16.7740812764259,,,61.4928788207788,40.6232526654428,
2007-08-22,28.6549122095038,78.78,47.2801984209284,6.04912684693857,36.5016616208573,3.98242519167977,15.1879499242048,,20.238320040124,,65.4,104.798616115295,,50.9754299018462,21.13,2.48999751,38.8086022084276,0.739924128974781,3.925,58.6834162973891,16.7036019433317,,,62.2274487291729,41.1761850709274,
2007-08-23,29.0716052176231,78.9,47.198572580361,6.09198503310109,36.5605257744146,3.93914776147814,15.1933015626559,,20.2956930239373,,65.31,104.705723018355,,51.1509651287809,21.23,2.46428325,38.9884381778828,0.733657471406517,3.865,58.7544186159582,16.7100091554312,,,61.4303622328304,41.0638706760633,
