,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
1999-11-01,55.3779035027337,27.4020734796343,0.582526743137377,,,9.58997158388719,3.4565,,,,85.3714575325914,12.7885780560145,28.3254724808089,26.8677300637878,,0.0448957747463984,,14.138357158706,,,,,15.31,12.3437684447544,41.74,
1999-11-02,55.4202413494483,26.8946276744559,0.602264508332575,,,9.04040982852179,3.322,,,,84.7613512969308,13.0550067655148,28.3837364168418,26.2030669033135,,0.0477614624961685,,14.5084441207589,,,,,15.81,12.7750392741513,42.82,
1999-11-03,56.5210253640286,27.0976059965273,0.611645575440559,,,8.75730225757598,3.2905,,,,85.3320977089249,13.7654833241823,28.2120111316923,26.6632183221034,,0.0524229812357946,,14.6559613014373,,,,,16.31,12.8438976418702,43.06,
1999-11-04,57.156093064748,26.7170216426435,0.6275558652557,,,9.01186116590541,3.153,,,,85.9815058305916,14.0319120336826,28.1353480579649,26.9188579992089,,0.0557662836105263,,14.1202410137104,,,,,17.69,12.6844361587318,43.26,
1999-11-05,57.7488229187528,26.869255384197,0.662753629044856,,,9.1450882581152,3.247,,,,86.8277710082511,14.410240801173,28.0770841219321,26.96998593463,,0.0539704526206704,,14.1694134072698,,,,,17.63,12.8656423895708,42.62,
1999-11-08,58.8919447800478,27.5543072211879,0.723242749757137,,,9.24976668770861,3.9,,,,86.9064906555841,14.2539359582662,27.5803074041783,26.688782289814,,0.0555179240055463,,13.9908399780275,,,,,17.56,13.0903381158112,41.76,
1999-11-09,58.5109041596161,27.2752120283397,0.672584987374023,,,8.80250430671859,3.5405,,,,86.0897547920321,14.2326216615061,27.252189448625,26.4842705481296,,0.0546964268506122,,13.9442556051817,,,,,17.44,13.0903381158112,40.28,
1999-11-10,59.2729854004795,27.2498397380808,0.686243821083248,,,8.80250430671859,3.6,,,,86.7293424802547,13.9875072487659,26.715547932533,26.3308867418663,,0.0542188122256505,,13.9106113359042,,,,,17.0,13.8151630391673,39.7,
1999-11-11,60.3314315683452,26.9961168354916,0.692322752569222,,,8.68355154581698,3.65,,,,87.2213692449159,14.6091742375999,27.4821786698072,26.5353984835507,,0.058039729225344,,14.2341139251113,,,,,17.44,13.7281840483646,39.16,
1999-11-12,61.1358506559231,27.1483505770451,0.680089841060411,,,8.66927721450879,3.747,,,,88.0085657182455,14.74238859235,27.3503181829961,26.6069775931402,,0.0611346719950957,,14.2341139251113,,,,,17.44,13.2280548512489,39.36,
1999-11-15,61.0088371157792,27.0468614160094,0.671234113710474,,,8.7144792636514,3.675,,,,88.2151852700219,14.6873266590533,26.6787496571438,26.5300788139693,,0.0599501877251907,,14.379043085076,,,,,16.94,13.3621474620698,38.8,
1999-11-16,62.5753374442205,27.2498397380808,0.684367607661651,,,9.0261354972136,3.947,,,,88.9532014862409,15.2308412264339,26.7738118685658,27.1965349001173,,0.0656815632247309,,14.7025456742831,,,,,17.06,13.771673543766,38.02,
1999-11-17,61.7285805099279,27.6557963822235,0.677313045196447,,,8.87625501847758,3.825,,,,89.1893604282398,15.3640555811841,26.0654450673244,27.0683702681658,,0.0681842638595302,,14.3324587122302,,,,,18.31,13.3875163343872,37.88,
1999-11-18,63.5914457653715,27.8080301237771,0.672584987374023,,,9.04040982852179,3.897,,,,89.8191176069035,15.4191175144808,26.0470459296298,26.7607751514821,,0.0684135188795118,,14.477387872195,,,,,17.5,13.5216089452081,38.34,
1999-11-19,64.1841756193763,28.0363807361074,0.693748674769635,,,8.92145706762019,3.897,,,,89.7403979595705,15.2645888629706,26.3720973622341,26.9658385626045,,0.0819204604734282,,12.7304738904768,,,,,18.0,13.4527505774893,37.1,
1999-11-22,63.2104051449399,28.1124976068841,0.680089841060411,,,9.24976668770861,4.025,,,,89.7206890789071,14.8098838654235,27.5404426058401,26.9914714889949,,0.0817867283784389,,13.0048040861244,,,,,17.69,13.4998641975074,38.18,
1999-11-23,63.4644322252276,28.4169650899912,0.696525470633599,,,9.04040982852179,4.0875,,,,88.9334926055775,14.6979838074333,27.4821786698072,26.6582434459208,,0.0759407253689079,,12.9892759618424,,,,,17.25,13.4998641975074,37.78,
1999-11-24,65.5813245609591,28.5184542510268,0.710634595564007,,,9.15936258942339,4.3625,,,,89.4058104895752,14.8205410138035,28.1169489202703,26.8633068570433,,0.0735526522440995,,12.5674285855164,,,,,17.63,13.4998641975074,37.9,
1999-11-26,65.7930137945322,28.6706879925804,0.71341139142797,,,9.04040982852179,4.6565,,,,89.0712809572404,15.8969130001847,27.9421571121718,26.4531800347984,,0.0730750376191378,,12.4561436948292,,,,,18.0,13.1809412312307,37.66,
1999-11-29,64.6922297799519,28.2901036386966,0.709658964584776,,,9.24976668770861,4.522,,,,88.7564023679085,16.2858989160551,27.6569704779058,26.9402056362142,,0.0704577094743478,,11.9540676763798,,,,,17.81,13.1374517358294,37.48,
1999-11-30,62.6600131376497,27.5289349309289,0.734500030286718,,,9.04040982852179,4.253,,,,87.7133380719167,16.6304800470088,27.9206914515281,26.6069775931402,,0.0661591778496926,,12.0032400699393,,,,,17.75,12.977990252691,37.3,
1999-12-01,63.5914457653715,28.4930819607679,0.773450220919068,,,8.907182736312,4.25,,,,88.4218148979133,17.1953089111495,28.5769273626349,26.2737495500662,,0.0695024802244244,,12.148169229904,,,,,17.63,13.1157069881287,37.2,
1999-12-02,65.6236624076737,28.5438265412858,0.826959827703009,,,8.93811045414641,4.453,,,,88.9532014862409,17.3516137540563,29.0737040803886,25.6585593166988,,0.0746225090040137,,12.2930983898688,,,,,18.63,14.1558307531447,37.0,
1999-12-03,67.0208113492564,28.8736663146517,0.863058173934531,,,8.907182736312,4.328,,,,90.5866051995696,17.6731043968534,29.4754185867203,24.928020914575,,0.0728457825991562,,12.4923759848204,,,,,19.44,14.7465630656799,36.8,
1999-12-06,67.6135412032612,28.7721771536161,0.870563027620918,,,8.6550028832006,4.369,,,,89.9174881972395,17.7974377946202,29.2668950261817,24.8152360384577,,0.0748708686089937,,12.3267426591464,,,,,19.38,14.4964984671221,36.72,
1999-12-07,67.6135412032612,27.8841469945538,0.884146812793279,,,8.51939673577277,4.303,,,,89.1893604282398,18.9164383745214,28.518663426602,23.9360266632701,,0.0723681679741945,,11.824666640697,,,,,19.06,14.3587817316844,36.22,
1999-12-08,66.8091221156833,28.0871253166252,0.825984196723778,,,8.45754130010394,4.4,,,,88.6186140162457,18.827628804688,28.1353480579649,23.3797921606004,,0.075577738253937,,11.6797374807322,,,,,19.06,13.8405319114848,36.0,
1999-12-09,67.1054870426857,27.8841469945538,0.789885850492256,,,8.37189531225478,5.18,,,,89.0515720765769,18.3480571275875,28.4420003528746,23.9027038589627,,0.0733233972241179,,11.8557228892609,,,,,18.94,13.9963692700064,35.7,
1999-12-10,67.6558790499758,28.0110084458484,0.772999929697884,,,8.29814460049579,5.335,,,,89.3467997229057,17.1846517627695,28.7854509231735,24.1923559271732,,0.0724827954841853,,12.0834687120626,,,,,18.56,13.952879774605,35.74,
1999-12-13,68.5873116776977,27.9856361555895,0.742980514952336,,,8.07213435478275,5.125,,,,89.5042390175716,17.0514374080193,29.6287447341751,23.8847608104895,,0.0722344358792052,,11.9877119456573,,,,,18.69,13.7499287960653,35.7,
1999-12-14,67.3595141229734,28.3154759289555,0.711985469227556,,,7.92463293126476,4.7815,,,,88.6383228969091,17.2077422509262,30.2635149846382,24.1436533670316,,0.0710499516093003,,11.9385395520979,,,,,17.75,13.3404027143691,34.94,
1999-12-15,68.6296495244123,28.5691988315447,0.727970807579561,,,8.37189531225478,4.825,,,,89.1106407809068,16.5860752620921,33.2533748600078,24.2666914137051,,0.0687765059944826,,12.0394723599305,,,,,19.13,13.2497995989496,35.12,
1999-12-16,70.3231633929974,27.8841469945538,0.737802165908728,,,9.3972681112266,4.744,,,,89.5042390175716,17.0514374080193,34.8632994082837,24.2564382431489,,0.068298891369521,,12.1973416234635,,,,,19.75,13.5904673129269,34.64,
1999-12-17,70.941295955031,26.9580584001032,0.750485368638723,,,8.86198068716939,4.703,,,,90.0773507975289,17.2841184809829,35.3416769883428,24.3205205591247,,0.0718905533492328,,11.6305650871727,,,,,19.0,13.7934182914667,35.1,
1999-12-20,71.8896637214387,27.3005843185987,0.735475661265948,,,8.90956179153003,4.85,,,,89.4263027970517,18.4368666974209,34.5750462510686,23.5771656938058,,0.0778511838687547,,11.6797374807322,,,,,18.75,14.134086005444,35.12,
1999-12-21,75.7424077724698,26.5140433205721,0.769247502854691,,,8.9666591167628,4.994,,,,90.7875533005317,19.6624387611223,35.5318014111868,23.3259630151807,,0.0811944862434864,,11.485635927208,,,,,19.5,14.6994494456618,34.52,
