,IBIT,CDNS,TLT,TSM,QMOM,ABT,ASML,CAT,MSFT,AMZN,GOOG,JNJ,MELI,NFLX,BRK-B,IWM,SE,SPY,PG,QQQ,AAPL,META,GLD,AGG,NVDA,PM
2024-01-11,26.63,266.79,90.5948206583707,99.0702394792138,50.0411940049322,110.198352531032,704.354280038379,283.994808614896,380.341732623699,155.18,142.814912643347,153.639601951454,1591.68,492.23,363.34,190.336565322314,37.11,467.526817943922,144.059582592034,405.893607694728,184.045219012818,367.676242500663,187.87,93.184768908591,54.7979654732278,89.1531713525638
2024-01-12,24.97,268.5,90.4168347631676,99.0898147093025,50.0313297837603,110.606134980927,699.149039857727,282.390373107759,384.138920189087,154.62,143.381520148092,154.821811733768,1658.58,492.16,363.62,190.021878156707,35.89,467.850705526417,144.145725455852,406.101834536345,184.372472217594,372.470246582285,189.71,93.3543327824643,54.6860145751759,89.2656083526931
2024-01-16,24.72,277.56,88.8243293850347,99.5106821562108,49.8044526968072,110.450789285729,692.561617256224,279.298188312185,385.918851860362,153.16,143.222472427462,153.03896311044,1672.67,481.24,361.1,187.671558388583,35.72,466.133119861671,143.370439681488,406.062172280799,182.101533311729,365.47816179104,187.91,92.6572368565407,56.3572815532365,88.5535073518739
2024-01-17,24.41,275.39,88.6838142046112,100.763496881891,49.656489379229,110.615844086877,698.217782198288,270.935675971953,385.127771117573,151.71,142.039555005275,152.953157561724,1635.28,480.33,359.29,186.334137934756,34.82,463.542019201711,143.514011121185,403.771677023013,181.159440752528,366.383253847944,185.84,92.4028910457308,56.028425790209,87.8039273510116
2024-01-18,23.34,279.01,87.8594584794601,110.629412846626,50.297663755401,110.703226040425,729.841331770384,274.115375431553,389.478715202913,153.5,144.127056338546,153.696805650598,1661.98,485.31,362.38,187.435543014379,35.84,467.664224797102,142.691538200307,409.502872949422,187.059915202263,374.101401498024,187.37,92.3181091087942,57.0819637058046,87.316700350451
2024-01-19,23.8,292.14,88.1404888403071,111.774563806819,50.8303316986824,111.353736139067,742.878939002526,278.666137960888,394.225199659648,155.34,147.089320135283,154.144901293895,1726.19,482.95,366.99,189.235160242691,36.4,473.494201282012,142.142502310108,417.623719772482,189.965526990115,381.381922219491,187.93,92.3369495392245,59.4649185357666,86.5015320995133
2024-01-22,22.95,295.73,88.6650788472214,110.629412846626,51.422184968995,110.868280841573,751.554339303612,281.977545026534,392.089281654117,154.78,146.830867589259,154.898083332626,1756.3,485.71,368.06,193.276923525949,37.15,474.495308355178,142.421836359508,418.169075786241,192.276132951104,379.720929104075,187.22,92.5065134130978,59.6278470748957,86.6045993496318
2024-01-23,22.32,295.54,87.962502945104,111.706050501508,50.8401959198543,110.683807828526,763.033315295219,282.133835625502,394.452635373199,156.02,147.795094395579,152.362052670567,1759.91,492.19,372.14,192.716387012213,38.24,475.879191662202,148.316748022704,419.904299466382,193.555395478861,383.122483867383,187.95,92.2804282479334,59.8467510630507,86.0143050989527
2024-01-24,22.6,294.91,87.4472806168845,114.045290497115,50.7415537081355,107.547766606717,830.593607809443,283.940945676076,398.071829771459,156.87,149.455154979656,151.551666932691,1762.7,544.87,376.59,191.133117210255,39.26,476.39937474924,146.525157223105,422.234456979714,192.881055541749,388.592820475043,186.4,92.0731835131994,61.3350982701872,85.1522880979611
2024-01-25,22.76,291.19,88.0187090172734,114.084440957293,50.8697885833699,109.178896406296,851.934112278895,293.797021573529,400.356075416263,157.75,152.725573735114,152.123703924133,1738.8,562.0,380.85,192.716387012213,39.4,478.9904754092,149.896430233103,422.750066301813,192.553802336974,391.05944498177,187.14,92.4876729826675,61.5899864755732,85.4614898483168
