,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2016-01-04,21.8413849969347,79.2180672286487,48.1542960766028,97.4518428122832,23.8027799027578,84.2251638954466,102.058196214839,36.8712378350876,54.1188338613839,20.53,53.5717186485182,95.1486889638583,31.8495,,109.240581851275,35.8830894855283,0.789761060062631,101.74471365339,60.2958299608747,,17.3568896450388,109.96,102.89,130.75,77.2439204160125,171.733798912549
2016-01-05,21.9654295600453,78.4195345922087,48.3739780842515,97.6644456872487,23.2062982801353,84.2641678613147,101.881108933735,36.9080176204833,54.6600221999977,20.54,53.0122846105649,94.7648037634278,31.6895,,108.972323942227,35.8747309741177,0.802447984722271,102.252342336263,60.4881734276377,,17.2468867228882,107.66,103.18,131.25,77.5667950833565,172.024262424971
2016-01-06,21.707798544354,76.7770981468037,47.4952500536565,96.1762255624906,22.7521588629114,84.5840003814326,100.902468696059,36.9597081296881,54.6475810887652,20.2,52.1770732299585,96.0418096342478,31.6325,,106.637486585697,35.5738245633376,0.769266797150904,102.491226422321,59.9034492886781,,16.7675882763752,117.68,104.67,131.33,77.1747329872959,169.854315105524
2016-01-07,21.2116202919116,74.8533604317438,45.8432413561381,93.6072741566582,21.7919138264926,84.576199588259,97.7428587858458,36.1033355589201,54.2743477517902,19.75,50.38058082639,96.2141662548493,30.397,,102.265876216023,34.7212563994606,0.73876938210369,97.4647071115241,59.3802750590827,,16.5790118384028,114.56,106.15,129.48,76.2752964139805,165.779243513405
2016-01-08,20.8490284920499,72.8479546061388,45.9838378410333,91.9950356881703,21.9071432308628,84.7634186244256,96.9413058292726,35.5108827995727,53.9384377485126,19.24,49.86842290432,96.645057806353,30.3525,,100.437748243251,33.994065906742,0.72291072627914,96.8774503999657,58.4493326799496,,16.3511486425195,111.39,105.68,128.33,75.4604222535409,163.959554710927
2016-01-11,20.6580952837543,74.6900242106538,45.9574760001154,91.5964052976101,22.2618690443164,84.5215940360437,97.2395580921836,35.5884185633799,55.4686944301104,19.28,48.4343807225241,95.5874149072076,30.887,,98.1227818429465,34.0442169752054,0.724130622881028,97.0566134645089,58.9878943868861,,16.4454368615057,114.97,104.74,128.36,75.0068602208434,164.121876551269
2016-01-12,21.0207825025107,74.9985481838238,46.379265454801,91.8710173444404,22.5849632565702,84.7088130722103,98.3673244613156,36.0874307868571,55.4189299851804,19.14,48.5368123069381,96.9662678720193,30.8945,,104.173488013699,34.6543883081762,0.736329588899913,98.9079651314558,58.8647945681577,,16.3040045330265,116.58,104.21,128.8,75.5219221901778,165.446062693042
2016-01-13,20.3910177974877,72.6029502745038,45.3775154999227,88.921152454295,22.0042974345475,84.9038329015505,94.9747049707036,34.8195222389585,54.9337266471128,18.66,47.9773782689848,97.9220636771729,29.0905,,99.9012324251546,33.8854052584048,0.713883491425164,94.9962382222616,58.3570078159033,,16.0918560403076,106.56,104.72,126.25,74.5840481564643,161.319734090366
2016-01-14,20.5150623605983,75.2254040464488,46.6692457048973,90.1524774384698,22.4855496527998,84.8726297288561,96.9972281285684,35.523308402747,54.666242755614,19.38,49.0647289343026,97.0054398312469,29.65,,104.203294448038,34.5752273118281,0.69948871152288,97.9126147728822,58.587819976019,,17.1447411523199,107.06,103.02,128.07,76.0216091753531,163.968093559231
2016-01-15,19.9807165502757,70.2980947102338,44.806342280036,88.6908326730824,21.9455530323196,84.974040040113,93.9867443498111,34.5158404973803,53.6771744126301,19.0,47.780394452804,98.5174774574326,28.509,,95.7780090083034,34.1041293241244,0.661427937543958,94.528423553732,57.687652551568,,16.5790118384028,104.04,104.08,126.14,74.5686731723051,160.448332447045
