,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
1999-11-01,0.581965146662848,,,85.3714575325914,26.8677300637878,,9.58997158388719,,,15.31,14.138357158706,28.3254724808089,,12.7885780560145,3.4565,12.3437684447544,27.4020734796343,,41.74,,,,55.3779035027337,0.0448957747463984,,
1999-11-02,0.601683883273558,,,84.7613512969308,26.2030669033135,,9.04040982852179,,,15.81,14.5084441207589,28.3837364168418,,13.0550067655148,3.322,12.7750392741513,26.8946276744559,,42.82,,,,55.4202413494483,0.0477614624961685,,
1999-11-03,0.611055906377507,,,85.3320977089249,26.6632183221034,,8.75730225757598,,,16.31,14.6559613014373,28.2120111316923,,13.7654833241823,3.2905,12.8438976418702,27.0976059965273,,43.06,,,,56.5210253640286,0.0524229812357946,,
1999-11-04,0.626950857561806,,,85.9815058305916,26.9188579992089,,9.01186116590541,,,17.69,14.1202410137104,28.1353480579649,,14.0319120336826,3.153,12.6844361587318,26.7170216426435,,43.26,,,,57.156093064748,0.0557662836105263,,
1999-11-05,0.662114688247824,,,86.8277710082511,26.96998593463,,9.1450882581152,,,17.63,14.1694134072698,28.0770841219321,,14.410240801173,3.247,12.8656423895708,26.869255384197,,42.62,,,,57.7488229187528,0.0539704526206704,,
1999-11-08,0.72254549322209,,,86.9064906555841,26.688782289814,,9.24976668770861,,,17.56,13.9908399780275,27.5803074041783,,14.2539359582662,3.9,13.0903381158112,27.5543072211879,,41.76,,,,58.8919447800478,0.0555179240055463,,
1999-11-09,0.671936568460763,,,86.0897547920321,26.4842705481296,,8.80250430671859,,,17.44,13.9442556051817,27.252189448625,,14.2326216615061,3.5405,13.0903381158112,27.2752120283397,,40.28,,,,58.5109041596161,0.0546964268506122,,
1999-11-10,0.685582234100114,,,86.7293424802547,26.3308867418663,,8.80250430671859,,,17.0,13.9106113359042,26.715547932533,,13.9875072487659,3.6,13.8151630391673,27.2498397380808,,39.7,,,,59.2729854004795,0.0542188122256505,,
1999-11-11,0.691655305071473,,,87.2213692449159,26.5353984835507,,8.68355154581698,,,17.44,14.2341139251113,27.4821786698072,,14.6091742375999,3.65,13.7281840483646,26.9961168354916,,39.16,,,,60.3314315683452,0.058039729225344,,
1999-11-12,0.679434186943923,,,88.0085657182455,26.6069775931402,,8.66927721450879,,,17.44,14.2341139251113,27.3503181829961,,14.74238859235,3.747,13.2280548512489,27.1483505770451,,39.36,,,,61.1358506559231,0.0611346719950957,,
1999-11-15,0.670586997133794,,,88.2151852700219,26.5300788139693,,8.7144792636514,,,16.94,14.379043085076,26.6787496571438,,14.6873266590533,3.675,13.3621474620698,27.0468614160094,,38.8,,,,61.0088371157792,0.0599501877251907,,
1999-11-16,0.683707829479324,,,88.9532014862409,27.1965349001173,,9.0261354972136,,,17.06,14.7025456742831,26.7738118685658,,15.2308412264339,3.947,13.771673543766,27.2498397380808,,38.02,,,,62.5753374442205,0.0656815632247309,,
1999-11-17,0.676660068105154,,,89.1893604282398,27.0683702681658,,8.87625501847758,,,18.31,14.3324587122302,26.0654450673244,,15.3640555811841,3.825,13.3875163343872,27.6557963822235,,37.88,,,,61.7285805099279,0.0681842638595302,,
1999-11-18,0.671936568460763,,,89.8191176069035,26.7607751514821,,9.04040982852179,,,17.5,14.477387872195,26.0470459296298,,15.4191175144808,3.897,13.5216089452081,27.8080301237771,,38.34,,,,63.5914457653715,0.0684135188795118,,
1999-11-19,0.693079852583273,,,89.7403979595705,26.9658385626045,,8.92145706762019,,,18.0,12.7304738904768,26.3720973622341,,15.2645888629706,3.897,13.4527505774893,28.0363807361074,,37.1,,,,64.1841756193763,0.0819204604734282,,
1999-11-22,0.679434186943923,,,89.7206890789071,26.9914714889949,,9.24976668770861,,,17.69,13.0048040861244,27.5404426058401,,14.8098838654235,4.025,13.4998641975074,28.1124976068841,,38.18,,,,63.2104051449399,0.0817867283784389,,
1999-11-23,0.695853971422042,,,88.9334926055775,26.6582434459208,,9.04040982852179,,,17.25,12.9892759618424,27.4821786698072,,14.6979838074333,4.0875,13.4998641975074,28.4169650899912,,37.78,,,,63.4644322252276,0.0759407253689079,,
1999-11-24,0.709949494170382,,,89.4058104895752,26.8633068570433,,9.15936258942339,,,17.63,12.5674285855164,28.1169489202703,,14.8205410138035,4.3625,13.4998641975074,28.5184542510268,,37.9,,,,65.5813245609591,0.0735526522440995,,
1999-11-26,0.712723613009151,,,89.0712809572404,26.4531800347984,,9.04040982852179,,,18.0,12.4561436948292,27.9421571121718,,15.8969130001847,4.6565,13.1809412312307,28.6706879925804,,37.66,,,,65.7930137945322,0.0730750376191378,,
