,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2002-07-26,37.5553473440054,26.2479345587264,13.9066815741549,,19.2181003415833,,11.28,,4.49028860407561,0.8714277,28.2047818914853,6.05312160817705,,,0.6465,,,22.7100473798123,0.112411378130982,42.24,,55.8244454739958,0.215239203725586,9.61972497320487,,12.3221404734549
2002-07-29,37.0592216791773,27.1209257303026,14.795973229393,,20.2014702752505,,12.0,,4.64250177709512,0.876427695,29.2909973820842,6.60825798141374,,,0.7165,,,23.5245882715823,0.115544530070731,45.84,,58.5439301380272,0.225445804739072,9.86861824547408,,12.9870550569823
2002-07-30,37.1047377952166,26.9516183515727,14.7499753851565,,20.6083819719404,,12.79,,4.6171329149252,0.9142848,29.3793674558957,6.81109627163484,,,0.7385,,,23.5407712032069,0.123950547470056,46.84,,59.306954458738,0.23159978476191,10.055288199676,,12.8201190551605
2002-07-31,37.5644505672132,28.0415346021467,14.7131771097674,,20.2184249292793,,12.45,,4.62728045979317,0.953570475,28.9227887412032,6.32535194505274,,,0.723,,,24.0019847545071,0.0845951023732136,45.74,,59.4504298085058,0.229048134508538,10.3066704046679,,12.6475242058193
2002-08-01,37.7783763125978,27.2055794196676,14.0293424921187,,19.2689643036695,,12.0,,4.49536237650959,0.89142768,28.4993488041901,5.89832396563989,,,0.708,,,23.6999033641818,0.0764947583338635,46.48,,57.8982982377745,0.222143669117062,9.93333049626407,,12.2400871844238
2002-08-02,38.1652632989316,27.6447204332484,13.6184284169397,,18.8620526069796,,11.97,,4.23659998237642,0.777856365,27.6046018068492,5.56203943185228,,,0.692,,,24.2312429525218,0.0714511478942681,46.9,,56.6005115854388,0.216890271536591,9.98559808344061,,11.7704028403151
2002-08-05,38.333672928277,26.5071864824066,13.4896344530777,,18.1753891188154,,11.06,,3.60237842812845,0.774999225,26.8681845250872,5.31116049394723,,,0.6435,,,23.583925687539,0.0657197723947279,45.6,,54.6310016255291,0.209985806145115,9.42061035538951,,11.4308719891521
2002-08-06,38.0059568927942,27.025690329767,14.004810308526,,19.073985782339,,11.75,,4.16556716830065,0.760713525,28.0390880030888,5.5727151313376,,,0.687,,,23.6594460351204,0.069158597694452,46.22,,56.4700773742485,0.221243086674695,9.47536687528873,,11.9939273173307
2002-08-07,38.0969891248727,27.7822826784665,14.4402565672977,,19.3283055927701,,11.9,,4.28733770671626,0.793570635,28.1458685089443,5.44994458725641,,,0.68,,,23.9858018228825,0.0676149472265758,46.74,,57.4548323542033,0.2255959018128,9.92088583265062,,12.1240808102765
2002-08-08,38.0969891248727,28.8721989290405,14.9983637440334,,19.9810597728769,,12.5,,4.46491974190569,0.796427775,28.598765137228,5.89832396563989,,,0.695,,,24.5036556348687,0.0720166436102227,47.18,,59.3134727454851,0.229648522803449,10.1424008449702,,12.605082849424
2002-08-09,38.6340792941362,28.8404537955286,14.7561084310547,,19.7776039245319,,12.82,,4.62728045979317,0.78714207,28.3557474342465,5.73818847336008,,,0.713,,,24.5818731377208,0.07030487279436,47.2,,59.5352079698123,0.225145610591617,10.0378656706171,,12.6107416969433
2002-08-12,38.8707630975404,28.8774897846258,14.8634367342731,,19.8369452136325,,13.05,,4.48014105920764,0.7571421,28.4257070760139,5.81291836975732,,,0.723,,,24.5036556348687,0.07030487279436,48.46,,59.0982655902262,0.224995513517889,10.1399119122475,,12.5117118653542
2002-08-13,39.3486823159528,28.2372962588032,14.4310569984504,,19.1587590524827,,12.7,,4.51058369381154,0.77285637,27.6156480660757,5.3698768411165,,,0.6965,,,24.2905803684786,0.0688529243344765,49.06,,58.0222089449798,0.218991630568779,9.83626212007909,,12.5060530178348
2002-08-14,39.4988854988824,29.3642484984744,15.2436855799611,,20.3794941425524,,13.19,,4.71860836360488,0.833570595,28.6024472236368,5.64210717799219,,,0.6955,,,25.0538753101041,0.0735144430741026,48.8,,60.1417118892495,0.227697260844989,9.958219823491,,12.5400061029511
2002-08-15,39.1529630169839,29.612918710984,15.2620847176557,,20.7948831662566,,13.72,,4.87589530905837,0.88285626,28.6319039149072,5.74352632310274,,,0.731,,,24.6304219325945,0.0786344718536918,49.9,,60.976469319761,0.234301532089009,10.0303988724491,,12.494735322796
2002-08-16,38.7160083030069,29.3774756374377,15.332614745485,,20.938997725501,,14.27,,5.04840357181382,0.91285623,29.0700721975556,6.13852720405962,,,0.745,,,24.5414158086594,0.0816912054534466,49.98,,60.7938666413325,0.237303473563564,9.94328622715484,,12.2966756596176
2002-08-19,38.834350204709,29.685482431901,15.9459193353044,,21.4476373463634,,15.58,,5.07884620641772,0.982141875,29.4751017025248,6.42677109016329,,,0.775,,,24.6115418456992,0.096669200092245,49.7,,62.2155646530283,0.239855123816936,9.9557308907683,,12.6446947820596
2002-08-20,39.2667533070821,29.1544362345504,15.651533132191,,21.3543867492053,,14.52,,4.73382968090683,0.946427625,29.3278182461724,6.1545407532876,,,0.799,,,24.33103769754,0.0923897730525883,48.94,,61.5568863969602,0.238804444300842,9.73172694572602,,12.5202001366332
2002-08-21,39.0573791733014,29.1491257725769,16.0317819778791,,21.8291170620101,,14.75,,4.79471495011463,0.96857046,29.9279983308084,6.72569067575228,,,0.769,,,24.5144442559518,0.097280546812196,49.5,,62.4438175119478,0.241956482849124,10.0652439305668,,12.5796180355867
2002-08-22,38.7160083030069,29.8447962911062,16.3231016580433,,22.1766874695994,,15.02,,4.65772309439707,0.983570445,30.1194668240665,6.88582616803209,,,0.7865,,,24.4793812374319,0.0939945581924596,50.0,,63.050321431385,0.239705026743208,10.3888051845167,,12.8314367501993
2002-08-23,39.0983436777368,29.1119525387623,16.0133828401845,,21.3204774411478,,14.75,,4.43955087973577,0.993570435,29.3278182461724,6.2079192507142,,,0.7585,,,24.341826318623,0.0878046726529562,50.14,,61.6938382427428,0.236102696973742,10.087644325071,,12.6899655622147
2002-08-26,39.1347565705682,29.5845836544044,15.9765845647953,,21.4052507112915,,14.9,,4.49028860407561,0.967856175,29.8617207754498,6.35204119376604,,,0.7465,,,24.3822836476845,0.088492437712901,50.0,,62.1242629877366,0.233100755499187,10.249424952046,,12.7691894274861
2002-08-27,38.8889695439561,29.0747793049478,15.5902026732091,,20.6592459340267,,13.91,,4.30255902401821,0.873570555,29.2909973820842,5.98372956152246,,,0.726,,,24.3849808029552,0.0834488272733056,50.02,,61.4068940647548,0.222894154485701,10.1448897776929,,12.6899655622147
2002-08-28,39.084688842925,28.867671287981,15.1424903226409,,19.9047638297475,,13.38,,4.18586225803658,0.86428485,28.7202739887187,5.66345857696283,,,0.7285,,,24.2015742445434,0.0782523801537225,49.5,,60.0634513625353,0.220642698379785,9.91590796720523,,12.5145412891138
2002-08-29,39.398750043596,28.7614620485109,15.5104730765326,,20.1675609671931,,13.59,,4.23659998237642,0.903570525,28.9338350004297,5.65278287747751,,,0.757,,,23.6999033641818,0.0792458185736428,49.46,,60.0895382047734,0.220642698379785,10.0727107287348,,12.257063726982
2002-08-30,39.6354338470002,28.8411189781135,15.050494634168,,19.9132411567619,,13.47,,4.14527207856471,0.936427635,28.7386844207627,5.46595813648439,,,0.747,,,23.9102814753012,0.0772589417338022,48.8,,59.8547624940235,0.221393183748423,9.96319768893638,,12.3476052872921
2002-09-03,40.2419816093396,27.975513676432,14.4187909066541,,19.1926683605402,,12.65,,3.91187854660146,0.92571336,27.8918045467364,5.14568715192476,,,0.73,,,23.3411817131705,0.0724445863141884,48.16,,57.572220861733,0.210886388587481,9.52763446246527,,12.0618334875633
2002-09-04,40.2328398597691,28.857050364034,14.7837071375966,,19.2689643036695,,12.85,,4.04379662988504,0.9285705,28.480938372146,4.92683531247568,,,0.7415,,,23.8860070778643,0.0719860762742252,48.14,,58.3939371536671,0.217340562757774,9.65705896404525,,12.0674923350827
2002-09-05,40.4522418494611,28.8995340598221,14.0784068593043,,18.7942339908647,,12.35,,3.81040309792179,0.917856225,27.9102149787805,4.59055077868806,,,0.7125,,,24.2339401077926,0.0692350160344459,49.0,,57.8982982377745,0.212837650545942,9.40816569177605,,12.0420275212454
2002-09-06,39.9768708717951,29.1650571584974,14.6641127425818,,19.370692227842,,13.11,,3.91695231903545,0.9142848,28.830736580983,4.83555808187618,,,0.7655,,,24.2609116605002,0.0707633828343232,49.06,,58.6939276874705,0.215839592020497,9.33349771009529,,12.2231106418657
2002-09-09,39.9174494995869,29.3137500937556,14.9339667621024,,19.5656707491726,,13.24,,4.00320645041317,0.90142767,28.7423665071715,4.69196992379861,,,0.8255,,,24.5036556348687,0.0706869644943294,49.82,,59.1243524324643,0.215689494946769,9.44052181717104,,12.2004752517881
2002-09-10,40.1094262405674,29.4146488712522,15.2682177635539,,20.0488783889918,,14.0,,4.30255902401821,0.944999055,28.9227887412032,4.77737551968118,,,0.8565,,,24.6789707274682,0.0807741853735202,50.36,,59.8025888095474,0.215089106651858,9.49527833707027,,12.1297396577959
