,AMZN,TSM,TDG,GOOG,AGG,UNH,TLT,IWM,BRK-B,QQQ,SPY,AAPL,META,ASML,QMOM,IBIT,FANG,GLD,NVDA
1999-11-01,3.4565,12.3115711318511,,,,5.05793350201128,,,41.74,55.3069773797742,85.122144789948,0.581965146662848,,12.7885780560145,,,,,0.0448933266426443
1999-11-02,3.322,12.7417170404507,,,,5.36030469431393,,,42.82,55.3492610016242,84.5138202652164,0.601683883273558,,13.0550067655148,,,,,0.0477588581304727
1999-11-03,3.2905,12.8103957989666,,,,5.13061888477634,,,43.06,56.4486351697237,85.0828999099158,0.611055906377507,,13.7654833241823,,,,,0.0524201226840068
1999-11-04,3.153,12.6513502529298,,,,5.0395198717108,,,43.26,57.0828894974734,85.7304115462162,0.626950857561806,,14.0319120336826,,,,,0.0557632427531399
1999-11-05,3.247,12.8320838279716,,,,5.09379162417537,,,42.62,57.6748602033731,86.5742053511412,0.662114688247824,,14.410240801173,,,,,0.0539675096874341
1999-11-08,3.9,13.0561934610235,,,,5.32444657214983,,,41.76,58.8165179933226,86.6526951112057,0.72254549322209,,14.2539359582662,,,,,0.0555148966908614
1999-11-09,3.5405,13.0561934610235,,,,5.16647700694043,,,40.28,58.4359653966728,85.838344385076,0.671936568460763,,14.2326216615061,,,,,0.0546934443310173
1999-11-10,3.6,13.779127761191,,,,5.15484734569802,,,39.7,59.1970705899724,86.4760642668289,0.685582234100114,,13.9875072487659,,,,,0.0542158557497126
1999-11-11,3.65,13.6923756451709,,,,5.10639042385465,,,39.16,60.2541611362219,86.9666541514637,0.691655305071473,,14.6091742375999,,,,,0.0580365644001504
1999-11-12,3.747,13.1935509780554,,,,5.16066217631923,,,39.36,61.0575499513715,87.7515517521087,0.679434186943923,,14.74238859235,,,,,0.061131338407005
1999-11-15,3.675,13.3272938235863,,,,5.28761931154887,,,38.8,60.9306990858216,87.9575679068175,0.670586997133794,,14.6873266590533,,,,,0.0599469187253693
