,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2000-05-26,33.0597279440007,14.31,,,11.9037372542036,87.8385287370305,,17.1709908588181,,10.0835991633418,19.0304263320904,,22.921325343012,65.9845002975845,,2.325,,0.201564748003613,0.64893604974225,36.58,18.8717296025943,10.0522030870391,,,,
2000-05-30,34.2781365526105,16.19,,,13.3374389829508,90.7028285871511,,17.1398886866965,,10.1312007329564,19.5013705157866,,23.1319945081979,72.6126539609174,,2.5875,,0.20997123986348,0.657877046606824,37.94,19.4676142938221,9.91717709210642,,,,
2000-05-31,34.617989398929,15.94,,,12.8814269827131,90.901738298965,,17.2357870507382,,10.0650874418251,18.8003058786933,,23.2776423261043,70.8643829562483,,2.497,,0.215511882225664,0.631129190440535,37.72,19.2157455068083,9.81108523894506,,,,
2000-06-01,35.1820005055852,17.88,,,13.3629756549641,92.4930159934764,,17.0102963028564,,10.5120132898725,21.342334142963,,22.8068877717998,74.1572429067902,,2.5095,,0.224109430718709,0.669598017286434,38.76,19.8300596214761,9.85689763008292,,,,
2000-06-02,37.0222675138416,19.0,,,13.6365828551067,94.1041553796597,,16.5878251315375,,10.8584469354004,22.9799355089977,,21.8471726859526,79.4614631879465,,2.894,,0.251430529263275,0.695444260323522,38.52,20.3675844718104,9.43494139591841,,,,
2000-06-05,36.8776492813656,18.19,,,13.7022485831409,93.6466923219972,,16.4089876418381,,10.5781265810038,22.0433987800563,,21.8471726859526,79.656658494293,,2.725,,0.256780114992281,0.686052456894348,38.84,20.5395924239174,9.58443446173669,,,,
2000-06-06,37.2391948625555,18.06,,,13.2243480068919,93.2289526476784,,16.3934365557773,,10.3295406063502,21.4386636350827,,21.880983786538,77.4416161048822,,2.528,,0.243979320569303,0.697773427573958,38.76,21.3842743315856,9.69052631489805,,,,
2000-06-07,37.2753494206745,19.31,,,13.6803600071295,93.8753901157413,,16.0383534240554,,10.2634273152189,20.5395883752989,,21.7665462153259,79.5123837026456,,2.5905,,0.233089092478112,0.725498031296881,39.28,21.6545725420394,9.69052631489805,,,,
2000-06-08,37.2030403044365,18.88,,,13.884653383236,93.5074262442179,,14.9031241416158,,10.0835991633418,21.4065538043761,,22.0760478283769,79.1389665948522,,2.594,,0.234808602176721,0.712349506496037,39.12,21.1354771151451,9.79661816805942,,,,
2000-06-09,37.8538223505783,18.88,,,14.8659912077474,93.308516532404,,14.7735317577756,,10.1153335430848,22.9103642091335,,22.401154564775,79.5633042173447,,2.6095,,0.241495584337978,0.719412142674776,39.0,21.1354771151451,9.84001938071634,,,,
2000-06-12,36.7330310488897,18.0,,,13.9539672072721,92.2145423969369,,14.6128372018138,,10.2158257456044,21.9096078187789,,22.0474384355738,77.0172784823896,,2.422,,0.235190715443079,0.685150843765147,38.4,20.5395924239174,9.71946045666934,,,,
2000-06-13,37.2030403044365,18.31,,,13.771562407177,93.9450276102085,,14.7735317577756,,9.85088037855975,22.0112889493497,,22.8875142424266,79.9876418398372,,2.45,,0.242450867503872,0.710020339245601,38.66,20.8467494812513,9.90029884273984,,,,
2000-06-14,37.0222675138416,18.0,,,13.9101900552493,94.1041553796597,,14.7735317577756,,9.95137258107929,21.342334142963,,23.3426636733839,78.188450320469,,2.322,,0.242259810870694,0.679515761707642,37.48,21.6545725420394,10.1269496199482,,,,
2000-06-15,37.0584220719606,18.25,,,13.3848642309755,94.3030650914736,,14.7087355658555,,9.78476708742848,20.8071702978536,,23.5715388158082,79.5633042173447,,2.3155,,0.248564679765593,0.694016706202288,37.0,22.2289562392538,10.3391333262709,,,,
2000-06-16,36.8414947232467,18.94,,,13.1550341828557,93.5302820839997,,14.3847546062552,,9.50444673303188,21.342334142963,,23.2932474494514,79.9876418398372,,2.3,,0.286202836501813,0.685150843765147,36.58,22.2873160801472,10.2330414731096,,,,
2000-06-19,37.7815132343403,19.19,,,14.0451696073196,94.7265768369278,,14.5376736191866,,9.29023966976655,21.7758168575016,,23.457101244596,83.170174008531,,2.2655,,0.30397110338744,0.725948837861482,36.96,22.6344035549345,10.2619756148808,,,,
2000-06-20,38.0345951411732,20.56,,,14.0232810313082,94.3876560060295,,14.3199584143351,,9.2717279482498,23.0120453397043,,23.0331620603329,82.8561641678865,,2.3065,,0.299958914090685,0.760736077763144,37.06,23.0183498766019,10.0811372288103,,,,
2000-06-21,38.2370245120814,20.31,,,13.6803600071295,94.3477795142652,,14.1411209246357,,9.29023966976655,23.5472091848137,,23.3764747739693,83.9170082241178,,2.303,,0.330336918766111,0.835945639623975,36.78,24.7845029562718,10.0208577667868,,,,
2000-06-22,37.0794230131347,19.06,,,13.4979552070344,92.9122258107515,,14.0296714745332,,9.10776698624424,23.3491985621232,,23.0331620603329,80.8363170848222,,2.1,,0.312377595247306,0.807695094909017,35.68,24.532634169258,9.84001938071634,,,,
2000-06-23,36.8261976852402,19.88,,,13.4286413829983,92.114695975466,,14.2396111363542,,9.15801308750401,23.1458363009817,,23.3426636733839,77.6537849161284,,1.694,,0.282954873737774,0.776739710806458,35.28,23.8630317842701,9.75080577692156,,,,
2000-06-26,37.2964732941872,20.0,,,13.5198437830458,93.3009731156391,,14.4184486260536,,9.20561465711852,23.0120453397043,,24.8381546608152,79.7754730285909,,1.697,,0.316962954443597,0.813405311393956,35.8,24.4189860580444,9.90029884273984,,,,
2000-06-27,36.6814974978718,19.0,,,13.6803600071295,92.6131227734215,,14.4184486260536,,9.43833344190061,23.6810001460911,,25.4727630102643,78.8249567542077,,1.825,,0.272255702279762,0.777641323935659,35.2,24.207047688484,10.0208577667868,,,,
