,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2003-09-26,51.6745737741662,,10.832536962385,2.428,,,0.310906260719397,,27.6498394816116,17.3739927233613,0.12884859341577,7.03740456318864,19.9380952712867,2.392140465,13.32,,,66.7444907679101,36.2895503250099,,26.7430096755404,50.0,,25.3846082341578,42.5972827556263,5.54145561030566
2003-09-29,51.5333450708302,,10.8914094458762,2.493,,,0.320072660866271,,28.1250976188032,17.7684359778115,0.121894131968062,7.10162422460177,20.212700539492,2.39142618,13.46,,,67.3989160120252,36.9394563504992,,27.1127788211152,50.1,,25.7111873632061,42.2564265835991,5.63338759278078
2003-09-30,51.8006708307161,,10.8914094458762,2.4215,,,0.311357067283997,,27.514051442414,17.1336288651807,0.122046977274605,7.02134964783536,20.1104538970751,2.39714046,13.4,,,66.7444907679101,36.4586010252817,,26.9278942483278,49.92,,25.6890464053045,42.9576164231979,5.53124094558621
2003-10-01,51.7754514194061,,10.9502819293674,2.456,,,0.312408949268065,,28.1335843712531,17.5773775264372,0.123040471767135,7.23541518587912,20.8407870571955,2.464997535,13.26,,,68.166862987272,37.4428517690863,,27.3357278647706,50.24,,26.0100902948774,42.7954175790518,5.61806559570159
2003-10-02,51.6947493032141,,11.0449898375924,2.5045,,,0.309103034460995,,28.2269386482014,17.5650511747356,0.124951038098922,7.39596433941194,21.238088296301,2.926425645,13.0,,,68.4139378107127,37.8034932629994,,27.3520412094283,50.32,,26.1484712817622,42.5998260910305,5.80703689301156
2003-10-03,51.3215020158263,,10.9118868314384,2.6445,,,0.325933146206076,,29.0162066260375,17.9225153740811,0.128237212189597,8.0595675073476,21.4367389158537,2.867854275,13.28,,,69.0416512343641,38.400805737293,,27.2487233599295,50.69,,26.2647113107455,41.7049950333333,6.11347683459528
2003-10-06,51.3971602497563,,10.9400432365864,2.7075,,,0.334949277498084,,29.2283754372837,17.9903103084397,0.127243717697068,7.83479869240166,21.6207828722041,2.95428276,13.2,,,69.3555086139686,38.7313937733801,,27.2759122676923,50.5,,26.0183931540905,41.8859171597529,6.11858416695501
2003-10-07,51.2206243705864,,10.8018208840417,2.7455,,,0.348924281000696,,29.4065972387306,17.9594944291858,0.12839005749614,8.03816095354323,21.7405575104638,3.146425425,13.3,,,69.6226208085958,38.9492813426193,,27.2432855783769,50.44,,26.3200637054995,41.4018282269003,6.00622285504098
2003-10-08,51.3467214271363,,10.73782905416,2.785,,,0.346519979322827,,29.2198886848339,17.7622728019607,0.123881120953121,7.96858965367901,22.0005561154667,3.0714255,13.7,,,69.4489969805867,38.6449900821301,,27.0692765686946,50.48,,26.2868522686471,41.3920486524993,5.85300288424912
2003-10-09,51.1651416657044,,10.8018208840417,2.893,,,0.352380464662632,,29.44054424853,17.8362309121701,0.125638841978366,8.03816095354323,22.2254987287838,3.076425495,13.19,,,69.6359743816018,39.0507117627824,,26.8572030881444,50.47,,26.2896198883848,41.0986614204674,5.7968222282921
2003-10-10,51.4475990723763,,10.7595862763198,2.903,,,0.355836648324568,,29.7121203269252,17.8177413846177,0.12785509892324,7.96323801522791,22.1290947516479,3.189282525,13.31,,,69.8296309063457,39.0018748938149,,26.7756363648559,50.38,,26.4556770726466,41.3431507804939,5.99600819032152
2003-10-13,51.2206243705864,,10.8162292287196,2.915,,,0.365904661600643,,29.9073156332718,17.7376200985575,0.129154284028856,8.07027078424979,22.4650480053033,3.344996655,13.87,,,70.0499992515532,39.6142140970216,,27.0747143502472,50.6506,,26.4307684950074,41.1817878028764,6.05729617863826
2003-10-14,51.1197467253464,,10.8394013456105,2.9955,,,0.368910038697979,,29.9836964053204,17.6759883400497,0.131523386280272,7.91507326916806,22.4562840073818,3.37285377,13.83,,,70.2970740749939,39.8734251707717,,27.6946214472402,51.0,,26.5663818621545,40.8981801452456,5.9398275343645
2003-10-15,50.9936496687965,,10.7956317914833,2.927,,,0.372967297779383,,29.8563951185726,18.0149630118428,0.129842087908299,8.37531417596215,22.9967305458709,3.19285395,14.01,,,70.1100966739789,39.3737864344129,,27.4607968404797,51.12,,26.4667475515974,40.6976988700238,5.8325735548102
2003-10-16,50.8574648477225,,10.8780215404286,2.9955,,,0.349375087565296,,30.0940241871685,18.1141165750315,0.131446963627001,8.5091051372395,21.8223548243973,3.703567725,14.67,,,70.3905677838426,39.7269145638695,,27.5641146899785,51.85,,26.6494104542854,40.5363358924062,5.88875421076722
2003-10-17,51.0995711962984,,10.7570115966652,2.9845,,,0.341861644821956,,29.3726502289312,17.9282036440528,0.127320140350339,8.40742400666872,21.6021642402685,3.723567705,14.53,,,69.6226208085958,38.9567947070758,,27.4118568065066,51.2,,26.6245018766461,40.8492822732403,5.67424625165861
2003-10-20,51.0693079027264,,10.8780215404286,2.9795,,,0.348924281000696,,29.7375805842747,18.188481747423,0.130147778521385,8.39136909131543,21.7254709673806,3.9100675185,15.34,,,70.1434876181714,39.1521421829454,,27.5314880006631,50.56,,26.5636142424168,40.9861963148551,5.70489024581698
2003-10-21,51.1701855479664,,10.9423885317921,2.9675,,,0.348323205581228,,29.9158023857216,18.188481747423,0.134121756491504,8.71781903683217,21.3614225349542,3.89285325,15.16,,,70.0232874310896,39.3287062476737,,27.6511191948197,50.84,,26.4916561292367,41.1377797180716,5.66403158693915
2003-10-22,51.3971602497563,,10.5613359429203,2.7015,,,0.342011913676823,,29.3387032191318,17.9034152532556,0.131829076893359,8.48234694498403,21.0120534748031,3.746424825,14.97,,,69.1418193924898,38.4684260174018,,27.1399677288781,50.52,,26.4902723193678,41.5387422685152,5.46995295726946
2003-10-23,51.2710631932063,,10.7158167221926,2.716,,,0.345468097338759,,28.9992331211378,17.9158094486542,0.131217695667186,8.30574287609793,20.950400111247,3.723567705,14.9,,,69.0149394139004,38.1303246168582,,27.3520412094283,50.6,,26.4596830903616,41.2355754620822,5.36269897771516
