,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2012-10-12,13.5223771055107,11.0703911804178,68.5862486325085,0.289533156763598,86.0694317708938,18.9481069556636,31.5140653266773,12.118,59.3452114581715,46.1604317367154,88.25,,,64.2192558071314,,19.3838052019495,78.6865608476552,170.06,113.173556068129
2012-10-15,13.7155539213037,11.1948598643246,69.037364031553,0.293201035234079,85.8750344094689,19.099941197396,31.4070162276246,12.209,59.7813115423723,46.500144043171,89.11,,,64.0169158578833,,19.3856921289497,78.7285942669115,168.35,114.116075010819
2012-10-16,13.7464622118306,11.3120068609428,69.5469573526959,0.301678419348979,84.6878219521951,19.5522694254663,31.8707172416878,12.197,60.6268117056186,46.0067523599855,89.93,,,64.9640390245769,,19.345967349997,78.6024940091428,169.42,115.272442789247
2012-10-17,13.6769185581451,11.4218321702724,70.1735065180355,0.299390580153016,83.9032897435873,19.3964362200545,29.7834382253255,12.3745,60.591211698745,45.2868858058296,90.4997,,,64.1460690169778,,19.7432151395246,78.3572990634815,169.54,115.795184387714
2012-10-18,13.6769185581451,11.3852237338292,69.7892230299605,0.294805732064915,83.3895252883928,19.0361503546547,30.5327819186943,12.2425,59.8881115629929,45.3030625823275,90.62,,,64.038441384399,,18.8444420157183,78.3292767839773,168.7891,115.494211952233
2012-10-19,13.4528334518252,11.1436080533042,68.3773989107286,0.277497930532332,84.5211956424023,18.3500978949839,31.0323443809402,12.0,58.4552112863333,45.0199689936145,89.26,,,62.7253842669374,,18.8692700025638,78.4273547622418,166.97,113.569572430604
2012-10-22,13.1592046918199,11.2241466134792,68.3606909329862,0.274403158072864,83.9796601355756,19.0779754826785,31.7043748361043,11.689,58.7578113447583,45.7317471595215,88.51,,,63.4529470631702,,19.1880613536597,78.3222712141013,167.58,113.585413085103
2012-10-23,13.2364754181371,11.1436080533042,68.0184280089334,0.282655884631446,85.1807581186655,18.4558763518579,31.430804916303,11.7155,58.1971112365003,45.4405651825595,86.95,,,62.0451776290392,,19.3658297394734,78.4974104610022,165.4258,112.009267962452
2012-10-24,13.4373793065618,11.0923562422837,67.834389634101,0.278988006160965,84.3406838067934,18.5604271359093,32.0441962538749,11.4245,57.9959711976648,45.230267088087,86.94,,,62.1160755999721,,23.0700660648714,78.4413659019939,164.8603,111.692454872472
2012-10-25,13.1592046918199,11.2607550499224,68.1100712668504,0.27921724856537,83.9102325064953,18.3410107088953,32.3109863974028,11.146,57.9924111969775,45.4648303473064,87.15,,,63.8601656849203,,22.4047753293599,78.273232224969,166.02,112.017188289701
2012-10-26,13.2442024907688,11.348615297386,67.7842657008738,0.276237097308104,85.1460443041253,18.1743721772437,32.322880741742,11.912,58.1615112296267,45.1170296526018,86.66,,,64.0161412209726,,21.7915240542766,78.4833993212502,165.93,111.953825671705
