,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
1999-11-01,173.8,,12.3115711318511,85.3714575325914,,3.4565,12.7885780560145,28.2716981662148,,,0.0448933266426443,,,,55.3779035027337,,0.581965146662848,41.74
1999-11-02,172.7,,12.7417170404507,84.7613512969308,,3.322,13.0550067655148,28.3298514914458,,,0.0477588581304727,,,,55.4202413494483,,0.601683883273558,42.82
1999-11-03,174.9,,12.8103957989666,85.3320977089249,,3.2905,13.7654833241823,28.1584522170809,,,0.0524201226840068,,,,56.5210253640286,,0.611055906377507,43.06
1999-11-04,174.0,,12.6513502529298,85.9815058305916,,3.153,14.0319120336826,28.0819346838823,,,0.0557632427531399,,,,57.156093064748,,0.626950857561806,43.26
1999-11-05,174.1,,12.8320838279716,86.8277710082511,,3.247,14.410240801173,28.0237813586514,,,0.0539675096874341,,,,57.7488229187528,,0.662114688247824,42.62
1999-11-08,170.6,,13.0561934610235,86.9064906555841,,3.9,14.2539359582662,27.5279477435245,,,0.0555148966908614,,,,58.8919447800478,,0.72254549322209,41.76
1999-11-09,170.3,,13.0561934610235,86.0897547920321,,3.5405,14.2326216615061,27.2004527014346,,,0.0546934443310173,,,,58.5109041596161,,0.671936568460763,40.28
1999-11-10,168.6,,13.779127761191,86.7293424802547,,3.6,13.9875072487659,26.6648299690445,,,0.0542158557497126,,,,59.2729854004795,,0.685582234100114,39.7
1999-11-11,164.2,,13.6923756451709,87.2213692449159,,3.65,14.6091742375999,27.4300053010304,,,0.0580365644001504,,,,60.3314315683452,,0.691655305071473,39.16
1999-11-12,167.2,,13.1935509780554,88.0085657182455,,3.747,14.74238859235,27.2983951439288,,,0.061131338407005,,,,61.1358506559231,,0.679434186943923,39.36
1999-11-15,166.1,,13.3272938235863,88.2151852700219,,3.675,14.6873266590533,26.6281015531091,,,0.0599469187253693,,,,61.0088371157792,,0.670586997133794,38.8
1999-11-16,167.0,,13.7357517031809,88.9532014862409,,3.947,15.2308412264339,26.7229832942754,,,0.065677981701026,,,,62.5753374442205,,0.683707829479324,38.02
1999-11-17,166.0,,13.3525965240922,89.1893604282398,,3.825,15.3640555811841,26.0159612875204,,,0.0681805458670628,,,,61.7285805099279,,0.676660068105154,37.88
1999-11-18,166.4,,13.4863393696232,89.8191176069035,,3.897,15.4191175144808,25.9975970795528,,,0.068409788386089,,,,63.5914457653715,,0.671936568460763,38.34
1999-11-19,167.0,,13.4176606111073,89.7403979595705,,3.897,15.2645888629706,26.3220314203148,,,0.0819159934653867,,,,64.1841756193763,,0.693079852583273,37.1
1999-11-22,165.0,,13.4646513406181,89.7206890789071,,4.025,14.8098838654235,27.4881586262613,,,0.0817822686626214,,,,63.2104051449399,,0.679434186943923,38.18
1999-11-23,162.5,,13.4646513406181,88.9334926055775,,4.0875,14.6979838074333,27.4300053010304,,,0.0759365844274515,,,,63.4644322252276,,0.695853971422042,37.78
1999-11-24,160.9,,13.4646513406181,89.4058104895752,,4.3625,14.8205410138035,28.0635704759147,,,0.0735486415209279,,,,65.5813245609591,,0.709949494170382,37.9
