,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2000-05-26,32.8763058397416,,14.31,,,87.3380319579258,,0.647569308390495,,,18.9484098196615,0.201553371733831,22.7537246739872,10.0181257682347,65.8353516412468,,,16.9374040736459,,11.8255186245548,2.325,9.9618962235963,,18.8407169992519,,36.58
2000-05-30,34.0879544692246,,16.19,,,90.1860112609016,,0.656491474385454,,,19.417324348382,0.209959389133157,22.9628534268061,10.0654182580927,72.4485232980717,,,16.9067250021163,,13.2497995989496,2.5875,9.82808327360316,,19.4356224513767,,37.94
2000-05-31,34.4259217427303,,15.94,,,90.383787601386,,0.629799952585406,,,18.7192811294912,0.215499718782712,23.1074362682611,9.99973424440111,70.7042040134291,,,17.0013188059993,,12.796784021852,2.497,9.72294452717999,,19.1841675695508,,37.72
2000-06-01,34.9868036008886,,17.88,,,91.9659983252615,,0.668187759219183,,,21.2503538697441,0.224096782032023,22.6401238699868,10.443758176956,73.9896209184842,,,16.7788955374095,,13.275168471267,2.5095,9.76834534949909,,19.7974721593702,,38.76
2000-06-02,36.8168604329565,,19.0,,,93.5679575705081,,0.693979566801252,,,22.8808975718859,0.251416338579831,21.6874262182562,10.7879424086997,79.2818517578127,,,16.3621714824655,,13.5469778175256,2.894,9.35017988077053,,20.3341136754622,,38.52
2000-06-05,36.6730445718902,,18.19,,,93.1131011000712,,0.684607543697303,,,21.9483970886349,0.256765622379402,21.6874262182562,10.5094421906475,79.4766058527,,,16.1857668211701,,13.6122120606276,2.725,9.49832993254865,,20.5058389606116,,38.84
2000-06-06,37.0325842245558,,18.06,,,92.6977416723766,,0.696303828531032,,,21.3462682051642,0.243965550430429,21.7209900921654,10.2624702991673,77.2665702541964,,,16.1704272854053,,13.1374517358294,2.528,9.60346867897183,,21.3491327716133,,38.76
2000-06-07,37.0685381898224,,19.31,,,93.3404957924223,,0.723970040733891,,,20.4510677412432,0.233075936981302,21.6073892881651,10.1967862854757,79.3326571738703,,,15.8201745521088,,13.5904673129269,2.5905,9.60346867897183,,21.6189867911338,,39.28
2000-06-08,36.9966302592893,,18.88,,,92.9746285490548,,0.710849208388362,,,21.3142967600242,0.234795349631164,21.914627826257,10.0181257682347,78.9600841227816,,,14.7003884412776,,13.7934182914667,2.594,9.70860742539501,,21.1007444127364,,39.12
2000-06-09,37.6438016340873,,18.88,,,92.7768522085704,,0.717896969762532,,,22.8116261074159,0.241481954380628,22.2373573830763,10.0496540948067,79.3834625899278,,,14.5725589765708,,14.7683078133806,2.6095,9.75161873074994,,21.1007444127364,,39.0
2000-06-12,36.529228710824,,18.0,,,91.6891114485833,,0.683707829479324,,,21.8151827338847,0.235177441331134,21.8862276252569,10.1494937956178,76.8431917870501,,,14.4140504403344,,13.8622766591855,2.422,9.63214288254178,,20.5058389606116,,38.4
2000-06-13,36.9966302592893,,18.31,,,93.4097364981206,,0.708524946658582,,,21.9164256434948,0.242437183630551,22.720160800078,9.7869180400405,79.8068410570741,,,14.5725589765708,,13.6810704283465,2.45,9.81135665485402,,20.8124912555213,,38.66
2000-06-14,36.8168604329565,,18.0,,,93.5679575705081,,0.678084615616954,,,21.2503538697441,0.242246137780567,23.171982179625,9.88675774085165,78.0117163563739,,,14.5725589765708,,13.8187871637841,2.322,10.0359712494854,,21.6189867911338,,37.48
2000-06-15,36.852814398223,,18.25,,,93.7657339109925,,0.692555019289452,,,20.7174964507435,0.248550650830061,23.3991837876257,9.72123402634895,79.3834625899278,,,14.5086442442174,,13.2969132189677,2.3155,10.2462487423317,,22.1924265826149,,37.0
2000-06-16,36.6370906066237,,18.94,,,92.997354158124,,0.683707829479324,,,21.2503538697441,0.286186683277042,23.1229272869884,9.44273380829679,79.8068410570741,,,14.1890705824505,,13.0685933681106,2.3,10.1411099959085,,22.2506905186478,,36.58
2000-06-19,37.5718937035542,,19.19,,,94.1868325210316,,0.72441989784288,,,21.6819683791346,0.303953947325616,23.2855829836254,9.22991760393618,82.9821795606712,,,14.3399093508045,,13.952879774605,2.2655,10.1697841994785,,22.5972076118957,,36.96
2000-06-20,37.8235714604201,,20.56,,,93.8498428334103,,0.759133871419909,,,22.912869017026,0.299941984475938,22.864743641533,9.21152608010254,82.668879494983,,,14.1251558500971,,13.9311350269043,2.3065,9.99057042716626,,22.9805229805329,,37.06
2000-06-21,38.0248777119476,,20.31,,,93.8101935546467,,0.834185032436337,,,23.4457264360266,0.330318274623501,23.2055460535342,9.22991760393618,83.7273256628487,,,13.9487511888018,,13.5904673129269,2.303,9.93083250306218,,24.7437736762636,,36.78
2000-06-22,36.8736988218981,,19.06,,,92.3828195191576,,0.805993986939657,,,23.2485691909964,0.312359964724942,22.864743641533,9.04862972614751,80.6535979913667,,,13.838817849154,,13.4092610820879,2.1,9.75161873074994,,24.4923187944377,,35.68
2000-06-23,36.6218784396997,,19.88,,,91.5898339438858,,0.775103798789039,,,23.0460833717761,0.282938903827302,23.171982179625,9.09854957655308,77.4782594877696,,,14.0459015819789,,13.3404027143691,1.694,9.6632066030759,,23.8238167915345,,35.28
2000-06-26,37.0895448637824,,20.0,,,92.7693517735795,,0.811692176986858,,,22.912869017026,0.316945065124574,24.6565381409937,9.145842066411,79.595151823501,,,14.2223062432743,,13.4310058297886,1.697,9.81135665485402,,24.3788574453211,,35.8
2000-06-27,36.4779810784436,,19.0,,,92.0854207465615,,0.776003513007018,,,23.5789407907767,0.27224033622816,25.286506235905,9.37704979460524,78.6467840570933,,,14.2223062432743,,13.5904673129269,1.825,9.93083250306218,,24.1672673618334,,35.2
2000-06-28,37.4133139266088,,20.0,,,92.343170240394,,0.816340700446417,,,23.8773409454171,0.261732814479003,25.3226519462687,9.50053574034535,79.595151823501,,,14.2018535289212,,13.771673543766,1.894,10.1650051655502,,24.2071321601716,,34.64
2000-06-29,36.837724481584,,20.81,,,91.470886107595,,0.768505894523859,,,22.6784117526657,0.224020363692029,25.4465800960873,9.19576191681657,77.5968054585705,,,13.7109883844472,,13.4998641975074,1.8565,10.0072970459154,,23.6704906440797,,34.96
