,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
1999-11-01,3.4565,9.67690686556526,12.4254149824755,,85.8606847176409,,41.74,0.583193425738027,,12.8439322826257,0.0449014522758902,,55.5033610220197,,,15.31,,14.2307582989824,27.2952281901913,,,27.779980402285,,28.3720973859316,,
1999-11-02,3.322,9.12236320742942,12.8595384067017,,85.2470822249773,,42.82,0.602953780153011,,13.1115142051804,0.0477675024211598,,55.5457947842689,,,15.81,,14.6032639619431,26.6199894338212,,,27.2655363207612,,28.4304572268251,,
1999-11-03,3.2905,8.83668920172308,12.9288522307379,,85.8210993397167,,43.06,0.612345583582185,,13.8250659986596,0.052429610657465,,56.6490726027494,,,16.31,,14.7517452401862,27.0874624190005,,,27.4713139533707,,28.2584492747181,,
1999-11-04,3.153,9.09355574466912,12.7683360066542,,86.4742289406283,,43.26,0.628274082198066,,14.0926479212143,0.0557733358269462,,57.2855790364882,,,17.69,,14.2125237560402,27.347169632989,,,27.0854808922278,,28.1816600103846,,
1999-11-05,3.247,9.22799057088387,12.9507408067493,,87.3253437008372,,42.62,0.663512128664329,,14.4726142512419,0.0539772777359106,,57.8796517079777,,,17.63,,14.2620175154546,27.3991110757867,,,27.239814116685,,28.1233001694912,,
1999-11-08,3.9,9.33361793433832,13.1769227588671,,87.4045144566857,,41.76,0.724070477175647,,14.3156328566765,0.0555249448143562,,59.0253632887074,,,17.56,,14.0822770207393,27.1134331403994,,,27.9343136267421,,27.6257057366103,,
1999-11-09,3.5405,8.88230101776023,13.1769227588671,,86.5830982304106,,40.28,0.673354738658104,,14.2942263028721,0.0547033437727122,,58.6434594284642,,,17.44,,14.0353881960309,26.9056673692086,,,27.651369381904,,27.297047685263,,
1999-11-10,3.6,8.88230101776023,13.9065419592474,,87.2263511211885,,39.7,0.687029204450982,,14.0480509341218,0.0542256687485006,,59.4072671489507,,,17.0,,14.0015240448527,26.7498430408155,,,27.6256471778278,,26.7595228349287,,
1999-11-11,3.65,8.76226992292563,13.8189876552017,,87.7211974800795,,39.16,0.693115093073087,,14.6724087534161,0.0580470689421934,,60.468111205182,,,17.44,,14.3271408831051,26.9576088120063,,,27.3684251370659,,27.5274154782634,,
1999-11-12,3.747,8.74786619154548,13.3155504069394,,88.5129050385639,,39.36,0.680868181401443,,14.8061997146935,0.0611424030990846,,61.2743526879177,,,17.44,,14.3271408831051,27.030326831923,,,27.5227583615231,,27.3953379436098,,
1999-11-15,3.675,8.79347800758263,13.4505299590097,,88.7207086383186,,38.8,0.672002318964303,,14.7508994506988,0.0599577690390398,,61.14705140117,,,16.94,,14.4730172266421,26.9522045000389,,,27.4198695452183,,26.7226639880486,,
1999-11-16,3.947,9.10795947604927,13.8627648072246,,89.4629541087453,,38.02,0.685150843765147,,15.2967665727104,0.065689869329579,,62.7171006043922,,,17.06,,14.7986340648945,27.6292647097017,,,27.6256471778278,,26.8178826758221,,
1999-11-17,3.825,8.95672029655768,13.476066631023,,89.7004663762906,,37.88,0.678088207586408,,15.4305575339878,0.0681928864564477,,61.8684253594072,,,18.31,,14.4261284019338,27.4990608232281,,,28.0372024430469,,26.1083498733808,,
1999-11-18,3.897,9.12236320742942,13.6110461830934,,90.3338324230782,,38.34,0.673354738658104,,15.4858577979824,0.0684221704680693,,63.7355108983742,,,17.5,,14.5720047454709,27.1865714956914,,,28.191535667504,,26.0899204499408,,
1999-11-19,3.897,9.00233211259483,13.5417323590573,,90.2546616672298,,37.1,0.694542647194322,,15.3306602829007,0.0819308201527733,,64.3295835698637,,,18.0,,12.813673818908,27.3948977140492,,,28.4230355041897,,26.4155069307147,,
1999-11-22,4.025,9.33361793433832,13.589157607082,,90.2348398434295,,38.18,0.680868181401443,,14.873987135074,0.081797071145994,,63.353607038131,,,17.69,,13.089796897746,27.4209384913439,,,28.5002021164183,,27.5857753191569,,
1999-11-23,4.0875,9.12236320742942,13.589157607082,,89.443132284945,,37.78,0.697322621009357,,14.761602727601,0.0759503288496441,,63.6082096116265,,,17.25,,13.0741672895099,27.0824083865125,,,28.8088685653326,,27.5274154782634,,
1999-11-24,4.3625,9.24239430226402,13.589157607082,,89.9181568200357,,37.9,0.711447893366836,,14.8846904119762,0.0735619537285861,,65.729897724089,,,17.63,,12.6495629324288,27.2907346048703,,,28.9117573816373,,28.1632305869446,,
1999-11-26,4.6565,9.12236320742942,13.2681251589147,,89.581710242518,,37.66,0.714227867181872,,15.9657213790972,0.0730842787043745,,65.9420665353353,,,18.0,,12.5375507400699,26.8740821681547,,,29.0660906060944,,27.9881510642643,,
1999-11-29,4.522,9.33361793433832,13.2243480068919,,89.2650272191242,,37.48,0.710471145810202,,16.356390986027,0.0704666195716949,,64.8387887168548,,,17.81,,12.0321934071022,27.3688569367544,,,28.6802575449516,,27.7024950009437,,
1999-11-30,4.253,9.12236320742942,13.0638317828082,,88.2159855692941,,37.3,0.735340641290656,,16.7024636058645,0.0661675443537906,,62.8019681288907,,,17.75,,12.0816871665166,27.030326831923,,,27.9085914226659,,27.9666500702509,,
1999-12-01,4.25,8.98792838121467,13.2024594308804,,88.9285223719301,,37.2,0.774335409128589,,17.2697372816804,0.0695112695232718,,63.7355108983742,,,17.63,,12.2275635100537,26.6917967270916,,,28.8860351775611,,28.6239661729454,,
1999-12-02,4.453,9.01913646587167,14.2494629834261,,89.4629541087453,,37.0,0.827906255888601,,17.4267186762458,0.0746319457828201,,65.7723314863383,,,18.63,,12.3734398535907,26.0668180720183,,,28.9374795857135,,29.1215606058263,,
1999-12-03,4.328,8.98792838121467,14.844102631736,,91.1057181577624,,36.8,0.864045915484065,,17.7496008627952,0.0728549946927529,,67.1726456405635,,,19.44,,12.5740198259542,25.3246559191186,,,29.271868238704,,29.5239363509337,,
1999-12-06,4.369,8.73346246016533,14.5923840076048,,90.4327667330506,,36.72,0.871559358227405,,17.874472426654,0.0748803367954101,,67.766718312053,,,19.38,,12.407304004769,25.2100764990219,,,29.1689794223992,,29.3150695519467,,
1999-12-07,4.303,8.59662701205388,14.4537563595326,,89.7004663762906,,36.22,0.88515868959285,,18.9983165013838,0.0723773196685413,,67.766718312053,,,19.06,,11.9019466718013,24.3168778378128,,,28.2687022797326,,28.565606332052,,
1999-12-08,4.4,8.53421084273989,13.9320786312607,,89.1264492615512,,36.0,0.826929508331967,,18.9091225271989,0.0755872958312433,,66.9604768293173,,,19.06,,11.7560703282642,23.7517929705173,,,28.4744799123421,,28.1816600103846,,
1999-12-09,5.18,8.44778845445898,14.0889467593424,,89.5618884187177,,35.7,0.790789848736503,,18.4274750666004,0.0733326697169645,,67.257513165062,,,18.94,,11.9332058882735,24.2830248273297,,,28.2687022797326,,28.4888170677185,,
1999-12-10,5.335,8.37336917566153,14.0451696073196,,89.8588078879875,,35.74,0.773884602563989,,17.2590340047782,0.0724919616743521,,67.8091520743023,,,18.56,,12.1624401424032,24.5772856107601,,,28.3973133001135,,28.8328329719325,,
1999-12-13,5.125,8.1453100954758,13.8408762312132,,90.0171493996844,,35.7,0.74383083159063,,17.1252430435009,0.0722435706617621,,68.7426948437858,,,18.69,,12.0660575582805,24.2647962832234,,,28.3715910960373,,29.6775148796007,,
1999-12-14,4.7815,7.9964715378809,13.4286413829983,,89.1462710853515,,34.94,0.712800313060637,,17.2822244380663,0.0710589366017173,,67.5121157385575,,,17.75,,12.0165637988661,24.5278081339001,,,28.7059797490278,,30.3133299882818,,
1999-12-15,4.825,8.44778845445898,13.3374389829508,,89.6212956204422,,35.12,0.728803946103951,,16.657866618772,0.0687852034864701,,68.785128606035,,,19.13,,12.1181562524009,24.6528038649148,,,28.9632017897897,,33.3081112972873,,
1999-12-16,4.744,9.48245649193322,13.6803600071295,,90.0171493996844,,34.64,0.738646556097726,,17.1252430435009,0.0683075284622585,,70.4824790960051,,,19.75,,12.277057269468,24.6423875539969,,,28.2687022797326,,34.9206858482902,,
1999-12-17,4.703,8.94231656517753,13.884653383236,,90.5935454372956,,35.1,0.75134427433397,,17.3589312558653,0.0718996446443297,,71.1020120248441,,,19.0,,11.7065765688498,24.7074894972337,,,27.3298418309516,,35.3998508577311,,
1999-12-20,4.85,8.99032900311137,14.2275744074147,,89.9387665601318,,35.12,0.73631738884729,,18.5166690407853,0.0778610289464905,,72.0525282992273,,,18.75,,11.7560703282642,23.9523069556867,,,27.6770915859802,,34.6319582143963,,
1999-12-21,4.994,9.04794392863197,14.7966773837113,,91.3078178060522,,34.52,0.770127881192319,,19.747545884537,0.0812047541159717,,75.9140006639091,,,19.5,,11.5607002253128,23.6971073381984,,,26.8797032596183,,35.5902882332781,,
1999-12-22,4.8845,9.00233211259483,14.5704954315934,,91.5459085956377,,34.42,0.750893467769369,,19.9794502174177,0.0831154542128181,,75.6593980904136,,,20.75,,11.3002067547109,23.8429356910489,,,28.0372024430469,,36.1093836601724,,
1999-12-23,4.5,8.89670474914038,14.9353050317835,,93.0041664287824,,34.34,0.777641323935659,,20.0151278070917,0.0886182704917357,,76.5505070976479,,,22.31,,11.6727124176716,24.8845667828378,,,28.1658134634278,,36.0725248132923,,
1999-12-27,4.0565,8.92791283379737,15.6868128081752,,92.8752196316867,,34.32,0.746159998841065,,19.5869967310041,0.0852745453222545,,76.1261694751554,,,23.31,,12.0973167747527,25.4548598055923,,,28.603090932723,,36.5885486696132,,
1999-12-28,4.1155,8.89670474914038,16.0516224083653,,92.8157261400939,,34.24,0.737744942968525,,19.2658984239385,0.0850261543096645,,75.6593980904136,,,23.25,,12.3890694618269,24.8533178500841,,,28.2429800756564,,36.0909542367323,,
1999-12-29,4.175,8.73346246016533,16.2559157844717,,93.2125441227364,,34.34,0.756528549826874,,19.3550923981234,0.087892204454934,,78.5024601611134,,,22.75,,12.1129463829888,24.0720945312424,,,28.1400912593516,,36.2261033419592,,
1999-12-30,3.953,8.80788173896278,16.1866019604356,,93.1033994953378,,34.2,0.753673441584405,,19.2658984239385,0.0886182704917357,,77.6537849161284,,,22.81,,11.9826996476879,24.3481267705665,,,28.191535667504,,36.1278130836124,,
1999-12-31,3.8065,8.71665810688848,16.4164320085554,,93.2522259210007,,36.6,0.772457048442754,,20.3005485244833,0.0896882625459696,,77.5689173916299,,,24.0,,12.2588227265259,24.2830248273297,,,28.191535667504,,35.8605864437319,,
2000-01-03,4.469,8.40217663842184,17.281030761006,,92.3395445609228,,35.3,0.841054780689446,,20.7643571902448,0.0894398715333796,,80.4119794623297,,,22.06,,12.6677974753709,24.0069925880056,,,27.5742027696754,,35.8022266028385,,
2000-01-04,4.097,8.16211444875264,17.3977698330668,,88.7285009188755,,34.08,0.770127881192319,,19.3729311929604,0.0870514964123216,,74.8955903699271,,,22.0,,12.5036865888917,23.126814315444,,,27.0340364840755,,34.5920277969429,,
2000-01-05,3.5875,8.11650263271549,17.5108608091258,,88.8872281119326,,34.64,0.781398045307329,,18.7128957839921,0.0844338372796421,,74.9380241321764,,,21.56,,12.9751797706812,23.4861770421112,,,26.8025366473898,,34.9575446951703,,
2000-01-06,3.278,8.43338472307883,16.7812416087455,,87.4586833744194,,36.08,0.713777060617271,,17.6835973218984,0.0787017369891029,,67.9788871232993,,,20.94,,13.4492778871766,24.1033434639961,,,27.7542581982088,,33.7872763067281,,
2000-01-07,3.478,8.52220773325643,17.4196584090782,,92.5379535522441,,36.4,0.7475875529623,,18.0885379646978,0.0800201200559269,,76.3807720486509,,,22.31,,13.8869069177878,25.1293500894082,,,29.9663677487611,,34.2295824692889,,
2000-01-10,3.4595,8.46219218583914,18.1273890334471,,92.8554079383581,,36.26,0.734439028161455,,19.8010622690479,0.0826377791886065,,78.5024601611134,,,23.38,,13.4310433442345,24.493955123417,,,29.812034524304,,34.4783796857294,,
2000-01-11,3.3375,8.34216109100454,17.8756704093159,,91.744317586959,,35.58,0.696871814444757,,19.1588656549166,0.0792940540191253,,75.0228916566749,,,22.25,,13.2200436330469,24.493955123417,,,30.3007564017516,,33.5937673606078,,
2000-01-12,3.178,8.19483732582645,18.1711661854699,,90.8316362268811,,34.9,0.655097072791788,,19.5156415516562,0.0772687119164681,,73.0285048309601,,,20.69,,13.4492778871766,24.3481267705665,,,30.094978769142,,32.5002882364991,,
2000-01-13,3.297,8.12025131375933,18.53597578566,,92.061771973073,,35.2,0.726925585418116,,20.3719037038313,0.0804977950801385,,77.4416161048822,,,21.0,,13.5951542307137,24.3168778378128,,,29.5805346876182,,33.1146023511669,,
2000-01-14,3.2125,8.30070134295398,20.1338418344927,,93.3117194125935,,34.02,0.754650189141039,,22.3163323410621,0.0839561622554305,,79.2662678815999,,,22.25,,13.5300308630632,24.3976042474265,,,30.094978769142,,34.4783796857294,,
2000-01-18,3.2065,8.12025131375933,19.6304045862304,,92.5776353505083,,34.0,0.780947238742728,,22.6195918532907,0.0875291714365332,,79.6906055040924,,,22.63,,13.093704299805,23.7778337478121,,,30.0692565650659,,35.4182802811711,,
2000-01-19,3.3405,7.95423728690025,19.49542503416,,93.3315895175292,,34.18,0.800632458730278,,23.0120453397043,0.0867075703948893,,81.4728235185609,,,23.0,,12.9285254109609,23.8611642351552,,,29.7657345569668,,32.8658051347265,,
2000-01-20,3.2375,7.71123124758478,19.1962811620041,,91.903044780016,,34.0,0.852775751369056,,25.2418946943268,0.0864591793822992,,80.6665820358252,,,23.06,,12.3569540178176,23.9418906447688,,,29.0435156942328,,32.5586480773926,,
2000-01-21,3.103,7.50431521410825,19.9259003623844,,91.7046357886947,,34.22,0.836321311761142,,24.7959248234023,0.0855038293338761,,81.6849923298072,,,21.88,,12.4225011959304,23.4054506324975,,,26.4899561438517,,31.8675446983913,,
2000-01-24,3.5065,7.21800116778607,21.7754850353483,,89.1054487965825,,34.0,0.798303291479843,,23.279627262259,0.0816824291401833,,77.7810862028762,,,23.69,,11.8797705611567,21.7935265179541,,,24.7617895794525,,31.0996520550566,,
2000-01-25,3.4625,7.12897915338337,23.8950288124529,,90.1173638581245,,34.06,0.843383947939881,,23.7791135176945,0.0809754701043501,,78.9267977836059,,,24.0,,11.439293524239,22.1997626437518,,,25.1486925416314,,31.5788170644974,,
2000-01-26,3.2405,7.14341515571895,23.0742072120251,,89.4030914893679,,34.14,0.827906255888601,,21.9238788546485,0.0776317449348689,,75.7442656149121,,,22.69,,11.7827607375498,21.7440490410942,,,25.9482919968012,,30.5221967872689,,
2000-01-27,3.347,7.41288719931629,21.4763411631924,,89.0459553049896,,33.92,0.826478701767367,,21.8168460856266,0.0735619537285861,,76.8475434333926,,,21.44,,11.6831290268184,20.9628257222525,,,26.8510655752188,,30.3317594117218,,
2000-01-28,3.0845,7.67032924096733,19.8128093863254,,86.2682294264917,,33.2,0.76351605157818,,20.9427451386146,0.0714219696201181,,72.9860710687109,,,21.94,,11.4052089916203,22.0044568140414,,,25.8709114043654,,30.1781808830549,,
2000-01-31,3.228,7.83393726743715,18.9226739618615,,88.6094555240828,,32.92,0.779519684621494,,21.9238788546485,0.0708105455891273,,76.1261694751554,,,20.63,,11.1272889564222,22.4106929398391,,,26.0772596508609,,30.061461201268,,
2000-02-01,3.372,7.91092927989353,21.2027339630498,,89.4824550858964,,33.5,0.753222635019805,,22.8514961861715,0.0724919616743521,,78.1629900631194,,,21.63,,11.3239304907605,22.085183223655,,,25.66456315787,,31.6187474819509,,
2000-02-02,3.472,7.95423728690025,21.1370682350156,,89.5618186824249,,32.8,0.742403277469395,,23.7255971331835,0.0745173037770093,,78.8419302591074,,,22.13,,11.3894776688732,22.1997626437518,,,25.4401594398062,,30.9645029498297,,
2000-02-03,4.2095,7.99995129429622,25.033234765046,,90.9109998234096,,33.4,0.776213769814424,,24.9743127717721,0.0757210448380225,,81.8971611410535,,,22.25,,11.0932044238036,21.6945715642342,,,25.2286524871484,,31.8276142809379,,
2000-02-04,3.928,8.2862653406184,24.4203546367266,,90.5339935340957,,33.1,0.811451816280687,,24.4391489266627,0.0774979959280897,,82.4488000502937,,,22.38,,11.0932044238036,21.3872903921564,,,24.4393704443033,,32.7306560294995,,
2000-02-07,3.75,8.1346873160949,24.2817269886544,,90.3951364459743,,33.28,0.856983279305326,,24.4034713369888,0.0727212456859737,,83.5945116310235,,,22.69,,10.8152843886055,21.2076090288228,,,24.0524674821244,,32.7490854529396,,
2000-02-08,4.1565,8.21167932855128,23.3478144121677,,91.6252721921662,,32.7,0.863069167927431,,26.0446404619909,0.0761987198622341,,87.1165138977113,,,23.0,,10.7497372104927,21.3690618480501,,,24.6973057524226,,33.7688468832881,,
2000-02-09,4.0125,8.67603740367885,22.2533856115973,,89.7006757705463,,31.76,0.846163921754917,,25.4024438478596,0.0781094199590805,,84.018849253516,,,22.56,,10.2594443182093,20.8326218357788,,,24.2459189632139,,31.9443339627248,,
2000-02-10,3.8095,8.45227936747749,23.5995330362989,,89.879273068539,,30.96,0.852775751369056,,25.6878645652513,0.0941019797696848,,86.7770437997173,,,21.88,,9.97890239588665,20.3118062898844,,,23.5856045744285,,32.5586480773926,,
2000-02-11,3.8095,8.18040132349088,22.4357904116924,,88.0539103483832,,30.14,0.817086898338192,,23.9575014660643,0.0955350048423196,,84.7826569740025,,,21.81,,9.4387936482375,20.2388921134591,,,24.181435136184,,30.6972763099492,,
2000-02-14,3.722,8.43543736475265,22.6181952117874,,88.5697737258185,,28.48,0.87013180410617,,23.8683074918794,0.110820605617091,,84.6553556872547,,,20.0,,10.1283499619837,20.2885484861549,,,23.699096110001,,30.5989860516023,,
2000-02-15,3.6905,8.45227936747749,22.5707699637627,,89.571719449819,,30.64,0.894099686457424,,23.6720807486726,0.106521530399186,,85.2494283587442,,,18.81,,10.4875484980417,20.8269281059086,,,24.6973057524226,,30.2733995708284,,
2000-02-16,3.5345,8.34641535034996,22.6400837877989,,88.2523193397045,,33.28,0.857434085869926,,23.5472091848137,0.111412922647113,,84.867524498501,,,19.44,,10.2751756409563,20.8582900255059,,,24.2588157286198,,29.9846719369346,,
2000-02-17,3.45,8.24055133322243,22.8443771639053,,87.795949453862,,33.26,0.863069167927431,,23.9575014660643,0.115368071847585,,86.6921762752188,,,18.5,,10.1440812847308,20.6962534409198,,,24.2949266717565,,30.5989860516023,,
2000-02-18,3.2375,7.85077927016198,21.7973736113597,,85.9110932421134,,33.72,0.835870505196541,,22.7087858274757,0.12874297252551,,83.5520778687742,,,18.63,,9.88189257227976,20.2388921134591,,,24.1504828992097,,29.1983498701598,,
2000-02-22,3.178,8.03122929935663,20.6117424107418,,85.6928141458565,,32.4,0.855104918619491,,22.9942065448673,0.125150856343439,,83.8066804422697,,,18.19,,10.0444495739994,20.5498978161324,,,23.9570314181203,,28.8144035484924,,
2000-02-23,3.522,7.73047925069888,20.0645280104566,,86.7047292073985,,32.32,0.87343771891324,,24.1002118247601,0.12587692238024,,88.4743942896873,,,18.13,,9.91335521777389,19.8965244911886,,,23.3766769748518,,28.9495526537193,,
2000-02-24,3.422,7.63905123590692,20.4293376106467,,84.9587300837713,,30.78,0.865548604032733,,23.2082720829111,0.124673181319227,,90.3839135909035,,,18.88,,9.50434082635026,19.2745130858421,,,22.8272747685577,,29.1031311823863,,
2000-02-25,3.4565,7.71363724797405,21.2720477870859,,84.6511764650513,,29.8,0.829258675582402,,22.1022668030183,0.116915738926031,,88.3046592406903,,,19.63,,9.4387936482375,18.8171517583814,,,21.9580327801957,,28.0465109051577,,
2000-02-28,3.2875,7.97107928962508,20.9291267629072,,86.4269566195487,,29.2,0.850897390683221,,22.6195918532907,0.116075030883418,,88.262225478441,,,19.25,,9.32343061475904,19.0131637558646,,,22.7963225315834,,28.1233001694912,,
2000-02-29,3.444,7.93980128456467,21.8192621873711,,87.2602743830981,,28.8,0.861190807241596,,22.8514961861715,0.122284806198169,,90.5960824021498,,,19.94,,9.19233625853352,18.8171517583814,,,22.6673548775238,,27.4506262139299,,
2000-03-01,3.294,8.1346873160949,22.4357904116924,,87.8951831553262,,29.34,0.979076723884596,,25.4202826426966,0.118711797017066,,91.3598901226363,,,21.25,,9.14514229029233,19.1778138337504,,,22.7627909415279,,27.8929323764907,,
2000-03-02,3.128,8.06010130402777,22.0709808115023,,87.954676646919,,29.36,0.916640014687443,,25.2418946943268,0.11070596361128,,89.2382020101738,,,20.81,,9.02977925681387,19.2588321260434,,,22.5203317518958,,28.6792544432655,,
2000-03-03,3.125,7.805065262766,23.7126240123578,,89.6015004806892,,29.38,0.961720671147481,,26.8117086399811,0.112502021702316,,94.2453859555853,,,20.5,,9.5384253589689,19.2091757533477,,,22.8117986500706,,29.5239363509337,,
2000-03-06,3.197,7.51875121644382,22.4357904116924,,88.7285009188755,,28.9,0.944364618410367,,25.3846050530227,0.111775955665514,,95.0091936760719,,,20.63,,9.61970385982872,18.4251277634151,,,22.5538633419513,,27.8345725355973,,
2000-03-07,3.175,7.12897915338337,21.1370682350156,,87.0122148908798,,29.0,0.923176709874149,,24.4926653111737,0.159180425068273,,93.5664457595973,,,20.88,,8.86460036796972,17.9024291034601,,,15.7340537952771,,28.5256759145986,,
2000-03-08,3.1815,7.45860120671227,21.8411507633825,,86.9031381987198,,28.78,0.916640014687443,,23.6899195435096,0.160498808135097,,94.4151210045823,,,20.38,,9.1608736130394,18.5558024284039,,,14.9602478709192,,29.3519283988267,,
2000-03-09,3.4405,7.51875121644382,21.5018778352057,,89.4427732876321,,28.0,0.918518375373278,,24.5105041060106,0.191643219713693,,97.5976531732761,,,22.06,,9.24215211389922,18.9974827960659,,,14.8957640438894,,30.7157057333892,,
2000-03-10,3.344,7.4441652043767,20.2907099625745,,88.9665917084611,,27.4,0.944815424974967,,26.7403534606332,0.225462611427874,,97.1733155507836,,,22.13,,9.35751514737768,18.5244405088066,,,13.8640228114122,,31.0228627907231,,
2000-03-13,3.2655,7.35273718958474,20.0645280104566,,87.9943584451833,,29.76,0.911455739194539,,25.5273154117185,0.285267524459166,,94.6272898158286,,,21.13,,9.34178382463062,18.2944530984264,,,14.7667963898297,,30.1013916187214,,
2000-03-14,3.2815,7.48987921177268,19.3349088100764,,86.7444110056628,,29.1,0.85841083342656,,24.6888920543804,0.210368080662788,,91.1477213113901,,,20.94,,9.3889777928718,19.0131637558646,,,14.3798934276508,,29.2167792935998,,
2000-03-15,3.1875,7.81950126510157,18.5140872096486,,88.7681827171398,,32.52,0.87343771891324,,23.33314364677,0.201769930226979,,87.3286827089575,,,21.69,,10.0287182512523,20.1082174484704,,,15.0892155249788,,29.2935685579333,,
2000-03-16,3.3125,8.30070134295398,20.0645280104566,,92.914901429951,,34.04,0.913334099880374,,23.6007255693247,0.179930628120025,,92.2934328921198,,,22.81,,10.6684587096329,20.8582900255059,,,15.4451662501835,,29.2935685579333,,
2000-03-17,3.2405,8.06010130402777,21.7061712113121,,93.5273464949089,,34.0,0.939180342917462,,24.4926653111737,0.190840725673018,,94.0332171443391,,,23.0,,10.3905386744348,20.7929526930115,,,14.8648118069151,,30.5221967872689,,
2000-03-20,3.2095,8.15152931881973,18.7876944097912,,93.0499631865554,,33.56,0.924153457430783,,24.3499549524778,0.190706976666238,,91.4023238848856,,,22.88,,10.0942654293651,20.7276153605171,,,14.9937794609747,,29.9078826726011,,
2000-03-21,3.619,8.10581531142375,20.4074490346353,,94.9594964199692,,35.86,1.01386396378626,,23.1012393138892,0.181287225188786,,94.8818923893241,,,22.38,,10.437732642676,20.973283730696,,,14.7023125627999,,31.5603876410574,,
2000-03-22,3.5345,8.254987335558,20.5205400106943,,95.53630530472,,36.06,1.08336330916215,,23.6007255693247,0.182586501254641,,96.7489779282911,,,22.81,,10.2096284628436,21.495982390651,,,14.7023125627999,,31.7139661697244,,
