,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
1999-11-01,55.3069773797742,,,,,,3.4565,85.122144789948,,5.05793350201128,,,12.3115711318511,0.0448933266426443,12.7713546787564,41.74,0.58141468486813,,
1999-11-02,55.3492610016242,,,,,,3.322,84.5138202652164,,5.36030469431393,,,12.7417170404507,0.0477588581304727,13.0374245678972,42.82,0.601114770170928,,
1999-11-03,56.4486351697237,,,,,,3.2905,85.0828999099158,,5.13061888477634,,,12.8103957989666,0.0524201226840068,13.7469442722725,43.06,0.610477928584805,,
1999-11-04,57.0828894974734,,,,,,3.153,85.7304115462162,,5.0395198717108,,,12.6513502529298,0.0557632427531399,14.0130141614133,43.26,0.626357845254741,,
1999-11-05,57.6748602033731,,,,,,3.247,86.5742053511412,,5.09379162417537,,,12.8320838279716,0.0539675096874341,14.3908334039931,42.62,0.661488415623609,,
1999-11-08,58.8165179933226,,,,,,3.9,86.6526951112057,,5.32444657214983,,,13.0561934610235,0.0555148966908614,14.2347390690306,41.76,0.72186206107629,,
1999-11-09,58.4359653966728,,,,,,3.5405,85.838344385076,,5.16647700694043,,,13.0561934610235,0.0546934443310173,14.2134534778993,40.28,0.671301005641352,,
1999-11-10,59.1970705899724,,,,,,3.6,86.4760642668289,,5.15484734569802,,,13.779127761191,0.0542158557497126,13.9686691798898,39.7,0.684933764291958,,
1999-11-11,60.2541611362219,,,,,,3.65,86.9666541514637,,5.10639042385465,,,13.6923756451709,0.0580365644001504,14.5894989212182,39.16,0.69100109094415,,
1999-11-12,61.0575499513715,,,,,,3.747,87.7515517521087,,5.16066217631923,,,13.1935509780554,0.061131338407005,14.7225338657886,39.36,0.678791532372454,,
1999-11-15,60.9306990858216,,,,,,3.675,87.9575679068175,,5.28761931154887,,,13.3272938235863,0.0599469187253693,14.6675460886995,38.8,0.669952710829754,,
